region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-12,estimate,31,23,39,27,33
Chandigarh,2020-07-13,estimate,33,24,41,29,35
Chandigarh,2020-07-14,estimate,34,26,44,30,37
Chandigarh,2020-07-15,estimate,36,28,46,32,39
Chandigarh,2020-07-16,estimate,38,29,49,33,41
Chandigarh,2020-07-17,estimate,40,31,51,34,43
Chandigarh,2020-07-18,estimate,42,33,54,37,45
Chandigarh,2020-07-19,estimate,44,34,57,39,48
Chandigarh,2020-07-20,estimate,47,36,60,41,51
Chandigarh,2020-07-21,estimate,49,37,63,43,53
Chandigarh,2020-07-22,estimate,52,39,66,46,56
Chandigarh,2020-07-23,estimate,55,41,70,49,60
Chandigarh,2020-07-24,estimate,58,43,73,52,63
Chandigarh,2020-07-25,estimate,61,45,77,54,66
Chandigarh,2020-07-26,estimate,64,49,83,57,71
Chandigarh,2020-07-27,estimate,68,51,87,60,74
Chandigarh,2020-07-28,estimate,72,54,93,62,77
Chandigarh,2020-07-29,estimate,77,57,98,66,83
Chandigarh,2020-07-30,estimate,81,61,105,69,86
Chandigarh,2020-07-31,estimate based on partial data,87,65,114,74,93
Chandigarh,2020-08-01,estimate based on partial data,92,68,122,76,98
Chandigarh,2020-08-02,estimate based on partial data,98,71,130,81,105
Chandigarh,2020-08-03,estimate based on partial data,104,72,140,85,112
Chandigarh,2020-08-04,estimate based on partial data,111,71,150,88,120
Chandigarh,2020-08-05,estimate based on partial data,119,76,167,94,131
Chandigarh,2020-08-06,estimate based on partial data,127,77,186,97,139
Chandigarh,2020-08-07,estimate based on partial data,137,83,213,105,154
Chandigarh,2020-08-08,estimate based on partial data,147,80,235,104,162
Chandigarh,2020-08-09,estimate based on partial data,157,78,263,114,181
Chandigarh,2020-08-10,estimate based on partial data,166,74,294,110,188
Chandigarh,2020-08-11,estimate based on partial data,177,72,333,120,210
Chandigarh,2020-08-12,estimate based on partial data,189,60,367,123,227
Chandigarh,2020-08-13,forecast,202,64,425,127,248
Chandigarh,2020-08-14,forecast,214,41,463,110,247
Chandigarh,2020-08-15,forecast,229,31,519,104,258
Chandigarh,2020-08-16,forecast,245,25,600,95,268
Chandigarh,2020-08-17,forecast,261,23,690,92,287
Chandigarh,2020-08-18,forecast,277,20,804,85,301
Chandigarh,2020-08-19,forecast,293,17,933,84,325
Chandigarh,2020-08-20,forecast,314,9,1072,75,341
Chandigarh,2020-08-21,forecast,335,7,1243,83,375
Chandigarh,2020-08-22,forecast,353,5,1428,90,410
Chandigarh,2020-08-23,forecast,379,10,1658,86,435
Chandigarh,2020-08-24,forecast,402,3,1892,66,446
Chandigarh,2020-08-25,forecast,430,2,2194,64,475
Chandigarh,2020-08-26,forecast,460,2,2596,46,496
Chhattisgarh,2020-06-03,estimate,127,101,157,113,136
Chhattisgarh,2020-06-04,estimate,129,103,160,117,140
Chhattisgarh,2020-06-05,estimate,129,102,160,117,140
Chhattisgarh,2020-06-06,estimate,129,103,160,115,137
Chhattisgarh,2020-06-07,estimate,127,101,158,115,137
Chhattisgarh,2020-06-08,estimate,125,96,153,114,136
Chhattisgarh,2020-06-09,estimate,123,98,153,111,133
Chhattisgarh,2020-06-10,estimate,121,94,148,109,130
Chhattisgarh,2020-06-11,estimate,118,93,146,105,126
Chhattisgarh,2020-06-12,estimate,115,89,142,105,125
Chhattisgarh,2020-06-13,estimate,112,88,140,100,121
Chhattisgarh,2020-06-14,estimate,110,84,136,98,119
Chhattisgarh,2020-06-15,estimate,107,82,134,94,115
Chhattisgarh,2020-06-16,estimate,105,78,130,94,115
Chhattisgarh,2020-06-17,estimate,103,75,128,94,115
Chhattisgarh,2020-06-18,estimate,101,75,128,91,111
Chhattisgarh,2020-06-19,estimate,100,74,127,89,110
Chhattisgarh,2020-06-20,estimate,100,73,127,90,112
Chhattisgarh,2020-06-21,estimate,100,71,126,89,110
Chhattisgarh,2020-06-22,estimate,101,74,130,89,110
Chhattisgarh,2020-06-23,estimate,103,73,130,92,114
Chhattisgarh,2020-06-24,estimate,105,79,137,93,115
Chhattisgarh,2020-06-25,estimate,108,79,138,94,118
Chhattisgarh,2020-06-26,estimate,112,82,142,99,123
Chhattisgarh,2020-06-27,estimate,117,89,150,104,129
Chhattisgarh,2020-06-28,estimate,123,93,155,108,134
Chhattisgarh,2020-06-29,estimate,130,98,162,116,143
Chhattisgarh,2020-06-30,estimate,138,107,174,124,152
Chhattisgarh,2020-07-01,estimate,148,113,184,131,160
Chhattisgarh,2020-07-02,estimate,159,125,200,139,169
Chhattisgarh,2020-07-03,estimate,171,133,212,152,184
Chhattisgarh,2020-07-04,estimate,185,144,228,165,199
Chhattisgarh,2020-07-05,estimate,200,157,246,181,218
Chhattisgarh,2020-07-06,estimate,218,170,266,195,234
Chhattisgarh,2020-07-07,estimate,236,186,292,206,249
Chhattisgarh,2020-07-08,estimate,254,197,312,231,278
Chhattisgarh,2020-07-09,estimate,273,212,336,236,286
Chhattisgarh,2020-07-10,estimate,294,228,362,264,317
Chhattisgarh,2020-07-11,estimate,314,245,390,279,336
Chhattisgarh,2020-07-12,estimate,335,256,413,298,361
Chhattisgarh,2020-07-13,estimate,355,274,438,317,384
Chhattisgarh,2020-07-14,estimate,375,299,469,321,391
Chhattisgarh,2020-07-15,estimate,394,308,486,350,423
Chhattisgarh,2020-07-16,estimate,412,327,509,377,451
Chhattisgarh,2020-07-17,estimate,426,344,532,391,468
Chhattisgarh,2020-07-18,estimate,441,343,534,396,476
Chhattisgarh,2020-07-19,estimate,452,358,556,412,493
Chhattisgarh,2020-07-20,estimate,464,363,564,416,498
Chhattisgarh,2020-07-21,estimate,473,373,580,423,508
Chhattisgarh,2020-07-22,estimate,482,380,596,431,517
Chhattisgarh,2020-07-23,estimate,491,372,597,439,528
Chhattisgarh,2020-07-24,estimate,498,381,615,450,544
Chhattisgarh,2020-07-25,estimate,505,389,631,446,544
Chhattisgarh,2020-07-26,estimate,512,390,639,454,555
Chhattisgarh,2020-07-27,estimate,520,396,653,466,570
Chhattisgarh,2020-07-28,estimate,529,397,660,473,580
Chhattisgarh,2020-07-29,estimate,539,409,679,482,591
Chhattisgarh,2020-07-30,estimate,551,420,700,490,604
Chhattisgarh,2020-07-31,estimate based on partial data,563,424,711,495,614
Chhattisgarh,2020-08-01,estimate based on partial data,579,440,743,493,618
Chhattisgarh,2020-08-02,estimate based on partial data,596,436,764,508,642
Chhattisgarh,2020-08-03,estimate based on partial data,615,436,792,518,664
Chhattisgarh,2020-08-04,estimate based on partial data,634,435,838,537,702
Chhattisgarh,2020-08-05,estimate based on partial data,659,441,911,558,747
Chhattisgarh,2020-08-06,estimate based on partial data,686,433,993,537,756
Chhattisgarh,2020-08-07,estimate based on partial data,717,393,1072,532,793
Chhattisgarh,2020-08-08,estimate based on partial data,746,401,1226,580,892
Chhattisgarh,2020-08-09,estimate based on partial data,784,351,1350,494,862
Chhattisgarh,2020-08-10,estimate based on partial data,827,323,1525,488,923
Chhattisgarh,2020-08-11,estimate based on partial data,862,260,1713,449,959
Chhattisgarh,2020-08-12,estimate based on partial data,901,225,1974,429,1020
Chhattisgarh,2020-08-13,forecast,949,195,2334,332,1008
Chhattisgarh,2020-08-14,forecast,990,80,2677,339,1093
Chhattisgarh,2020-08-15,forecast,1039,65,3188,303,1138
Chhattisgarh,2020-08-16,forecast,1078,46,3795,282,1212
Chhattisgarh,2020-08-17,forecast,1120,29,4445,210,1219
Chhattisgarh,2020-08-18,forecast,1178,22,5373,143,1230
Chhattisgarh,2020-08-19,forecast,1232,17,6393,139,1301
Chhattisgarh,2020-08-20,forecast,1291,12,7891,129,1371
Chhattisgarh,2020-08-21,forecast,1331,9,9916,32,1349
Chhattisgarh,2020-08-22,forecast,1387,7,12052,35,1404
Chhattisgarh,2020-08-23,forecast,1427,5,14781,5,1427
Chhattisgarh,2020-08-24,forecast,1494,4,18309,9,1497
Chhattisgarh,2020-08-25,forecast,1542,3,22819,9,1548
Chhattisgarh,2020-08-26,forecast,1595,2,29237,4,1596
Dadra and Nagar Haveli,2020-06-06,estimate,6,5,8,6,7
Dadra and Nagar Haveli,2020-06-07,estimate,7,5,9,6,8
Dadra and Nagar Haveli,2020-06-08,estimate,8,6,10,7,9
Dadra and Nagar Haveli,2020-06-09,estimate,9,7,11,8,10
Dadra and Nagar Haveli,2020-06-10,estimate,10,8,13,9,11
Dadra and Nagar Haveli,2020-06-11,estimate,11,9,14,10,12
Dadra and Nagar Haveli,2020-06-12,estimate,12,9,15,11,13
Dadra and Nagar Haveli,2020-06-13,estimate,13,10,17,12,15
Dadra and Nagar Haveli,2020-06-14,estimate,15,12,19,13,16
Dadra and Nagar Haveli,2020-06-15,estimate,16,13,20,15,18
Dadra and Nagar Haveli,2020-06-16,estimate,18,14,22,16,19
Dadra and Nagar Haveli,2020-06-17,estimate,19,15,24,17,21
Dadra and Nagar Haveli,2020-06-18,estimate,21,16,25,18,22
Dadra and Nagar Haveli,2020-06-19,estimate,22,17,27,20,24
Dadra and Nagar Haveli,2020-06-20,estimate,24,18,29,21,26
Dadra and Nagar Haveli,2020-06-21,estimate,25,20,31,22,27
Dadra and Nagar Haveli,2020-06-22,estimate,26,20,32,24,28
Dadra and Nagar Haveli,2020-06-23,estimate,28,22,34,25,30
Dadra and Nagar Haveli,2020-06-24,estimate,29,23,35,26,31
Dadra and Nagar Haveli,2020-06-25,estimate,30,24,37,27,32
Dadra and Nagar Haveli,2020-06-26,estimate,31,25,38,28,33
Dadra and Nagar Haveli,2020-06-27,estimate,32,26,40,29,34
Dadra and Nagar Haveli,2020-06-28,estimate,33,27,40,30,36
Dadra and Nagar Haveli,2020-06-29,estimate,34,28,41,31,37
Dadra and Nagar Haveli,2020-06-30,estimate,35,27,41,31,37
Dadra and Nagar Haveli,2020-07-01,estimate,35,28,43,32,38
Dadra and Nagar Haveli,2020-07-02,estimate,36,28,44,32,38
Dadra and Nagar Haveli,2020-07-03,estimate,37,29,45,33,39
Dadra and Nagar Haveli,2020-07-04,estimate,37,29,45,34,41
Dadra and Nagar Haveli,2020-07-05,estimate,38,29,46,34,41
Dadra and Nagar Haveli,2020-07-06,estimate,39,29,47,35,42
Dadra and Nagar Haveli,2020-07-07,estimate,39,30,49,36,43
Dadra and Nagar Haveli,2020-07-08,estimate,40,30,50,37,45
Dadra and Nagar Haveli,2020-07-09,estimate,41,30,50,38,46
Dadra and Nagar Haveli,2020-07-10,estimate,42,32,52,38,46
Dadra and Nagar Haveli,2020-07-11,estimate,43,34,54,40,48
Dadra and Nagar Haveli,2020-07-12,estimate,44,35,56,40,48
Dadra and Nagar Haveli,2020-07-13,estimate,46,36,57,41,49
Dadra and Nagar Haveli,2020-07-14,estimate,47,37,58,43,51
Dadra and Nagar Haveli,2020-07-15,estimate,49,38,59,44,53
Dadra and Nagar Haveli,2020-07-16,estimate,50,41,62,45,54
Dadra and Nagar Haveli,2020-07-17,estimate,52,41,63,47,56
Dadra and Nagar Haveli,2020-07-18,estimate,54,43,66,48,57
Dadra and Nagar Haveli,2020-07-19,estimate,55,44,67,50,59
Dadra and Nagar Haveli,2020-07-20,estimate,57,45,69,51,61
Dadra and Nagar Haveli,2020-07-21,estimate,59,47,72,52,62
Dadra and Nagar Haveli,2020-07-22,estimate,60,48,74,54,64
Dadra and Nagar Haveli,2020-07-23,estimate,62,48,75,55,66
Dadra and Nagar Haveli,2020-07-24,estimate,63,50,77,56,66
Dadra and Nagar Haveli,2020-07-25,estimate,64,51,79,57,68
Dadra and Nagar Haveli,2020-07-26,estimate,65,51,79,59,70
Dadra and Nagar Haveli,2020-07-27,estimate,66,53,82,60,71
Dadra and Nagar Haveli,2020-07-28,estimate,67,53,82,61,73
Dadra and Nagar Haveli,2020-07-29,estimate,68,53,83,61,73
Dadra and Nagar Haveli,2020-07-30,estimate,68,53,83,61,74
Dadra and Nagar Haveli,2020-07-31,estimate based on partial data,68,52,84,61,74
Dadra and Nagar Haveli,2020-08-01,estimate based on partial data,69,53,87,61,75
Dadra and Nagar Haveli,2020-08-02,estimate based on partial data,69,49,87,61,76
Dadra and Nagar Haveli,2020-08-03,estimate based on partial data,69,49,90,61,78
Dadra and Nagar Haveli,2020-08-04,estimate based on partial data,69,46,92,56,75
Dadra and Nagar Haveli,2020-08-05,estimate based on partial data,69,44,96,57,77
Dadra and Nagar Haveli,2020-08-06,estimate based on partial data,70,40,99,56,79
Dadra and Nagar Haveli,2020-08-07,estimate based on partial data,70,38,103,54,80
Dadra and Nagar Haveli,2020-08-08,estimate based on partial data,70,36,108,50,79
Dadra and Nagar Haveli,2020-08-09,estimate based on partial data,71,32,112,51,82
Dadra and Nagar Haveli,2020-08-10,estimate based on partial data,72,29,120,50,84
Dadra and Nagar Haveli,2020-08-11,estimate based on partial data,73,26,127,46,84
Dadra and Nagar Haveli,2020-08-12,estimate based on partial data,73,25,140,45,86
Dadra and Nagar Haveli,2020-08-13,forecast,74,15,144,39,84
Dadra and Nagar Haveli,2020-08-14,forecast,74,14,157,38,87
Dadra and Nagar Haveli,2020-08-15,forecast,75,12,170,35,87
Dadra and Nagar Haveli,2020-08-16,forecast,76,10,184,33,89
Dadra and Nagar Haveli,2020-08-17,forecast,78,6,196,29,90
Dadra and Nagar Haveli,2020-08-18,forecast,78,4,214,27,91
Dadra and Nagar Haveli,2020-08-19,forecast,79,2,233,25,92
Dadra and Nagar Haveli,2020-08-20,forecast,80,2,255,23,94
Dadra and Nagar Haveli,2020-08-21,forecast,81,1,279,22,96
Dadra and Nagar Haveli,2020-08-22,forecast,82,1,307,12,90
Dadra and Nagar Haveli,2020-08-23,forecast,82,2,334,11,91
Dadra and Nagar Haveli,2020-08-24,forecast,82,1,362,2,83
Dadra and Nagar Haveli,2020-08-25,forecast,82,1,392,2,83
Dadra and Nagar Haveli,2020-08-26,forecast,82,1,428,1,82
Goa,2020-06-03,estimate,63,50,81,56,68
Goa,2020-06-04,estimate,68,53,87,60,73
Goa,2020-06-05,estimate,72,55,90,63,77
Goa,2020-06-06,estimate,74,57,93,65,79
Goa,2020-06-07,estimate,75,59,95,66,80
Goa,2020-06-08,estimate,75,58,93,68,82
Goa,2020-06-09,estimate,74,58,93,67,81
Goa,2020-06-10,estimate,73,58,93,65,80
Goa,2020-06-11,estimate,72,55,91,64,78
Goa,2020-06-12,estimate,70,51,87,61,75
Goa,2020-06-13,estimate,69,50,86,60,74
Goa,2020-06-14,estimate,68,49,86,58,73
Goa,2020-06-15,estimate,67,49,86,58,73
Goa,2020-06-16,estimate,67,48,85,58,73
Goa,2020-06-17,estimate,67,48,86,58,73
Goa,2020-06-18,estimate,68,50,89,60,75
Goa,2020-06-19,estimate,70,51,91,62,78
Goa,2020-06-20,estimate,73,52,92,65,81
Goa,2020-06-21,estimate,76,57,97,65,82
Goa,2020-06-22,estimate,81,60,101,71,88
Goa,2020-06-23,estimate,86,66,109,74,91
Goa,2020-06-24,estimate,93,69,114,83,101
Goa,2020-06-25,estimate,100,76,124,91,110
Goa,2020-06-26,estimate,109,83,136,97,117
Goa,2020-06-27,estimate,118,88,146,106,128
Goa,2020-06-28,estimate,128,101,166,114,138
Goa,2020-06-29,estimate,139,104,173,124,150
Goa,2020-06-30,estimate,150,113,188,134,162
Goa,2020-07-01,estimate,163,126,207,143,173
Goa,2020-07-02,estimate,174,131,217,153,186
Goa,2020-07-03,estimate,186,139,231,165,199
Goa,2020-07-04,estimate,197,151,246,173,210
Goa,2020-07-05,estimate,207,158,255,182,220
Goa,2020-07-06,estimate,216,166,267,191,231
Goa,2020-07-07,estimate,223,173,274,199,239
Goa,2020-07-08,estimate,230,180,284,206,247
Goa,2020-07-09,estimate,236,186,293,208,249
Goa,2020-07-10,estimate,241,187,295,219,261
Goa,2020-07-11,estimate,245,188,298,223,266
Goa,2020-07-12,estimate,249,193,306,222,267
Goa,2020-07-13,estimate,253,193,310,223,269
Goa,2020-07-14,estimate,257,200,320,228,276
Goa,2020-07-15,estimate,262,205,327,236,285
Goa,2020-07-16,estimate,267,210,334,241,292
Goa,2020-07-17,estimate,273,213,342,247,299
Goa,2020-07-18,estimate,280,215,348,244,298
Goa,2020-07-19,estimate,288,224,360,249,305
Goa,2020-07-20,estimate,297,228,370,258,315
Goa,2020-07-21,estimate,306,235,384,274,334
Goa,2020-07-22,estimate,318,246,402,285,347
Goa,2020-07-23,estimate,330,253,415,294,359
Goa,2020-07-24,estimate,343,263,431,297,365
Goa,2020-07-25,estimate,357,266,446,306,378
Goa,2020-07-26,estimate,373,287,476,324,400
Goa,2020-07-27,estimate,391,294,493,353,432
Goa,2020-07-28,estimate,409,317,527,366,450
Goa,2020-07-29,estimate,429,321,543,375,461
Goa,2020-07-30,estimate,450,338,567,400,491
Goa,2020-07-31,estimate based on partial data,471,352,591,412,508
Goa,2020-08-01,estimate based on partial data,494,375,631,436,539
Goa,2020-08-02,estimate based on partial data,518,372,649,446,557
Goa,2020-08-03,estimate based on partial data,543,411,719,477,595
Goa,2020-08-04,estimate based on partial data,569,405,748,481,616
Goa,2020-08-05,estimate based on partial data,599,408,820,505,665
Goa,2020-08-06,estimate based on partial data,630,372,878,538,732
Goa,2020-08-07,estimate based on partial data,669,372,996,539,784
Goa,2020-08-08,estimate based on partial data,712,355,1145,513,823
Goa,2020-08-09,estimate based on partial data,757,286,1281,458,847
Goa,2020-08-10,estimate based on partial data,804,244,1495,428,907
Goa,2020-08-11,estimate based on partial data,845,218,1803,416,992
Goa,2020-08-12,estimate based on partial data,894,175,2194,322,999
Goa,2020-08-13,forecast,954,105,2728,249,1020
Goa,2020-08-14,forecast,1018,42,3436,249,1123
Goa,2020-08-15,forecast,1083,21,4382,199,1170
Goa,2020-08-16,forecast,1140,3,5748,109,1191
Goa,2020-08-17,forecast,1216,2,7488,55,1228
Goa,2020-08-18,forecast,1307,1,9715,44,1328
Goa,2020-08-19,forecast,1389,1,12604,1,1390
Goa,2020-08-20,forecast,1492,0,16276,17,1505
Goa,2020-08-21,forecast,1592,0,22208,12,1596
Goa,2020-08-22,forecast,1682,0,29831,0,1688
Goa,2020-08-23,forecast,1784,0,41478,0,1784
Goa,2020-08-24,forecast,1890,0,56857,0,1895
Goa,2020-08-25,forecast,2024,0,79152,0,2025
Goa,2020-08-26,forecast,2153,0,113316,0,2154
Gujarat,2020-06-03,estimate,733,663,823,702,765
Gujarat,2020-06-04,estimate,734,665,823,705,768
Gujarat,2020-06-05,estimate,734,661,821,702,765
Gujarat,2020-06-06,estimate,734,653,816,704,767
Gujarat,2020-06-07,estimate,735,650,814,701,766
Gujarat,2020-06-08,estimate,735,648,815,697,764
Gujarat,2020-06-09,estimate,736,654,822,702,769
Gujarat,2020-06-10,estimate,738,662,833,713,782
Gujarat,2020-06-11,estimate,742,661,834,701,771
Gujarat,2020-06-12,estimate,746,661,834,703,775
Gujarat,2020-06-13,estimate,752,662,837,719,791
Gujarat,2020-06-14,estimate,760,669,844,731,805
Gujarat,2020-06-15,estimate,770,678,858,729,803
Gujarat,2020-06-16,estimate,782,688,870,736,810
Gujarat,2020-06-17,estimate,796,711,896,756,831
Gujarat,2020-06-18,estimate,811,724,909,768,844
Gujarat,2020-06-19,estimate,828,729,919,786,863
Gujarat,2020-06-20,estimate,846,748,940,793,870
Gujarat,2020-06-21,estimate,866,773,967,818,895
Gujarat,2020-06-22,estimate,887,788,984,846,924
Gujarat,2020-06-23,estimate,909,807,1006,864,942
Gujarat,2020-06-24,estimate,932,836,1036,888,969
Gujarat,2020-06-25,estimate,956,852,1055,906,988
Gujarat,2020-06-26,estimate,981,879,1085,942,1024
Gujarat,2020-06-27,estimate,1007,914,1126,956,1040
Gujarat,2020-06-28,estimate,1033,943,1158,996,1083
Gujarat,2020-06-29,estimate,1060,967,1188,1010,1099
Gujarat,2020-06-30,estimate,1089,990,1216,1034,1124
Gujarat,2020-07-01,estimate,1116,1008,1241,1070,1160
Gujarat,2020-07-02,estimate,1145,1035,1275,1094,1188
Gujarat,2020-07-03,estimate,1174,1053,1300,1115,1213
Gujarat,2020-07-04,estimate,1203,1077,1331,1140,1240
Gujarat,2020-07-05,estimate,1232,1110,1369,1165,1267
Gujarat,2020-07-06,estimate,1261,1142,1412,1203,1308
Gujarat,2020-07-07,estimate,1289,1159,1435,1236,1342
Gujarat,2020-07-08,estimate,1316,1178,1460,1257,1368
Gujarat,2020-07-09,estimate,1343,1201,1490,1270,1385
Gujarat,2020-07-10,estimate,1368,1218,1516,1295,1413
Gujarat,2020-07-11,estimate,1392,1257,1560,1320,1442
Gujarat,2020-07-12,estimate,1414,1262,1569,1336,1463
Gujarat,2020-07-13,estimate,1435,1280,1589,1370,1499
Gujarat,2020-07-14,estimate,1454,1302,1616,1375,1503
Gujarat,2020-07-15,estimate,1474,1320,1635,1388,1519
Gujarat,2020-07-16,estimate,1489,1337,1657,1405,1537
Gujarat,2020-07-17,estimate,1503,1348,1668,1422,1554
Gujarat,2020-07-18,estimate,1512,1359,1682,1436,1570
Gujarat,2020-07-19,estimate,1520,1358,1680,1458,1594
Gujarat,2020-07-20,estimate,1530,1374,1693,1466,1604
Gujarat,2020-07-21,estimate,1535,1375,1698,1451,1589
Gujarat,2020-07-22,estimate,1538,1369,1698,1455,1595
Gujarat,2020-07-23,estimate,1536,1379,1712,1468,1606
Gujarat,2020-07-24,estimate,1534,1370,1701,1466,1606
Gujarat,2020-07-25,estimate,1532,1370,1705,1451,1591
Gujarat,2020-07-26,estimate,1531,1370,1710,1463,1603
Gujarat,2020-07-27,estimate,1526,1366,1713,1453,1593
Gujarat,2020-07-28,estimate,1522,1362,1711,1444,1584
Gujarat,2020-07-29,estimate,1518,1349,1703,1444,1584
Gujarat,2020-07-30,estimate,1513,1339,1696,1450,1591
Gujarat,2020-07-31,estimate based on partial data,1509,1332,1697,1435,1577
Gujarat,2020-08-01,estimate based on partial data,1504,1300,1682,1429,1577
Gujarat,2020-08-02,estimate based on partial data,1500,1309,1713,1410,1573
Gujarat,2020-08-03,estimate based on partial data,1494,1290,1727,1402,1583
Gujarat,2020-08-04,estimate based on partial data,1494,1276,1760,1416,1618
Gujarat,2020-08-05,estimate based on partial data,1495,1240,1787,1394,1623
Gujarat,2020-08-06,estimate based on partial data,1497,1205,1833,1385,1644
Gujarat,2020-08-07,estimate based on partial data,1498,1149,1869,1331,1630
Gujarat,2020-08-08,estimate based on partial data,1499,1091,1925,1323,1662
Gujarat,2020-08-09,estimate based on partial data,1500,1022,1981,1295,1680
Gujarat,2020-08-10,estimate based on partial data,1503,982,2081,1269,1703
Gujarat,2020-08-11,estimate based on partial data,1507,932,2183,1247,1733
Gujarat,2020-08-12,estimate based on partial data,1504,844,2241,1193,1730
Gujarat,2020-08-13,forecast,1501,799,2364,1180,1776
Gujarat,2020-08-14,forecast,1502,742,2486,1129,1782
Gujarat,2020-08-15,forecast,1509,551,2479,1062,1779
Gujarat,2020-08-16,forecast,1507,505,2609,916,1692
Gujarat,2020-08-17,forecast,1503,447,2756,929,1762
Gujarat,2020-08-18,forecast,1500,399,2913,738,1632
Gujarat,2020-08-19,forecast,1499,363,3128,862,1817
Gujarat,2020-08-20,forecast,1493,306,3331,710,1717
Gujarat,2020-08-21,forecast,1499,293,3577,726,1788
Gujarat,2020-08-22,forecast,1498,225,3774,639,1749
Gujarat,2020-08-23,forecast,1509,170,4046,549,1706
Gujarat,2020-08-24,forecast,1514,62,4252,501,1707
Gujarat,2020-08-25,forecast,1515,111,4659,478,1738
Gujarat,2020-08-26,forecast,1520,40,4926,467,1769
Haryana,2020-06-03,estimate,690,595,780,645,717
Haryana,2020-06-04,estimate,713,622,813,670,745
Haryana,2020-06-05,estimate,727,634,828,678,756
Haryana,2020-06-06,estimate,735,646,838,700,778
Haryana,2020-06-07,estimate,735,637,825,687,763
Haryana,2020-06-08,estimate,729,635,818,690,764
Haryana,2020-06-09,estimate,720,637,814,685,757
Haryana,2020-06-10,estimate,707,622,794,662,730
Haryana,2020-06-11,estimate,692,613,785,658,726
Haryana,2020-06-12,estimate,676,591,758,643,709
Haryana,2020-06-13,estimate,660,576,743,623,689
Haryana,2020-06-14,estimate,644,564,731,607,673
Haryana,2020-06-15,estimate,628,550,717,588,656
Haryana,2020-06-16,estimate,616,536,702,581,651
Haryana,2020-06-17,estimate,605,526,695,562,634
Haryana,2020-06-18,estimate,598,519,689,551,623
Haryana,2020-06-19,estimate,593,512,684,557,630
Haryana,2020-06-20,estimate,592,510,684,551,624
Haryana,2020-06-21,estimate,594,511,685,550,623
Haryana,2020-06-22,estimate,600,524,698,558,630
Haryana,2020-06-23,estimate,609,526,702,571,644
Haryana,2020-06-24,estimate,620,537,713,577,650
Haryana,2020-06-25,estimate,636,560,738,602,676
Haryana,2020-06-26,estimate,656,565,745,610,685
Haryana,2020-06-27,estimate,679,595,776,627,702
Haryana,2020-06-28,estimate,705,609,796,658,736
Haryana,2020-06-29,estimate,732,641,831,682,763
Haryana,2020-06-30,estimate,762,672,869,706,789
Haryana,2020-07-01,estimate,793,694,897,739,824
Haryana,2020-07-02,estimate,827,720,933,774,861
Haryana,2020-07-03,estimate,860,743,969,813,902
Haryana,2020-07-04,estimate,891,777,1009,831,924
Haryana,2020-07-05,estimate,922,802,1043,867,965
Haryana,2020-07-06,estimate,949,829,1075,897,998
Haryana,2020-07-07,estimate,975,854,1110,917,1021
Haryana,2020-07-08,estimate,1000,863,1129,936,1044
Haryana,2020-07-09,estimate,1018,893,1168,964,1074
Haryana,2020-07-10,estimate,1034,894,1174,966,1075
Haryana,2020-07-11,estimate,1047,916,1197,989,1096
Haryana,2020-07-12,estimate,1055,934,1216,993,1102
Haryana,2020-07-13,estimate,1061,911,1193,1013,1125
Haryana,2020-07-14,estimate,1063,915,1196,989,1102
Haryana,2020-07-15,estimate,1061,927,1208,1012,1123
Haryana,2020-07-16,estimate,1058,916,1192,1005,1115
Haryana,2020-07-17,estimate,1052,914,1191,994,1107
Haryana,2020-07-18,estimate,1049,901,1179,977,1091
Haryana,2020-07-19,estimate,1043,904,1182,982,1096
Haryana,2020-07-20,estimate,1038,899,1177,975,1091
Haryana,2020-07-21,estimate,1030,881,1161,966,1084
Haryana,2020-07-22,estimate,1024,872,1154,943,1062
Haryana,2020-07-23,estimate,1016,872,1156,950,1068
Haryana,2020-07-24,estimate,1013,876,1163,944,1063
Haryana,2020-07-25,estimate,1009,868,1156,941,1060
Haryana,2020-07-26,estimate,1008,859,1150,944,1063
Haryana,2020-07-27,estimate,1009,852,1146,948,1067
Haryana,2020-07-28,estimate,1012,879,1171,954,1073
Haryana,2020-07-29,estimate,1016,872,1167,940,1061
Haryana,2020-07-30,estimate,1021,879,1176,954,1076
Haryana,2020-07-31,estimate based on partial data,1029,885,1187,963,1087
Haryana,2020-08-01,estimate based on partial data,1037,887,1204,958,1086
Haryana,2020-08-02,estimate based on partial data,1044,889,1224,965,1100
Haryana,2020-08-03,estimate based on partial data,1055,884,1249,975,1119
Haryana,2020-08-04,estimate based on partial data,1070,863,1271,990,1153
Haryana,2020-08-05,estimate based on partial data,1085,858,1333,992,1180
Haryana,2020-08-06,estimate based on partial data,1104,833,1388,971,1193
Haryana,2020-08-07,estimate based on partial data,1120,786,1446,1001,1269
Haryana,2020-08-08,estimate based on partial data,1146,754,1555,946,1271
Haryana,2020-08-09,estimate based on partial data,1167,700,1678,931,1319
Haryana,2020-08-10,estimate based on partial data,1189,656,1811,905,1369
Haryana,2020-08-11,estimate based on partial data,1206,583,1965,853,1400
Haryana,2020-08-12,estimate based on partial data,1221,500,2113,719,1345
Haryana,2020-08-13,forecast,1234,445,2352,711,1417
Haryana,2020-08-14,forecast,1250,283,2520,665,1446
Haryana,2020-08-15,forecast,1271,301,2888,547,1412
