region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-03,estimate,18,15,22,17,19
Chandigarh,2020-07-04,estimate,19,16,23,18,21
Chandigarh,2020-07-05,estimate,21,17,25,19,22
Chandigarh,2020-07-06,estimate,22,18,27,20,23
Chandigarh,2020-07-07,estimate,24,19,29,22,25
Chandigarh,2020-07-08,estimate,25,20,31,23,26
Chandigarh,2020-07-09,estimate,27,21,33,24,28
Chandigarh,2020-07-10,estimate,28,23,35,25,29
Chandigarh,2020-07-11,estimate,30,24,37,27,31
Chandigarh,2020-07-12,estimate,31,25,39,28,33
Chandigarh,2020-07-13,estimate,33,27,41,30,35
Chandigarh,2020-07-14,estimate,35,28,42,32,37
Chandigarh,2020-07-15,estimate,36,30,44,34,39
Chandigarh,2020-07-16,estimate,38,32,45,35,40
Chandigarh,2020-07-17,estimate,40,33,47,36,41
Chandigarh,2020-07-18,estimate,41,34,49,39,44
Chandigarh,2020-07-19,estimate,43,36,51,40,46
Chandigarh,2020-07-20,estimate,45,37,53,42,48
Chandigarh,2020-07-21,estimate,48,38,56,45,51
Chandigarh,2020-07-22,estimate,50,40,59,47,54
Chandigarh,2020-07-23,estimate,53,42,63,49,57
Chandigarh,2020-07-24,estimate,55,45,66,52,60
Chandigarh,2020-07-25,estimate,58,46,68,55,63
Chandigarh,2020-07-26,estimate,62,50,74,58,66
Chandigarh,2020-07-27,estimate,66,53,77,61,70
Chandigarh,2020-07-28,estimate,69,56,81,64,74
Chandigarh,2020-07-29,estimate,74,61,86,68,78
Chandigarh,2020-07-30,estimate,78,65,92,72,82
Chandigarh,2020-07-31,estimate,83,70,98,76,87
Chandigarh,2020-08-01,estimate,88,74,104,81,93
Chandigarh,2020-08-02,estimate,94,79,111,87,99
Chandigarh,2020-08-03,estimate,100,84,119,92,105
Chandigarh,2020-08-04,estimate,106,88,126,97,112
Chandigarh,2020-08-05,estimate,113,95,136,103,118
Chandigarh,2020-08-06,estimate,120,99,143,108,125
Chandigarh,2020-08-07,estimate,126,105,152,115,133
Chandigarh,2020-08-08,estimate,134,112,162,121,141
Chandigarh,2020-08-09,estimate,141,118,171,129,151
Chandigarh,2020-08-10,estimate,149,120,176,136,159
Chandigarh,2020-08-11,estimate based on partial data,157,126,187,143,167
Chandigarh,2020-08-12,estimate based on partial data,164,133,199,151,176
Chandigarh,2020-08-13,estimate based on partial data,173,139,211,156,184
Chandigarh,2020-08-14,estimate based on partial data,180,145,224,160,191
Chandigarh,2020-08-15,estimate based on partial data,189,148,239,167,204
Chandigarh,2020-08-16,estimate based on partial data,198,149,255,175,217
Chandigarh,2020-08-17,estimate based on partial data,209,144,270,179,227
Chandigarh,2020-08-18,estimate based on partial data,220,155,305,183,239
Chandigarh,2020-08-19,estimate based on partial data,232,152,331,195,260
Chandigarh,2020-08-20,estimate based on partial data,244,142,357,206,282
Chandigarh,2020-08-21,estimate based on partial data,258,136,392,210,298
Chandigarh,2020-08-22,estimate based on partial data,272,117,418,221,323
Chandigarh,2020-08-23,estimate based on partial data,287,121,475,215,332
Chandigarh,2020-08-24,forecast,303,110,520,226,359
Chandigarh,2020-08-25,forecast,319,89,560,228,378
Chandigarh,2020-08-26,forecast,336,62,592,236,406
Chandigarh,2020-08-27,forecast,355,52,650,257,447
Chandigarh,2020-08-28,forecast,375,52,724,269,481
Chandigarh,2020-08-29,forecast,395,47,796,280,514
Chandigarh,2020-08-30,forecast,417,39,869,290,549
Chandigarh,2020-08-31,forecast,440,37,954,287,573
Chandigarh,2020-09-01,forecast,464,31,1036,293,607
Chandigarh,2020-09-02,forecast,489,7,1126,302,649
Chandigarh,2020-09-03,forecast,517,6,1232,309,689
Chandigarh,2020-09-04,forecast,545,5,1351,313,729
Chandigarh,2020-09-05,forecast,576,4,1490,298,754
Chandigarh,2020-09-06,forecast,607,4,1643,282,780
Chhattisgarh,2020-06-14,estimate,113,91,137,102,120
Chhattisgarh,2020-06-15,estimate,111,88,135,102,120
Chhattisgarh,2020-06-16,estimate,109,84,133,96,116
Chhattisgarh,2020-06-17,estimate,107,82,132,96,117
Chhattisgarh,2020-06-18,estimate,106,80,133,94,115
Chhattisgarh,2020-06-19,estimate,105,77,133,90,113
Chhattisgarh,2020-06-20,estimate,105,75,134,86,110
Chhattisgarh,2020-06-21,estimate,104,74,135,86,111
Chhattisgarh,2020-06-22,estimate,105,75,139,88,113
Chhattisgarh,2020-06-23,estimate,106,76,142,87,113
Chhattisgarh,2020-06-24,estimate,108,76,144,92,118
Chhattisgarh,2020-06-25,estimate,111,77,148,94,121
Chhattisgarh,2020-06-26,estimate,115,85,157,97,125
Chhattisgarh,2020-06-27,estimate,120,88,162,100,128
Chhattisgarh,2020-06-28,estimate,126,94,167,106,135
Chhattisgarh,2020-06-29,estimate,133,99,173,113,142
Chhattisgarh,2020-06-30,estimate,142,107,181,122,151
Chhattisgarh,2020-07-01,estimate,152,115,190,134,164
Chhattisgarh,2020-07-02,estimate,162,127,201,143,174
Chhattisgarh,2020-07-03,estimate,174,137,212,161,192
Chhattisgarh,2020-07-04,estimate,188,152,231,170,201
Chhattisgarh,2020-07-05,estimate,203,159,241,184,216
Chhattisgarh,2020-07-06,estimate,219,178,265,203,236
Chhattisgarh,2020-07-07,estimate,236,191,285,214,251
Chhattisgarh,2020-07-08,estimate,254,200,304,227,268
Chhattisgarh,2020-07-09,estimate,272,213,327,249,295
Chhattisgarh,2020-07-10,estimate,292,231,357,259,309
Chhattisgarh,2020-07-11,estimate,310,246,382,275,331
Chhattisgarh,2020-07-12,estimate,329,258,406,289,350
Chhattisgarh,2020-07-13,estimate,347,271,430,304,368
Chhattisgarh,2020-07-14,estimate,365,285,450,335,403
Chhattisgarh,2020-07-15,estimate,381,300,471,345,416
Chhattisgarh,2020-07-16,estimate,398,311,485,355,426
Chhattisgarh,2020-07-17,estimate,411,327,500,366,438
Chhattisgarh,2020-07-18,estimate,426,339,511,380,453
Chhattisgarh,2020-07-19,estimate,437,357,530,394,466
Chhattisgarh,2020-07-20,estimate,447,365,536,407,479
Chhattisgarh,2020-07-21,estimate,457,378,551,420,492
Chhattisgarh,2020-07-22,estimate,467,382,556,426,495
Chhattisgarh,2020-07-23,estimate,475,390,570,431,504
Chhattisgarh,2020-07-24,estimate,483,395,580,440,512
Chhattisgarh,2020-07-25,estimate,491,405,598,443,519
Chhattisgarh,2020-07-26,estimate,502,406,609,449,530
Chhattisgarh,2020-07-27,estimate,512,408,619,469,554
Chhattisgarh,2020-07-28,estimate,523,420,637,477,566
Chhattisgarh,2020-07-29,estimate,536,428,655,491,584
Chhattisgarh,2020-07-30,estimate,550,434,668,498,595
Chhattisgarh,2020-07-31,estimate,567,448,689,511,611
Chhattisgarh,2020-08-01,estimate,585,465,714,529,634
Chhattisgarh,2020-08-02,estimate,607,479,734,543,653
Chhattisgarh,2020-08-03,estimate,631,499,764,561,675
Chhattisgarh,2020-08-04,estimate,657,514,791,578,695
Chhattisgarh,2020-08-05,estimate,685,532,822,619,739
Chhattisgarh,2020-08-06,estimate,717,556,859,645,767
Chhattisgarh,2020-08-07,estimate,753,583,903,679,803
Chhattisgarh,2020-08-08,estimate,791,610,951,725,852
Chhattisgarh,2020-08-09,estimate,831,654,1011,762,896
Chhattisgarh,2020-08-10,estimate,875,693,1074,805,951
Chhattisgarh,2020-08-11,estimate based on partial data,924,740,1147,830,990
Chhattisgarh,2020-08-12,estimate based on partial data,975,782,1224,879,1054
Chhattisgarh,2020-08-13,estimate based on partial data,1029,787,1278,929,1125
Chhattisgarh,2020-08-14,estimate based on partial data,1085,816,1372,925,1145
Chhattisgarh,2020-08-15,estimate based on partial data,1145,825,1461,984,1236
Chhattisgarh,2020-08-16,estimate based on partial data,1207,835,1580,1018,1314
Chhattisgarh,2020-08-17,estimate based on partial data,1267,842,1725,1057,1403
Chhattisgarh,2020-08-18,estimate based on partial data,1327,824,1888,1053,1465
Chhattisgarh,2020-08-19,estimate based on partial data,1389,777,2075,1109,1594
Chhattisgarh,2020-08-20,estimate based on partial data,1448,753,2343,1085,1654
Chhattisgarh,2020-08-21,estimate based on partial data,1516,701,2669,1068,1741
Chhattisgarh,2020-08-22,estimate based on partial data,1571,594,2931,1031,1821
Chhattisgarh,2020-08-23,estimate based on partial data,1632,547,3386,1033,1958
Chhattisgarh,2020-08-24,forecast,1712,378,3663,930,1971
Chhattisgarh,2020-08-25,forecast,1784,278,4061,937,2108
Chhattisgarh,2020-08-26,forecast,1866,199,4501,778,2083
Chhattisgarh,2020-08-27,forecast,1952,144,5047,758,2191
Chhattisgarh,2020-08-28,forecast,2027,189,5757,741,2304
Chhattisgarh,2020-08-29,forecast,2119,104,6390,702,2419
Chhattisgarh,2020-08-30,forecast,2222,89,7107,754,2631
Chhattisgarh,2020-08-31,forecast,2319,19,7938,730,2749
Chhattisgarh,2020-09-01,forecast,2417,14,8971,596,2789
Chhattisgarh,2020-09-02,forecast,2514,4,10116,580,2929
Chhattisgarh,2020-09-03,forecast,2622,3,11405,295,2806
Chhattisgarh,2020-09-04,forecast,2746,2,12766,192,2859
Chhattisgarh,2020-09-05,forecast,2860,2,14380,167,2976
Chhattisgarh,2020-09-06,forecast,2978,1,16152,141,3096
Dadra and Nagar Haveli,2020-06-15,estimate,16,12,20,14,17
Dadra and Nagar Haveli,2020-06-16,estimate,18,14,22,16,19
Dadra and Nagar Haveli,2020-06-17,estimate,19,15,24,17,20
Dadra and Nagar Haveli,2020-06-18,estimate,21,16,26,19,22
Dadra and Nagar Haveli,2020-06-19,estimate,22,18,28,20,24
Dadra and Nagar Haveli,2020-06-20,estimate,24,19,30,22,26
Dadra and Nagar Haveli,2020-06-21,estimate,25,20,32,22,27
Dadra and Nagar Haveli,2020-06-22,estimate,27,21,33,24,29
Dadra and Nagar Haveli,2020-06-23,estimate,28,22,35,25,30
Dadra and Nagar Haveli,2020-06-24,estimate,29,24,36,26,31
Dadra and Nagar Haveli,2020-06-25,estimate,30,24,36,28,33
Dadra and Nagar Haveli,2020-06-26,estimate,31,25,37,29,34
Dadra and Nagar Haveli,2020-06-27,estimate,32,27,39,29,34
Dadra and Nagar Haveli,2020-06-28,estimate,33,27,40,30,35
Dadra and Nagar Haveli,2020-06-29,estimate,34,27,40,31,36
Dadra and Nagar Haveli,2020-06-30,estimate,34,28,41,31,37
Dadra and Nagar Haveli,2020-07-01,estimate,35,27,41,32,37
Dadra and Nagar Haveli,2020-07-02,estimate,35,28,42,32,38
Dadra and Nagar Haveli,2020-07-03,estimate,36,29,44,33,39
Dadra and Nagar Haveli,2020-07-04,estimate,36,29,45,33,40
Dadra and Nagar Haveli,2020-07-05,estimate,37,28,45,33,39
Dadra and Nagar Haveli,2020-07-06,estimate,38,29,46,34,41
Dadra and Nagar Haveli,2020-07-07,estimate,38,30,47,34,41
Dadra and Nagar Haveli,2020-07-08,estimate,39,31,48,35,42
Dadra and Nagar Haveli,2020-07-09,estimate,40,31,49,37,44
Dadra and Nagar Haveli,2020-07-10,estimate,41,33,50,37,44
Dadra and Nagar Haveli,2020-07-11,estimate,43,34,52,38,46
Dadra and Nagar Haveli,2020-07-12,estimate,44,35,53,39,47
Dadra and Nagar Haveli,2020-07-13,estimate,45,37,54,42,50
Dadra and Nagar Haveli,2020-07-14,estimate,47,38,56,43,51
Dadra and Nagar Haveli,2020-07-15,estimate,48,39,58,45,52
Dadra and Nagar Haveli,2020-07-16,estimate,50,40,59,47,54
Dadra and Nagar Haveli,2020-07-17,estimate,52,43,62,48,56
Dadra and Nagar Haveli,2020-07-18,estimate,54,44,64,50,58
Dadra and Nagar Haveli,2020-07-19,estimate,56,46,67,51,59
Dadra and Nagar Haveli,2020-07-20,estimate,58,47,68,52,61
Dadra and Nagar Haveli,2020-07-21,estimate,59,48,71,54,63
Dadra and Nagar Haveli,2020-07-22,estimate,61,49,72,55,65
Dadra and Nagar Haveli,2020-07-23,estimate,62,51,75,55,66
Dadra and Nagar Haveli,2020-07-24,estimate,63,52,77,56,66
Dadra and Nagar Haveli,2020-07-25,estimate,64,52,78,58,68
Dadra and Nagar Haveli,2020-07-26,estimate,65,53,79,57,68
Dadra and Nagar Haveli,2020-07-27,estimate,66,54,80,58,69
Dadra and Nagar Haveli,2020-07-28,estimate,67,54,80,59,70
Dadra and Nagar Haveli,2020-07-29,estimate,67,54,81,59,70
Dadra and Nagar Haveli,2020-07-30,estimate,67,55,82,61,72
Dadra and Nagar Haveli,2020-07-31,estimate,67,54,81,61,71
Dadra and Nagar Haveli,2020-08-01,estimate,66,53,80,60,70
Dadra and Nagar Haveli,2020-08-02,estimate,66,53,80,61,71
Dadra and Nagar Haveli,2020-08-03,estimate,65,53,79,60,70
Dadra and Nagar Haveli,2020-08-04,estimate,64,52,78,59,69
Dadra and Nagar Haveli,2020-08-05,estimate,63,51,76,58,68
Dadra and Nagar Haveli,2020-08-06,estimate,63,51,76,58,68
Dadra and Nagar Haveli,2020-08-07,estimate,62,50,75,56,65
Dadra and Nagar Haveli,2020-08-08,estimate,61,49,74,55,65
Dadra and Nagar Haveli,2020-08-09,estimate,60,47,73,53,63
Dadra and Nagar Haveli,2020-08-10,estimate,59,47,73,54,64
Dadra and Nagar Haveli,2020-08-11,estimate based on partial data,58,45,72,52,62
Dadra and Nagar Haveli,2020-08-12,estimate based on partial data,57,43,71,51,62
Dadra and Nagar Haveli,2020-08-13,estimate based on partial data,56,41,71,51,63
Dadra and Nagar Haveli,2020-08-14,estimate based on partial data,55,39,71,48,61
Dadra and Nagar Haveli,2020-08-15,estimate based on partial data,54,36,72,46,61
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,53,33,73,44,60
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,53,31,75,44,62
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,52,28,76,42,61
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,51,26,78,38,59
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,51,23,82,35,58
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,50,18,82,32,58
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,49,16,87,31,58
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,48,13,90,31,60
Dadra and Nagar Haveli,2020-08-24,forecast,47,9,91,28,58
Dadra and Nagar Haveli,2020-08-25,forecast,47,9,96,26,58
Dadra and Nagar Haveli,2020-08-26,forecast,46,6,99,25,58
Dadra and Nagar Haveli,2020-08-27,forecast,45,6,105,20,54
Dadra and Nagar Haveli,2020-08-28,forecast,45,5,107,19,54
Dadra and Nagar Haveli,2020-08-29,forecast,44,3,110,17,53
Dadra and Nagar Haveli,2020-08-30,forecast,43,2,114,17,53
Dadra and Nagar Haveli,2020-08-31,forecast,42,1,118,15,53
Dadra and Nagar Haveli,2020-09-01,forecast,42,1,123,6,44
Dadra and Nagar Haveli,2020-09-02,forecast,41,1,128,4,42
Dadra and Nagar Haveli,2020-09-03,forecast,40,1,133,3,41
Dadra and Nagar Haveli,2020-09-04,forecast,40,0,139,3,41
Dadra and Nagar Haveli,2020-09-05,forecast,39,0,145,3,40
Dadra and Nagar Haveli,2020-09-06,forecast,38,0,151,2,39
Goa,2020-06-14,estimate,71,60,81,66,75
Goa,2020-06-15,estimate,73,62,85,69,78
Goa,2020-06-16,estimate,76,62,87,72,81
Goa,2020-06-17,estimate,79,64,91,75,85
Goa,2020-06-18,estimate,82,66,95,78,88
Goa,2020-06-19,estimate,86,68,99,81,92
Goa,2020-06-20,estimate,89,73,105,84,96
Goa,2020-06-21,estimate,93,76,108,87,99
Goa,2020-06-22,estimate,97,79,113,91,104
Goa,2020-06-23,estimate,102,83,117,96,110
Goa,2020-06-24,estimate,107,88,123,100,114
Goa,2020-06-25,estimate,112,92,128,104,118
Goa,2020-06-26,estimate,117,98,135,109,124
Goa,2020-06-27,estimate,123,105,143,115,129
Goa,2020-06-28,estimate,129,111,150,120,135
Goa,2020-06-29,estimate,136,116,157,126,142
Goa,2020-06-30,estimate,143,122,164,131,148
Goa,2020-07-01,estimate,150,130,175,139,157
Goa,2020-07-02,estimate,157,134,182,143,163
Goa,2020-07-03,estimate,165,141,192,152,173
Goa,2020-07-04,estimate,173,146,201,159,180
Goa,2020-07-05,estimate,181,154,211,167,190
Goa,2020-07-06,estimate,189,161,221,175,199
Goa,2020-07-07,estimate,197,167,230,180,204
Goa,2020-07-08,estimate,206,172,237,187,212
Goa,2020-07-09,estimate,214,181,247,198,224
Goa,2020-07-10,estimate,222,188,255,203,230
Goa,2020-07-11,estimate,231,198,268,212,240
Goa,2020-07-12,estimate,239,207,278,222,250
Goa,2020-07-13,estimate,247,213,285,232,261
Goa,2020-07-14,estimate,256,218,293,241,271
Goa,2020-07-15,estimate,265,227,304,248,279
Goa,2020-07-16,estimate,275,235,316,254,287
Goa,2020-07-17,estimate,285,245,329,262,296
Goa,2020-07-18,estimate,294,251,340,274,308
Goa,2020-07-19,estimate,305,261,355,284,319
Goa,2020-07-20,estimate,316,271,369,295,332
Goa,2020-07-21,estimate,327,279,381,306,345
Goa,2020-07-22,estimate,339,291,397,316,356
Goa,2020-07-23,estimate,351,303,411,328,369
Goa,2020-07-24,estimate,364,311,421,340,383
Goa,2020-07-25,estimate,377,322,437,347,391
Goa,2020-07-26,estimate,391,333,451,362,407
Goa,2020-07-27,estimate,404,345,468,373,419
Goa,2020-07-28,estimate,418,360,487,387,436
Goa,2020-07-29,estimate,432,371,505,403,454
Goa,2020-07-30,estimate,447,382,523,407,461
Goa,2020-07-31,estimate,460,390,540,427,484
Goa,2020-08-01,estimate,474,404,563,435,494
Goa,2020-08-02,estimate,487,415,583,444,504
Goa,2020-08-03,estimate,499,423,597,459,522
Goa,2020-08-04,estimate,511,431,608,469,534
Goa,2020-08-05,estimate,521,442,623,479,546
Goa,2020-08-06,estimate,531,451,636,495,564
Goa,2020-08-07,estimate,540,459,649,492,565
Goa,2020-08-08,estimate,548,460,654,514,590
Goa,2020-08-09,estimate,555,466,667,505,584
Goa,2020-08-10,estimate,558,461,674,507,589
Goa,2020-08-11,estimate based on partial data,562,456,689,504,594
Goa,2020-08-12,estimate based on partial data,563,452,712,501,604
Goa,2020-08-13,estimate based on partial data,565,415,711,505,625
Goa,2020-08-14,estimate based on partial data,567,402,738,495,632
Goa,2020-08-15,estimate based on partial data,570,365,750,469,626
Goa,2020-08-16,estimate based on partial data,572,334,769,468,647
Goa,2020-08-17,estimate based on partial data,575,326,815,448,650
Goa,2020-08-18,estimate based on partial data,579,293,836,462,686
Goa,2020-08-19,estimate based on partial data,582,279,877,446,696
Goa,2020-08-20,estimate based on partial data,585,244,898,435,709
Goa,2020-08-21,estimate based on partial data,589,231,942,423,724
Goa,2020-08-22,estimate based on partial data,593,213,980,414,742
Goa,2020-08-23,estimate based on partial data,597,156,985,380,733
Goa,2020-08-24,forecast,603,136,1017,374,751
Goa,2020-08-25,forecast,608,117,1051,366,769
Goa,2020-08-26,forecast,613,111,1096,352,782
Goa,2020-08-27,forecast,620,89,1123,336,797
Goa,2020-08-28,forecast,625,77,1160,314,799
Goa,2020-08-29,forecast,630,65,1199,305,813
Goa,2020-08-30,forecast,635,58,1244,291,825
Goa,2020-08-31,forecast,638,51,1287,283,846
Goa,2020-09-01,forecast,644,18,1307,264,855
Goa,2020-09-02,forecast,650,15,1353,111,727
Goa,2020-09-03,forecast,654,17,1408,101,734
Goa,2020-09-04,forecast,658,8,1451,40,684
Goa,2020-09-05,forecast,664,12,1510,18,672
Goa,2020-09-06,forecast,669,10,1568,11,670
Gujarat,2020-06-14,estimate,806,723,903,772,842
Gujarat,2020-06-15,estimate,811,720,906,783,858
Gujarat,2020-06-16,estimate,817,720,915,780,861
Gujarat,2020-06-17,estimate,823,721,927,792,880
Gujarat,2020-06-18,estimate,831,719,936,791,883
Gujarat,2020-06-19,estimate,842,733,956,797,891
Gujarat,2020-06-20,estimate,853,742,969,805,901
Gujarat,2020-06-21,estimate,867,740,970,823,919
Gujarat,2020-06-22,estimate,883,760,991,840,937
Gujarat,2020-06-23,estimate,903,781,1009,853,949
Gujarat,2020-06-24,estimate,925,811,1038,887,981
Gujarat,2020-06-25,estimate,949,831,1055,905,999
Gujarat,2020-06-26,estimate,974,864,1085,931,1025
Gujarat,2020-06-27,estimate,1000,890,1108,966,1058
Gujarat,2020-06-28,estimate,1029,921,1139,988,1080
Gujarat,2020-06-29,estimate,1059,948,1165,1019,1111
Gujarat,2020-06-30,estimate,1089,975,1195,1044,1135
Gujarat,2020-07-01,estimate,1118,1014,1244,1066,1155
Gujarat,2020-07-02,estimate,1148,1041,1276,1098,1188
Gujarat,2020-07-03,estimate,1179,1067,1310,1134,1226
Gujarat,2020-07-04,estimate,1209,1086,1335,1158,1254
Gujarat,2020-07-05,estimate,1238,1121,1374,1175,1273
Gujarat,2020-07-06,estimate,1266,1142,1404,1220,1319
Gujarat,2020-07-07,estimate,1294,1159,1431,1242,1346
Gujarat,2020-07-08,estimate,1320,1172,1452,1260,1368
Gujarat,2020-07-09,estimate,1343,1193,1484,1292,1405
Gujarat,2020-07-10,estimate,1365,1216,1515,1313,1430
Gujarat,2020-07-11,estimate,1386,1245,1549,1309,1430
Gujarat,2020-07-12,estimate,1405,1257,1564,1326,1450
Gujarat,2020-07-13,estimate,1423,1275,1587,1361,1486
Gujarat,2020-07-14,estimate,1440,1298,1609,1366,1492
Gujarat,2020-07-15,estimate,1454,1298,1612,1392,1517
Gujarat,2020-07-16,estimate,1467,1320,1634,1400,1524
Gujarat,2020-07-17,estimate,1479,1327,1642,1406,1531
Gujarat,2020-07-18,estimate,1489,1339,1654,1423,1546
Gujarat,2020-07-19,estimate,1497,1338,1657,1426,1546
Gujarat,2020-07-20,estimate,1504,1354,1675,1430,1550
Gujarat,2020-07-21,estimate,1510,1362,1681,1432,1553
Gujarat,2020-07-22,estimate,1514,1374,1690,1449,1571
Gujarat,2020-07-23,estimate,1517,1384,1699,1436,1560
Gujarat,2020-07-24,estimate,1521,1384,1699,1465,1591
Gujarat,2020-07-25,estimate,1524,1384,1700,1443,1568
Gujarat,2020-07-26,estimate,1524,1376,1695,1448,1574
Gujarat,2020-07-27,estimate,1525,1366,1685,1445,1570
Gujarat,2020-07-28,estimate,1524,1365,1691,1444,1569
Gujarat,2020-07-29,estimate,1521,1361,1690,1454,1579
Gujarat,2020-07-30,estimate,1519,1363,1688,1444,1570
Gujarat,2020-07-31,estimate,1519,1362,1692,1446,1571
Gujarat,2020-08-01,estimate,1517,1361,1698,1449,1575
Gujarat,2020-08-02,estimate,1516,1363,1699,1436,1563
Gujarat,2020-08-03,estimate,1514,1361,1701,1450,1577
Gujarat,2020-08-04,estimate,1514,1353,1691,1467,1596
Gujarat,2020-08-05,estimate,1515,1341,1679,1459,1590
Gujarat,2020-08-06,estimate,1516,1348,1688,1452,1585
Gujarat,2020-08-07,estimate,1517,1343,1686,1443,1577
Gujarat,2020-08-08,estimate,1520,1355,1699,1453,1588
Gujarat,2020-08-09,estimate,1524,1354,1701,1478,1614
Gujarat,2020-08-10,estimate,1530,1366,1719,1462,1600
Gujarat,2020-08-11,estimate based on partial data,1536,1367,1726,1462,1605
Gujarat,2020-08-12,estimate based on partial data,1545,1354,1732,1459,1607
Gujarat,2020-08-13,estimate based on partial data,1553,1359,1761,1463,1621
Gujarat,2020-08-14,estimate based on partial data,1565,1358,1799,1464,1637
Gujarat,2020-08-15,estimate based on partial data,1571,1338,1826,1460,1654
Gujarat,2020-08-16,estimate based on partial data,1583,1335,1897,1458,1679
Gujarat,2020-08-17,estimate based on partial data,1599,1292,1945,1459,1709
Gujarat,2020-08-18,estimate based on partial data,1609,1236,1995,1445,1735
Gujarat,2020-08-19,estimate based on partial data,1621,1222,2111,1418,1748
Gujarat,2020-08-20,estimate based on partial data,1630,1160,2188,1411,1785
Gujarat,2020-08-21,estimate based on partial data,1640,1051,2235,1344,1774
Gujarat,2020-08-22,estimate based on partial data,1646,971,2325,1339,1818
Gujarat,2020-08-23,estimate based on partial data,1653,868,2408,1293,1832
Gujarat,2020-08-24,forecast,1664,804,2508,1255,1845
Gujarat,2020-08-25,forecast,1668,732,2611,1240,1877
Gujarat,2020-08-26,forecast,1674,668,2718,1205,1896
Gujarat,2020-08-27,forecast,1684,639,2881,1162,1909
Gujarat,2020-08-28,forecast,1690,567,2993,1130,1928
Gujarat,2020-08-29,forecast,1700,522,3122,1112,1959
Gujarat,2020-08-30,forecast,1707,478,3269,1085,1978
Gujarat,2020-08-31,forecast,1717,478,3469,1051,2001
Gujarat,2020-09-01,forecast,1725,372,3551,1039,2041
Gujarat,2020-09-02,forecast,1732,343,3741,1022,2073
Gujarat,2020-09-03,forecast,1746,190,3796,997,2101
Gujarat,2020-09-04,forecast,1751,176,3973,986,2143
Gujarat,2020-09-05,forecast,1759,153,4178,910,2116
Gujarat,2020-09-06,forecast,1771,121,4361,895,2148
Haryana,2020-06-14,estimate,663,587,744,636,701
Haryana,2020-06-15,estimate,648,569,728,619,685
Haryana,2020-06-16,estimate,633,552,715,598,665
Haryana,2020-06-17,estimate,619,539,704,583,650
Haryana,2020-06-18,estimate,609,527,693,570,637
Haryana,2020-06-19,estimate,602,521,686,563,631
Haryana,2020-06-20,estimate,596,515,681,557,624
Haryana,2020-06-21,estimate,595,518,685,556,623
Haryana,2020-06-22,estimate,597,510,676,562,628
Haryana,2020-06-23,estimate,604,518,681,570,636
Haryana,2020-06-24,estimate,614,533,696,581,647
Haryana,2020-06-25,estimate,628,540,705,598,664
Haryana,2020-06-26,estimate,645,563,730,613,680
Haryana,2020-06-27,estimate,666,582,754,638,708
Haryana,2020-06-28,estimate,691,599,775,644,716
Haryana,2020-06-29,estimate,718,626,804,673,746
Haryana,2020-06-30,estimate,747,660,845,697,773
Haryana,2020-07-01,estimate,780,689,884,738,817
Haryana,2020-07-02,estimate,814,723,924,762,844
Haryana,2020-07-03,estimate,848,754,963,800,883
Haryana,2020-07-04,estimate,882,777,989,841,928
Haryana,2020-07-05,estimate,916,810,1032,864,953
Haryana,2020-07-06,estimate,948,833,1061,894,988
Haryana,2020-07-07,estimate,976,858,1091,930,1026
Haryana,2020-07-08,estimate,1002,888,1129,939,1038
Haryana,2020-07-09,estimate,1025,915,1164,970,1069
Haryana,2020-07-10,estimate,1044,927,1178,982,1081
Haryana,2020-07-11,estimate,1057,934,1187,1002,1104
Haryana,2020-07-12,estimate,1067,947,1201,1012,1116
Haryana,2020-07-13,estimate,1073,935,1192,1008,1109
Haryana,2020-07-14,estimate,1075,951,1204,1012,1113
Haryana,2020-07-15,estimate,1072,948,1197,1019,1118
Haryana,2020-07-16,estimate,1070,945,1189,1020,1120
Haryana,2020-07-17,estimate,1062,943,1183,1005,1105
Haryana,2020-07-18,estimate,1054,936,1175,988,1088
Haryana,2020-07-19,estimate,1045,918,1155,985,1084
Haryana,2020-07-20,estimate,1035,911,1151,996,1094
Haryana,2020-07-21,estimate,1025,914,1154,981,1078
Haryana,2020-07-22,estimate,1015,898,1140,959,1057
Haryana,2020-07-23,estimate,1008,901,1144,953,1051
Haryana,2020-07-24,estimate,1002,886,1130,956,1054
Haryana,2020-07-25,estimate,995,873,1116,949,1047
Haryana,2020-07-26,estimate,992,872,1115,941,1040
Haryana,2020-07-27,estimate,987,869,1111,929,1029
Haryana,2020-07-28,estimate,987,856,1100,943,1042
Haryana,2020-07-29,estimate,988,859,1101,940,1037
Haryana,2020-07-30,estimate,992,858,1103,951,1049
Haryana,2020-07-31,estimate,997,880,1126,952,1051
Haryana,2020-08-01,estimate,1006,877,1130,959,1061
Haryana,2020-08-02,estimate,1016,888,1148,957,1062
Haryana,2020-08-03,estimate,1030,904,1167,970,1078
Haryana,2020-08-04,estimate,1047,914,1189,984,1095
