region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-05,estimate,21,17,25,19,22
Chandigarh,2020-07-06,estimate,22,18,26,20,24
Chandigarh,2020-07-07,estimate,24,20,28,22,25
Chandigarh,2020-07-08,estimate,25,21,30,23,27
Chandigarh,2020-07-09,estimate,27,22,31,25,28
Chandigarh,2020-07-10,estimate,28,24,33,26,30
Chandigarh,2020-07-11,estimate,30,25,35,28,32
Chandigarh,2020-07-12,estimate,32,27,36,30,33
Chandigarh,2020-07-13,estimate,33,28,38,31,35
Chandigarh,2020-07-14,estimate,35,30,40,32,37
Chandigarh,2020-07-15,estimate,37,31,42,35,39
Chandigarh,2020-07-16,estimate,39,33,45,36,41
Chandigarh,2020-07-17,estimate,40,35,47,38,43
Chandigarh,2020-07-18,estimate,43,37,49,40,45
Chandigarh,2020-07-19,estimate,45,38,51,42,47
Chandigarh,2020-07-20,estimate,47,40,54,44,49
Chandigarh,2020-07-21,estimate,49,42,57,46,52
Chandigarh,2020-07-22,estimate,52,44,60,48,55
Chandigarh,2020-07-23,estimate,54,46,63,51,57
Chandigarh,2020-07-24,estimate,57,48,65,54,61
Chandigarh,2020-07-25,estimate,60,51,69,56,63
Chandigarh,2020-07-26,estimate,63,54,73,59,67
Chandigarh,2020-07-27,estimate,67,57,77,64,72
Chandigarh,2020-07-28,estimate,71,61,81,66,75
Chandigarh,2020-07-29,estimate,75,65,87,71,79
Chandigarh,2020-07-30,estimate,79,67,90,75,84
Chandigarh,2020-07-31,estimate,84,72,97,78,88
Chandigarh,2020-08-01,estimate,89,76,101,84,94
Chandigarh,2020-08-02,estimate,94,81,107,89,100
Chandigarh,2020-08-03,estimate,100,87,115,95,105
Chandigarh,2020-08-04,estimate,106,92,122,98,110
Chandigarh,2020-08-05,estimate,112,98,129,105,117
Chandigarh,2020-08-06,estimate,118,102,134,111,124
Chandigarh,2020-08-07,estimate,125,110,145,118,131
Chandigarh,2020-08-08,estimate,132,115,152,125,140
Chandigarh,2020-08-09,estimate,140,122,160,130,146
Chandigarh,2020-08-10,estimate,148,129,170,138,154
Chandigarh,2020-08-11,estimate,156,135,178,146,163
Chandigarh,2020-08-12,estimate,164,143,189,154,172
Chandigarh,2020-08-13,estimate,173,149,198,162,180
Chandigarh,2020-08-14,estimate,182,158,209,169,189
Chandigarh,2020-08-15,estimate,192,167,220,177,198
Chandigarh,2020-08-16,estimate,202,176,231,186,208
Chandigarh,2020-08-17,estimate,212,184,243,195,218
Chandigarh,2020-08-18,estimate,223,193,254,207,232
Chandigarh,2020-08-19,estimate,234,202,267,215,241
Chandigarh,2020-08-20,estimate,246,212,280,227,254
Chandigarh,2020-08-21,estimate,258,225,295,239,267
Chandigarh,2020-08-22,estimate,271,235,310,251,280
Chandigarh,2020-08-23,estimate,283,246,324,265,295
Chandigarh,2020-08-24,estimate,296,257,339,276,308
Chandigarh,2020-08-25,estimate,310,271,357,287,321
Chandigarh,2020-08-26,estimate,324,281,371,307,342
Chandigarh,2020-08-27,estimate,338,294,389,322,360
Chandigarh,2020-08-28,estimate,353,305,405,328,368
Chandigarh,2020-08-29,estimate,369,318,424,340,382
Chandigarh,2020-08-30,estimate,385,331,443,362,409
Chandigarh,2020-08-31,estimate based on partial data,401,343,466,369,420
Chandigarh,2020-09-01,estimate based on partial data,416,349,484,384,440
Chandigarh,2020-09-02,estimate based on partial data,433,364,513,394,456
Chandigarh,2020-09-03,estimate based on partial data,450,367,537,414,482
Chandigarh,2020-09-04,estimate based on partial data,467,378,573,422,499
Chandigarh,2020-09-05,estimate based on partial data,485,376,602,435,523
Chandigarh,2020-09-06,estimate based on partial data,503,372,630,434,536
Chandigarh,2020-09-07,estimate based on partial data,523,373,674,458,575
Chandigarh,2020-09-08,estimate based on partial data,541,368,721,456,590
Chandigarh,2020-09-09,estimate based on partial data,560,377,786,475,628
Chandigarh,2020-09-10,estimate based on partial data,580,355,824,482,657
Chandigarh,2020-09-11,estimate based on partial data,602,348,884,491,691
Chandigarh,2020-09-12,estimate based on partial data,624,305,919,505,737
Chandigarh,2020-09-13,forecast,648,301,988,505,766
Chandigarh,2020-09-14,forecast,672,300,1068,514,805
Chandigarh,2020-09-15,forecast,698,291,1142,470,793
Chandigarh,2020-09-16,forecast,724,285,1219,468,824
Chandigarh,2020-09-17,forecast,752,275,1310,471,863
Chandigarh,2020-09-18,forecast,782,266,1411,471,899
Chandigarh,2020-09-19,forecast,810,256,1517,476,943
Chandigarh,2020-09-20,forecast,840,218,1604,468,976
Chandigarh,2020-09-21,forecast,873,204,1710,471,1020
Chandigarh,2020-09-22,forecast,908,202,1847,448,1044
Chandigarh,2020-09-23,forecast,944,175,1962,462,1103
Chandigarh,2020-09-24,forecast,982,170,2104,462,1153
Chandigarh,2020-09-25,forecast,1021,187,2304,461,1202
Chandigarh,2020-09-26,forecast,1059,183,2475,435,1232
Chhattisgarh,2020-07-04,estimate,200,170,233,185,210
Chhattisgarh,2020-07-05,estimate,211,180,247,197,223
Chhattisgarh,2020-07-06,estimate,224,191,263,209,238
Chhattisgarh,2020-07-07,estimate,237,200,276,225,256
Chhattisgarh,2020-07-08,estimate,251,209,291,235,268
Chhattisgarh,2020-07-09,estimate,266,221,309,247,281
Chhattisgarh,2020-07-10,estimate,279,235,328,256,293
Chhattisgarh,2020-07-11,estimate,294,248,346,269,308
Chhattisgarh,2020-07-12,estimate,309,260,365,282,323
Chhattisgarh,2020-07-13,estimate,324,271,382,301,345
Chhattisgarh,2020-07-14,estimate,339,284,399,311,357
Chhattisgarh,2020-07-15,estimate,353,299,418,326,374
Chhattisgarh,2020-07-16,estimate,368,308,431,343,393
Chhattisgarh,2020-07-17,estimate,382,320,445,351,402
Chhattisgarh,2020-07-18,estimate,396,333,460,360,411
Chhattisgarh,2020-07-19,estimate,410,346,474,375,426
Chhattisgarh,2020-07-20,estimate,423,361,489,396,447
Chhattisgarh,2020-07-21,estimate,436,375,504,407,457
Chhattisgarh,2020-07-22,estimate,449,388,518,415,466
Chhattisgarh,2020-07-23,estimate,462,396,528,431,482
Chhattisgarh,2020-07-24,estimate,475,411,548,445,497
Chhattisgarh,2020-07-25,estimate,489,421,562,459,514
Chhattisgarh,2020-07-26,estimate,502,434,582,465,526
Chhattisgarh,2020-07-27,estimate,516,438,596,482,548
Chhattisgarh,2020-07-28,estimate,531,456,626,492,565
Chhattisgarh,2020-07-29,estimate,546,464,647,502,580
Chhattisgarh,2020-07-30,estimate,564,468,669,514,600
Chhattisgarh,2020-07-31,estimate,582,477,695,527,619
Chhattisgarh,2020-08-01,estimate,603,492,725,538,638
Chhattisgarh,2020-08-02,estimate,626,511,760,561,665
Chhattisgarh,2020-08-03,estimate,651,522,787,597,708
Chhattisgarh,2020-08-04,estimate,679,547,827,623,740
Chhattisgarh,2020-08-05,estimate,712,572,867,647,771
Chhattisgarh,2020-08-06,estimate,745,609,914,664,792
Chhattisgarh,2020-08-07,estimate,785,640,957,701,833
Chhattisgarh,2020-08-08,estimate,829,679,1006,752,888
Chhattisgarh,2020-08-09,estimate,878,720,1060,793,932
Chhattisgarh,2020-08-10,estimate,932,774,1123,846,989
Chhattisgarh,2020-08-11,estimate,992,826,1185,904,1052
Chhattisgarh,2020-08-12,estimate,1060,882,1247,988,1139
Chhattisgarh,2020-08-13,estimate,1132,941,1316,1046,1202
Chhattisgarh,2020-08-14,estimate,1209,1015,1399,1134,1294
Chhattisgarh,2020-08-15,estimate,1294,1100,1501,1189,1359
Chhattisgarh,2020-08-16,estimate,1385,1188,1612,1297,1474
Chhattisgarh,2020-08-17,estimate,1483,1265,1711,1379,1564
Chhattisgarh,2020-08-18,estimate,1587,1352,1818,1473,1671
Chhattisgarh,2020-08-19,estimate,1696,1464,1966,1604,1811
Chhattisgarh,2020-08-20,estimate,1811,1556,2093,1708,1929
Chhattisgarh,2020-08-21,estimate,1938,1643,2226,1797,2034
Chhattisgarh,2020-08-22,estimate,2064,1759,2397,1912,2168
Chhattisgarh,2020-08-23,estimate,2199,1870,2556,2035,2309
Chhattisgarh,2020-08-24,estimate,2347,1992,2726,2174,2464
Chhattisgarh,2020-08-25,estimate,2498,2133,2918,2284,2597
Chhattisgarh,2020-08-26,estimate,2660,2278,3125,2428,2767
Chhattisgarh,2020-08-27,estimate,2827,2395,3311,2591,2961
Chhattisgarh,2020-08-28,estimate,3001,2522,3505,2761,3156
Chhattisgarh,2020-08-29,estimate,3189,2703,3744,2945,3372
Chhattisgarh,2020-08-30,estimate,3382,2854,4001,3094,3557
Chhattisgarh,2020-08-31,estimate based on partial data,3577,2997,4234,3278,3788
Chhattisgarh,2020-09-01,estimate based on partial data,3788,3134,4507,3481,4052
Chhattisgarh,2020-09-02,estimate based on partial data,4008,3223,4769,3545,4195
Chhattisgarh,2020-09-03,estimate based on partial data,4235,3366,5135,3872,4611
Chhattisgarh,2020-09-04,estimate based on partial data,4467,3455,5480,4055,4910
Chhattisgarh,2020-09-05,estimate based on partial data,4729,3497,5880,4307,5296
Chhattisgarh,2020-09-06,estimate based on partial data,4996,3644,6460,4261,5416
Chhattisgarh,2020-09-07,estimate based on partial data,5277,3648,6988,4557,5905
Chhattisgarh,2020-09-08,estimate based on partial data,5561,3667,7566,4674,6245
Chhattisgarh,2020-09-09,estimate based on partial data,5873,3662,8243,4905,6730
Chhattisgarh,2020-09-10,estimate based on partial data,6201,3665,9128,4723,6844
Chhattisgarh,2020-09-11,estimate based on partial data,6540,3570,9963,5159,7616
Chhattisgarh,2020-09-12,estimate based on partial data,6894,3505,10963,5274,8096
Chhattisgarh,2020-09-13,forecast,7285,3494,12063,5371,8571
Chhattisgarh,2020-09-14,forecast,7674,3263,13055,5585,9218
Chhattisgarh,2020-09-15,forecast,8113,3201,14406,5519,9600
Chhattisgarh,2020-09-16,forecast,8563,2789,15472,5417,10016
Chhattisgarh,2020-09-17,forecast,9031,2657,16920,5711,10829
Chhattisgarh,2020-09-18,forecast,9546,2521,18578,5826,11510
Chhattisgarh,2020-09-19,forecast,10097,2168,20089,5829,12130
Chhattisgarh,2020-09-20,forecast,10681,1935,21833,5992,12946
Chhattisgarh,2020-09-21,forecast,11258,1865,23952,5807,13488
Chhattisgarh,2020-09-22,forecast,11875,1996,26473,5918,14361
Chhattisgarh,2020-09-23,forecast,12504,1910,28944,5894,15175
Chhattisgarh,2020-09-24,forecast,13202,1664,31670,6086,16243
Chhattisgarh,2020-09-25,forecast,13963,1592,34786,6390,17506
Chhattisgarh,2020-09-26,forecast,14724,778,37091,6160,18291
Dadra and Nagar Haveli,2020-07-04,estimate,37,31,45,35,40
Dadra and Nagar Haveli,2020-07-05,estimate,38,31,46,35,41
Dadra and Nagar Haveli,2020-07-06,estimate,38,31,47,35,41
Dadra and Nagar Haveli,2020-07-07,estimate,39,31,47,35,42
Dadra and Nagar Haveli,2020-07-08,estimate,40,31,48,36,43
Dadra and Nagar Haveli,2020-07-09,estimate,41,32,49,37,45
Dadra and Nagar Haveli,2020-07-10,estimate,41,33,50,38,45
Dadra and Nagar Haveli,2020-07-11,estimate,42,34,51,39,46
Dadra and Nagar Haveli,2020-07-12,estimate,43,34,52,40,48
Dadra and Nagar Haveli,2020-07-13,estimate,45,36,55,40,48
Dadra and Nagar Haveli,2020-07-14,estimate,46,37,56,43,50
Dadra and Nagar Haveli,2020-07-15,estimate,48,39,57,43,51
Dadra and Nagar Haveli,2020-07-16,estimate,49,40,59,45,53
Dadra and Nagar Haveli,2020-07-17,estimate,51,42,61,47,55
Dadra and Nagar Haveli,2020-07-18,estimate,53,44,64,49,56
Dadra and Nagar Haveli,2020-07-19,estimate,55,45,66,51,59
Dadra and Nagar Haveli,2020-07-20,estimate,57,47,69,52,60
Dadra and Nagar Haveli,2020-07-21,estimate,59,48,71,52,61
Dadra and Nagar Haveli,2020-07-22,estimate,61,50,73,55,64
Dadra and Nagar Haveli,2020-07-23,estimate,63,52,76,56,66
Dadra and Nagar Haveli,2020-07-24,estimate,64,52,78,58,68
Dadra and Nagar Haveli,2020-07-25,estimate,65,55,80,58,69
Dadra and Nagar Haveli,2020-07-26,estimate,67,56,82,60,71
Dadra and Nagar Haveli,2020-07-27,estimate,67,56,82,61,71
Dadra and Nagar Haveli,2020-07-28,estimate,68,57,83,61,71
Dadra and Nagar Haveli,2020-07-29,estimate,68,56,82,61,71
Dadra and Nagar Haveli,2020-07-30,estimate,68,56,83,62,72
Dadra and Nagar Haveli,2020-07-31,estimate,67,54,80,61,72
Dadra and Nagar Haveli,2020-08-01,estimate,67,54,79,60,70
Dadra and Nagar Haveli,2020-08-02,estimate,66,54,79,60,70
Dadra and Nagar Haveli,2020-08-03,estimate,65,53,77,59,68
Dadra and Nagar Haveli,2020-08-04,estimate,63,52,75,58,68
Dadra and Nagar Haveli,2020-08-05,estimate,62,50,73,58,67
Dadra and Nagar Haveli,2020-08-06,estimate,60,49,71,55,64
Dadra and Nagar Haveli,2020-08-07,estimate,59,48,70,53,62
Dadra and Nagar Haveli,2020-08-08,estimate,57,46,68,52,61
Dadra and Nagar Haveli,2020-08-09,estimate,55,45,66,52,60
Dadra and Nagar Haveli,2020-08-10,estimate,54,44,64,50,58
Dadra and Nagar Haveli,2020-08-11,estimate,53,42,62,47,55
Dadra and Nagar Haveli,2020-08-12,estimate,51,42,61,47,55
Dadra and Nagar Haveli,2020-08-13,estimate,50,40,59,45,53
Dadra and Nagar Haveli,2020-08-14,estimate,48,38,58,44,52
Dadra and Nagar Haveli,2020-08-15,estimate,47,38,57,43,50
Dadra and Nagar Haveli,2020-08-16,estimate,46,37,56,41,49
Dadra and Nagar Haveli,2020-08-17,estimate,45,37,55,41,48
Dadra and Nagar Haveli,2020-08-18,estimate,44,36,54,39,47
Dadra and Nagar Haveli,2020-08-19,estimate,43,35,52,39,46
Dadra and Nagar Haveli,2020-08-20,estimate,42,33,51,39,46
Dadra and Nagar Haveli,2020-08-21,estimate,41,33,50,38,45
Dadra and Nagar Haveli,2020-08-22,estimate,41,32,49,37,43
Dadra and Nagar Haveli,2020-08-23,estimate,40,32,48,36,43
Dadra and Nagar Haveli,2020-08-24,estimate,39,31,47,36,42
Dadra and Nagar Haveli,2020-08-25,estimate,39,31,47,35,42
Dadra and Nagar Haveli,2020-08-26,estimate,38,30,47,35,41
Dadra and Nagar Haveli,2020-08-27,estimate,37,30,46,35,41
Dadra and Nagar Haveli,2020-08-28,estimate,37,28,45,34,40
Dadra and Nagar Haveli,2020-08-29,estimate,36,29,45,33,39
Dadra and Nagar Haveli,2020-08-30,estimate,36,28,44,33,39
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,36,27,44,32,39
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,35,27,44,31,38
Dadra and Nagar Haveli,2020-09-02,estimate based on partial data,35,26,45,30,37
Dadra and Nagar Haveli,2020-09-03,estimate based on partial data,34,25,45,30,37
Dadra and Nagar Haveli,2020-09-04,estimate based on partial data,34,24,46,29,37
Dadra and Nagar Haveli,2020-09-05,estimate based on partial data,33,22,46,28,37
Dadra and Nagar Haveli,2020-09-06,estimate based on partial data,33,20,48,27,37
Dadra and Nagar Haveli,2020-09-07,estimate based on partial data,33,19,50,26,37
Dadra and Nagar Haveli,2020-09-08,estimate based on partial data,32,17,52,25,37
Dadra and Nagar Haveli,2020-09-09,estimate based on partial data,32,15,54,24,38
Dadra and Nagar Haveli,2020-09-10,estimate based on partial data,31,13,57,21,37
Dadra and Nagar Haveli,2020-09-11,estimate based on partial data,30,10,58,20,37
Dadra and Nagar Haveli,2020-09-12,estimate based on partial data,30,9,63,16,34
Dadra and Nagar Haveli,2020-09-13,forecast,30,8,66,16,35
Dadra and Nagar Haveli,2020-09-14,forecast,29,7,70,15,35
Dadra and Nagar Haveli,2020-09-15,forecast,29,5,72,13,34
Dadra and Nagar Haveli,2020-09-16,forecast,28,3,75,11,33
Dadra and Nagar Haveli,2020-09-17,forecast,28,2,79,10,32
Dadra and Nagar Haveli,2020-09-18,forecast,27,2,83,7,29
Dadra and Nagar Haveli,2020-09-19,forecast,27,2,88,6,28
Dadra and Nagar Haveli,2020-09-20,forecast,27,0,91,5,28
Dadra and Nagar Haveli,2020-09-21,forecast,26,0,97,5,28
Dadra and Nagar Haveli,2020-09-22,forecast,26,0,102,4,28
Dadra and Nagar Haveli,2020-09-23,forecast,25,0,107,4,28
Dadra and Nagar Haveli,2020-09-24,forecast,25,0,112,2,26
Dadra and Nagar Haveli,2020-09-25,forecast,25,0,118,2,26
Dadra and Nagar Haveli,2020-09-26,forecast,24,0,124,2,25
Goa,2020-07-04,estimate,181,155,207,172,192
Goa,2020-07-05,estimate,190,164,217,178,198
Goa,2020-07-06,estimate,197,173,227,185,206
Goa,2020-07-07,estimate,205,177,233,191,212
Goa,2020-07-08,estimate,213,187,244,199,221
Goa,2020-07-09,estimate,221,195,253,205,229
Goa,2020-07-10,estimate,229,200,261,214,238
Goa,2020-07-11,estimate,237,207,269,220,245
Goa,2020-07-12,estimate,245,213,277,229,255
Goa,2020-07-13,estimate,253,220,287,235,262
Goa,2020-07-14,estimate,262,226,297,244,272
Goa,2020-07-15,estimate,270,234,308,255,284
Goa,2020-07-16,estimate,279,239,316,261,292
Goa,2020-07-17,estimate,289,247,328,269,301
Goa,2020-07-18,estimate,299,256,340,281,314
Goa,2020-07-19,estimate,309,263,350,290,324
Goa,2020-07-20,estimate,319,273,362,302,337
Goa,2020-07-21,estimate,330,284,375,312,349
Goa,2020-07-22,estimate,342,294,387,321,358
Goa,2020-07-23,estimate,354,309,403,334,372
Goa,2020-07-24,estimate,367,318,415,345,384
Goa,2020-07-25,estimate,380,329,428,357,397
Goa,2020-07-26,estimate,393,341,442,371,412
Goa,2020-07-27,estimate,407,352,455,384,426
Goa,2020-07-28,estimate,421,364,470,398,441
Goa,2020-07-29,estimate,433,372,482,409,453
Goa,2020-07-30,estimate,446,382,497,428,474
Goa,2020-07-31,estimate,458,397,516,437,484
Goa,2020-08-01,estimate,470,410,532,449,497
Goa,2020-08-02,estimate,480,415,542,457,505
Goa,2020-08-03,estimate,491,426,555,470,521
Goa,2020-08-04,estimate,501,434,565,481,534
Goa,2020-08-05,estimate,509,446,578,477,531
Goa,2020-08-06,estimate,517,457,590,493,548
Goa,2020-08-07,estimate,525,465,599,494,549
Goa,2020-08-08,estimate,532,460,598,509,565
Goa,2020-08-09,estimate,538,474,611,513,570
Goa,2020-08-10,estimate,545,476,617,517,575
Goa,2020-08-11,estimate,550,480,623,526,585
Goa,2020-08-12,estimate,557,482,630,529,591
Goa,2020-08-13,estimate,563,488,639,524,588
Goa,2020-08-14,estimate,569,494,649,537,602
Goa,2020-08-15,estimate,575,492,651,542,608
Goa,2020-08-16,estimate,582,498,663,547,614
Goa,2020-08-17,estimate,590,503,671,552,620
Goa,2020-08-18,estimate,598,508,680,561,630
Goa,2020-08-19,estimate,607,517,693,574,643
Goa,2020-08-20,estimate,617,525,704,580,649
Goa,2020-08-21,estimate,627,542,723,590,659
Goa,2020-08-22,estimate,638,555,739,600,670
Goa,2020-08-23,estimate,650,561,744,612,681
Goa,2020-08-24,estimate,663,575,760,627,698
Goa,2020-08-25,estimate,676,588,777,635,706
Goa,2020-08-26,estimate,689,604,797,644,717
Goa,2020-08-27,estimate,703,605,804,661,737
Goa,2020-08-28,estimate,718,629,835,677,757
Goa,2020-08-29,estimate,734,637,851,676,760
Goa,2020-08-30,estimate,750,649,875,690,780
Goa,2020-08-31,estimate based on partial data,766,661,901,703,801
Goa,2020-09-01,estimate based on partial data,782,655,914,715,821
Goa,2020-09-02,estimate based on partial data,800,667,947,742,858
Goa,2020-09-03,estimate based on partial data,818,666,974,740,867
Goa,2020-09-04,estimate based on partial data,835,653,994,757,897
Goa,2020-09-05,estimate based on partial data,848,664,1051,755,912
Goa,2020-09-06,estimate based on partial data,861,658,1100,767,942
Goa,2020-09-07,estimate based on partial data,877,643,1140,770,969
Goa,2020-09-08,estimate based on partial data,892,634,1194,735,958
Goa,2020-09-09,estimate based on partial data,907,615,1260,754,1002
Goa,2020-09-10,estimate based on partial data,923,579,1308,756,1028
Goa,2020-09-11,estimate based on partial data,938,526,1353,755,1058
Goa,2020-09-12,estimate based on partial data,951,497,1412,748,1082
Goa,2020-09-13,forecast,968,473,1483,736,1100
Goa,2020-09-14,forecast,988,446,1550,731,1130
Goa,2020-09-15,forecast,1005,414,1617,732,1163
Goa,2020-09-16,forecast,1023,393,1698,726,1190
Goa,2020-09-17,forecast,1040,374,1798,711,1210
Goa,2020-09-18,forecast,1057,351,1895,731,1271
Goa,2020-09-19,forecast,1076,338,2001,677,1252
Goa,2020-09-20,forecast,1095,325,2109,667,1280
Goa,2020-09-21,forecast,1114,292,2203,663,1316
Goa,2020-09-22,forecast,1133,275,2312,646,1336
Goa,2020-09-23,forecast,1151,259,2436,640,1369
Goa,2020-09-24,forecast,1168,230,2560,561,1328
Goa,2020-09-25,forecast,1189,182,2661,572,1376
Goa,2020-09-26,forecast,1210,158,2786,531,1375
Gujarat,2020-07-04,estimate,1271,1151,1400,1209,1308
Gujarat,2020-07-05,estimate,1291,1175,1428,1234,1334
Gujarat,2020-07-06,estimate,1310,1171,1428,1254,1356
Gujarat,2020-07-07,estimate,1328,1200,1462,1267,1373
Gujarat,2020-07-08,estimate,1344,1218,1481,1288,1396
Gujarat,2020-07-09,estimate,1360,1236,1501,1300,1409
Gujarat,2020-07-10,estimate,1377,1239,1506,1321,1431
Gujarat,2020-07-11,estimate,1393,1261,1525,1341,1450
Gujarat,2020-07-12,estimate,1409,1280,1547,1352,1462
Gujarat,2020-07-13,estimate,1425,1306,1573,1370,1481
Gujarat,2020-07-14,estimate,1440,1319,1587,1385,1495
Gujarat,2020-07-15,estimate,1453,1320,1589,1397,1508
Gujarat,2020-07-16,estimate,1466,1343,1612,1393,1504
Gujarat,2020-07-17,estimate,1479,1353,1625,1416,1527
Gujarat,2020-07-18,estimate,1491,1372,1650,1426,1536
Gujarat,2020-07-19,estimate,1502,1369,1652,1440,1552
Gujarat,2020-07-20,estimate,1509,1364,1649,1429,1544
Gujarat,2020-07-21,estimate,1515,1380,1666,1438,1555
Gujarat,2020-07-22,estimate,1519,1380,1671,1460,1577
Gujarat,2020-07-23,estimate,1525,1377,1671,1472,1589
Gujarat,2020-07-24,estimate,1528,1381,1674,1466,1582
Gujarat,2020-07-25,estimate,1530,1377,1670,1478,1593
Gujarat,2020-07-26,estimate,1528,1381,1675,1476,1590
Gujarat,2020-07-27,estimate,1526,1373,1663,1458,1573
Gujarat,2020-07-28,estimate,1521,1373,1665,1453,1569
Gujarat,2020-07-29,estimate,1519,1372,1665,1447,1566
Gujarat,2020-07-30,estimate,1515,1365,1657,1465,1583
Gujarat,2020-07-31,estimate,1510,1358,1650,1442,1561
Gujarat,2020-08-01,estimate,1507,1359,1652,1441,1558
Gujarat,2020-08-02,estimate,1505,1351,1645,1441,1559
Gujarat,2020-08-03,estimate,1502,1346,1641,1444,1560
Gujarat,2020-08-04,estimate,1499,1365,1658,1452,1569
Gujarat,2020-08-05,estimate,1501,1357,1649,1443,1560
Gujarat,2020-08-06,estimate,1504,1366,1659,1434,1552
Gujarat,2020-08-07,estimate,1509,1364,1655,1442,1562
Gujarat,2020-08-08,estimate,1514,1362,1655,1443,1565
Gujarat,2020-08-09,estimate,1522,1369,1664,1450,1575
Gujarat,2020-08-10,estimate,1530,1379,1680,1470,1596
Gujarat,2020-08-11,estimate,1542,1380,1688,1476,1601
Gujarat,2020-08-12,estimate,1554,1399,1711,1496,1622
Gujarat,2020-08-13,estimate,1566,1402,1717,1496,1622
Gujarat,2020-08-14,estimate,1582,1421,1738,1503,1629
Gujarat,2020-08-15,estimate,1598,1433,1752,1525,1653
Gujarat,2020-08-16,estimate,1612,1450,1773,1544,1674
Gujarat,2020-08-17,estimate,1629,1468,1788,1571,1703
Gujarat,2020-08-18,estimate,1645,1490,1814,1590,1726
Gujarat,2020-08-19,estimate,1664,1500,1831,1594,1730
Gujarat,2020-08-20,estimate,1680,1514,1852,1614,1750
Gujarat,2020-08-21,estimate,1697,1524,1868,1616,1756
Gujarat,2020-08-22,estimate,1714,1540,1890,1636,1780
Gujarat,2020-08-23,estimate,1732,1551,1906,1653,1797
Gujarat,2020-08-24,estimate,1747,1573,1938,1673,1821
Gujarat,2020-08-25,estimate,1761,1575,1946,1690,1838
Gujarat,2020-08-26,estimate,1775,1597,1968,1692,1843
Gujarat,2020-08-27,estimate,1790,1620,1995,1711,1862
Gujarat,2020-08-28,estimate,1802,1627,2004,1721,1873
Gujarat,2020-08-29,estimate,1815,1653,2035,1736,1893
Gujarat,2020-08-30,estimate,1829,1634,2026,1737,1894
Gujarat,2020-08-31,estimate based on partial data,1840,1641,2042,1737,1899
Gujarat,2020-09-01,estimate based on partial data,1852,1666,2089,1748,1922
Gujarat,2020-09-02,estimate based on partial data,1867,1660,2110,1749,1936
Gujarat,2020-09-03,estimate based on partial data,1878,1642,2142,1759,1962
Gujarat,2020-09-04,estimate based on partial data,1890,1614,2175,1762,1987
Gujarat,2020-09-05,estimate based on partial data,1904,1595,2224,1772,2027
Gujarat,2020-09-06,estimate based on partial data,1913,1556,2279,1728,2019
Gujarat,2020-09-07,estimate based on partial data,1922,1516,2340,1728,2057
Gujarat,2020-09-08,estimate based on partial data,1935,1443,2388,1736,2112
Gujarat,2020-09-09,estimate based on partial data,1946,1403,2477,1706,2127
Gujarat,2020-09-10,estimate based on partial data,1952,1352,2587,1702,2175
Gujarat,2020-09-11,estimate based on partial data,1959,1302,2699,1597,2126
Gujarat,2020-09-12,estimate based on partial data,1977,1251,2816,1580,2170
Gujarat,2020-09-13,forecast,1983,1192,2918,1554,2196
Gujarat,2020-09-14,forecast,1990,1126,3024,1565,2262
Gujarat,2020-09-15,forecast,1998,1088,3162,1499,2250
Gujarat,2020-09-16,forecast,2012,1024,3280,1503,2313
Gujarat,2020-09-17,forecast,2024,1014,3451,1490,2357
Gujarat,2020-09-18,forecast,2034,925,3543,1419,2342
Gujarat,2020-09-19,forecast,2043,891,3704,1384,2365
Gujarat,2020-09-20,forecast,2056,680,3673,1360,2397
Gujarat,2020-09-21,forecast,2065,607,3778,1373,2467
Gujarat,2020-09-22,forecast,2078,567,3893,1352,2503
Gujarat,2020-09-23,forecast,2092,536,4037,1333,2542
Gujarat,2020-09-24,forecast,2104,501,4186,1308,2577
Gujarat,2020-09-25,forecast,2116,454,4327,1252,2581
Gujarat,2020-09-26,forecast,2127,453,4503,1218,2601
Haryana,2020-07-04,estimate,933,841,1046,890,973
Haryana,2020-07-05,estimate,948,851,1057,908,992
Haryana,2020-07-06,estimate,962,858,1066,919,1005
Haryana,2020-07-07,estimate,972,868,1081,923,1011
Haryana,2020-07-08,estimate,983,872,1089,937,1024
Haryana,2020-07-09,estimate,993,879,1100,946,1035
Haryana,2020-07-10,estimate,1002,888,1110,960,1050
Haryana,2020-07-11,estimate,1009,896,1119,959,1049
Haryana,2020-07-12,estimate,1015,901,1124,962,1052
Haryana,2020-07-13,estimate,1018,904,1125,961,1050
Haryana,2020-07-14,estimate,1021,905,1128,969,1057
Haryana,2020-07-15,estimate,1024,908,1135,966,1056
Haryana,2020-07-16,estimate,1026,909,1137,969,1060
Haryana,2020-07-17,estimate,1025,906,1134,973,1064
Haryana,2020-07-18,estimate,1024,906,1133,973,1065
Haryana,2020-07-19,estimate,1023,911,1138,981,1074
Haryana,2020-07-20,estimate,1021,908,1137,983,1076
Haryana,2020-07-21,estimate,1019,896,1126,973,1067
Haryana,2020-07-22,estimate,1017,895,1126,974,1068
Haryana,2020-07-23,estimate,1014,906,1138,954,1047
Haryana,2020-07-24,estimate,1012,895,1128,961,1054
Haryana,2020-07-25,estimate,1011,895,1128,952,1045
