region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-16,estimate,39,29,50,34,42
Chandigarh,2020-07-17,estimate,41,31,52,36,45
Chandigarh,2020-07-18,estimate,43,32,55,38,47
Chandigarh,2020-07-19,estimate,45,34,57,39,49
Chandigarh,2020-07-20,estimate,47,35,60,42,51
Chandigarh,2020-07-21,estimate,50,37,63,44,54
Chandigarh,2020-07-22,estimate,52,39,66,45,56
Chandigarh,2020-07-23,estimate,55,40,69,48,59
Chandigarh,2020-07-24,estimate,57,44,75,50,62
Chandigarh,2020-07-25,estimate,60,44,77,53,66
Chandigarh,2020-07-26,estimate,64,49,84,57,71
Chandigarh,2020-07-27,estimate,67,50,88,59,74
Chandigarh,2020-07-28,estimate,71,52,92,62,78
Chandigarh,2020-07-29,estimate based on partial data,75,54,98,62,80
Chandigarh,2020-07-30,estimate based on partial data,79,57,106,69,88
Chandigarh,2020-07-31,estimate based on partial data,84,57,111,70,91
Chandigarh,2020-08-01,estimate based on partial data,89,59,119,77,100
Chandigarh,2020-08-02,estimate based on partial data,95,62,132,80,107
Chandigarh,2020-08-03,estimate based on partial data,101,63,145,83,115
Chandigarh,2020-08-04,estimate based on partial data,108,64,159,84,121
Chandigarh,2020-08-05,estimate based on partial data,114,65,178,86,129
Chandigarh,2020-08-06,estimate based on partial data,121,60,193,92,143
Chandigarh,2020-08-07,estimate based on partial data,127,54,212,91,150
Chandigarh,2020-08-08,estimate based on partial data,136,54,240,96,165
Chandigarh,2020-08-09,estimate based on partial data,143,54,274,90,169
Chandigarh,2020-08-10,estimate based on partial data,152,52,308,86,175
Chandigarh,2020-08-11,forecast,161,51,350,77,178
Chandigarh,2020-08-12,forecast,169,46,394,77,191
Chandigarh,2020-08-13,forecast,179,37,442,77,205
Chandigarh,2020-08-14,forecast,189,27,495,70,213
Chandigarh,2020-08-15,forecast,200,24,561,60,217
Chandigarh,2020-08-16,forecast,211,8,627,61,234
Chandigarh,2020-08-17,forecast,222,1,713,46,236
Chandigarh,2020-08-18,forecast,233,1,821,43,248
Chandigarh,2020-08-19,forecast,248,1,945,41,261
Chandigarh,2020-08-20,forecast,262,0,1090,38,277
Chandigarh,2020-08-21,forecast,274,0,1253,27,287
Chandigarh,2020-08-22,forecast,291,0,1432,26,305
Chandigarh,2020-08-23,forecast,309,0,1628,21,322
Chandigarh,2020-08-24,forecast,324,0,1933,11,333
Chhattisgarh,2020-06-01,estimate,120,93,146,108,128
Chhattisgarh,2020-06-02,estimate,122,94,148,110,131
Chhattisgarh,2020-06-03,estimate,124,97,152,111,132
Chhattisgarh,2020-06-04,estimate,125,98,154,111,133
Chhattisgarh,2020-06-05,estimate,126,98,152,113,135
Chhattisgarh,2020-06-06,estimate,125,100,154,110,132
Chhattisgarh,2020-06-07,estimate,124,99,152,111,133
Chhattisgarh,2020-06-08,estimate,123,96,147,110,132
Chhattisgarh,2020-06-09,estimate,121,94,145,107,128
Chhattisgarh,2020-06-10,estimate,118,94,145,107,127
Chhattisgarh,2020-06-11,estimate,116,90,141,103,124
Chhattisgarh,2020-06-12,estimate,113,90,140,102,122
Chhattisgarh,2020-06-13,estimate,111,87,136,100,120
Chhattisgarh,2020-06-14,estimate,109,85,134,101,121
Chhattisgarh,2020-06-15,estimate,107,83,132,96,116
Chhattisgarh,2020-06-16,estimate,105,81,130,96,117
Chhattisgarh,2020-06-17,estimate,104,79,128,94,115
Chhattisgarh,2020-06-18,estimate,103,77,128,94,116
Chhattisgarh,2020-06-19,estimate,102,76,127,88,109
Chhattisgarh,2020-06-20,estimate,102,76,129,90,112
Chhattisgarh,2020-06-21,estimate,102,77,130,88,110
Chhattisgarh,2020-06-22,estimate,103,77,131,87,110
Chhattisgarh,2020-06-23,estimate,105,77,132,89,112
Chhattisgarh,2020-06-24,estimate,108,80,136,93,116
Chhattisgarh,2020-06-25,estimate,111,83,141,98,122
Chhattisgarh,2020-06-26,estimate,115,86,147,101,126
Chhattisgarh,2020-06-27,estimate,120,89,151,103,129
Chhattisgarh,2020-06-28,estimate,126,95,159,109,136
Chhattisgarh,2020-06-29,estimate,133,98,166,118,145
Chhattisgarh,2020-06-30,estimate,141,104,175,127,155
Chhattisgarh,2020-07-01,estimate,151,116,190,130,160
Chhattisgarh,2020-07-02,estimate,161,123,200,141,172
Chhattisgarh,2020-07-03,estimate,174,135,217,156,189
Chhattisgarh,2020-07-04,estimate,188,145,232,168,202
Chhattisgarh,2020-07-05,estimate,203,156,247,183,218
Chhattisgarh,2020-07-06,estimate,219,173,269,196,235
Chhattisgarh,2020-07-07,estimate,237,187,291,215,258
Chhattisgarh,2020-07-08,estimate,255,201,313,230,276
Chhattisgarh,2020-07-09,estimate,274,213,333,248,299
Chhattisgarh,2020-07-10,estimate,294,234,366,256,311
Chhattisgarh,2020-07-11,estimate,315,246,388,273,331
Chhattisgarh,2020-07-12,estimate,335,257,407,300,362
Chhattisgarh,2020-07-13,estimate,355,278,436,314,380
Chhattisgarh,2020-07-14,estimate,374,299,467,337,405
Chhattisgarh,2020-07-15,estimate,393,314,490,345,416
Chhattisgarh,2020-07-16,estimate,411,329,511,368,442
Chhattisgarh,2020-07-17,estimate,428,342,531,382,458
Chhattisgarh,2020-07-18,estimate,444,346,540,397,475
Chhattisgarh,2020-07-19,estimate,456,365,567,407,488
Chhattisgarh,2020-07-20,estimate,467,375,581,426,509
Chhattisgarh,2020-07-21,estimate,479,379,594,423,509
Chhattisgarh,2020-07-22,estimate,488,388,607,439,525
Chhattisgarh,2020-07-23,estimate,494,392,612,442,530
Chhattisgarh,2020-07-24,estimate,501,397,623,450,542
Chhattisgarh,2020-07-25,estimate,506,402,633,449,542
Chhattisgarh,2020-07-26,estimate,513,402,637,453,548
Chhattisgarh,2020-07-27,estimate,518,399,638,455,550
Chhattisgarh,2020-07-28,estimate,521,398,644,460,559
Chhattisgarh,2020-07-29,estimate based on partial data,525,405,663,464,566
Chhattisgarh,2020-07-30,estimate based on partial data,527,384,655,456,564
Chhattisgarh,2020-07-31,estimate based on partial data,533,388,680,458,578
Chhattisgarh,2020-08-01,estimate based on partial data,537,374,693,441,574
Chhattisgarh,2020-08-02,estimate based on partial data,545,366,729,448,596
Chhattisgarh,2020-08-03,estimate based on partial data,551,366,781,438,606
Chhattisgarh,2020-08-04,estimate based on partial data,560,351,832,420,610
Chhattisgarh,2020-08-05,estimate based on partial data,565,316,873,428,646
Chhattisgarh,2020-08-06,estimate based on partial data,574,268,914,407,657
Chhattisgarh,2020-08-07,estimate based on partial data,585,253,998,379,666
Chhattisgarh,2020-08-08,estimate based on partial data,594,218,1084,377,702
Chhattisgarh,2020-08-09,estimate based on partial data,601,185,1180,327,688
Chhattisgarh,2020-08-10,estimate based on partial data,611,166,1299,291,689
Chhattisgarh,2020-08-11,forecast,618,135,1426,257,690
Chhattisgarh,2020-08-12,forecast,630,98,1580,248,715
Chhattisgarh,2020-08-13,forecast,638,65,1748,185,688
Chhattisgarh,2020-08-14,forecast,642,53,1979,167,708
Chhattisgarh,2020-08-15,forecast,646,37,2183,155,731
Chhattisgarh,2020-08-16,forecast,652,15,2442,119,723
Chhattisgarh,2020-08-17,forecast,658,16,2798,81,707
Chhattisgarh,2020-08-18,forecast,669,3,3130,68,711
Chhattisgarh,2020-08-19,forecast,676,6,3569,20,683
Chhattisgarh,2020-08-20,forecast,689,1,4079,23,703
Chhattisgarh,2020-08-21,forecast,696,1,4789,11,700
Chhattisgarh,2020-08-22,forecast,703,1,5471,9,710
Chhattisgarh,2020-08-23,forecast,715,1,6466,7,721
Chhattisgarh,2020-08-24,forecast,714,0,7379,0,715
Dadra and Nagar Haveli,2020-06-06,estimate,6,5,8,6,7
Dadra and Nagar Haveli,2020-06-07,estimate,7,5,9,6,8
Dadra and Nagar Haveli,2020-06-08,estimate,8,6,10,7,9
Dadra and Nagar Haveli,2020-06-09,estimate,9,7,11,8,10
Dadra and Nagar Haveli,2020-06-10,estimate,10,8,13,9,11
Dadra and Nagar Haveli,2020-06-11,estimate,11,9,14,10,12
Dadra and Nagar Haveli,2020-06-12,estimate,12,9,15,11,13
Dadra and Nagar Haveli,2020-06-13,estimate,13,10,17,12,14
Dadra and Nagar Haveli,2020-06-14,estimate,15,11,18,13,16
Dadra and Nagar Haveli,2020-06-15,estimate,16,12,20,14,17
Dadra and Nagar Haveli,2020-06-16,estimate,18,14,22,16,19
Dadra and Nagar Haveli,2020-06-17,estimate,19,15,24,17,21
Dadra and Nagar Haveli,2020-06-18,estimate,21,16,25,18,22
Dadra and Nagar Haveli,2020-06-19,estimate,22,17,27,20,24
Dadra and Nagar Haveli,2020-06-20,estimate,23,19,30,21,25
Dadra and Nagar Haveli,2020-06-21,estimate,25,20,31,22,27
Dadra and Nagar Haveli,2020-06-22,estimate,26,21,33,23,28
Dadra and Nagar Haveli,2020-06-23,estimate,28,22,34,25,30
Dadra and Nagar Haveli,2020-06-24,estimate,29,23,36,26,31
Dadra and Nagar Haveli,2020-06-25,estimate,30,24,37,27,32
Dadra and Nagar Haveli,2020-06-26,estimate,31,25,38,28,34
Dadra and Nagar Haveli,2020-06-27,estimate,32,26,39,29,35
Dadra and Nagar Haveli,2020-06-28,estimate,33,26,40,30,35
Dadra and Nagar Haveli,2020-06-29,estimate,34,27,41,31,36
Dadra and Nagar Haveli,2020-06-30,estimate,35,28,43,31,37
Dadra and Nagar Haveli,2020-07-01,estimate,35,28,43,32,38
Dadra and Nagar Haveli,2020-07-02,estimate,36,29,45,32,39
Dadra and Nagar Haveli,2020-07-03,estimate,37,29,46,33,40
Dadra and Nagar Haveli,2020-07-04,estimate,37,29,46,34,41
Dadra and Nagar Haveli,2020-07-05,estimate,38,30,48,34,41
Dadra and Nagar Haveli,2020-07-06,estimate,39,30,48,35,42
Dadra and Nagar Haveli,2020-07-07,estimate,39,31,50,36,43
Dadra and Nagar Haveli,2020-07-08,estimate,40,32,51,37,44
Dadra and Nagar Haveli,2020-07-09,estimate,41,32,51,37,44
Dadra and Nagar Haveli,2020-07-10,estimate,42,33,52,38,45
Dadra and Nagar Haveli,2020-07-11,estimate,43,34,54,39,47
Dadra and Nagar Haveli,2020-07-12,estimate,44,34,55,40,48
Dadra and Nagar Haveli,2020-07-13,estimate,46,35,56,41,49
Dadra and Nagar Haveli,2020-07-14,estimate,47,37,59,42,51
Dadra and Nagar Haveli,2020-07-15,estimate,49,38,60,43,52
Dadra and Nagar Haveli,2020-07-16,estimate,50,40,61,46,55
Dadra and Nagar Haveli,2020-07-17,estimate,52,41,63,46,56
Dadra and Nagar Haveli,2020-07-18,estimate,53,43,65,47,57
Dadra and Nagar Haveli,2020-07-19,estimate,55,43,67,50,59
Dadra and Nagar Haveli,2020-07-20,estimate,57,45,69,50,61
Dadra and Nagar Haveli,2020-07-21,estimate,58,47,72,51,61
Dadra and Nagar Haveli,2020-07-22,estimate,60,48,74,54,65
Dadra and Nagar Haveli,2020-07-23,estimate,61,48,75,54,65
Dadra and Nagar Haveli,2020-07-24,estimate,63,51,79,56,67
Dadra and Nagar Haveli,2020-07-25,estimate,65,50,79,57,69
Dadra and Nagar Haveli,2020-07-26,estimate,66,53,82,60,71
Dadra and Nagar Haveli,2020-07-27,estimate,67,52,83,61,73
Dadra and Nagar Haveli,2020-07-28,estimate,68,53,85,61,74
Dadra and Nagar Haveli,2020-07-29,estimate based on partial data,70,52,86,63,76
Dadra and Nagar Haveli,2020-07-30,estimate based on partial data,71,52,89,63,77
Dadra and Nagar Haveli,2020-07-31,estimate based on partial data,72,54,94,62,77
Dadra and Nagar Haveli,2020-08-01,estimate based on partial data,73,54,98,62,78
Dadra and Nagar Haveli,2020-08-02,estimate based on partial data,74,53,102,62,81
Dadra and Nagar Haveli,2020-08-03,estimate based on partial data,76,52,107,64,84
Dadra and Nagar Haveli,2020-08-04,estimate based on partial data,77,48,110,65,88
Dadra and Nagar Haveli,2020-08-05,estimate based on partial data,79,43,114,64,91
Dadra and Nagar Haveli,2020-08-06,estimate based on partial data,80,43,124,61,92
Dadra and Nagar Haveli,2020-08-07,estimate based on partial data,81,40,131,65,99
Dadra and Nagar Haveli,2020-08-08,estimate based on partial data,83,37,140,55,94
Dadra and Nagar Haveli,2020-08-09,estimate based on partial data,85,34,150,59,103
Dadra and Nagar Haveli,2020-08-10,estimate based on partial data,87,26,157,52,101
Dadra and Nagar Haveli,2020-08-11,forecast,89,17,163,48,101
Dadra and Nagar Haveli,2020-08-12,forecast,91,19,183,46,105
Dadra and Nagar Haveli,2020-08-13,forecast,93,17,200,41,105
Dadra and Nagar Haveli,2020-08-14,forecast,95,17,220,41,110
Dadra and Nagar Haveli,2020-08-15,forecast,98,11,236,36,111
Dadra and Nagar Haveli,2020-08-16,forecast,100,10,256,36,117
Dadra and Nagar Haveli,2020-08-17,forecast,103,5,274,28,115
Dadra and Nagar Haveli,2020-08-18,forecast,105,4,304,27,120
Dadra and Nagar Haveli,2020-08-19,forecast,108,3,340,25,123
Dadra and Nagar Haveli,2020-08-20,forecast,110,2,381,13,117
Dadra and Nagar Haveli,2020-08-21,forecast,113,2,429,12,120
Dadra and Nagar Haveli,2020-08-22,forecast,116,1,483,10,122
Dadra and Nagar Haveli,2020-08-23,forecast,118,1,536,5,121
Dadra and Nagar Haveli,2020-08-24,forecast,120,1,615,3,122
Goa,2020-06-01,estimate,49,36,63,43,53
Goa,2020-06-02,estimate,55,41,74,47,60
Goa,2020-06-03,estimate,61,44,82,51,66
Goa,2020-06-04,estimate,66,48,89,56,72
Goa,2020-06-05,estimate,71,52,94,60,77
Goa,2020-06-06,estimate,73,52,94,63,80
Goa,2020-06-07,estimate,75,56,96,66,82
Goa,2020-06-08,estimate,75,55,94,66,82
Goa,2020-06-09,estimate,74,57,94,64,79
Goa,2020-06-10,estimate,73,56,93,65,80
Goa,2020-06-11,estimate,72,53,90,62,77
Goa,2020-06-12,estimate,71,53,91,62,77
Goa,2020-06-13,estimate,70,50,89,61,77
Goa,2020-06-14,estimate,68,50,90,60,76
Goa,2020-06-15,estimate,67,48,88,58,74
Goa,2020-06-16,estimate,67,48,88,58,74
Goa,2020-06-17,estimate,67,47,89,58,76
Goa,2020-06-18,estimate,68,49,92,59,77
Goa,2020-06-19,estimate,70,49,93,60,78
Goa,2020-06-20,estimate,73,53,97,63,80
Goa,2020-06-21,estimate,77,55,100,64,82
Goa,2020-06-22,estimate,81,58,103,71,90
Goa,2020-06-23,estimate,86,63,109,74,93
Goa,2020-06-24,estimate,93,70,117,81,101
Goa,2020-06-25,estimate,101,77,127,91,111
Goa,2020-06-26,estimate,109,83,137,99,120
Goa,2020-06-27,estimate,119,91,150,107,130
Goa,2020-06-28,estimate,129,99,164,114,140
Goa,2020-06-29,estimate,140,107,179,124,151
Goa,2020-06-30,estimate,151,114,193,131,162
Goa,2020-07-01,estimate,163,123,208,139,173
Goa,2020-07-02,estimate,174,133,225,151,188
Goa,2020-07-03,estimate,186,142,240,161,199
Goa,2020-07-04,estimate,196,150,251,169,209
Goa,2020-07-05,estimate,205,159,263,178,219
Goa,2020-07-06,estimate,213,163,268,189,230
Goa,2020-07-07,estimate,221,172,277,194,236
Goa,2020-07-08,estimate,227,180,286,197,241
Goa,2020-07-09,estimate,232,184,290,208,252
Goa,2020-07-10,estimate,237,187,294,208,253
Goa,2020-07-11,estimate,240,188,299,213,259
Goa,2020-07-12,estimate,245,188,303,218,265
Goa,2020-07-13,estimate,249,189,310,222,271
Goa,2020-07-14,estimate,254,197,319,228,279
Goa,2020-07-15,estimate,259,198,327,229,282
Goa,2020-07-16,estimate,266,197,333,228,283
Goa,2020-07-17,estimate,273,205,345,243,300
Goa,2020-07-18,estimate,280,204,350,245,303
Goa,2020-07-19,estimate,288,209,362,251,312
Goa,2020-07-20,estimate,299,219,377,262,324
Goa,2020-07-21,estimate,310,231,396,272,338
Goa,2020-07-22,estimate,322,240,410,283,352
Goa,2020-07-23,estimate,335,244,421,287,360
Goa,2020-07-24,estimate,349,260,446,298,374
Goa,2020-07-25,estimate,362,270,465,319,397
Goa,2020-07-26,estimate,377,285,489,333,415
Goa,2020-07-27,estimate,393,295,505,351,438
Goa,2020-07-28,estimate,408,298,517,347,438
Goa,2020-07-29,estimate based on partial data,423,311,539,372,466
Goa,2020-07-30,estimate based on partial data,439,324,564,378,478
Goa,2020-07-31,estimate based on partial data,454,335,595,396,501
Goa,2020-08-01,estimate based on partial data,470,336,624,398,513
Goa,2020-08-02,estimate based on partial data,486,343,668,391,521
Goa,2020-08-03,estimate based on partial data,501,324,699,407,557
Goa,2020-08-04,estimate based on partial data,520,308,753,407,586
Goa,2020-08-05,estimate based on partial data,542,282,828,412,631
Goa,2020-08-06,estimate based on partial data,564,263,944,393,663
Goa,2020-08-07,estimate based on partial data,585,202,1054,375,702
Goa,2020-08-08,estimate based on partial data,614,162,1238,299,693
Goa,2020-08-09,estimate based on partial data,643,120,1466,257,711
Goa,2020-08-10,estimate based on partial data,673,86,1755,210,739
Goa,2020-08-11,forecast,703,27,2081,178,776
Goa,2020-08-12,forecast,741,14,2600,153,820
Goa,2020-08-13,forecast,791,9,3305,91,833
Goa,2020-08-14,forecast,829,6,4114,36,849
Goa,2020-08-15,forecast,867,4,5432,4,868
Goa,2020-08-16,forecast,921,3,7340,6,924
Goa,2020-08-17,forecast,978,2,9790,2,978
Goa,2020-08-18,forecast,1037,1,13812,1,1037
Goa,2020-08-19,forecast,1076,1,18631,1,1076
Goa,2020-08-20,forecast,1132,1,26047,1,1132
Goa,2020-08-21,forecast,1193,0,37135,0,1193
Goa,2020-08-22,forecast,1266,0,53649,0,1271
Goa,2020-08-23,forecast,1299,0,79859,0,1302
Goa,2020-08-24,forecast,1359,0,109503,0,1362
Gujarat,2020-06-01,estimate,714,642,788,673,733
Gujarat,2020-06-02,estimate,717,645,791,685,743
Gujarat,2020-06-03,estimate,719,649,795,678,736
Gujarat,2020-06-04,estimate,721,651,799,683,740
Gujarat,2020-06-05,estimate,722,644,796,690,749
Gujarat,2020-06-06,estimate,724,651,805,694,756
Gujarat,2020-06-07,estimate,726,641,798,705,769
Gujarat,2020-06-08,estimate,729,648,809,695,761
Gujarat,2020-06-09,estimate,733,648,810,695,761
Gujarat,2020-06-10,estimate,738,654,819,704,772
Gujarat,2020-06-11,estimate,743,660,828,707,776
Gujarat,2020-06-12,estimate,751,668,838,718,788
Gujarat,2020-06-13,estimate,759,673,847,721,791
Gujarat,2020-06-14,estimate,769,676,852,732,802
Gujarat,2020-06-15,estimate,780,693,872,749,820
Gujarat,2020-06-16,estimate,792,712,894,762,834
Gujarat,2020-06-17,estimate,805,721,905,771,844
Gujarat,2020-06-18,estimate,821,718,904,784,857
Gujarat,2020-06-19,estimate,837,742,929,786,861
Gujarat,2020-06-20,estimate,856,765,952,806,883
Gujarat,2020-06-21,estimate,872,774,964,840,919
Gujarat,2020-06-22,estimate,892,797,988,849,928
Gujarat,2020-06-23,estimate,913,822,1017,866,946
Gujarat,2020-06-24,estimate,935,840,1038,894,976
Gujarat,2020-06-25,estimate,958,857,1061,921,1003
Gujarat,2020-06-26,estimate,983,878,1089,938,1023
Gujarat,2020-06-27,estimate,1009,898,1114,965,1050
Gujarat,2020-06-28,estimate,1034,918,1140,999,1086
Gujarat,2020-06-29,estimate,1060,946,1173,1015,1104
Gujarat,2020-06-30,estimate,1087,973,1203,1053,1144
Gujarat,2020-07-01,estimate,1113,1001,1234,1073,1166
Gujarat,2020-07-02,estimate,1141,1029,1266,1093,1188
Gujarat,2020-07-03,estimate,1171,1056,1296,1114,1212
Gujarat,2020-07-04,estimate,1199,1076,1315,1136,1236
Gujarat,2020-07-05,estimate,1227,1107,1352,1170,1273
Gujarat,2020-07-06,estimate,1256,1134,1386,1193,1296
Gujarat,2020-07-07,estimate,1282,1156,1419,1235,1340
Gujarat,2020-07-08,estimate,1310,1193,1461,1252,1358
Gujarat,2020-07-09,estimate,1339,1207,1487,1273,1382
Gujarat,2020-07-10,estimate,1366,1210,1499,1306,1419
Gujarat,2020-07-11,estimate,1390,1228,1525,1334,1452
Gujarat,2020-07-12,estimate,1413,1267,1569,1351,1472
Gujarat,2020-07-13,estimate,1435,1288,1594,1370,1494
Gujarat,2020-07-14,estimate,1456,1304,1616,1382,1507
Gujarat,2020-07-15,estimate,1473,1308,1630,1390,1517
Gujarat,2020-07-16,estimate,1488,1325,1649,1415,1542
Gujarat,2020-07-17,estimate,1501,1347,1672,1423,1551
Gujarat,2020-07-18,estimate,1512,1346,1674,1432,1562
Gujarat,2020-07-19,estimate,1520,1358,1687,1452,1585
Gujarat,2020-07-20,estimate,1528,1372,1698,1446,1578
Gujarat,2020-07-21,estimate,1533,1364,1697,1461,1593
Gujarat,2020-07-22,estimate,1534,1386,1721,1455,1587
Gujarat,2020-07-23,estimate,1535,1380,1713,1464,1595
Gujarat,2020-07-24,estimate,1536,1388,1722,1450,1583
Gujarat,2020-07-25,estimate,1534,1367,1707,1464,1599
Gujarat,2020-07-26,estimate,1531,1359,1702,1463,1599
Gujarat,2020-07-27,estimate,1527,1351,1695,1465,1604
Gujarat,2020-07-28,estimate,1523,1330,1686,1455,1598
Gujarat,2020-07-29,estimate based on partial data,1516,1328,1692,1442,1592
Gujarat,2020-07-30,estimate based on partial data,1509,1307,1691,1433,1588
Gujarat,2020-07-31,estimate based on partial data,1502,1302,1709,1419,1584
Gujarat,2020-08-01,estimate based on partial data,1494,1269,1706,1400,1579
Gujarat,2020-08-02,estimate based on partial data,1491,1235,1724,1389,1584
Gujarat,2020-08-03,estimate based on partial data,1483,1193,1743,1374,1595
Gujarat,2020-08-04,estimate based on partial data,1476,1173,1793,1352,1598
Gujarat,2020-08-05,estimate based on partial data,1469,1118,1825,1311,1591
Gujarat,2020-08-06,estimate based on partial data,1461,1063,1869,1301,1618
Gujarat,2020-08-07,estimate based on partial data,1457,1014,1927,1263,1619
Gujarat,2020-08-08,estimate based on partial data,1454,966,1986,1258,1659
Gujarat,2020-08-09,estimate based on partial data,1446,888,2016,1196,1649
Gujarat,2020-08-10,estimate based on partial data,1440,815,2065,1139,1638
Gujarat,2020-08-11,forecast,1434,731,2127,1094,1640
Gujarat,2020-08-12,forecast,1430,711,2264,1058,1653
Gujarat,2020-08-13,forecast,1431,634,2346,1009,1662
Gujarat,2020-08-14,forecast,1423,526,2399,996,1697
Gujarat,2020-08-15,forecast,1421,470,2495,948,1700
Gujarat,2020-08-16,forecast,1415,412,2599,898,1702
Gujarat,2020-08-17,forecast,1411,351,2699,870,1722
Gujarat,2020-08-18,forecast,1405,288,2805,744,1646
Gujarat,2020-08-19,forecast,1399,229,2910,702,1650
Gujarat,2020-08-20,forecast,1395,236,3102,693,1684
Gujarat,2020-08-21,forecast,1392,152,3210,640,1671
Gujarat,2020-08-22,forecast,1388,78,3306,636,1709
Gujarat,2020-08-23,forecast,1385,67,3497,431,1555
Gujarat,2020-08-24,forecast,1379,58,3677,329,1487
Haryana,2020-06-01,estimate,642,559,733,606,677
Haryana,2020-06-02,estimate,680,586,772,637,714
Haryana,2020-06-03,estimate,709,615,809,661,742
Haryana,2020-06-04,estimate,731,635,830,684,765
Haryana,2020-06-05,estimate,745,645,841,700,779
Haryana,2020-06-06,estimate,750,652,846,708,784
Haryana,2020-06-07,estimate,747,656,842,701,775
Haryana,2020-06-08,estimate,738,653,832,696,768
Haryana,2020-06-09,estimate,725,640,817,678,749
Haryana,2020-06-10,estimate,709,619,794,662,732
Haryana,2020-06-11,estimate,691,601,773,651,721
Haryana,2020-06-12,estimate,671,594,766,629,699
Haryana,2020-06-13,estimate,653,565,738,619,689
Haryana,2020-06-14,estimate,635,560,734,590,662
Haryana,2020-06-15,estimate,620,536,713,571,643
Haryana,2020-06-16,estimate,608,525,700,560,632
Haryana,2020-06-17,estimate,598,514,691,552,626
Haryana,2020-06-18,estimate,591,508,687,551,626
Haryana,2020-06-19,estimate,587,495,675,547,623
Haryana,2020-06-20,estimate,585,496,676,546,621
Haryana,2020-06-21,estimate,588,504,683,551,627
Haryana,2020-06-22,estimate,595,509,689,552,629
Haryana,2020-06-23,estimate,607,517,697,574,651
Haryana,2020-06-24,estimate,621,528,709,584,660
Haryana,2020-06-25,estimate,637,538,723,602,678
Haryana,2020-06-26,estimate,656,557,744,619,696
Haryana,2020-06-27,estimate,680,585,780,633,710
Haryana,2020-06-28,estimate,706,603,806,663,744
Haryana,2020-06-29,estimate,732,636,842,690,773
Haryana,2020-06-30,estimate,762,664,876,710,797
Haryana,2020-07-01,estimate,792,694,912,745,834
Haryana,2020-07-02,estimate,825,719,946,771,863
Haryana,2020-07-03,estimate,859,751,988,797,892
Haryana,2020-07-04,estimate,890,772,1016,842,940
Haryana,2020-07-05,estimate,923,805,1057,872,973
Haryana,2020-07-06,estimate,952,830,1093,900,1005
Haryana,2020-07-07,estimate,977,846,1116,921,1031
Haryana,2020-07-08,estimate,999,861,1140,939,1052
Haryana,2020-07-09,estimate,1018,871,1157,952,1066
Haryana,2020-07-10,estimate,1033,894,1189,972,1088
Haryana,2020-07-11,estimate,1045,896,1193,978,1095
Haryana,2020-07-12,estimate,1051,916,1212,983,1102
Haryana,2020-07-13,estimate,1059,921,1216,983,1103
Haryana,2020-07-14,estimate,1064,923,1215,988,1103
Haryana,2020-07-15,estimate,1062,923,1210,988,1106
Haryana,2020-07-16,estimate,1061,913,1202,994,1113
Haryana,2020-07-17,estimate,1058,916,1206,1006,1127
Haryana,2020-07-18,estimate,1052,916,1206,987,1108
Haryana,2020-07-19,estimate,1048,907,1197,974,1093
Haryana,2020-07-20,estimate,1039,891,1185,978,1096
Haryana,2020-07-21,estimate,1032,886,1186,963,1082
Haryana,2020-07-22,estimate,1027,869,1170,966,1084
Haryana,2020-07-23,estimate,1019,866,1174,956,1073
Haryana,2020-07-24,estimate,1015,862,1174,956,1073
Haryana,2020-07-25,estimate,1012,859,1172,948,1067
Haryana,2020-07-26,estimate,1009,862,1175,947,1069
Haryana,2020-07-27,estimate,1007,841,1157,955,1076
Haryana,2020-07-28,estimate,1007,853,1165,950,1072
Haryana,2020-07-29,estimate based on partial data,1008,854,1170,953,1078
Haryana,2020-07-30,estimate based on partial data,1012,847,1169,941,1069
Haryana,2020-07-31,estimate based on partial data,1017,838,1171,942,1081
Haryana,2020-08-01,estimate based on partial data,1025,845,1203,938,1086
Haryana,2020-08-02,estimate based on partial data,1033,840,1238,958,1127
Haryana,2020-08-03,estimate based on partial data,1045,830,1287,940,1136
Haryana,2020-08-04,estimate based on partial data,1059,794,1332,915,1144
Haryana,2020-08-05,estimate based on partial data,1074,770,1428,884,1154
Haryana,2020-08-06,estimate based on partial data,1089,734,1537,876,1194
Haryana,2020-08-07,estimate based on partial data,1101,680,1648,900,1276
Haryana,2020-08-08,estimate based on partial data,1127,622,1790,823,1267
Haryana,2020-08-09,estimate based on partial data,1156,544,1938,764,1286
Haryana,2020-08-10,estimate based on partial data,1177,469,2125,709,1308
Haryana,2020-08-11,forecast,1206,370,2322,692,1375
Haryana,2020-08-12,forecast,1230,263,2583,648,1414
Haryana,2020-08-13,forecast,1264,229,2951,588,1442
Haryana,2020-08-14,forecast,1284,237,3433,476,1416
Haryana,2020-08-15,forecast,1305,177,3827,479,1505
Haryana,2020-08-16,forecast,1327,154,4387,344,1441
Haryana,2020-08-17,forecast,1346,102,4969,233,1397
Haryana,2020-08-18,forecast,1358,86,5798,263,1484
Haryana,2020-08-19,forecast,1378,28,6778,201,1464
Haryana,2020-08-20,forecast,1390,61,8009,108,1413
Haryana,2020-08-21,forecast,1400,18,9515,106,1438
Haryana,2020-08-22,forecast,1414,15,11376,83,1447
Haryana,2020-08-23,forecast,1437,12,13508,72,1485
Haryana,2020-08-24,forecast,1471,10,15649,52,1492
