region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-22,estimate,51,38,65,45,55
Chandigarh,2020-07-23,estimate,54,39,68,48,58
Chandigarh,2020-07-24,estimate,56,41,71,50,61
Chandigarh,2020-07-25,estimate,59,43,75,53,65
Chandigarh,2020-07-26,estimate,62,46,81,53,67
Chandigarh,2020-07-27,estimate based on partial data,65,47,85,58,73
Chandigarh,2020-07-28,estimate based on partial data,68,47,89,61,77
Chandigarh,2020-07-29,estimate based on partial data,72,49,95,62,81
Chandigarh,2020-07-30,estimate based on partial data,76,52,104,62,83
Chandigarh,2020-07-31,estimate based on partial data,80,51,111,65,88
Chandigarh,2020-08-01,estimate based on partial data,85,51,121,65,93
Chandigarh,2020-08-02,estimate based on partial data,89,50,132,70,102
Chandigarh,2020-08-03,estimate based on partial data,94,49,147,67,105
Chandigarh,2020-08-04,estimate based on partial data,100,48,165,66,109
Chandigarh,2020-08-05,estimate based on partial data,105,44,184,70,119
Chandigarh,2020-08-06,estimate based on partial data,111,38,200,72,130
Chandigarh,2020-08-07,estimate based on partial data,118,35,223,74,140
Chandigarh,2020-08-08,estimate based on partial data,125,35,257,61,136
Chandigarh,2020-08-09,forecast,131,29,287,64,149
Chandigarh,2020-08-10,forecast,138,25,326,61,156
Chandigarh,2020-08-11,forecast,145,17,364,59,167
Chandigarh,2020-08-12,forecast,152,15,403,62,183
Chandigarh,2020-08-13,forecast,159,20,470,35,169
Chandigarh,2020-08-14,forecast,168,10,522,33,180
Chandigarh,2020-08-15,forecast,175,9,584,26,185
Chandigarh,2020-08-16,forecast,185,5,659,29,199
Chandigarh,2020-08-17,forecast,194,4,758,22,204
Chandigarh,2020-08-18,forecast,202,4,885,22,215
Chandigarh,2020-08-19,forecast,214,3,1009,19,226
Chandigarh,2020-08-20,forecast,225,2,1134,18,238
Chandigarh,2020-08-21,forecast,234,2,1306,2,235
Chandigarh,2020-08-22,forecast,245,1,1534,1,245
Chhattisgarh,2020-05-30,estimate,108,82,131,97,116
Chhattisgarh,2020-05-31,estimate,112,89,139,98,119
Chhattisgarh,2020-06-01,estimate,115,92,143,102,123
Chhattisgarh,2020-06-02,estimate,118,94,146,102,123
Chhattisgarh,2020-06-03,estimate,120,95,148,104,126
Chhattisgarh,2020-06-04,estimate,121,97,150,110,131
Chhattisgarh,2020-06-05,estimate,122,96,150,109,130
Chhattisgarh,2020-06-06,estimate,122,98,152,109,131
Chhattisgarh,2020-06-07,estimate,121,98,152,109,130
Chhattisgarh,2020-06-08,estimate,120,96,149,109,130
Chhattisgarh,2020-06-09,estimate,119,94,147,107,128
Chhattisgarh,2020-06-10,estimate,117,92,144,105,125
Chhattisgarh,2020-06-11,estimate,115,89,142,105,126
Chhattisgarh,2020-06-12,estimate,114,89,141,102,122
Chhattisgarh,2020-06-13,estimate,112,87,139,100,120
Chhattisgarh,2020-06-14,estimate,110,85,137,99,119
Chhattisgarh,2020-06-15,estimate,109,84,136,96,117
Chhattisgarh,2020-06-16,estimate,107,82,136,97,118
Chhattisgarh,2020-06-17,estimate,106,79,134,94,116
Chhattisgarh,2020-06-18,estimate,105,80,136,93,115
Chhattisgarh,2020-06-19,estimate,104,78,135,91,114
Chhattisgarh,2020-06-20,estimate,104,77,135,89,113
Chhattisgarh,2020-06-21,estimate,105,77,137,90,114
Chhattisgarh,2020-06-22,estimate,106,75,136,92,116
Chhattisgarh,2020-06-23,estimate,108,78,139,94,120
Chhattisgarh,2020-06-24,estimate,111,80,143,98,124
Chhattisgarh,2020-06-25,estimate,114,82,148,97,124
Chhattisgarh,2020-06-26,estimate,118,85,153,100,128
Chhattisgarh,2020-06-27,estimate,124,90,160,106,135
Chhattisgarh,2020-06-28,estimate,130,93,165,109,138
Chhattisgarh,2020-06-29,estimate,137,101,174,118,148
Chhattisgarh,2020-06-30,estimate,145,109,183,128,159
Chhattisgarh,2020-07-01,estimate,155,119,196,134,166
Chhattisgarh,2020-07-02,estimate,165,124,204,150,183
Chhattisgarh,2020-07-03,estimate,176,137,221,158,193
Chhattisgarh,2020-07-04,estimate,189,146,235,171,207
Chhattisgarh,2020-07-05,estimate,204,158,252,186,224
Chhattisgarh,2020-07-06,estimate,220,170,271,197,237
Chhattisgarh,2020-07-07,estimate,236,184,293,214,256
Chhattisgarh,2020-07-08,estimate,254,197,315,224,269
Chhattisgarh,2020-07-09,estimate,272,212,340,243,292
Chhattisgarh,2020-07-10,estimate,290,227,365,255,308
Chhattisgarh,2020-07-11,estimate,311,242,388,280,338
Chhattisgarh,2020-07-12,estimate,330,258,414,288,350
Chhattisgarh,2020-07-13,estimate,350,279,445,308,373
Chhattisgarh,2020-07-14,estimate,370,295,471,326,395
Chhattisgarh,2020-07-15,estimate,388,302,483,342,415
Chhattisgarh,2020-07-16,estimate,406,319,508,364,441
Chhattisgarh,2020-07-17,estimate,423,327,524,369,449
Chhattisgarh,2020-07-18,estimate,439,345,546,389,472
Chhattisgarh,2020-07-19,estimate,454,350,560,392,479
Chhattisgarh,2020-07-20,estimate,467,358,574,405,494
Chhattisgarh,2020-07-21,estimate,479,375,599,437,527
Chhattisgarh,2020-07-22,estimate,491,383,614,444,536
Chhattisgarh,2020-07-23,estimate,501,391,628,452,546
Chhattisgarh,2020-07-24,estimate,510,392,637,453,549
Chhattisgarh,2020-07-25,estimate,518,398,646,466,565
Chhattisgarh,2020-07-26,estimate,526,389,649,470,572
Chhattisgarh,2020-07-27,estimate based on partial data,533,393,665,471,578
Chhattisgarh,2020-07-28,estimate based on partial data,538,406,692,480,596
Chhattisgarh,2020-07-29,estimate based on partial data,543,400,708,481,606
Chhattisgarh,2020-07-30,estimate based on partial data,550,388,730,468,603
Chhattisgarh,2020-07-31,estimate based on partial data,557,379,758,450,599
Chhattisgarh,2020-08-01,estimate based on partial data,566,375,808,456,625
Chhattisgarh,2020-08-02,estimate based on partial data,574,343,835,442,635
Chhattisgarh,2020-08-03,estimate based on partial data,583,323,887,420,643
Chhattisgarh,2020-08-04,estimate based on partial data,595,289,941,414,666
Chhattisgarh,2020-08-05,estimate based on partial data,609,281,1036,395,683
Chhattisgarh,2020-08-06,estimate based on partial data,618,234,1105,373,702
Chhattisgarh,2020-08-07,estimate based on partial data,632,212,1214,360,731
Chhattisgarh,2020-08-08,estimate based on partial data,646,183,1322,279,692
Chhattisgarh,2020-08-09,forecast,659,153,1452,266,720
Chhattisgarh,2020-08-10,forecast,673,131,1634,220,721
Chhattisgarh,2020-08-11,forecast,687,116,1820,199,742
Chhattisgarh,2020-08-12,forecast,701,109,2064,154,737
Chhattisgarh,2020-08-13,forecast,718,26,2244,152,774
Chhattisgarh,2020-08-14,forecast,733,20,2537,105,765
Chhattisgarh,2020-08-15,forecast,750,15,2883,112,799
Chhattisgarh,2020-08-16,forecast,759,13,3260,99,811
Chhattisgarh,2020-08-17,forecast,774,8,3674,85,826
Chhattisgarh,2020-08-18,forecast,794,8,4275,33,806
Chhattisgarh,2020-08-19,forecast,802,4,4805,27,819
Chhattisgarh,2020-08-20,forecast,817,3,5497,23,830
Chhattisgarh,2020-08-21,forecast,834,2,6460,7,838
Chhattisgarh,2020-08-22,forecast,863,2,7424,2,863
Dadra and Nagar Haveli,2020-06-06,estimate,6,5,8,6,7
Dadra and Nagar Haveli,2020-06-07,estimate,7,5,9,6,8
Dadra and Nagar Haveli,2020-06-08,estimate,8,6,10,7,9
Dadra and Nagar Haveli,2020-06-09,estimate,9,7,11,8,10
Dadra and Nagar Haveli,2020-06-10,estimate,10,8,13,9,11
Dadra and Nagar Haveli,2020-06-11,estimate,11,9,14,10,12
Dadra and Nagar Haveli,2020-06-12,estimate,12,9,15,11,13
Dadra and Nagar Haveli,2020-06-13,estimate,14,10,17,12,15
Dadra and Nagar Haveli,2020-06-14,estimate,15,12,18,13,16
Dadra and Nagar Haveli,2020-06-15,estimate,16,13,20,14,17
Dadra and Nagar Haveli,2020-06-16,estimate,18,14,22,16,19
Dadra and Nagar Haveli,2020-06-17,estimate,19,15,24,17,20
Dadra and Nagar Haveli,2020-06-18,estimate,21,16,26,18,22
Dadra and Nagar Haveli,2020-06-19,estimate,22,17,28,20,24
Dadra and Nagar Haveli,2020-06-20,estimate,24,19,30,21,25
Dadra and Nagar Haveli,2020-06-21,estimate,25,20,31,23,27
Dadra and Nagar Haveli,2020-06-22,estimate,26,21,33,24,28
Dadra and Nagar Haveli,2020-06-23,estimate,28,22,34,25,30
Dadra and Nagar Haveli,2020-06-24,estimate,29,23,35,26,31
Dadra and Nagar Haveli,2020-06-25,estimate,30,24,37,27,32
Dadra and Nagar Haveli,2020-06-26,estimate,31,25,38,28,33
Dadra and Nagar Haveli,2020-06-27,estimate,32,26,39,29,34
Dadra and Nagar Haveli,2020-06-28,estimate,33,26,40,30,35
Dadra and Nagar Haveli,2020-06-29,estimate,34,28,42,31,36
Dadra and Nagar Haveli,2020-06-30,estimate,35,28,42,32,38
Dadra and Nagar Haveli,2020-07-01,estimate,35,28,43,32,39
Dadra and Nagar Haveli,2020-07-02,estimate,36,28,44,34,40
Dadra and Nagar Haveli,2020-07-03,estimate,37,29,46,34,40
Dadra and Nagar Haveli,2020-07-04,estimate,37,29,46,33,40
Dadra and Nagar Haveli,2020-07-05,estimate,38,30,47,35,42
Dadra and Nagar Haveli,2020-07-06,estimate,39,30,48,35,42
Dadra and Nagar Haveli,2020-07-07,estimate,40,31,49,36,44
Dadra and Nagar Haveli,2020-07-08,estimate,40,31,50,36,44
Dadra and Nagar Haveli,2020-07-09,estimate,41,32,51,37,46
Dadra and Nagar Haveli,2020-07-10,estimate,42,33,53,37,46
Dadra and Nagar Haveli,2020-07-11,estimate,44,33,53,38,47
Dadra and Nagar Haveli,2020-07-12,estimate,45,34,55,40,48
Dadra and Nagar Haveli,2020-07-13,estimate,46,36,56,42,50
Dadra and Nagar Haveli,2020-07-14,estimate,48,37,59,43,51
Dadra and Nagar Haveli,2020-07-15,estimate,49,38,60,44,53
Dadra and Nagar Haveli,2020-07-16,estimate,51,39,61,45,54
Dadra and Nagar Haveli,2020-07-17,estimate,52,41,64,47,56
Dadra and Nagar Haveli,2020-07-18,estimate,54,42,66,48,58
Dadra and Nagar Haveli,2020-07-19,estimate,55,43,68,50,60
Dadra and Nagar Haveli,2020-07-20,estimate,57,45,70,50,61
Dadra and Nagar Haveli,2020-07-21,estimate,59,45,72,52,62
Dadra and Nagar Haveli,2020-07-22,estimate,60,47,74,53,64
Dadra and Nagar Haveli,2020-07-23,estimate,61,48,75,53,64
Dadra and Nagar Haveli,2020-07-24,estimate,62,49,78,53,65
Dadra and Nagar Haveli,2020-07-25,estimate,63,50,79,55,67
Dadra and Nagar Haveli,2020-07-26,estimate,64,49,80,56,68
Dadra and Nagar Haveli,2020-07-27,estimate based on partial data,65,50,82,57,70
Dadra and Nagar Haveli,2020-07-28,estimate based on partial data,66,50,84,57,71
Dadra and Nagar Haveli,2020-07-29,estimate based on partial data,66,50,87,58,72
Dadra and Nagar Haveli,2020-07-30,estimate based on partial data,67,49,89,58,74
Dadra and Nagar Haveli,2020-07-31,estimate based on partial data,67,47,93,57,75
Dadra and Nagar Haveli,2020-08-01,estimate based on partial data,68,46,97,56,76
Dadra and Nagar Haveli,2020-08-02,estimate based on partial data,68,43,101,56,79
Dadra and Nagar Haveli,2020-08-03,estimate based on partial data,69,39,104,52,78
Dadra and Nagar Haveli,2020-08-04,estimate based on partial data,69,36,109,50,78
Dadra and Nagar Haveli,2020-08-05,estimate based on partial data,70,31,114,48,79
Dadra and Nagar Haveli,2020-08-06,estimate based on partial data,71,25,119,46,81
Dadra and Nagar Haveli,2020-08-07,estimate based on partial data,71,23,126,44,83
Dadra and Nagar Haveli,2020-08-08,estimate based on partial data,72,19,134,39,82
Dadra and Nagar Haveli,2020-08-09,forecast,73,16,144,38,84
Dadra and Nagar Haveli,2020-08-10,forecast,73,14,156,37,87
Dadra and Nagar Haveli,2020-08-11,forecast,73,7,161,33,87
Dadra and Nagar Haveli,2020-08-12,forecast,74,5,174,32,90
Dadra and Nagar Haveli,2020-08-13,forecast,75,6,191,26,88
Dadra and Nagar Haveli,2020-08-14,forecast,76,2,201,25,90
Dadra and Nagar Haveli,2020-08-15,forecast,77,1,219,22,91
Dadra and Nagar Haveli,2020-08-16,forecast,77,1,238,22,93
Dadra and Nagar Haveli,2020-08-17,forecast,77,1,254,12,87
Dadra and Nagar Haveli,2020-08-18,forecast,79,1,282,4,81
Dadra and Nagar Haveli,2020-08-19,forecast,79,0,304,4,82
Dadra and Nagar Haveli,2020-08-20,forecast,80,0,333,1,80
Dadra and Nagar Haveli,2020-08-21,forecast,80,0,366,1,80
Dadra and Nagar Haveli,2020-08-22,forecast,81,0,414,1,81
Goa,2020-05-30,estimate,35,26,44,31,38
Goa,2020-05-31,estimate,42,31,53,36,46
Goa,2020-06-01,estimate,48,33,62,41,53
Goa,2020-06-02,estimate,55,38,74,48,63
Goa,2020-06-03,estimate,61,41,83,52,69
Goa,2020-06-04,estimate,67,43,89,55,74
Goa,2020-06-05,estimate,70,47,95,60,79
Goa,2020-06-06,estimate,73,50,98,62,81
Goa,2020-06-07,estimate,74,54,98,65,82
Goa,2020-06-08,estimate,74,56,98,65,81
Goa,2020-06-09,estimate,74,56,95,64,79
Goa,2020-06-10,estimate,73,56,92,65,79
Goa,2020-06-11,estimate,72,53,90,64,78
Goa,2020-06-12,estimate,70,52,89,62,76
Goa,2020-06-13,estimate,69,50,88,60,75
Goa,2020-06-14,estimate,68,47,88,60,77
Goa,2020-06-15,estimate,68,47,90,58,76
Goa,2020-06-16,estimate,67,47,91,56,74
Goa,2020-06-17,estimate,68,47,92,54,73
Goa,2020-06-18,estimate,69,47,95,56,76
Goa,2020-06-19,estimate,71,48,96,59,79
Goa,2020-06-20,estimate,73,51,100,59,79
Goa,2020-06-21,estimate,77,54,103,65,85
Goa,2020-06-22,estimate,82,57,106,71,91
Goa,2020-06-23,estimate,88,64,113,76,96
Goa,2020-06-24,estimate,95,70,121,84,104
Goa,2020-06-25,estimate,102,77,129,90,112
Goa,2020-06-26,estimate,112,83,139,96,119
Goa,2020-06-27,estimate,121,91,153,109,134
Goa,2020-06-28,estimate,131,99,166,113,141
Goa,2020-06-29,estimate,143,105,180,121,151
Goa,2020-06-30,estimate,154,116,197,133,167
Goa,2020-07-01,estimate,165,124,211,142,178
Goa,2020-07-02,estimate,176,131,227,148,187
Goa,2020-07-03,estimate,187,140,242,162,203
Goa,2020-07-04,estimate,196,142,249,167,210
Goa,2020-07-05,estimate,205,155,264,174,217
Goa,2020-07-06,estimate,213,159,271,186,229
Goa,2020-07-07,estimate,219,165,278,197,239
Goa,2020-07-08,estimate,226,174,288,199,243
Goa,2020-07-09,estimate,231,176,290,206,251
Goa,2020-07-10,estimate,237,180,295,213,259
Goa,2020-07-11,estimate,241,186,303,212,260
Goa,2020-07-12,estimate,246,186,307,225,274
Goa,2020-07-13,estimate,251,188,313,228,278
Goa,2020-07-14,estimate,256,192,321,226,278
Goa,2020-07-15,estimate,263,193,327,236,289
Goa,2020-07-16,estimate,269,204,342,243,297
Goa,2020-07-17,estimate,277,209,354,249,306
Goa,2020-07-18,estimate,285,208,358,245,305
Goa,2020-07-19,estimate,296,218,375,260,324
Goa,2020-07-20,estimate,306,230,393,268,334
Goa,2020-07-21,estimate,318,233,402,267,337
Goa,2020-07-22,estimate,329,245,421,284,357
Goa,2020-07-23,estimate,340,252,438,293,369
Goa,2020-07-24,estimate,352,267,462,299,378
Goa,2020-07-25,estimate,365,267,471,310,391
Goa,2020-07-26,estimate,375,274,486,317,401
Goa,2020-07-27,estimate based on partial data,386,294,516,326,413
Goa,2020-07-28,estimate based on partial data,395,297,527,339,432
Goa,2020-07-29,estimate based on partial data,406,287,530,355,452
Goa,2020-07-30,estimate based on partial data,414,297,563,348,454
Goa,2020-07-31,estimate based on partial data,422,287,581,349,467
Goa,2020-08-01,estimate based on partial data,428,282,628,349,486
Goa,2020-08-02,estimate based on partial data,435,241,649,336,496
Goa,2020-08-03,estimate based on partial data,441,190,686,322,514
Goa,2020-08-04,estimate based on partial data,450,187,775,300,526
Goa,2020-08-05,estimate based on partial data,462,138,836,253,519
Goa,2020-08-06,estimate based on partial data,468,114,940,231,535
Goa,2020-08-07,estimate based on partial data,475,83,1059,232,579
Goa,2020-08-08,estimate based on partial data,491,66,1215,216,609
Goa,2020-08-09,forecast,500,30,1398,119,557
Goa,2020-08-10,forecast,509,9,1630,81,555
Goa,2020-08-11,forecast,521,7,1982,41,542
Goa,2020-08-12,forecast,529,4,2405,19,537
Goa,2020-08-13,forecast,545,3,2966,12,548
Goa,2020-08-14,forecast,565,2,3801,2,565
Goa,2020-08-15,forecast,582,1,4915,1,582
Goa,2020-08-16,forecast,597,1,6479,1,598
Goa,2020-08-17,forecast,615,1,8286,1,615
Goa,2020-08-18,forecast,645,1,10633,1,646
Goa,2020-08-19,forecast,665,0,14995,0,665
Goa,2020-08-20,forecast,694,0,19928,0,694
Goa,2020-08-21,forecast,720,0,26113,0,721
Goa,2020-08-22,forecast,749,0,34635,0,749
Gujarat,2020-05-30,estimate,365,178,712,178,553
Gujarat,2020-05-31,estimate,357,154,720,154,560
Gujarat,2020-06-01,estimate,350,132,728,132,567
Gujarat,2020-06-02,estimate,344,114,736,114,574
Gujarat,2020-06-03,estimate,340,99,745,99,581
Gujarat,2020-06-04,estimate,337,85,754,85,588
Gujarat,2020-06-05,estimate,333,74,762,74,593
Gujarat,2020-06-06,estimate,327,64,771,64,589
Gujarat,2020-06-07,estimate,320,56,779,56,583
Gujarat,2020-06-08,estimate,315,49,787,49,581
Gujarat,2020-06-09,estimate,312,43,796,43,582
Gujarat,2020-06-10,estimate,308,37,806,37,578
Gujarat,2020-06-11,estimate,302,32,818,32,572
Gujarat,2020-06-12,estimate,299,28,830,28,570
Gujarat,2020-06-13,estimate,299,24,841,24,575
Gujarat,2020-06-14,estimate,303,21,855,21,584
Gujarat,2020-06-15,estimate,309,18,868,18,600
Gujarat,2020-06-16,estimate,318,15,882,15,621
Gujarat,2020-06-17,estimate,327,13,897,13,642
Gujarat,2020-06-18,estimate,329,11,911,11,647
Gujarat,2020-06-19,estimate,333,9,927,9,657
Gujarat,2020-06-20,estimate,339,8,945,8,670
Gujarat,2020-06-21,estimate,338,6,963,6,669
Gujarat,2020-06-22,estimate,339,5,982,5,672
Gujarat,2020-06-23,estimate,342,4,1001,4,679
Gujarat,2020-06-24,estimate,346,4,1019,4,689
Gujarat,2020-06-25,estimate,353,3,1039,3,703
Gujarat,2020-06-26,estimate,362,2,1061,2,721
Gujarat,2020-06-27,estimate,373,2,1085,2,744
Gujarat,2020-06-28,estimate,387,2,1108,2,772
Gujarat,2020-06-29,estimate,403,1,1133,1,805
Gujarat,2020-06-30,estimate,418,1,1157,1,835
Gujarat,2020-07-01,estimate,435,1,1183,1,869
Gujarat,2020-07-02,estimate,455,1,1205,1,909
Gujarat,2020-07-03,estimate,476,1,1229,1,951
Gujarat,2020-07-04,estimate,484,1,1256,1,968
Gujarat,2020-07-05,estimate,494,1,1285,1,987
Gujarat,2020-07-06,estimate,504,0,1312,0,1008
Gujarat,2020-07-07,estimate,515,0,1338,0,1031
Gujarat,2020-07-08,estimate,528,0,1364,0,1055
Gujarat,2020-07-09,estimate,541,0,1392,0,1082
Gujarat,2020-07-10,estimate,554,0,1417,0,1108
Gujarat,2020-07-11,estimate,561,0,1444,0,1123
Gujarat,2020-07-12,estimate,569,0,1469,0,1138
Gujarat,2020-07-13,estimate,576,0,1491,0,1153
Gujarat,2020-07-14,estimate,584,0,1512,0,1168
Gujarat,2020-07-15,estimate,586,0,1531,0,1172
Gujarat,2020-07-16,estimate,585,0,1546,0,1170
Gujarat,2020-07-17,estimate,586,0,1563,0,1173
Gujarat,2020-07-18,estimate,590,0,1577,0,1180
Gujarat,2020-07-19,estimate,596,0,1588,0,1193
Gujarat,2020-07-20,estimate,605,0,1599,0,1209
Gujarat,2020-07-21,estimate,606,0,1614,0,1212
Gujarat,2020-07-22,estimate,606,0,1627,0,1212
Gujarat,2020-07-23,estimate,602,0,1637,0,1204
Gujarat,2020-07-24,estimate,598,0,1646,0,1195
Gujarat,2020-07-25,estimate,593,0,1664,0,1185
Gujarat,2020-07-26,estimate,578,0,1674,0,1155
Gujarat,2020-07-27,estimate based on partial data,567,0,1687,0,1134
Gujarat,2020-07-28,estimate based on partial data,561,0,1702,0,1121
Gujarat,2020-07-29,estimate based on partial data,553,0,1719,0,1106
Gujarat,2020-07-30,estimate based on partial data,521,0,1736,0,1041
Gujarat,2020-07-31,estimate based on partial data,489,0,1754,0,977
Gujarat,2020-08-01,estimate based on partial data,458,0,1778,0,915
Gujarat,2020-08-02,estimate based on partial data,428,0,1809,0,856
Gujarat,2020-08-03,estimate based on partial data,400,0,1838,0,801
Gujarat,2020-08-04,estimate based on partial data,374,0,1870,0,748
Gujarat,2020-08-05,estimate based on partial data,350,0,1910,0,699
Gujarat,2020-08-06,estimate based on partial data,327,0,1944,0,654
Gujarat,2020-08-07,estimate based on partial data,297,0,1985,0,593
Gujarat,2020-08-08,estimate based on partial data,266,0,2024,0,532
Gujarat,2020-08-09,forecast,239,0,2063,0,478
Gujarat,2020-08-10,forecast,215,0,2108,0,429
Gujarat,2020-08-11,forecast,193,0,2174,0,386
Gujarat,2020-08-12,forecast,171,0,2214,0,343
Gujarat,2020-08-13,forecast,146,0,2247,0,292
Gujarat,2020-08-14,forecast,123,0,2292,0,246
Gujarat,2020-08-15,forecast,103,0,2339,0,207
Gujarat,2020-08-16,forecast,86,0,2380,0,173
Gujarat,2020-08-17,forecast,72,0,2430,0,144
Gujarat,2020-08-18,forecast,59,0,2487,0,119
Gujarat,2020-08-19,forecast,49,0,2533,0,98
Gujarat,2020-08-20,forecast,40,0,2578,0,81
Gujarat,2020-08-21,forecast,33,0,2619,0,67
Gujarat,2020-08-22,forecast,27,0,2662,0,55
Haryana,2020-05-30,estimate,567,488,640,527,588
Haryana,2020-05-31,estimate,616,545,712,577,645
Haryana,2020-06-01,estimate,661,575,754,619,693
Haryana,2020-06-02,estimate,698,609,798,652,729
Haryana,2020-06-03,estimate,725,637,831,677,755
Haryana,2020-06-04,estimate,744,652,846,698,776
Haryana,2020-06-05,estimate,754,664,858,713,790
Haryana,2020-06-06,estimate,756,668,856,719,795
Haryana,2020-06-07,estimate,751,659,844,715,791
Haryana,2020-06-08,estimate,739,647,826,702,777
Haryana,2020-06-09,estimate,723,635,809,678,752
Haryana,2020-06-10,estimate,704,616,787,658,728
Haryana,2020-06-11,estimate,683,596,767,638,709
Haryana,2020-06-12,estimate,663,581,751,620,690
Haryana,2020-06-13,estimate,645,561,729,602,672
Haryana,2020-06-14,estimate,627,543,714,589,658
Haryana,2020-06-15,estimate,612,529,700,570,639
Haryana,2020-06-16,estimate,600,515,685,554,623
Haryana,2020-06-17,estimate,591,504,674,546,615
Haryana,2020-06-18,estimate,585,498,667,551,619
Haryana,2020-06-19,estimate,582,500,670,546,615
Haryana,2020-06-20,estimate,584,506,675,557,626
Haryana,2020-06-21,estimate,589,497,668,552,622
Haryana,2020-06-22,estimate,597,509,679,565,636
Haryana,2020-06-23,estimate,607,518,690,566,638
Haryana,2020-06-24,estimate,621,538,714,579,652
Haryana,2020-06-25,estimate,639,544,725,593,666
Haryana,2020-06-26,estimate,658,562,748,619,692
Haryana,2020-06-27,estimate,682,595,785,634,710
Haryana,2020-06-28,estimate,708,620,814,669,747
Haryana,2020-06-29,estimate,738,639,838,685,764
Haryana,2020-06-30,estimate,769,665,868,724,806
Haryana,2020-07-01,estimate,801,700,907,754,839
Haryana,2020-07-02,estimate,831,724,940,791,880
Haryana,2020-07-03,estimate,864,746,969,820,914
Haryana,2020-07-04,estimate,895,780,1016,846,944
Haryana,2020-07-05,estimate,923,799,1042,877,979
Haryana,2020-07-06,estimate,952,831,1084,899,1005
Haryana,2020-07-07,estimate,977,850,1111,915,1025
Haryana,2020-07-08,estimate,1000,867,1132,920,1033
Haryana,2020-07-09,estimate,1020,884,1155,938,1054
Haryana,2020-07-10,estimate,1036,907,1184,961,1076
Haryana,2020-07-11,estimate,1049,913,1195,989,1104
Haryana,2020-07-12,estimate,1060,920,1201,994,1108
Haryana,2020-07-13,estimate,1067,920,1201,1003,1115
Haryana,2020-07-14,estimate,1071,931,1211,1008,1121
Haryana,2020-07-15,estimate,1071,934,1213,1016,1132
Haryana,2020-07-16,estimate,1071,940,1224,999,1114
Haryana,2020-07-17,estimate,1068,919,1201,1009,1126
Haryana,2020-07-18,estimate,1064,927,1215,1005,1123
Haryana,2020-07-19,estimate,1060,920,1209,986,1105
Haryana,2020-07-20,estimate,1054,905,1196,982,1103
Haryana,2020-07-21,estimate,1046,906,1205,974,1098
Haryana,2020-07-22,estimate,1039,898,1201,974,1097
Haryana,2020-07-23,estimate,1032,879,1185,962,1085
Haryana,2020-07-24,estimate,1022,874,1186,957,1080
Haryana,2020-07-25,estimate,1015,858,1167,949,1070
Haryana,2020-07-26,estimate,1006,852,1157,946,1066
Haryana,2020-07-27,estimate based on partial data,998,848,1150,942,1062
Haryana,2020-07-28,estimate based on partial data,989,839,1145,922,1044
Haryana,2020-07-29,estimate based on partial data,982,829,1147,919,1044
Haryana,2020-07-30,estimate based on partial data,977,805,1150,900,1034
Haryana,2020-07-31,estimate based on partial data,969,784,1170,897,1048
Haryana,2020-08-01,estimate based on partial data,961,771,1214,853,1027
Haryana,2020-08-02,estimate based on partial data,955,706,1225,837,1042
Haryana,2020-08-03,estimate based on partial data,951,660,1274,811,1052
Haryana,2020-08-04,estimate based on partial data,945,578,1317,771,1061
Haryana,2020-08-05,estimate based on partial data,939,523,1398,704,1047
Haryana,2020-08-06,estimate based on partial data,932,490,1527,683,1078
Haryana,2020-08-07,estimate based on partial data,925,434,1644,612,1070
Haryana,2020-08-08,estimate based on partial data,925,308,1708,543,1053
Haryana,2020-08-09,forecast,924,239,1849,438,1005
Haryana,2020-08-10,forecast,924,170,2008,397,1020
Haryana,2020-08-11,forecast,923,167,2244,353,1028
Haryana,2020-08-12,forecast,917,65,2416,316,1038
Haryana,2020-08-13,forecast,910,52,2680,279,1057
Haryana,2020-08-14,forecast,900,43,3020,178,987
Haryana,2020-08-15,forecast,911,26,3355,130,961
Haryana,2020-08-16,forecast,894,19,3828,100,951
Haryana,2020-08-17,forecast,891,5,4351,91,949
Haryana,2020-08-18,forecast,883,12,5037,36,900
Haryana,2020-08-19,forecast,873,7,5898,9,878
Haryana,2020-08-20,forecast,860,5,6639,17,873
Haryana,2020-08-21,forecast,839,1,7496,3,842
Haryana,2020-08-22,forecast,832,1,8800,1,835
Himachal Pradesh,2020-05-30,estimate,18,11,25,14,20
Himachal Pradesh,2020-05-31,estimate,17,10,25,13,19
Himachal Pradesh,2020-06-01,estimate,17,11,26,13,20
Himachal Pradesh,2020-06-02,estimate,18,11,27,12,19
Himachal Pradesh,2020-06-03,estimate,18,12,28,15,21
Himachal Pradesh,2020-06-04,estimate,19,13,29,16,23
Himachal Pradesh,2020-06-05,estimate,21,13,29,17,24
Himachal Pradesh,2020-06-06,estimate,23,15,31,19,26
Himachal Pradesh,2020-06-07,estimate,25,17,32,21,28
Himachal Pradesh,2020-06-08,estimate,27,20,35,23,30
Himachal Pradesh,2020-06-09,estimate,29,22,38,25,32
Himachal Pradesh,2020-06-10,estimate,32,24,42,28,35
Himachal Pradesh,2020-06-11,estimate,35,26,46,31,38
Himachal Pradesh,2020-06-12,estimate,38,27,51,32,41
Himachal Pradesh,2020-06-13,estimate,41,29,55,34,45
Himachal Pradesh,2020-06-14,estimate,44,28,58,36,48
Himachal Pradesh,2020-06-15,estimate,45,31,62,38,51
