region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-05,estimate,20,17,24,19,22
Chandigarh,2020-07-06,estimate,22,18,25,20,23
Chandigarh,2020-07-07,estimate,23,19,27,21,24
Chandigarh,2020-07-08,estimate,24,20,28,22,25
Chandigarh,2020-07-09,estimate,26,22,30,24,27
Chandigarh,2020-07-10,estimate,27,23,32,25,29
Chandigarh,2020-07-11,estimate,29,24,34,27,31
Chandigarh,2020-07-12,estimate,30,26,36,28,32
Chandigarh,2020-07-13,estimate,32,27,38,29,34
Chandigarh,2020-07-14,estimate,34,28,39,31,35
Chandigarh,2020-07-15,estimate,35,30,41,33,37
Chandigarh,2020-07-16,estimate,37,32,43,34,39
Chandigarh,2020-07-17,estimate,39,33,45,36,41
Chandigarh,2020-07-18,estimate,41,35,47,39,44
Chandigarh,2020-07-19,estimate,43,37,50,40,45
Chandigarh,2020-07-20,estimate,46,39,52,42,48
Chandigarh,2020-07-21,estimate,48,42,55,45,50
Chandigarh,2020-07-22,estimate,51,43,58,48,54
Chandigarh,2020-07-23,estimate,53,46,61,50,56
Chandigarh,2020-07-24,estimate,56,49,65,53,59
Chandigarh,2020-07-25,estimate,59,51,68,56,63
Chandigarh,2020-07-26,estimate,63,54,72,59,67
Chandigarh,2020-07-27,estimate,66,57,76,63,70
Chandigarh,2020-07-28,estimate,70,60,80,66,74
Chandigarh,2020-07-29,estimate,74,64,84,70,78
Chandigarh,2020-07-30,estimate,78,68,89,73,82
Chandigarh,2020-07-31,estimate,83,72,95,79,88
Chandigarh,2020-08-01,estimate,88,77,100,82,92
Chandigarh,2020-08-02,estimate,93,81,106,86,96
Chandigarh,2020-08-03,estimate,99,85,112,93,104
Chandigarh,2020-08-04,estimate,105,91,119,98,109
Chandigarh,2020-08-05,estimate,111,96,126,103,115
Chandigarh,2020-08-06,estimate,117,102,134,110,123
Chandigarh,2020-08-07,estimate,124,108,143,116,129
Chandigarh,2020-08-08,estimate,131,113,150,122,137
Chandigarh,2020-08-09,estimate,138,119,158,129,144
Chandigarh,2020-08-10,estimate,146,124,166,138,154
Chandigarh,2020-08-11,estimate,155,132,176,145,162
Chandigarh,2020-08-12,estimate,163,138,184,153,171
Chandigarh,2020-08-13,estimate,172,145,194,162,181
Chandigarh,2020-08-14,estimate,181,153,204,171,190
Chandigarh,2020-08-15,estimate,191,165,218,179,200
Chandigarh,2020-08-16,estimate,201,174,229,190,211
Chandigarh,2020-08-17,estimate,211,182,240,199,222
Chandigarh,2020-08-18,estimate,222,193,255,211,235
Chandigarh,2020-08-19,estimate,234,199,265,223,249
Chandigarh,2020-08-20,estimate,247,212,282,234,262
Chandigarh,2020-08-21,estimate,260,224,300,245,275
Chandigarh,2020-08-22,estimate,274,234,316,259,292
Chandigarh,2020-08-23,estimate based on partial data,288,246,336,268,302
Chandigarh,2020-08-24,estimate based on partial data,303,257,357,280,319
Chandigarh,2020-08-25,estimate based on partial data,320,263,375,294,338
Chandigarh,2020-08-26,estimate based on partial data,337,277,402,310,360
Chandigarh,2020-08-27,estimate based on partial data,355,290,433,327,383
Chandigarh,2020-08-28,estimate based on partial data,374,296,463,341,405
Chandigarh,2020-08-29,estimate based on partial data,394,300,493,353,428
Chandigarh,2020-08-30,estimate based on partial data,416,310,531,373,458
Chandigarh,2020-08-31,estimate based on partial data,438,306,566,384,480
Chandigarh,2020-09-01,estimate based on partial data,463,323,633,396,508
Chandigarh,2020-09-02,estimate based on partial data,489,313,679,420,548
Chandigarh,2020-09-03,estimate based on partial data,514,322,746,431,579
Chandigarh,2020-09-04,estimate based on partial data,540,309,802,465,633
Chandigarh,2020-09-05,forecast,568,307,866,486,676
Chandigarh,2020-09-06,forecast,600,291,919,482,696
Chandigarh,2020-09-07,forecast,631,304,1020,504,743
Chandigarh,2020-09-08,forecast,666,297,1100,522,790
Chandigarh,2020-09-09,forecast,703,280,1181,546,842
Chandigarh,2020-09-10,forecast,743,284,1293,566,894
Chandigarh,2020-09-11,forecast,782,253,1378,583,945
Chandigarh,2020-09-12,forecast,826,249,1500,625,1028
Chandigarh,2020-09-13,forecast,872,224,1612,608,1050
Chandigarh,2020-09-14,forecast,919,156,1685,629,1111
Chandigarh,2020-09-15,forecast,970,150,1829,649,1181
Chandigarh,2020-09-16,forecast,1022,145,1987,663,1246
Chandigarh,2020-09-17,forecast,1078,124,2149,674,1312
Chandigarh,2020-09-18,forecast,1137,128,2331,696,1393
Chhattisgarh,2020-06-26,estimate,132,105,159,122,145
Chhattisgarh,2020-06-27,estimate,136,109,167,125,149
Chhattisgarh,2020-06-28,estimate,142,114,173,132,158
Chhattisgarh,2020-06-29,estimate,148,115,177,138,164
Chhattisgarh,2020-06-30,estimate,155,122,185,145,172
Chhattisgarh,2020-07-01,estimate,163,130,194,152,180
Chhattisgarh,2020-07-02,estimate,172,136,202,157,186
Chhattisgarh,2020-07-03,estimate,182,147,213,168,196
Chhattisgarh,2020-07-04,estimate,193,156,223,178,206
Chhattisgarh,2020-07-05,estimate,205,168,236,189,217
Chhattisgarh,2020-07-06,estimate,217,180,251,204,232
Chhattisgarh,2020-07-07,estimate,232,194,267,219,247
Chhattisgarh,2020-07-08,estimate,246,205,284,226,257
Chhattisgarh,2020-07-09,estimate,262,222,306,243,277
Chhattisgarh,2020-07-10,estimate,279,237,331,256,293
Chhattisgarh,2020-07-11,estimate,296,252,356,263,304
Chhattisgarh,2020-07-12,estimate,313,261,377,277,323
Chhattisgarh,2020-07-13,estimate,331,272,400,297,348
Chhattisgarh,2020-07-14,estimate,348,286,424,310,366
Chhattisgarh,2020-07-15,estimate,365,297,444,328,387
Chhattisgarh,2020-07-16,estimate,381,309,461,340,403
Chhattisgarh,2020-07-17,estimate,396,320,476,352,417
Chhattisgarh,2020-07-18,estimate,411,334,491,370,436
Chhattisgarh,2020-07-19,estimate,424,348,504,383,448
Chhattisgarh,2020-07-20,estimate,436,365,521,399,461
Chhattisgarh,2020-07-21,estimate,446,375,527,416,477
Chhattisgarh,2020-07-22,estimate,456,381,530,421,479
Chhattisgarh,2020-07-23,estimate,465,391,539,429,486
Chhattisgarh,2020-07-24,estimate,475,402,552,441,500
Chhattisgarh,2020-07-25,estimate,484,413,566,452,514
Chhattisgarh,2020-07-26,estimate,495,410,572,460,525
Chhattisgarh,2020-07-27,estimate,507,421,592,468,535
Chhattisgarh,2020-07-28,estimate,518,433,617,477,550
Chhattisgarh,2020-07-29,estimate,532,444,640,490,569
Chhattisgarh,2020-07-30,estimate,548,435,643,502,588
Chhattisgarh,2020-07-31,estimate,564,452,674,520,611
Chhattisgarh,2020-08-01,estimate,583,462,698,533,630
Chhattisgarh,2020-08-02,estimate,605,487,736,553,655
Chhattisgarh,2020-08-03,estimate,630,489,750,574,682
Chhattisgarh,2020-08-04,estimate,657,508,783,593,704
Chhattisgarh,2020-08-05,estimate,688,532,820,620,734
Chhattisgarh,2020-08-06,estimate,722,574,873,657,775
Chhattisgarh,2020-08-07,estimate,762,599,910,699,820
Chhattisgarh,2020-08-08,estimate,803,638,958,733,861
Chhattisgarh,2020-08-09,estimate,852,696,1027,789,921
Chhattisgarh,2020-08-10,estimate,908,739,1078,835,973
Chhattisgarh,2020-08-11,estimate,966,809,1159,894,1037
Chhattisgarh,2020-08-12,estimate,1034,858,1223,952,1103
Chhattisgarh,2020-08-13,estimate,1106,920,1306,1024,1183
Chhattisgarh,2020-08-14,estimate,1186,983,1389,1089,1258
Chhattisgarh,2020-08-15,estimate,1270,1054,1491,1157,1338
Chhattisgarh,2020-08-16,estimate,1363,1119,1584,1256,1446
Chhattisgarh,2020-08-17,estimate,1464,1206,1707,1357,1560
Chhattisgarh,2020-08-18,estimate,1570,1304,1848,1461,1679
Chhattisgarh,2020-08-19,estimate,1682,1392,1978,1525,1760
Chhattisgarh,2020-08-20,estimate,1804,1498,2145,1643,1897
Chhattisgarh,2020-08-21,estimate,1943,1592,2297,1789,2068
Chhattisgarh,2020-08-22,estimate,2092,1752,2525,1874,2184
Chhattisgarh,2020-08-23,estimate based on partial data,2254,1865,2721,2055,2392
Chhattisgarh,2020-08-24,estimate based on partial data,2429,1964,2927,2231,2606
Chhattisgarh,2020-08-25,estimate based on partial data,2625,2100,3187,2351,2777
Chhattisgarh,2020-08-26,estimate based on partial data,2833,2231,3485,2524,3027
Chhattisgarh,2020-08-27,estimate based on partial data,3057,2291,3769,2678,3287
Chhattisgarh,2020-08-28,estimate based on partial data,3299,2472,4229,2917,3637
Chhattisgarh,2020-08-29,estimate based on partial data,3557,2601,4770,3093,3981
Chhattisgarh,2020-08-30,estimate based on partial data,3835,2591,5235,3220,4305
Chhattisgarh,2020-08-31,estimate based on partial data,4152,2706,5958,3274,4579
Chhattisgarh,2020-09-01,estimate based on partial data,4498,2631,6608,3394,4926
Chhattisgarh,2020-09-02,estimate based on partial data,4861,2612,7531,3632,5459
Chhattisgarh,2020-09-03,estimate based on partial data,5247,2388,8412,3708,5882
Chhattisgarh,2020-09-04,estimate based on partial data,5647,2291,9679,3667,6218
Chhattisgarh,2020-09-05,forecast,6088,2324,11169,3839,6795
Chhattisgarh,2020-09-06,forecast,6549,2281,12811,3956,7365
Chhattisgarh,2020-09-07,forecast,7072,2184,14679,4086,8016
Chhattisgarh,2020-09-08,forecast,7625,1833,16464,4280,8779
Chhattisgarh,2020-09-09,forecast,8201,1873,18987,4411,9520
Chhattisgarh,2020-09-10,forecast,8848,1624,21495,4565,10326
Chhattisgarh,2020-09-11,forecast,9554,1529,24521,4466,10947
Chhattisgarh,2020-09-12,forecast,10283,1479,28004,4633,11883
Chhattisgarh,2020-09-13,forecast,11086,1354,31882,4440,12553
Chhattisgarh,2020-09-14,forecast,11945,1205,36590,4589,13588
Chhattisgarh,2020-09-15,forecast,12925,1341,42311,4448,14499
Chhattisgarh,2020-09-16,forecast,13947,1082,48758,4811,15965
Chhattisgarh,2020-09-17,forecast,15002,998,56034,4935,17320
Chhattisgarh,2020-09-18,forecast,16144,402,63438,5166,18873
Dadra and Nagar Haveli,2020-06-27,estimate,31,26,38,29,34
Dadra and Nagar Haveli,2020-06-28,estimate,32,26,38,29,34
Dadra and Nagar Haveli,2020-06-29,estimate,33,27,39,30,35
Dadra and Nagar Haveli,2020-06-30,estimate,34,28,40,31,36
Dadra and Nagar Haveli,2020-07-01,estimate,34,28,41,32,37
Dadra and Nagar Haveli,2020-07-02,estimate,35,29,42,32,38
Dadra and Nagar Haveli,2020-07-03,estimate,36,29,43,33,38
Dadra and Nagar Haveli,2020-07-04,estimate,36,29,44,33,39
Dadra and Nagar Haveli,2020-07-05,estimate,37,30,45,34,40
Dadra and Nagar Haveli,2020-07-06,estimate,38,30,46,35,41
Dadra and Nagar Haveli,2020-07-07,estimate,39,30,47,36,42
Dadra and Nagar Haveli,2020-07-08,estimate,39,31,48,36,43
Dadra and Nagar Haveli,2020-07-09,estimate,40,32,50,37,44
Dadra and Nagar Haveli,2020-07-10,estimate,42,33,51,38,45
Dadra and Nagar Haveli,2020-07-11,estimate,43,34,52,39,46
Dadra and Nagar Haveli,2020-07-12,estimate,44,36,54,41,48
Dadra and Nagar Haveli,2020-07-13,estimate,46,37,55,42,49
Dadra and Nagar Haveli,2020-07-14,estimate,47,38,57,43,51
Dadra and Nagar Haveli,2020-07-15,estimate,49,40,59,45,52
Dadra and Nagar Haveli,2020-07-16,estimate,51,41,60,46,54
Dadra and Nagar Haveli,2020-07-17,estimate,52,43,62,47,55
Dadra and Nagar Haveli,2020-07-18,estimate,54,44,64,49,57
Dadra and Nagar Haveli,2020-07-19,estimate,56,47,67,51,59
Dadra and Nagar Haveli,2020-07-20,estimate,58,48,69,53,62
Dadra and Nagar Haveli,2020-07-21,estimate,59,49,71,54,63
Dadra and Nagar Haveli,2020-07-22,estimate,61,50,72,55,64
Dadra and Nagar Haveli,2020-07-23,estimate,62,51,74,57,66
Dadra and Nagar Haveli,2020-07-24,estimate,64,52,77,58,67
Dadra and Nagar Haveli,2020-07-25,estimate,65,54,80,59,68
Dadra and Nagar Haveli,2020-07-26,estimate,66,55,80,59,69
Dadra and Nagar Haveli,2020-07-27,estimate,67,55,82,59,69
Dadra and Nagar Haveli,2020-07-28,estimate,67,56,82,60,71
Dadra and Nagar Haveli,2020-07-29,estimate,67,56,82,61,71
Dadra and Nagar Haveli,2020-07-30,estimate,67,54,81,61,71
Dadra and Nagar Haveli,2020-07-31,estimate,67,54,80,62,72
Dadra and Nagar Haveli,2020-08-01,estimate,66,53,78,60,70
Dadra and Nagar Haveli,2020-08-02,estimate,65,53,78,60,70
Dadra and Nagar Haveli,2020-08-03,estimate,64,53,77,59,68
Dadra and Nagar Haveli,2020-08-04,estimate,63,52,76,57,66
Dadra and Nagar Haveli,2020-08-05,estimate,62,50,73,56,65
Dadra and Nagar Haveli,2020-08-06,estimate,60,50,72,54,63
Dadra and Nagar Haveli,2020-08-07,estimate,59,48,70,53,62
Dadra and Nagar Haveli,2020-08-08,estimate,57,46,68,53,61
Dadra and Nagar Haveli,2020-08-09,estimate,56,45,66,51,60
Dadra and Nagar Haveli,2020-08-10,estimate,54,44,65,49,58
Dadra and Nagar Haveli,2020-08-11,estimate,53,42,63,48,57
Dadra and Nagar Haveli,2020-08-12,estimate,51,41,62,47,55
Dadra and Nagar Haveli,2020-08-13,estimate,50,40,61,45,53
Dadra and Nagar Haveli,2020-08-14,estimate,49,39,60,44,53
Dadra and Nagar Haveli,2020-08-15,estimate,48,37,58,44,52
Dadra and Nagar Haveli,2020-08-16,estimate,46,36,57,43,51
Dadra and Nagar Haveli,2020-08-17,estimate,45,36,56,41,49
Dadra and Nagar Haveli,2020-08-18,estimate,44,35,55,41,49
Dadra and Nagar Haveli,2020-08-19,estimate,44,34,53,40,48
Dadra and Nagar Haveli,2020-08-20,estimate,43,34,53,39,47
Dadra and Nagar Haveli,2020-08-21,estimate,42,33,52,38,46
Dadra and Nagar Haveli,2020-08-22,estimate,42,32,51,38,45
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,41,32,51,37,45
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,41,31,51,36,44
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,40,30,51,35,43
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,40,30,52,35,44
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,40,29,54,34,44
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,40,27,54,34,45
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,40,26,56,33,45
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,40,25,59,32,45
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,40,21,60,31,46
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,40,20,64,29,45
Dadra and Nagar Haveli,2020-09-02,estimate based on partial data,40,17,66,27,45
Dadra and Nagar Haveli,2020-09-03,estimate based on partial data,40,17,73,26,45
Dadra and Nagar Haveli,2020-09-04,estimate based on partial data,40,15,79,23,44
Dadra and Nagar Haveli,2020-09-05,forecast,40,8,79,22,44
Dadra and Nagar Haveli,2020-09-06,forecast,39,8,85,21,45
Dadra and Nagar Haveli,2020-09-07,forecast,39,7,92,19,44
Dadra and Nagar Haveli,2020-09-08,forecast,39,6,97,19,45
Dadra and Nagar Haveli,2020-09-09,forecast,39,5,103,18,45
Dadra and Nagar Haveli,2020-09-10,forecast,39,4,110,16,44
Dadra and Nagar Haveli,2020-09-11,forecast,39,3,118,15,44
Dadra and Nagar Haveli,2020-09-12,forecast,39,3,127,11,41
Dadra and Nagar Haveli,2020-09-13,forecast,39,3,136,11,41
Dadra and Nagar Haveli,2020-09-14,forecast,38,2,145,10,42
Dadra and Nagar Haveli,2020-09-15,forecast,38,1,154,10,42
Dadra and Nagar Haveli,2020-09-16,forecast,38,1,166,9,42
Dadra and Nagar Haveli,2020-09-17,forecast,38,1,178,8,41
Dadra and Nagar Haveli,2020-09-18,forecast,38,1,190,6,40
Goa,2020-06-26,estimate,120,101,136,112,125
Goa,2020-06-27,estimate,126,108,145,120,134
Goa,2020-06-28,estimate,133,114,153,125,140
Goa,2020-06-29,estimate,140,121,161,132,147
Goa,2020-06-30,estimate,147,127,169,140,155
Goa,2020-07-01,estimate,155,134,177,146,162
Goa,2020-07-02,estimate,162,140,185,152,169
Goa,2020-07-03,estimate,170,147,195,159,178
Goa,2020-07-04,estimate,178,154,204,165,185
Goa,2020-07-05,estimate,186,163,215,172,192
Goa,2020-07-06,estimate,194,167,222,181,202
Goa,2020-07-07,estimate,202,175,233,190,212
Goa,2020-07-08,estimate,210,182,242,197,219
Goa,2020-07-09,estimate,219,187,249,205,229
Goa,2020-07-10,estimate,227,195,259,214,239
Goa,2020-07-11,estimate,236,200,267,223,249
Goa,2020-07-12,estimate,244,208,277,229,256
Goa,2020-07-13,estimate,253,217,288,233,262
Goa,2020-07-14,estimate,262,225,298,244,273
Goa,2020-07-15,estimate,271,232,309,255,286
Goa,2020-07-16,estimate,280,240,319,260,291
Goa,2020-07-17,estimate,290,249,330,272,305
Goa,2020-07-18,estimate,299,261,345,280,313
Goa,2020-07-19,estimate,309,265,351,291,325
Goa,2020-07-20,estimate,320,277,365,305,339
Goa,2020-07-21,estimate,330,287,377,314,349
Goa,2020-07-22,estimate,341,296,389,326,363
Goa,2020-07-23,estimate,353,305,402,334,372
Goa,2020-07-24,estimate,364,318,417,344,383
Goa,2020-07-25,estimate,376,327,430,356,396
Goa,2020-07-26,estimate,389,338,444,365,406
Goa,2020-07-27,estimate,401,346,455,375,417
Goa,2020-07-28,estimate,413,358,470,387,431
Goa,2020-07-29,estimate,425,370,487,394,439
Goa,2020-07-30,estimate,438,379,499,411,458
Goa,2020-07-31,estimate,450,391,518,425,473
Goa,2020-08-01,estimate,462,395,526,432,482
Goa,2020-08-02,estimate,474,408,542,444,497
Goa,2020-08-03,estimate,484,413,552,455,509
Goa,2020-08-04,estimate,494,426,568,463,518
Goa,2020-08-05,estimate,504,432,578,471,527
Goa,2020-08-06,estimate,513,440,588,475,532
Goa,2020-08-07,estimate,523,450,600,482,540
Goa,2020-08-08,estimate,531,456,606,493,551
Goa,2020-08-09,estimate,539,467,615,510,570
Goa,2020-08-10,estimate,545,476,623,518,578
Goa,2020-08-11,estimate,552,480,628,523,583
Goa,2020-08-12,estimate,560,487,639,529,592
Goa,2020-08-13,estimate,567,486,644,541,605
Goa,2020-08-14,estimate,575,484,651,545,612
Goa,2020-08-15,estimate,584,486,660,548,616
Goa,2020-08-16,estimate,593,493,678,556,627
Goa,2020-08-17,estimate,601,495,690,567,640
Goa,2020-08-18,estimate,611,498,699,574,650
Goa,2020-08-19,estimate,623,511,717,587,665
Goa,2020-08-20,estimate,635,530,741,588,667
Goa,2020-08-21,estimate,648,532,748,603,684
Goa,2020-08-22,estimate,664,552,774,617,700
Goa,2020-08-23,estimate based on partial data,680,571,798,632,717
Goa,2020-08-24,estimate based on partial data,699,587,826,646,737
Goa,2020-08-25,estimate based on partial data,720,583,837,654,752
Goa,2020-08-26,estimate based on partial data,741,611,889,672,780
Goa,2020-08-27,estimate based on partial data,765,617,930,709,831
Goa,2020-08-28,estimate based on partial data,788,618,980,716,859
Goa,2020-08-29,estimate based on partial data,813,618,1045,725,887
Goa,2020-08-30,estimate based on partial data,838,604,1106,738,922
Goa,2020-08-31,estimate based on partial data,864,604,1198,743,954
Goa,2020-09-01,estimate based on partial data,890,590,1282,740,979
Goa,2020-09-02,estimate based on partial data,916,587,1381,739,1005
Goa,2020-09-03,estimate based on partial data,946,574,1500,734,1034
Goa,2020-09-04,estimate based on partial data,974,548,1610,779,1113
Goa,2020-09-05,forecast,1005,553,1766,737,1102
Goa,2020-09-06,forecast,1034,519,1898,696,1095
Goa,2020-09-07,forecast,1064,476,2019,718,1153
Goa,2020-09-08,forecast,1096,442,2160,709,1179
Goa,2020-09-09,forecast,1129,432,2340,714,1222
Goa,2020-09-10,forecast,1164,421,2538,717,1265
Goa,2020-09-11,forecast,1198,334,2655,719,1306
Goa,2020-09-12,forecast,1231,399,2937,712,1341
Goa,2020-09-13,forecast,1268,271,3063,704,1381
Goa,2020-09-14,forecast,1304,259,3291,708,1434
Goa,2020-09-15,forecast,1342,246,3548,683,1454
Goa,2020-09-16,forecast,1376,228,3821,690,1508
Goa,2020-09-17,forecast,1417,188,4089,666,1535
Goa,2020-09-18,forecast,1455,215,4447,677,1595
Gujarat,2020-06-26,estimate,1045,943,1147,1008,1087
Gujarat,2020-06-27,estimate,1064,969,1176,1014,1095
Gujarat,2020-06-28,estimate,1085,973,1186,1042,1127
Gujarat,2020-06-29,estimate,1106,995,1216,1058,1146
Gujarat,2020-06-30,estimate,1128,1016,1241,1093,1182
Gujarat,2020-07-01,estimate,1148,1028,1256,1107,1196
Gujarat,2020-07-02,estimate,1170,1057,1285,1132,1224
Gujarat,2020-07-03,estimate,1193,1079,1309,1145,1237
Gujarat,2020-07-04,estimate,1213,1103,1335,1161,1254
Gujarat,2020-07-05,estimate,1236,1119,1353,1183,1277
Gujarat,2020-07-06,estimate,1260,1133,1373,1212,1307
Gujarat,2020-07-07,estimate,1284,1165,1407,1235,1332
Gujarat,2020-07-08,estimate,1307,1192,1439,1256,1353
Gujarat,2020-07-09,estimate,1331,1210,1460,1277,1374
Gujarat,2020-07-10,estimate,1354,1238,1497,1302,1400
Gujarat,2020-07-11,estimate,1376,1253,1518,1317,1416
Gujarat,2020-07-12,estimate,1399,1272,1542,1346,1449
Gujarat,2020-07-13,estimate,1419,1280,1557,1349,1456
Gujarat,2020-07-14,estimate,1437,1310,1589,1374,1483
Gujarat,2020-07-15,estimate,1454,1318,1601,1397,1509
Gujarat,2020-07-16,estimate,1469,1329,1614,1414,1527
Gujarat,2020-07-17,estimate,1481,1343,1626,1415,1529
Gujarat,2020-07-18,estimate,1492,1363,1647,1429,1543
Gujarat,2020-07-19,estimate,1500,1370,1655,1433,1548
Gujarat,2020-07-20,estimate,1506,1374,1659,1454,1568
Gujarat,2020-07-21,estimate,1511,1373,1658,1460,1573
Gujarat,2020-07-22,estimate,1512,1374,1655,1456,1565
Gujarat,2020-07-23,estimate,1515,1380,1659,1452,1564
Gujarat,2020-07-24,estimate,1515,1384,1664,1454,1566
Gujarat,2020-07-25,estimate,1514,1379,1660,1446,1559
Gujarat,2020-07-26,estimate,1515,1380,1662,1443,1556
Gujarat,2020-07-27,estimate,1513,1376,1658,1443,1556
Gujarat,2020-07-28,estimate,1513,1374,1656,1435,1549
Gujarat,2020-07-29,estimate,1510,1365,1645,1432,1547
Gujarat,2020-07-30,estimate,1509,1363,1646,1448,1563
Gujarat,2020-07-31,estimate,1509,1364,1649,1454,1567
Gujarat,2020-08-01,estimate,1509,1358,1644,1453,1568
Gujarat,2020-08-02,estimate,1509,1363,1651,1456,1570
Gujarat,2020-08-03,estimate,1510,1367,1659,1459,1574
Gujarat,2020-08-04,estimate,1510,1372,1662,1458,1575
Gujarat,2020-08-05,estimate,1513,1353,1647,1461,1579
Gujarat,2020-08-06,estimate,1517,1372,1666,1451,1571
Gujarat,2020-08-07,estimate,1521,1375,1674,1451,1573
Gujarat,2020-08-08,estimate,1527,1375,1676,1465,1587
Gujarat,2020-08-09,estimate,1534,1378,1686,1480,1604
Gujarat,2020-08-10,estimate,1542,1389,1700,1491,1613
Gujarat,2020-08-11,estimate,1550,1394,1709,1489,1613
Gujarat,2020-08-12,estimate,1561,1408,1728,1504,1630
Gujarat,2020-08-13,estimate,1570,1398,1721,1509,1635
Gujarat,2020-08-14,estimate,1580,1408,1733,1505,1631
Gujarat,2020-08-15,estimate,1593,1425,1750,1528,1655
Gujarat,2020-08-16,estimate,1608,1445,1773,1533,1659
Gujarat,2020-08-17,estimate,1621,1464,1794,1553,1683
Gujarat,2020-08-18,estimate,1635,1457,1788,1570,1701
Gujarat,2020-08-19,estimate,1649,1488,1819,1600,1733
Gujarat,2020-08-20,estimate,1668,1488,1826,1595,1730
Gujarat,2020-08-21,estimate,1686,1518,1857,1619,1756
Gujarat,2020-08-22,estimate,1706,1530,1884,1614,1757
Gujarat,2020-08-23,estimate based on partial data,1723,1538,1919,1652,1799
Gujarat,2020-08-24,estimate based on partial data,1742,1552,1959,1679,1835
Gujarat,2020-08-25,estimate based on partial data,1761,1556,2002,1658,1826
Gujarat,2020-08-26,estimate based on partial data,1785,1569,2065,1671,1858
Gujarat,2020-08-27,estimate based on partial data,1807,1530,2083,1706,1915
Gujarat,2020-08-28,estimate based on partial data,1829,1506,2130,1703,1939
Gujarat,2020-08-29,estimate based on partial data,1851,1530,2233,1687,1957
Gujarat,2020-08-30,estimate based on partial data,1873,1496,2296,1671,1976
Gujarat,2020-08-31,estimate based on partial data,1896,1465,2371,1674,2019
Gujarat,2020-09-01,estimate based on partial data,1916,1438,2470,1666,2053
Gujarat,2020-09-02,estimate based on partial data,1939,1392,2559,1653,2085
Gujarat,2020-09-03,estimate based on partial data,1959,1332,2673,1635,2119
Gujarat,2020-09-04,estimate based on partial data,1978,1272,2792,1716,2253
Gujarat,2020-09-05,forecast,2000,1208,2872,1696,2283
Gujarat,2020-09-06,forecast,2022,1173,2993,1692,2332
Gujarat,2020-09-07,forecast,2043,1161,3144,1680,2369
Gujarat,2020-09-08,forecast,2063,1132,3281,1679,2421
Gujarat,2020-09-09,forecast,2088,1111,3451,1688,2483
Gujarat,2020-09-10,forecast,2112,1078,3617,1675,2529
Gujarat,2020-09-11,forecast,2133,963,3711,1618,2528
Gujarat,2020-09-12,forecast,2150,1038,4003,1447,2410
Gujarat,2020-09-13,forecast,2172,885,4065,1441,2456
Gujarat,2020-09-14,forecast,2190,781,4178,1430,2498
Gujarat,2020-09-15,forecast,2213,761,4388,1376,2495
Gujarat,2020-09-16,forecast,2236,780,4629,1355,2526
Gujarat,2020-09-17,forecast,2257,748,4844,1345,2564
Gujarat,2020-09-18,forecast,2282,532,4863,1330,2604
Haryana,2020-06-26,estimate,747,644,847,716,793
Haryana,2020-06-27,estimate,758,653,859,725,803
Haryana,2020-06-28,estimate,769,662,871,739,818
Haryana,2020-06-29,estimate,781,669,880,754,834
Haryana,2020-06-30,estimate,796,692,902,762,841
Haryana,2020-07-01,estimate,810,707,912,779,856
Haryana,2020-07-02,estimate,827,726,922,790,867
Haryana,2020-07-03,estimate,845,751,946,811,887
Haryana,2020-07-04,estimate,864,769,962,831,908
Haryana,2020-07-05,estimate,883,788,982,839,915
Haryana,2020-07-06,estimate,903,805,1009,864,943
Haryana,2020-07-07,estimate,923,824,1036,880,964
Haryana,2020-07-08,estimate,943,835,1057,889,977
Haryana,2020-07-09,estimate,962,850,1086,911,1004
Haryana,2020-07-10,estimate,979,858,1107,916,1013
Haryana,2020-07-11,estimate,993,871,1132,925,1028
Haryana,2020-07-12,estimate,1007,883,1151,932,1038
Haryana,2020-07-13,estimate,1017,883,1156,954,1062
Haryana,2020-07-14,estimate,1027,904,1177,961,1071
Haryana,2020-07-15,estimate,1032,901,1170,960,1070
Haryana,2020-07-16,estimate,1035,896,1160,969,1078
Haryana,2020-07-17,estimate,1036,913,1167,958,1066
Haryana,2020-07-18,estimate,1036,918,1162,970,1073
Haryana,2020-07-19,estimate,1034,914,1155,980,1079
Haryana,2020-07-20,estimate,1027,913,1150,978,1073
Haryana,2020-07-21,estimate,1024,905,1141,969,1063
Haryana,2020-07-22,estimate,1020,887,1126,966,1059
Haryana,2020-07-23,estimate,1016,892,1129,959,1055
Haryana,2020-07-24,estimate,1012,886,1126,962,1060
Haryana,2020-07-25,estimate,1009,883,1128,951,1052
Haryana,2020-07-26,estimate,1008,882,1130,955,1060
Haryana,2020-07-27,estimate,1008,871,1124,944,1052
Haryana,2020-07-28,estimate,1009,867,1124,952,1063
