region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-06-25,estimate,12,9,15,10,13
Chandigarh,2020-06-26,estimate,12,9,15,11,13
Chandigarh,2020-06-27,estimate,13,10,16,11,14
Chandigarh,2020-06-28,estimate,13,10,16,12,15
Chandigarh,2020-06-29,estimate,14,11,17,13,16
Chandigarh,2020-06-30,estimate,15,12,18,14,17
Chandigarh,2020-07-01,estimate,16,13,19,15,17
Chandigarh,2020-07-02,estimate,17,14,20,15,18
Chandigarh,2020-07-03,estimate,18,15,21,17,19
Chandigarh,2020-07-04,estimate,19,16,22,17,20
Chandigarh,2020-07-05,estimate,20,17,24,18,21
Chandigarh,2020-07-06,estimate,22,18,25,20,23
Chandigarh,2020-07-07,estimate,23,19,26,21,24
Chandigarh,2020-07-08,estimate,24,20,28,22,26
Chandigarh,2020-07-09,estimate,26,21,30,24,27
Chandigarh,2020-07-10,estimate,27,23,32,25,29
Chandigarh,2020-07-11,estimate,29,24,34,26,30
Chandigarh,2020-07-12,estimate,30,26,36,28,32
Chandigarh,2020-07-13,estimate,32,27,37,30,34
Chandigarh,2020-07-14,estimate,34,28,39,31,36
Chandigarh,2020-07-15,estimate,35,31,42,33,37
Chandigarh,2020-07-16,estimate,37,32,43,35,39
Chandigarh,2020-07-17,estimate,39,34,46,37,41
Chandigarh,2020-07-18,estimate,41,36,48,38,43
Chandigarh,2020-07-19,estimate,43,37,50,40,45
Chandigarh,2020-07-20,estimate,45,39,53,43,48
Chandigarh,2020-07-21,estimate,48,41,55,45,50
Chandigarh,2020-07-22,estimate,50,43,59,47,53
Chandigarh,2020-07-23,estimate,53,45,62,50,56
Chandigarh,2020-07-24,estimate,56,48,65,53,59
Chandigarh,2020-07-25,estimate,59,50,68,56,62
Chandigarh,2020-07-26,estimate,63,53,72,59,66
Chandigarh,2020-07-27,estimate,66,56,76,62,69
Chandigarh,2020-07-28,estimate,70,59,80,65,73
Chandigarh,2020-07-29,estimate,74,64,85,69,78
Chandigarh,2020-07-30,estimate,79,67,90,73,82
Chandigarh,2020-07-31,estimate,83,72,96,78,87
Chandigarh,2020-08-01,estimate,88,77,102,82,92
Chandigarh,2020-08-02,estimate,94,80,107,88,98
Chandigarh,2020-08-03,estimate,99,85,114,94,105
Chandigarh,2020-08-04,estimate,105,90,120,98,109
Chandigarh,2020-08-05,estimate,112,97,128,104,116
Chandigarh,2020-08-06,estimate,118,102,135,111,124
Chandigarh,2020-08-07,estimate,125,108,143,117,131
Chandigarh,2020-08-08,estimate,132,114,152,121,136
Chandigarh,2020-08-09,estimate,139,120,161,131,146
Chandigarh,2020-08-10,estimate,147,127,170,137,154
Chandigarh,2020-08-11,estimate,155,132,178,145,162
Chandigarh,2020-08-12,estimate,164,141,188,155,173
Chandigarh,2020-08-13,estimate,173,150,200,161,180
Chandigarh,2020-08-14,estimate,182,156,208,171,191
Chandigarh,2020-08-15,estimate,192,164,218,178,199
Chandigarh,2020-08-16,estimate,202,172,230,189,211
Chandigarh,2020-08-17,estimate,212,182,244,199,223
Chandigarh,2020-08-18,estimate,223,192,258,210,236
Chandigarh,2020-08-19,estimate,235,202,273,220,247
Chandigarh,2020-08-20,estimate,247,213,289,233,262
Chandigarh,2020-08-21,estimate based on partial data,261,218,302,243,274
Chandigarh,2020-08-22,estimate based on partial data,275,228,321,255,291
Chandigarh,2020-08-23,estimate based on partial data,289,239,342,266,307
Chandigarh,2020-08-24,estimate based on partial data,305,254,371,279,326
Chandigarh,2020-08-25,estimate based on partial data,322,261,394,291,345
Chandigarh,2020-08-26,estimate based on partial data,340,264,419,311,374
Chandigarh,2020-08-27,estimate based on partial data,360,273,453,323,394
Chandigarh,2020-08-28,estimate based on partial data,380,265,475,331,412
Chandigarh,2020-08-29,estimate based on partial data,401,279,525,343,439
Chandigarh,2020-08-30,estimate based on partial data,423,283,574,363,473
Chandigarh,2020-08-31,estimate based on partial data,446,287,630,380,507
Chandigarh,2020-09-01,estimate based on partial data,469,283,682,399,545
Chandigarh,2020-09-02,estimate based on partial data,494,281,745,414,584
Chandigarh,2020-09-03,forecast,521,281,814,410,602
Chandigarh,2020-09-04,forecast,548,287,894,428,645
Chandigarh,2020-09-05,forecast,577,285,972,432,677
Chandigarh,2020-09-06,forecast,609,284,1062,436,708
Chandigarh,2020-09-07,forecast,642,283,1168,449,754
Chandigarh,2020-09-08,forecast,675,222,1220,493,832
Chandigarh,2020-09-09,forecast,712,196,1300,513,887
Chandigarh,2020-09-10,forecast,750,177,1405,524,939
Chandigarh,2020-09-11,forecast,792,175,1536,533,991
Chandigarh,2020-09-12,forecast,835,168,1672,482,984
Chandigarh,2020-09-13,forecast,881,169,1836,504,1052
Chandigarh,2020-09-14,forecast,928,158,2005,515,1115
Chandigarh,2020-09-15,forecast,978,158,2195,520,1174
Chandigarh,2020-09-16,forecast,1031,151,2389,533,1242
Chhattisgarh,2020-06-24,estimate,123,95,150,111,134
Chhattisgarh,2020-06-25,estimate,126,96,156,111,136
Chhattisgarh,2020-06-26,estimate,130,98,162,112,139
Chhattisgarh,2020-06-27,estimate,134,99,167,117,146
Chhattisgarh,2020-06-28,estimate,139,102,172,121,151
Chhattisgarh,2020-06-29,estimate,145,107,178,129,159
Chhattisgarh,2020-06-30,estimate,152,113,186,134,166
Chhattisgarh,2020-07-01,estimate,160,122,196,145,176
Chhattisgarh,2020-07-02,estimate,169,131,205,151,182
Chhattisgarh,2020-07-03,estimate,180,144,217,161,192
Chhattisgarh,2020-07-04,estimate,191,155,229,176,206
Chhattisgarh,2020-07-05,estimate,203,169,242,189,219
Chhattisgarh,2020-07-06,estimate,217,180,255,203,233
Chhattisgarh,2020-07-07,estimate,231,195,274,215,246
Chhattisgarh,2020-07-08,estimate,247,209,295,224,257
Chhattisgarh,2020-07-09,estimate,264,220,314,242,279
Chhattisgarh,2020-07-10,estimate,281,236,342,256,297
Chhattisgarh,2020-07-11,estimate,298,247,366,265,311
Chhattisgarh,2020-07-12,estimate,316,258,386,277,329
Chhattisgarh,2020-07-13,estimate,335,273,413,291,349
Chhattisgarh,2020-07-14,estimate,353,287,439,313,375
Chhattisgarh,2020-07-15,estimate,370,295,457,327,393
Chhattisgarh,2020-07-16,estimate,387,304,469,340,408
Chhattisgarh,2020-07-17,estimate,402,321,487,348,419
Chhattisgarh,2020-07-18,estimate,416,331,497,367,438
Chhattisgarh,2020-07-19,estimate,427,344,509,373,442
Chhattisgarh,2020-07-20,estimate,437,358,520,396,462
Chhattisgarh,2020-07-21,estimate,446,368,526,404,468
Chhattisgarh,2020-07-22,estimate,455,385,539,411,474
Chhattisgarh,2020-07-23,estimate,464,395,548,425,489
Chhattisgarh,2020-07-24,estimate,474,399,555,440,503
Chhattisgarh,2020-07-25,estimate,483,405,566,451,516
Chhattisgarh,2020-07-26,estimate,492,404,574,457,524
Chhattisgarh,2020-07-27,estimate,502,397,576,472,544
Chhattisgarh,2020-07-28,estimate,513,415,603,483,560
Chhattisgarh,2020-07-29,estimate,525,427,625,483,567
Chhattisgarh,2020-07-30,estimate,540,437,647,499,587
Chhattisgarh,2020-07-31,estimate,557,452,674,515,610
Chhattisgarh,2020-08-01,estimate,575,457,695,528,628
Chhattisgarh,2020-08-02,estimate,594,466,716,542,646
Chhattisgarh,2020-08-03,estimate,618,492,751,558,667
Chhattisgarh,2020-08-04,estimate,646,509,775,573,686
Chhattisgarh,2020-08-05,estimate,677,535,815,599,714
Chhattisgarh,2020-08-06,estimate,712,567,857,634,754
Chhattisgarh,2020-08-07,estimate,752,614,908,684,809
Chhattisgarh,2020-08-08,estimate,795,657,962,735,864
Chhattisgarh,2020-08-09,estimate,848,685,1005,782,915
Chhattisgarh,2020-08-10,estimate,900,746,1084,838,977
Chhattisgarh,2020-08-11,estimate,961,792,1143,896,1041
Chhattisgarh,2020-08-12,estimate,1026,844,1213,952,1104
Chhattisgarh,2020-08-13,estimate,1101,903,1296,1026,1180
Chhattisgarh,2020-08-14,estimate,1177,958,1372,1084,1249
Chhattisgarh,2020-08-15,estimate,1263,1032,1471,1183,1360
Chhattisgarh,2020-08-16,estimate,1353,1112,1584,1251,1444
Chhattisgarh,2020-08-17,estimate,1449,1189,1698,1351,1557
Chhattisgarh,2020-08-18,estimate,1557,1277,1828,1428,1646
Chhattisgarh,2020-08-19,estimate,1673,1396,1992,1549,1785
Chhattisgarh,2020-08-20,estimate,1795,1496,2154,1614,1879
Chhattisgarh,2020-08-21,estimate based on partial data,1936,1587,2317,1745,2039
Chhattisgarh,2020-08-22,estimate based on partial data,2081,1651,2465,1925,2256
Chhattisgarh,2020-08-23,estimate based on partial data,2250,1766,2703,2046,2427
Chhattisgarh,2020-08-24,estimate based on partial data,2417,1907,2984,2166,2611
Chhattisgarh,2020-08-25,estimate based on partial data,2604,1997,3257,2389,2915
Chhattisgarh,2020-08-26,estimate based on partial data,2807,2093,3622,2478,3101
Chhattisgarh,2020-08-27,estimate based on partial data,3024,2168,4035,2643,3391
Chhattisgarh,2020-08-28,estimate based on partial data,3263,2099,4380,2747,3668
Chhattisgarh,2020-08-29,estimate based on partial data,3517,2230,5018,2679,3781
Chhattisgarh,2020-08-30,estimate based on partial data,3781,2253,5658,2897,4213
Chhattisgarh,2020-08-31,estimate based on partial data,4058,2290,6496,2844,4406
Chhattisgarh,2020-09-01,estimate based on partial data,4357,2245,7375,2925,4749
Chhattisgarh,2020-09-02,estimate based on partial data,4691,2254,8535,2922,5061
Chhattisgarh,2020-09-03,forecast,5053,2085,9747,3046,5552
Chhattisgarh,2020-09-04,forecast,5433,2138,11368,3316,6158
Chhattisgarh,2020-09-05,forecast,5837,1882,12828,3346,6621
Chhattisgarh,2020-09-06,forecast,6288,1846,14744,3437,7196
Chhattisgarh,2020-09-07,forecast,6767,1722,16864,3356,7594
Chhattisgarh,2020-09-08,forecast,7257,1758,19425,3450,8218
Chhattisgarh,2020-09-09,forecast,7805,1615,22189,3568,8917
Chhattisgarh,2020-09-10,forecast,8402,1014,25042,3550,9553
Chhattisgarh,2020-09-11,forecast,8992,717,28435,3686,10417
Chhattisgarh,2020-09-12,forecast,9654,1447,33530,3793,11274
Chhattisgarh,2020-09-13,forecast,10359,604,37611,3226,11530
Chhattisgarh,2020-09-14,forecast,11142,555,42938,3292,12439
Chhattisgarh,2020-09-15,forecast,11974,619,49546,3359,13437
Chhattisgarh,2020-09-16,forecast,12912,467,56944,3373,14466
Dadra and Nagar Haveli,2020-06-24,estimate,29,23,35,26,30
Dadra and Nagar Haveli,2020-06-25,estimate,30,24,36,28,32
Dadra and Nagar Haveli,2020-06-26,estimate,31,25,37,29,33
Dadra and Nagar Haveli,2020-06-27,estimate,32,26,38,29,33
Dadra and Nagar Haveli,2020-06-28,estimate,32,27,39,30,34
Dadra and Nagar Haveli,2020-06-29,estimate,33,27,39,30,35
Dadra and Nagar Haveli,2020-06-30,estimate,34,28,40,31,36
Dadra and Nagar Haveli,2020-07-01,estimate,34,28,41,31,37
Dadra and Nagar Haveli,2020-07-02,estimate,35,28,42,33,38
Dadra and Nagar Haveli,2020-07-03,estimate,36,28,43,33,39
Dadra and Nagar Haveli,2020-07-04,estimate,36,29,44,33,39
Dadra and Nagar Haveli,2020-07-05,estimate,37,29,44,33,39
Dadra and Nagar Haveli,2020-07-06,estimate,38,29,45,34,41
Dadra and Nagar Haveli,2020-07-07,estimate,38,31,47,35,42
Dadra and Nagar Haveli,2020-07-08,estimate,39,31,48,35,42
Dadra and Nagar Haveli,2020-07-09,estimate,40,32,49,36,43
Dadra and Nagar Haveli,2020-07-10,estimate,41,32,50,38,45
Dadra and Nagar Haveli,2020-07-11,estimate,43,34,52,38,45
Dadra and Nagar Haveli,2020-07-12,estimate,44,35,53,39,46
Dadra and Nagar Haveli,2020-07-13,estimate,45,36,55,42,49
Dadra and Nagar Haveli,2020-07-14,estimate,47,38,56,42,49
Dadra and Nagar Haveli,2020-07-15,estimate,48,40,59,44,52
Dadra and Nagar Haveli,2020-07-16,estimate,50,42,61,46,53
Dadra and Nagar Haveli,2020-07-17,estimate,52,43,62,48,55
Dadra and Nagar Haveli,2020-07-18,estimate,54,43,63,49,57
Dadra and Nagar Haveli,2020-07-19,estimate,55,46,66,51,59
Dadra and Nagar Haveli,2020-07-20,estimate,57,47,69,53,61
Dadra and Nagar Haveli,2020-07-21,estimate,59,49,71,55,63
Dadra and Nagar Haveli,2020-07-22,estimate,61,50,73,56,65
Dadra and Nagar Haveli,2020-07-23,estimate,62,50,73,57,66
Dadra and Nagar Haveli,2020-07-24,estimate,64,52,76,58,67
Dadra and Nagar Haveli,2020-07-25,estimate,65,53,77,58,68
Dadra and Nagar Haveli,2020-07-26,estimate,66,54,78,59,70
Dadra and Nagar Haveli,2020-07-27,estimate,66,54,79,59,70
Dadra and Nagar Haveli,2020-07-28,estimate,67,55,80,59,70
Dadra and Nagar Haveli,2020-07-29,estimate,67,55,80,59,70
Dadra and Nagar Haveli,2020-07-30,estimate,67,54,79,61,71
Dadra and Nagar Haveli,2020-07-31,estimate,66,55,80,61,71
Dadra and Nagar Haveli,2020-08-01,estimate,66,53,78,61,71
Dadra and Nagar Haveli,2020-08-02,estimate,65,53,77,60,70
Dadra and Nagar Haveli,2020-08-03,estimate,64,52,76,59,68
Dadra and Nagar Haveli,2020-08-04,estimate,63,52,75,59,68
Dadra and Nagar Haveli,2020-08-05,estimate,62,52,74,56,65
Dadra and Nagar Haveli,2020-08-06,estimate,61,50,72,56,65
Dadra and Nagar Haveli,2020-08-07,estimate,59,48,70,55,63
Dadra and Nagar Haveli,2020-08-08,estimate,58,47,67,53,62
Dadra and Nagar Haveli,2020-08-09,estimate,56,46,67,52,60
Dadra and Nagar Haveli,2020-08-10,estimate,55,45,65,49,58
Dadra and Nagar Haveli,2020-08-11,estimate,53,44,64,49,57
Dadra and Nagar Haveli,2020-08-12,estimate,52,42,63,47,55
Dadra and Nagar Haveli,2020-08-13,estimate,50,40,61,45,54
Dadra and Nagar Haveli,2020-08-14,estimate,49,39,59,44,52
Dadra and Nagar Haveli,2020-08-15,estimate,47,38,58,43,51
Dadra and Nagar Haveli,2020-08-16,estimate,46,36,56,42,50
Dadra and Nagar Haveli,2020-08-17,estimate,45,35,54,40,48
Dadra and Nagar Haveli,2020-08-18,estimate,43,34,54,39,47
Dadra and Nagar Haveli,2020-08-19,estimate,42,33,53,38,46
Dadra and Nagar Haveli,2020-08-20,estimate,41,31,51,37,45
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,40,30,50,35,43
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,39,29,50,34,42
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,38,26,48,32,41
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,37,26,49,32,41
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,36,24,49,30,39
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,35,22,48,29,39
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,35,21,50,27,38
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,34,19,51,26,38
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,33,17,52,25,38
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,32,15,53,23,38
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,32,15,57,19,34
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,31,11,57,18,34
Dadra and Nagar Haveli,2020-09-02,estimate based on partial data,30,9,58,17,34
Dadra and Nagar Haveli,2020-09-03,forecast,30,9,61,16,34
Dadra and Nagar Haveli,2020-09-04,forecast,29,8,63,16,34
Dadra and Nagar Haveli,2020-09-05,forecast,28,5,63,14,33
Dadra and Nagar Haveli,2020-09-06,forecast,28,5,66,13,33
Dadra and Nagar Haveli,2020-09-07,forecast,27,4,68,12,33
Dadra and Nagar Haveli,2020-09-08,forecast,27,4,71,12,32
Dadra and Nagar Haveli,2020-09-09,forecast,26,3,74,9,30
Dadra and Nagar Haveli,2020-09-10,forecast,25,2,76,7,28
Dadra and Nagar Haveli,2020-09-11,forecast,25,2,80,5,26
Dadra and Nagar Haveli,2020-09-12,forecast,25,2,84,5,26
Dadra and Nagar Haveli,2020-09-13,forecast,24,2,88,4,26
Dadra and Nagar Haveli,2020-09-14,forecast,23,0,89,5,26
Dadra and Nagar Haveli,2020-09-15,forecast,23,1,94,3,24
Dadra and Nagar Haveli,2020-09-16,forecast,22,0,97,3,24
Goa,2020-06-24,estimate,107,93,123,101,113
Goa,2020-06-25,estimate,113,97,129,107,119
Goa,2020-06-26,estimate,120,102,136,113,126
Goa,2020-06-27,estimate,126,108,143,118,133
Goa,2020-06-28,estimate,133,115,152,125,140
Goa,2020-06-29,estimate,139,120,159,130,146
Goa,2020-06-30,estimate,147,127,168,138,154
Goa,2020-07-01,estimate,154,135,177,144,161
Goa,2020-07-02,estimate,161,143,186,151,169
Goa,2020-07-03,estimate,169,149,194,158,176
Goa,2020-07-04,estimate,177,153,200,167,186
Goa,2020-07-05,estimate,184,160,209,172,191
Goa,2020-07-06,estimate,192,169,220,180,201
Goa,2020-07-07,estimate,201,175,229,189,211
Goa,2020-07-08,estimate,209,185,241,197,219
Goa,2020-07-09,estimate,217,191,249,203,226
Goa,2020-07-10,estimate,226,197,258,210,234
Goa,2020-07-11,estimate,234,206,270,220,245
Goa,2020-07-12,estimate,243,211,278,228,254
Goa,2020-07-13,estimate,251,220,289,236,263
Goa,2020-07-14,estimate,261,226,297,247,275
Goa,2020-07-15,estimate,270,234,308,255,284
Goa,2020-07-16,estimate,279,242,319,266,296
Goa,2020-07-17,estimate,289,249,330,273,304
Goa,2020-07-18,estimate,299,257,341,286,319
Goa,2020-07-19,estimate,309,267,355,287,322
Goa,2020-07-20,estimate,319,273,364,298,334
Goa,2020-07-21,estimate,330,286,379,311,348
Goa,2020-07-22,estimate,341,297,392,324,360
Goa,2020-07-23,estimate,352,307,404,333,370
Goa,2020-07-24,estimate,364,316,417,342,380
Goa,2020-07-25,estimate,377,331,433,356,395
Goa,2020-07-26,estimate,389,338,443,367,406
Goa,2020-07-27,estimate,401,348,455,377,418
Goa,2020-07-28,estimate,413,362,473,386,428
Goa,2020-07-29,estimate,426,366,481,402,447
Goa,2020-07-30,estimate,438,384,503,415,461
Goa,2020-07-31,estimate,449,393,515,423,471
Goa,2020-08-01,estimate,461,405,530,430,480
Goa,2020-08-02,estimate,473,415,544,445,495
Goa,2020-08-03,estimate,484,425,557,449,502
Goa,2020-08-04,estimate,493,427,564,457,510
Goa,2020-08-05,estimate,504,443,581,467,522
Goa,2020-08-06,estimate,512,453,593,477,532
Goa,2020-08-07,estimate,521,459,597,484,540
Goa,2020-08-08,estimate,528,465,605,496,552
Goa,2020-08-09,estimate,535,472,611,504,559
Goa,2020-08-10,estimate,542,470,611,509,566
Goa,2020-08-11,estimate,548,476,621,517,577
Goa,2020-08-12,estimate,555,482,636,522,584
Goa,2020-08-13,estimate,562,483,645,533,597
Goa,2020-08-14,estimate,569,486,658,529,596
Goa,2020-08-15,estimate,577,490,669,542,611
Goa,2020-08-16,estimate,585,499,688,547,620
Goa,2020-08-17,estimate,594,498,695,555,631
Goa,2020-08-18,estimate,604,500,708,565,644
Goa,2020-08-19,estimate,614,511,729,571,655
Goa,2020-08-20,estimate,624,509,735,579,667
Goa,2020-08-21,estimate based on partial data,636,523,757,594,686
Goa,2020-08-22,estimate based on partial data,649,529,775,597,696
Goa,2020-08-23,estimate based on partial data,663,541,798,612,714
Goa,2020-08-24,estimate based on partial data,679,546,824,621,731
Goa,2020-08-25,estimate based on partial data,699,549,856,640,760
Goa,2020-08-26,estimate based on partial data,720,557,902,651,785
Goa,2020-08-27,estimate based on partial data,740,554,952,653,805
Goa,2020-08-28,estimate based on partial data,761,551,1014,660,833
Goa,2020-08-29,estimate based on partial data,783,528,1067,656,852
Goa,2020-08-30,estimate based on partial data,802,520,1143,660,878
Goa,2020-08-31,estimate based on partial data,822,529,1238,668,911
Goa,2020-09-01,estimate based on partial data,845,494,1304,649,915
Goa,2020-09-02,estimate based on partial data,865,454,1377,646,937
Goa,2020-09-03,forecast,887,477,1516,669,989
Goa,2020-09-04,forecast,910,422,1590,648,996
Goa,2020-09-05,forecast,933,433,1747,632,1009
Goa,2020-09-06,forecast,957,404,1862,637,1045
Goa,2020-09-07,forecast,981,403,2018,670,1107
Goa,2020-09-08,forecast,1005,387,2170,669,1139
Goa,2020-09-09,forecast,1028,342,2295,677,1182
Goa,2020-09-10,forecast,1053,330,2461,674,1213
Goa,2020-09-11,forecast,1078,321,2646,675,1248
Goa,2020-09-12,forecast,1106,268,2819,683,1295
Goa,2020-09-13,forecast,1135,304,3086,668,1322
Goa,2020-09-14,forecast,1164,250,3286,665,1361
Goa,2020-09-15,forecast,1194,243,3524,572,1311
Goa,2020-09-16,forecast,1223,231,3757,574,1350
Gujarat,2020-06-24,estimate,998,913,1107,963,1038
Gujarat,2020-06-25,estimate,1016,926,1126,978,1056
Gujarat,2020-06-26,estimate,1035,942,1147,996,1075
Gujarat,2020-06-27,estimate,1056,957,1168,1019,1100
Gujarat,2020-06-28,estimate,1076,970,1188,1037,1119
Gujarat,2020-06-29,estimate,1096,987,1210,1051,1135
Gujarat,2020-06-30,estimate,1118,1005,1228,1070,1156
Gujarat,2020-07-01,estimate,1139,1024,1248,1096,1185
Gujarat,2020-07-02,estimate,1161,1048,1274,1107,1197
Gujarat,2020-07-03,estimate,1184,1074,1297,1123,1214
Gujarat,2020-07-04,estimate,1207,1089,1317,1158,1250
Gujarat,2020-07-05,estimate,1232,1118,1351,1192,1282
Gujarat,2020-07-06,estimate,1258,1151,1387,1203,1295
Gujarat,2020-07-07,estimate,1283,1172,1411,1225,1318
Gujarat,2020-07-08,estimate,1307,1181,1427,1253,1345
Gujarat,2020-07-09,estimate,1332,1204,1450,1283,1378
Gujarat,2020-07-10,estimate,1354,1235,1491,1298,1398
Gujarat,2020-07-11,estimate,1377,1243,1504,1329,1432
Gujarat,2020-07-12,estimate,1398,1260,1529,1332,1436
Gujarat,2020-07-13,estimate,1416,1281,1554,1352,1458
Gujarat,2020-07-14,estimate,1433,1287,1567,1372,1482
Gujarat,2020-07-15,estimate,1449,1303,1585,1390,1501
Gujarat,2020-07-16,estimate,1462,1319,1605,1398,1510
Gujarat,2020-07-17,estimate,1473,1325,1615,1416,1528
Gujarat,2020-07-18,estimate,1484,1336,1628,1429,1541
Gujarat,2020-07-19,estimate,1493,1347,1639,1430,1543
Gujarat,2020-07-20,estimate,1500,1364,1655,1432,1545
Gujarat,2020-07-21,estimate,1506,1372,1661,1441,1554
Gujarat,2020-07-22,estimate,1509,1369,1651,1435,1551
Gujarat,2020-07-23,estimate,1512,1370,1653,1442,1558
Gujarat,2020-07-24,estimate,1514,1375,1662,1450,1565
Gujarat,2020-07-25,estimate,1516,1380,1670,1456,1569
Gujarat,2020-07-26,estimate,1515,1382,1673,1465,1577
Gujarat,2020-07-27,estimate,1516,1378,1666,1455,1566
Gujarat,2020-07-28,estimate,1517,1365,1658,1450,1562
Gujarat,2020-07-29,estimate,1515,1360,1656,1462,1575
Gujarat,2020-07-30,estimate,1516,1354,1656,1465,1579
Gujarat,2020-07-31,estimate,1516,1362,1667,1456,1572
Gujarat,2020-08-01,estimate,1517,1358,1662,1455,1573
Gujarat,2020-08-02,estimate,1517,1365,1675,1468,1587
Gujarat,2020-08-03,estimate,1519,1368,1679,1462,1583
Gujarat,2020-08-04,estimate,1522,1361,1673,1459,1582
Gujarat,2020-08-05,estimate,1523,1374,1685,1457,1582
Gujarat,2020-08-06,estimate,1526,1379,1689,1449,1574
Gujarat,2020-08-07,estimate,1529,1371,1679,1458,1583
Gujarat,2020-08-08,estimate,1534,1377,1684,1465,1589
Gujarat,2020-08-09,estimate,1540,1392,1698,1472,1595
Gujarat,2020-08-10,estimate,1549,1398,1704,1474,1597
Gujarat,2020-08-11,estimate,1556,1402,1711,1491,1613
Gujarat,2020-08-12,estimate,1563,1401,1713,1497,1621
Gujarat,2020-08-13,estimate,1572,1409,1725,1526,1648
Gujarat,2020-08-14,estimate,1581,1440,1757,1522,1646
Gujarat,2020-08-15,estimate,1594,1432,1752,1523,1648
Gujarat,2020-08-16,estimate,1607,1436,1757,1536,1662
Gujarat,2020-08-17,estimate,1620,1450,1775,1548,1675
Gujarat,2020-08-18,estimate,1633,1452,1789,1572,1702
Gujarat,2020-08-19,estimate,1647,1479,1821,1563,1697
Gujarat,2020-08-20,estimate,1665,1487,1840,1571,1714
Gujarat,2020-08-21,estimate based on partial data,1682,1508,1873,1593,1741
Gujarat,2020-08-22,estimate based on partial data,1699,1504,1892,1616,1773
Gujarat,2020-08-23,estimate based on partial data,1718,1503,1922,1612,1782
Gujarat,2020-08-24,estimate based on partial data,1736,1502,1966,1631,1818
Gujarat,2020-08-25,estimate based on partial data,1755,1516,2031,1627,1836
Gujarat,2020-08-26,estimate based on partial data,1776,1508,2095,1658,1897
Gujarat,2020-08-27,estimate based on partial data,1793,1476,2139,1632,1898
Gujarat,2020-08-28,estimate based on partial data,1818,1448,2201,1634,1935
Gujarat,2020-08-29,estimate based on partial data,1837,1430,2284,1595,1932
Gujarat,2020-08-30,estimate based on partial data,1854,1421,2395,1618,1997
Gujarat,2020-08-31,estimate based on partial data,1870,1337,2443,1585,2003
Gujarat,2020-09-01,estimate based on partial data,1889,1243,2499,1580,2039
Gujarat,2020-09-02,estimate based on partial data,1907,1241,2638,1556,2061
Gujarat,2020-09-03,forecast,1926,1219,2749,1549,2098
Gujarat,2020-09-04,forecast,1943,1185,2868,1581,2178
Gujarat,2020-09-05,forecast,1959,1126,2976,1579,2221
Gujarat,2020-09-06,forecast,1976,1091,3108,1581,2272
Gujarat,2020-09-07,forecast,1993,1071,3249,1577,2314
Gujarat,2020-09-08,forecast,2010,1047,3393,1537,2324
Gujarat,2020-09-09,forecast,2029,940,3463,1440,2275
Gujarat,2020-09-10,forecast,2053,910,3618,1437,2323
Gujarat,2020-09-11,forecast,2071,849,3747,1516,2452
Gujarat,2020-09-12,forecast,2091,852,3949,1502,2490
Gujarat,2020-09-13,forecast,2110,780,4071,1491,2533
Gujarat,2020-09-14,forecast,2130,693,4190,1343,2437
Gujarat,2020-09-15,forecast,2155,637,4334,1317,2464
Gujarat,2020-09-16,forecast,2172,565,4481,1308,2507
Haryana,2020-06-24,estimate,687,561,790,637,731
Haryana,2020-06-25,estimate,689,564,802,642,742
Haryana,2020-06-26,estimate,694,564,805,643,747
Haryana,2020-06-27,estimate,703,572,813,660,766
Haryana,2020-06-28,estimate,714,590,828,654,758
Haryana,2020-06-29,estimate,730,609,839,678,778
Haryana,2020-06-30,estimate,749,634,856,704,800
Haryana,2020-07-01,estimate,771,656,867,732,822
Haryana,2020-07-02,estimate,796,691,896,751,836
Haryana,2020-07-03,estimate,823,717,922,780,863
Haryana,2020-07-04,estimate,850,754,961,803,885
Haryana,2020-07-05,estimate,879,771,988,831,918
Haryana,2020-07-06,estimate,908,792,1022,849,942
Haryana,2020-07-07,estimate,939,816,1065,875,974
Haryana,2020-07-08,estimate,966,840,1110,895,1005
Haryana,2020-07-09,estimate,993,865,1151,920,1042
Haryana,2020-07-10,estimate,1017,873,1178,949,1080
Haryana,2020-07-11,estimate,1036,888,1201,960,1096
Haryana,2020-07-12,estimate,1050,897,1219,971,1109
Haryana,2020-07-13,estimate,1060,909,1234,972,1109
Haryana,2020-07-14,estimate,1065,912,1229,989,1120
Haryana,2020-07-15,estimate,1065,905,1210,983,1109
Haryana,2020-07-16,estimate,1062,914,1206,994,1113
Haryana,2020-07-17,estimate,1054,924,1203,988,1100
Haryana,2020-07-18,estimate,1046,926,1195,977,1084
