region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bihar,2020-07-29,estimate,4838,3976,5627,4550,5195
Bihar,2020-07-30,estimate,4977,4135,5819,4690,5360
Bihar,2020-07-31,estimate,5093,4245,5966,4770,5469
Bihar,2020-08-01,estimate,5186,4257,6050,4833,5561
Bihar,2020-08-02,estimate,5232,4313,6162,4763,5523
Bihar,2020-08-03,estimate,5245,4326,6240,4890,5660
Bihar,2020-08-04,estimate,5199,4269,6217,4797,5557
Bihar,2020-08-05,estimate,5125,4161,6114,4751,5508
Bihar,2020-08-06,estimate,5011,4122,6017,4556,5302
Bihar,2020-08-07,estimate,4840,4026,5859,4429,5135
Bihar,2020-08-08,estimate,4656,3802,5564,4145,4832
Bihar,2020-08-09,estimate,4425,3647,5282,3993,4643
Bihar,2020-08-10,estimate,4173,3522,5074,3745,4366
Bihar,2020-08-11,estimate,3924,3267,4734,3502,4100
Bihar,2020-08-12,estimate based on partial data,3649,2985,4410,3275,3869
Bihar,2020-08-13,estimate based on partial data,3363,2676,4141,2979,3581
Bihar,2020-08-14,estimate based on partial data,3081,2393,3945,2706,3327
Bihar,2020-08-15,estimate based on partial data,2820,2063,3720,2477,3140
Bihar,2020-08-16,estimate based on partial data,2575,1806,3579,2224,2939
Bihar,2020-08-17,estimate based on partial data,2354,1481,3402,1899,2661
Bihar,2020-08-18,estimate based on partial data,2159,1172,3228,1642,2454
Bihar,2020-08-19,estimate based on partial data,1964,947,3104,1493,2350
Bihar,2020-08-20,estimate based on partial data,1797,747,2982,1264,2152
Bihar,2020-08-21,estimate based on partial data,1645,573,2890,1086,1998
Bihar,2020-08-22,estimate based on partial data,1501,416,2801,905,1835
Bihar,2020-08-23,estimate based on partial data,1368,233,2655,713,1644
Bihar,2020-08-24,estimate based on partial data,1248,165,2602,525,1461
Bihar,2020-08-25,forecast,1144,125,2524,436,1348
Bihar,2020-08-26,forecast,1043,92,2457,356,1234
Bihar,2020-08-27,forecast,957,72,2414,300,1141
Bihar,2020-08-28,forecast,873,24,2319,228,1029
Bihar,2020-08-29,forecast,799,18,2265,103,856
Bihar,2020-08-30,forecast,727,13,2227,75,774
Bihar,2020-08-31,forecast,666,4,2162,27,677
Bihar,2020-09-01,forecast,607,7,2105,22,618
Bihar,2020-09-02,forecast,554,2,2062,17,562
Bihar,2020-09-03,forecast,504,4,2020,13,514
Bihar,2020-09-04,forecast,460,1,1966,5,464
Bihar,2020-09-05,forecast,421,1,1937,4,423
Bihar,2020-09-06,forecast,384,1,1899,1,385
Bihar,2020-09-07,forecast,352,0,1857,0,352
Chandigarh,2020-06-15,estimate,8,6,10,8,9
Chandigarh,2020-06-16,estimate,9,6,11,8,9
Chandigarh,2020-06-17,estimate,9,7,11,8,10
Chandigarh,2020-06-18,estimate,9,7,11,8,10
Chandigarh,2020-06-19,estimate,9,6,12,9,11
Chandigarh,2020-06-20,estimate,10,6,12,9,11
Chandigarh,2020-06-21,estimate,10,7,13,9,12
Chandigarh,2020-06-22,estimate,10,7,13,9,12
Chandigarh,2020-06-23,estimate,11,7,14,10,13
Chandigarh,2020-06-24,estimate,11,7,14,10,13
Chandigarh,2020-06-25,estimate,12,7,15,11,14
Chandigarh,2020-06-26,estimate,12,8,15,11,14
Chandigarh,2020-06-27,estimate,13,9,16,11,14
Chandigarh,2020-06-28,estimate,13,9,17,12,15
Chandigarh,2020-06-29,estimate,14,10,18,13,16
Chandigarh,2020-06-30,estimate,15,11,19,14,17
Chandigarh,2020-07-01,estimate,16,12,19,15,18
Chandigarh,2020-07-02,estimate,17,13,20,16,19
Chandigarh,2020-07-03,estimate,18,15,22,17,20
Chandigarh,2020-07-04,estimate,19,16,23,18,21
Chandigarh,2020-07-05,estimate,21,17,25,19,22
Chandigarh,2020-07-06,estimate,22,19,27,20,23
Chandigarh,2020-07-07,estimate,24,20,28,21,25
Chandigarh,2020-07-08,estimate,25,20,30,22,26
Chandigarh,2020-07-09,estimate,26,21,32,24,27
Chandigarh,2020-07-10,estimate,28,23,34,25,29
Chandigarh,2020-07-11,estimate,30,24,36,27,31
Chandigarh,2020-07-12,estimate,31,26,38,28,32
Chandigarh,2020-07-13,estimate,33,27,39,30,35
Chandigarh,2020-07-14,estimate,34,28,40,31,36
Chandigarh,2020-07-15,estimate,36,30,43,34,38
Chandigarh,2020-07-16,estimate,38,31,44,36,41
Chandigarh,2020-07-17,estimate,40,33,47,37,42
Chandigarh,2020-07-18,estimate,42,34,48,39,45
Chandigarh,2020-07-19,estimate,44,36,51,40,46
Chandigarh,2020-07-20,estimate,46,38,54,42,48
Chandigarh,2020-07-21,estimate,48,39,56,44,51
Chandigarh,2020-07-22,estimate,51,41,60,47,54
Chandigarh,2020-07-23,estimate,53,44,64,49,57
Chandigarh,2020-07-24,estimate,56,45,66,52,60
Chandigarh,2020-07-25,estimate,59,48,70,55,63
Chandigarh,2020-07-26,estimate,63,51,74,58,67
Chandigarh,2020-07-27,estimate,66,55,79,62,72
Chandigarh,2020-07-28,estimate,70,58,83,65,74
Chandigarh,2020-07-29,estimate,74,60,86,70,80
Chandigarh,2020-07-30,estimate,79,65,92,72,82
Chandigarh,2020-07-31,estimate,83,70,97,76,87
Chandigarh,2020-08-01,estimate,88,74,104,82,94
Chandigarh,2020-08-02,estimate,94,78,109,87,99
Chandigarh,2020-08-03,estimate,99,84,117,91,104
Chandigarh,2020-08-04,estimate,105,88,125,96,110
Chandigarh,2020-08-05,estimate,112,93,133,103,118
Chandigarh,2020-08-06,estimate,118,99,142,107,124
Chandigarh,2020-08-07,estimate,125,102,148,116,134
Chandigarh,2020-08-08,estimate,132,108,157,122,141
Chandigarh,2020-08-09,estimate,139,114,165,125,146
Chandigarh,2020-08-10,estimate,146,119,173,132,153
Chandigarh,2020-08-11,estimate,153,127,184,137,160
Chandigarh,2020-08-12,estimate based on partial data,160,130,190,143,168
Chandigarh,2020-08-13,estimate based on partial data,168,137,202,153,180
Chandigarh,2020-08-14,estimate based on partial data,176,143,215,157,186
Chandigarh,2020-08-15,estimate based on partial data,183,146,227,164,197
Chandigarh,2020-08-16,estimate based on partial data,192,148,242,169,206
Chandigarh,2020-08-17,estimate based on partial data,200,145,253,179,220
Chandigarh,2020-08-18,estimate based on partial data,210,148,273,190,237
Chandigarh,2020-08-19,estimate based on partial data,220,147,295,193,248
Chandigarh,2020-08-20,estimate based on partial data,231,145,319,208,273
Chandigarh,2020-08-21,estimate based on partial data,243,141,344,204,278
Chandigarh,2020-08-22,estimate based on partial data,255,138,375,211,296
Chandigarh,2020-08-23,estimate based on partial data,268,129,405,216,313
Chandigarh,2020-08-24,estimate based on partial data,281,120,444,235,345
Chandigarh,2020-08-25,forecast,295,102,473,241,365
Chandigarh,2020-08-26,forecast,309,97,514,237,376
Chandigarh,2020-08-27,forecast,324,94,560,248,402
Chandigarh,2020-08-28,forecast,340,56,574,249,420
Chandigarh,2020-08-29,forecast,356,53,625,261,449
Chandigarh,2020-08-30,forecast,374,53,681,264,473
Chandigarh,2020-08-31,forecast,393,44,738,262,493
Chandigarh,2020-09-01,forecast,413,26,786,273,526
Chandigarh,2020-09-02,forecast,433,26,855,283,560
Chandigarh,2020-09-03,forecast,456,21,926,292,596
Chandigarh,2020-09-04,forecast,479,19,1005,294,625
Chandigarh,2020-09-05,forecast,503,16,1084,300,661
Chandigarh,2020-09-06,forecast,529,14,1170,295,687
Chandigarh,2020-09-07,forecast,555,14,1266,298,723
Chhattisgarh,2020-06-15,estimate,112,89,133,100,118
Chhattisgarh,2020-06-16,estimate,110,89,135,99,118
Chhattisgarh,2020-06-17,estimate,109,83,134,96,116
Chhattisgarh,2020-06-18,estimate,107,80,133,94,115
Chhattisgarh,2020-06-19,estimate,106,82,138,95,117
Chhattisgarh,2020-06-20,estimate,106,77,136,93,117
Chhattisgarh,2020-06-21,estimate,106,79,141,91,116
Chhattisgarh,2020-06-22,estimate,106,73,136,92,117
Chhattisgarh,2020-06-23,estimate,107,75,141,90,116
Chhattisgarh,2020-06-24,estimate,109,76,144,91,118
Chhattisgarh,2020-06-25,estimate,112,79,149,95,123
Chhattisgarh,2020-06-26,estimate,116,84,155,95,123
Chhattisgarh,2020-06-27,estimate,121,89,160,102,131
Chhattisgarh,2020-06-28,estimate,127,94,166,107,136
Chhattisgarh,2020-06-29,estimate,134,99,172,115,144
Chhattisgarh,2020-06-30,estimate,142,110,185,123,153
Chhattisgarh,2020-07-01,estimate,152,115,190,135,165
Chhattisgarh,2020-07-02,estimate,163,127,202,148,179
Chhattisgarh,2020-07-03,estimate,175,138,214,160,191
Chhattisgarh,2020-07-04,estimate,189,148,225,172,204
Chhattisgarh,2020-07-05,estimate,203,162,242,189,221
Chhattisgarh,2020-07-06,estimate,219,177,261,202,236
Chhattisgarh,2020-07-07,estimate,235,190,280,215,252
Chhattisgarh,2020-07-08,estimate,252,207,306,223,264
Chhattisgarh,2020-07-09,estimate,270,221,331,242,287
Chhattisgarh,2020-07-10,estimate,288,234,354,259,309
Chhattisgarh,2020-07-11,estimate,307,254,384,268,322
Chhattisgarh,2020-07-12,estimate,325,267,407,284,343
Chhattisgarh,2020-07-13,estimate,344,278,430,297,360
Chhattisgarh,2020-07-14,estimate,362,292,451,317,384
Chhattisgarh,2020-07-15,estimate,380,301,466,330,400
Chhattisgarh,2020-07-16,estimate,396,313,484,351,423
Chhattisgarh,2020-07-17,estimate,412,321,494,363,437
Chhattisgarh,2020-07-18,estimate,425,339,512,376,451
Chhattisgarh,2020-07-19,estimate,437,353,526,393,467
Chhattisgarh,2020-07-20,estimate,447,364,537,405,478
Chhattisgarh,2020-07-21,estimate,456,370,542,406,478
Chhattisgarh,2020-07-22,estimate,464,381,555,415,488
Chhattisgarh,2020-07-23,estimate,472,391,568,433,505
Chhattisgarh,2020-07-24,estimate,483,393,574,444,516
Chhattisgarh,2020-07-25,estimate,491,404,591,451,525
Chhattisgarh,2020-07-26,estimate,500,409,604,459,537
Chhattisgarh,2020-07-27,estimate,510,419,621,468,550
Chhattisgarh,2020-07-28,estimate,521,418,627,488,575
Chhattisgarh,2020-07-29,estimate,532,424,646,488,578
Chhattisgarh,2020-07-30,estimate,546,434,668,484,578
Chhattisgarh,2020-07-31,estimate,562,447,693,494,593
Chhattisgarh,2020-08-01,estimate,579,458,714,519,624
Chhattisgarh,2020-08-02,estimate,601,463,730,538,651
Chhattisgarh,2020-08-03,estimate,625,484,764,556,675
Chhattisgarh,2020-08-04,estimate,651,507,803,574,697
Chhattisgarh,2020-08-05,estimate,682,539,847,617,747
Chhattisgarh,2020-08-06,estimate,717,555,877,648,782
Chhattisgarh,2020-08-07,estimate,755,580,916,678,817
Chhattisgarh,2020-08-08,estimate,795,615,967,711,856
Chhattisgarh,2020-08-09,estimate,837,647,1015,752,901
Chhattisgarh,2020-08-10,estimate,886,696,1083,806,961
Chhattisgarh,2020-08-11,estimate,937,742,1139,839,1002
Chhattisgarh,2020-08-12,estimate based on partial data,994,786,1208,902,1077
Chhattisgarh,2020-08-13,estimate based on partial data,1056,836,1293,926,1116
Chhattisgarh,2020-08-14,estimate based on partial data,1121,873,1375,997,1206
Chhattisgarh,2020-08-15,estimate based on partial data,1194,938,1498,1065,1302
Chhattisgarh,2020-08-16,estimate based on partial data,1271,954,1613,1114,1388
Chhattisgarh,2020-08-17,estimate based on partial data,1351,977,1759,1166,1487
Chhattisgarh,2020-08-18,estimate based on partial data,1430,977,1920,1171,1553
Chhattisgarh,2020-08-19,estimate based on partial data,1515,980,2159,1209,1665
Chhattisgarh,2020-08-20,estimate based on partial data,1601,970,2425,1239,1783
Chhattisgarh,2020-08-21,estimate based on partial data,1696,942,2702,1215,1864
Chhattisgarh,2020-08-22,estimate based on partial data,1791,921,3094,1215,1973
Chhattisgarh,2020-08-23,estimate based on partial data,1899,854,3468,1213,2104
Chhattisgarh,2020-08-24,estimate based on partial data,2006,790,3945,1251,2293
Chhattisgarh,2020-08-25,forecast,2125,758,4493,1261,2448
Chhattisgarh,2020-08-26,forecast,2233,666,5047,1317,2670
Chhattisgarh,2020-08-27,forecast,2369,624,5684,1261,2796
Chhattisgarh,2020-08-28,forecast,2498,454,6310,1284,3005
Chhattisgarh,2020-08-29,forecast,2634,420,7163,1065,3017
Chhattisgarh,2020-08-30,forecast,2781,405,8200,1075,3235
Chhattisgarh,2020-08-31,forecast,2943,238,9125,973,3356
Chhattisgarh,2020-09-01,forecast,3100,214,10445,776,3360
Chhattisgarh,2020-09-02,forecast,3286,192,11896,748,3564
Chhattisgarh,2020-09-03,forecast,3464,103,13481,739,3784
Chhattisgarh,2020-09-04,forecast,3656,90,15418,588,3883
Chhattisgarh,2020-09-05,forecast,3886,78,17571,578,4112
Chhattisgarh,2020-09-06,forecast,4106,81,19965,556,4355
Chhattisgarh,2020-09-07,forecast,4336,70,22751,548,4622
Dadra and Nagar Haveli,2020-06-15,estimate,16,13,20,14,17
Dadra and Nagar Haveli,2020-06-16,estimate,18,14,22,16,19
Dadra and Nagar Haveli,2020-06-17,estimate,19,15,24,17,21
Dadra and Nagar Haveli,2020-06-18,estimate,21,16,26,19,23
Dadra and Nagar Haveli,2020-06-19,estimate,22,18,28,20,25
Dadra and Nagar Haveli,2020-06-20,estimate,24,19,29,21,26
Dadra and Nagar Haveli,2020-06-21,estimate,26,20,32,23,28
Dadra and Nagar Haveli,2020-06-22,estimate,27,21,33,24,29
Dadra and Nagar Haveli,2020-06-23,estimate,28,22,35,26,31
Dadra and Nagar Haveli,2020-06-24,estimate,29,24,36,27,31
Dadra and Nagar Haveli,2020-06-25,estimate,31,25,36,28,32
Dadra and Nagar Haveli,2020-06-26,estimate,32,26,38,28,33
Dadra and Nagar Haveli,2020-06-27,estimate,32,26,39,29,34
Dadra and Nagar Haveli,2020-06-28,estimate,33,27,40,30,35
Dadra and Nagar Haveli,2020-06-29,estimate,34,27,40,31,36
Dadra and Nagar Haveli,2020-06-30,estimate,34,28,41,32,37
Dadra and Nagar Haveli,2020-07-01,estimate,35,28,42,31,37
Dadra and Nagar Haveli,2020-07-02,estimate,35,29,43,33,38
Dadra and Nagar Haveli,2020-07-03,estimate,36,28,44,33,39
Dadra and Nagar Haveli,2020-07-04,estimate,36,28,44,33,39
Dadra and Nagar Haveli,2020-07-05,estimate,37,28,45,33,40
Dadra and Nagar Haveli,2020-07-06,estimate,38,29,46,33,40
Dadra and Nagar Haveli,2020-07-07,estimate,38,30,47,34,41
Dadra and Nagar Haveli,2020-07-08,estimate,39,31,49,36,43
Dadra and Nagar Haveli,2020-07-09,estimate,40,30,48,36,43
Dadra and Nagar Haveli,2020-07-10,estimate,41,32,51,37,45
Dadra and Nagar Haveli,2020-07-11,estimate,42,33,52,39,46
Dadra and Nagar Haveli,2020-07-12,estimate,44,34,53,40,47
Dadra and Nagar Haveli,2020-07-13,estimate,45,36,55,42,49
Dadra and Nagar Haveli,2020-07-14,estimate,47,38,57,43,50
Dadra and Nagar Haveli,2020-07-15,estimate,49,40,59,45,53
Dadra and Nagar Haveli,2020-07-16,estimate,50,40,60,45,53
Dadra and Nagar Haveli,2020-07-17,estimate,52,41,62,48,56
Dadra and Nagar Haveli,2020-07-18,estimate,54,44,64,49,58
Dadra and Nagar Haveli,2020-07-19,estimate,56,45,67,51,60
Dadra and Nagar Haveli,2020-07-20,estimate,58,47,69,53,62
Dadra and Nagar Haveli,2020-07-21,estimate,59,48,72,54,64
Dadra and Nagar Haveli,2020-07-22,estimate,61,50,74,55,65
Dadra and Nagar Haveli,2020-07-23,estimate,62,51,76,57,66
Dadra and Nagar Haveli,2020-07-24,estimate,64,52,78,58,68
Dadra and Nagar Haveli,2020-07-25,estimate,65,53,79,58,68
Dadra and Nagar Haveli,2020-07-26,estimate,66,53,81,59,69
Dadra and Nagar Haveli,2020-07-27,estimate,67,55,82,59,69
Dadra and Nagar Haveli,2020-07-28,estimate,67,56,83,60,70
Dadra and Nagar Haveli,2020-07-29,estimate,67,55,82,62,72
Dadra and Nagar Haveli,2020-07-30,estimate,67,55,82,61,71
Dadra and Nagar Haveli,2020-07-31,estimate,67,56,82,61,71
Dadra and Nagar Haveli,2020-08-01,estimate,67,56,82,61,71
Dadra and Nagar Haveli,2020-08-02,estimate,66,55,80,60,71
Dadra and Nagar Haveli,2020-08-03,estimate,65,54,80,59,69
Dadra and Nagar Haveli,2020-08-04,estimate,64,54,79,57,68
Dadra and Nagar Haveli,2020-08-05,estimate,63,51,76,57,67
Dadra and Nagar Haveli,2020-08-06,estimate,62,50,75,56,66
Dadra and Nagar Haveli,2020-08-07,estimate,61,51,75,56,65
Dadra and Nagar Haveli,2020-08-08,estimate,60,48,72,55,64
Dadra and Nagar Haveli,2020-08-09,estimate,58,45,70,52,62
Dadra and Nagar Haveli,2020-08-10,estimate,57,45,70,50,60
Dadra and Nagar Haveli,2020-08-11,estimate,55,43,67,50,60
Dadra and Nagar Haveli,2020-08-12,estimate based on partial data,54,41,67,48,58
Dadra and Nagar Haveli,2020-08-13,estimate based on partial data,52,38,65,47,58
Dadra and Nagar Haveli,2020-08-14,estimate based on partial data,51,35,64,46,57
Dadra and Nagar Haveli,2020-08-15,estimate based on partial data,49,34,65,43,55
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,48,30,64,40,53
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,46,28,65,38,52
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,45,27,66,35,51
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,43,22,65,33,50
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,42,20,66,31,48
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,40,17,66,27,46
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,39,15,68,26,46
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,38,12,68,25,46
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,37,10,69,19,42
Dadra and Nagar Haveli,2020-08-25,forecast,35,8,70,19,42
Dadra and Nagar Haveli,2020-08-26,forecast,34,6,71,17,41
Dadra and Nagar Haveli,2020-08-27,forecast,33,6,73,15,39
Dadra and Nagar Haveli,2020-08-28,forecast,32,5,74,14,38
Dadra and Nagar Haveli,2020-08-29,forecast,31,4,76,13,37
Dadra and Nagar Haveli,2020-08-30,forecast,30,4,78,12,37
Dadra and Nagar Haveli,2020-08-31,forecast,29,3,80,11,36
Dadra and Nagar Haveli,2020-09-01,forecast,28,1,80,6,31
Dadra and Nagar Haveli,2020-09-02,forecast,27,1,82,5,30
Dadra and Nagar Haveli,2020-09-03,forecast,26,1,84,3,28
Dadra and Nagar Haveli,2020-09-04,forecast,25,1,86,3,27
Dadra and Nagar Haveli,2020-09-05,forecast,25,1,89,3,26
Dadra and Nagar Haveli,2020-09-06,forecast,24,0,91,2,25
Dadra and Nagar Haveli,2020-09-07,forecast,23,0,94,2,25
Goa,2020-06-15,estimate,71,57,83,65,75
Goa,2020-06-16,estimate,73,59,86,66,77
Goa,2020-06-17,estimate,75,60,88,68,80
Goa,2020-06-18,estimate,78,62,91,72,84
Goa,2020-06-19,estimate,81,64,95,74,87
Goa,2020-06-20,estimate,84,67,99,77,91
Goa,2020-06-21,estimate,88,69,103,80,94
Goa,2020-06-22,estimate,92,73,109,87,101
Goa,2020-06-23,estimate,97,77,114,91,106
Goa,2020-06-24,estimate,102,84,122,97,112
Goa,2020-06-25,estimate,108,89,128,100,115
Goa,2020-06-26,estimate,114,95,134,106,121
Goa,2020-06-27,estimate,121,101,141,113,129
Goa,2020-06-28,estimate,128,108,151,119,135
Goa,2020-06-29,estimate,136,116,163,126,143
Goa,2020-06-30,estimate,144,121,171,135,153
Goa,2020-07-01,estimate,153,128,181,141,161
Goa,2020-07-02,estimate,161,136,192,149,170
Goa,2020-07-03,estimate,170,143,203,157,179
Goa,2020-07-04,estimate,179,148,212,165,189
Goa,2020-07-05,estimate,188,152,220,171,197
Goa,2020-07-06,estimate,197,161,232,179,206
Goa,2020-07-07,estimate,206,168,241,189,217
Goa,2020-07-08,estimate,214,177,253,198,228
Goa,2020-07-09,estimate,223,183,259,206,236
Goa,2020-07-10,estimate,230,191,267,215,245
Goa,2020-07-11,estimate,238,197,275,220,251
Goa,2020-07-12,estimate,245,204,284,230,262
Goa,2020-07-13,estimate,252,212,293,234,267
Goa,2020-07-14,estimate,260,216,301,243,277
Goa,2020-07-15,estimate,267,224,313,251,287
Goa,2020-07-16,estimate,275,225,319,255,292
Goa,2020-07-17,estimate,284,232,331,261,299
Goa,2020-07-18,estimate,293,240,344,268,310
Goa,2020-07-19,estimate,302,248,357,281,325
Goa,2020-07-20,estimate,313,255,370,290,337
Goa,2020-07-21,estimate,324,267,387,299,347
Goa,2020-07-22,estimate,336,274,399,313,363
Goa,2020-07-23,estimate,349,283,412,327,379
Goa,2020-07-24,estimate,364,294,427,334,387
Goa,2020-07-25,estimate,380,310,447,349,404
Goa,2020-07-26,estimate,395,328,469,362,418
Goa,2020-07-27,estimate,412,344,485,382,439
Goa,2020-07-28,estimate,429,354,498,395,454
Goa,2020-07-29,estimate,447,372,520,413,474
Goa,2020-07-30,estimate,466,388,544,427,491
Goa,2020-07-31,estimate,483,401,570,436,506
Goa,2020-08-01,estimate,499,411,590,460,536
Goa,2020-08-02,estimate,515,423,617,464,546
Goa,2020-08-03,estimate,526,431,640,463,550
Goa,2020-08-04,estimate,537,436,658,471,560
Goa,2020-08-05,estimate,543,441,671,482,571
Goa,2020-08-06,estimate,547,447,678,484,574
Goa,2020-08-07,estimate,549,440,670,491,580
Goa,2020-08-08,estimate,548,446,667,489,575
Goa,2020-08-09,estimate,544,453,657,493,574
Goa,2020-08-10,estimate,534,437,636,482,560
Goa,2020-08-11,estimate,523,432,632,484,560
Goa,2020-08-12,estimate based on partial data,509,402,609,459,538
Goa,2020-08-13,estimate based on partial data,492,390,616,440,529
Goa,2020-08-14,estimate based on partial data,474,348,604,411,517
Goa,2020-08-15,estimate based on partial data,456,297,595,378,503
Goa,2020-08-16,estimate based on partial data,438,275,619,329,475
Goa,2020-08-17,estimate based on partial data,420,231,617,313,480
Goa,2020-08-18,estimate based on partial data,403,185,615,290,480
Goa,2020-08-19,estimate based on partial data,386,159,634,268,476
Goa,2020-08-20,estimate based on partial data,372,134,647,209,434
Goa,2020-08-21,estimate based on partial data,357,96,645,179,419
Goa,2020-08-22,estimate based on partial data,345,69,645,158,410
Goa,2020-08-23,estimate based on partial data,334,55,656,140,401
Goa,2020-08-24,estimate based on partial data,319,37,660,106,377
Goa,2020-08-25,forecast,308,20,663,83,357
Goa,2020-08-26,forecast,297,14,671,60,335
Goa,2020-08-27,forecast,286,6,678,23,293
Goa,2020-08-28,forecast,276,5,695,18,284
Goa,2020-08-29,forecast,265,4,708,14,273
Goa,2020-08-30,forecast,257,3,720,11,263
Goa,2020-08-31,forecast,247,2,733,4,249
Goa,2020-09-01,forecast,238,2,746,2,238
Goa,2020-09-02,forecast,229,1,760,1,229
Goa,2020-09-03,forecast,220,1,775,1,220
Goa,2020-09-04,forecast,210,1,787,1,211
Goa,2020-09-05,forecast,202,1,802,1,202
Goa,2020-09-06,forecast,194,0,817,0,194
Goa,2020-09-07,forecast,188,0,828,0,188
Gujarat,2020-06-15,estimate,826,741,915,793,860
Gujarat,2020-06-16,estimate,833,730,913,805,876
Gujarat,2020-06-17,estimate,842,730,924,813,888
Gujarat,2020-06-18,estimate,850,741,944,823,903
Gujarat,2020-06-19,estimate,860,750,958,823,908
Gujarat,2020-06-20,estimate,872,759,975,840,930
Gujarat,2020-06-21,estimate,885,774,995,840,933
Gujarat,2020-06-22,estimate,900,782,1006,839,934
Gujarat,2020-06-23,estimate,916,806,1031,868,962
Gujarat,2020-06-24,estimate,937,820,1044,897,990
Gujarat,2020-06-25,estimate,958,846,1066,923,1015
Gujarat,2020-06-26,estimate,982,872,1088,948,1040
Gujarat,2020-06-27,estimate,1008,891,1108,978,1068
Gujarat,2020-06-28,estimate,1035,917,1131,995,1082
Gujarat,2020-06-29,estimate,1060,951,1163,1018,1104
Gujarat,2020-06-30,estimate,1088,968,1184,1042,1128
Gujarat,2020-07-01,estimate,1118,1014,1236,1075,1161
Gujarat,2020-07-02,estimate,1147,1029,1255,1101,1191
Gujarat,2020-07-03,estimate,1175,1055,1287,1125,1219
Gujarat,2020-07-04,estimate,1205,1095,1331,1145,1243
Gujarat,2020-07-05,estimate,1234,1118,1364,1172,1272
Gujarat,2020-07-06,estimate,1261,1142,1395,1194,1296
Gujarat,2020-07-07,estimate,1286,1167,1428,1223,1329
Gujarat,2020-07-08,estimate,1314,1198,1468,1240,1348
Gujarat,2020-07-09,estimate,1338,1211,1484,1270,1381
Gujarat,2020-07-10,estimate,1361,1234,1514,1291,1403
Gujarat,2020-07-11,estimate,1381,1244,1529,1316,1429
Gujarat,2020-07-12,estimate,1402,1260,1545,1321,1435
Gujarat,2020-07-13,estimate,1420,1277,1567,1341,1456
Gujarat,2020-07-14,estimate,1436,1298,1590,1363,1478
Gujarat,2020-07-15,estimate,1452,1309,1602,1377,1494
Gujarat,2020-07-16,estimate,1467,1327,1621,1406,1523
Gujarat,2020-07-17,estimate,1478,1336,1629,1400,1518
Gujarat,2020-07-18,estimate,1488,1353,1650,1426,1544
Gujarat,2020-07-19,estimate,1496,1359,1660,1428,1546
Gujarat,2020-07-20,estimate,1503,1363,1664,1441,1560
Gujarat,2020-07-21,estimate,1509,1373,1674,1440,1557
Gujarat,2020-07-22,estimate,1514,1375,1680,1452,1570
Gujarat,2020-07-23,estimate,1520,1365,1672,1454,1574
Gujarat,2020-07-24,estimate,1522,1366,1673,1457,1577
Gujarat,2020-07-25,estimate,1522,1390,1698,1461,1582
Gujarat,2020-07-26,estimate,1523,1365,1672,1459,1580
Gujarat,2020-07-27,estimate,1526,1375,1682,1457,1580
Gujarat,2020-07-28,estimate,1527,1391,1700,1455,1576
Gujarat,2020-07-29,estimate,1526,1386,1695,1459,1580
Gujarat,2020-07-30,estimate,1524,1381,1686,1442,1567
Gujarat,2020-07-31,estimate,1523,1380,1685,1477,1603
Gujarat,2020-08-01,estimate,1523,1375,1684,1467,1594
Gujarat,2020-08-02,estimate,1521,1369,1679,1463,1595
Gujarat,2020-08-03,estimate,1521,1374,1687,1465,1598
Gujarat,2020-08-04,estimate,1520,1367,1685,1458,1590
Gujarat,2020-08-05,estimate,1521,1355,1681,1451,1585
Gujarat,2020-08-06,estimate,1520,1346,1681,1445,1578
Gujarat,2020-08-07,estimate,1521,1352,1685,1450,1583
Gujarat,2020-08-08,estimate,1524,1337,1680,1465,1600
Gujarat,2020-08-09,estimate,1526,1358,1704,1457,1594
Gujarat,2020-08-10,estimate,1530,1363,1706,1460,1600
Gujarat,2020-08-11,estimate,1534,1358,1704,1458,1602
Gujarat,2020-08-12,estimate based on partial data,1538,1362,1717,1466,1612
Gujarat,2020-08-13,estimate based on partial data,1546,1362,1729,1461,1616
Gujarat,2020-08-14,estimate based on partial data,1551,1366,1760,1472,1636
Gujarat,2020-08-15,estimate based on partial data,1558,1352,1778,1462,1640
Gujarat,2020-08-16,estimate based on partial data,1567,1328,1806,1436,1632
Gujarat,2020-08-17,estimate based on partial data,1576,1310,1858,1438,1660
Gujarat,2020-08-18,estimate based on partial data,1582,1312,1937,1427,1675
Gujarat,2020-08-19,estimate based on partial data,1585,1262,1988,1405,1681
Gujarat,2020-08-20,estimate based on partial data,1594,1201,2050,1395,1707
Gujarat,2020-08-21,estimate based on partial data,1600,1162,2142,1377,1723
Gujarat,2020-08-22,estimate based on partial data,1609,1084,2206,1376,1766
Gujarat,2020-08-23,estimate based on partial data,1613,1012,2286,1342,1785
Gujarat,2020-08-24,estimate based on partial data,1609,940,2404,1265,1752
