region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Goa,2020-09-16,estimate based on partial data,0.005,0.005,0.034,-0.002,0.012,-0.014,0.023,-0.052,0.056
Goa,2020-09-17,estimate based on partial data,0.005,0.006,0.037,0,0.014,-0.017,0.022,-0.054,0.062
Goa,2020-09-18,estimate based on partial data,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Goa,2020-09-19,forecast,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Goa,2020-09-20,forecast,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Goa,2020-09-21,forecast,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Goa,2020-09-22,forecast,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Goa,2020-09-23,forecast,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Goa,2020-09-24,forecast,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Goa,2020-09-25,forecast,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Goa,2020-09-26,forecast,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Goa,2020-09-27,forecast,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Goa,2020-09-28,forecast,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Goa,2020-09-29,forecast,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Goa,2020-09-30,forecast,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Goa,2020-10-01,forecast,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Goa,2020-10-02,forecast,0.006,0.007,0.04,0,0.015,-0.018,0.024,-0.056,0.066
Gujarat,2020-07-10,estimate,0.013,0.013,0.012,0.011,0.017,0.007,0.023,-0.006,0.031
Gujarat,2020-07-11,estimate,0.011,0.01,0.011,0.011,0.016,0.004,0.018,-0.007,0.028
Gujarat,2020-07-12,estimate,0.008,0.008,0.01,0.005,0.01,0.001,0.015,-0.009,0.025
Gujarat,2020-07-13,estimate,0.006,0.006,0.01,0.003,0.008,0.002,0.015,-0.011,0.021
Gujarat,2020-07-14,estimate,0.005,0.005,0.009,0.004,0.008,-0.001,0.012,-0.01,0.02
Gujarat,2020-07-15,estimate,0.004,0.004,0.009,0.002,0.006,-0.003,0.009,-0.012,0.018
Gujarat,2020-07-16,estimate,0.004,0.004,0.009,0.003,0.007,-0.003,0.009,-0.011,0.018
Gujarat,2020-07-17,estimate,0.004,0.004,0.009,0.002,0.006,-0.003,0.009,-0.01,0.019
Gujarat,2020-07-18,estimate,0.004,0.004,0.009,0.003,0.007,-0.002,0.009,-0.011,0.018
Gujarat,2020-07-19,estimate,0.004,0.004,0.009,0.002,0.006,-0.003,0.009,-0.011,0.019
Gujarat,2020-07-20,estimate,0.004,0.004,0.01,0,0.004,-0.003,0.009,-0.011,0.02
Gujarat,2020-07-21,estimate,0.004,0.004,0.01,-0.001,0.004,-0.002,0.01,-0.011,0.02
Gujarat,2020-07-22,estimate,0.004,0.004,0.01,0,0.004,-0.003,0.009,-0.012,0.02
Gujarat,2020-07-23,estimate,0.003,0.004,0.01,-0.001,0.004,-0.005,0.008,-0.012,0.02
Gujarat,2020-07-24,estimate,0.003,0.004,0.01,0,0.004,-0.004,0.008,-0.011,0.02
Gujarat,2020-07-25,estimate,0.003,0.004,0.01,-0.002,0.003,-0.003,0.009,-0.012,0.018
Gujarat,2020-07-26,estimate,0.003,0.003,0.009,0,0.004,-0.005,0.007,-0.012,0.018
Gujarat,2020-07-27,estimate,0.002,0.003,0.009,0.001,0.005,-0.005,0.007,-0.012,0.018
Gujarat,2020-07-28,estimate,0.002,0.002,0.009,0.001,0.005,-0.005,0.007,-0.012,0.017
Gujarat,2020-07-29,estimate,0.001,0.001,0.009,-0.001,0.003,-0.005,0.006,-0.013,0.016
Gujarat,2020-07-30,estimate,0,0,0.009,-0.001,0.003,-0.006,0.005,-0.014,0.015
Gujarat,2020-07-31,estimate,-0.001,-0.001,0.009,-0.001,0.003,-0.006,0.005,-0.015,0.015
Gujarat,2020-08-01,estimate,-0.001,-0.001,0.009,-0.005,0,-0.007,0.005,-0.017,0.014
Gujarat,2020-08-02,estimate,-0.002,-0.002,0.009,-0.006,-0.002,-0.007,0.005,-0.017,0.013
Gujarat,2020-08-03,estimate,-0.002,-0.002,0.009,-0.005,0,-0.007,0.005,-0.016,0.014
Gujarat,2020-08-04,estimate,-0.002,-0.002,0.009,-0.004,0.001,-0.008,0.004,-0.017,0.014
Gujarat,2020-08-05,estimate,-0.002,-0.002,0.009,-0.005,0,-0.007,0.004,-0.018,0.014
Gujarat,2020-08-06,estimate,-0.002,-0.002,0.009,-0.004,0,-0.008,0.004,-0.017,0.014
Gujarat,2020-08-07,estimate,-0.001,-0.001,0.009,-0.003,0.001,-0.007,0.004,-0.016,0.014
Gujarat,2020-08-08,estimate,0,-0.001,0.009,-0.002,0.002,-0.006,0.005,-0.016,0.014
Gujarat,2020-08-09,estimate,0,0,0.009,-0.003,0.001,-0.004,0.008,-0.014,0.015
Gujarat,2020-08-10,estimate,0.001,0.001,0.009,-0.001,0.003,-0.003,0.009,-0.013,0.015
Gujarat,2020-08-11,estimate,0.003,0.003,0.009,0.001,0.006,-0.003,0.009,-0.012,0.017
Gujarat,2020-08-12,estimate,0.004,0.004,0.009,0,0.004,0,0.012,-0.011,0.018
Gujarat,2020-08-13,estimate,0.006,0.006,0.009,0.002,0.007,0,0.012,-0.009,0.021
Gujarat,2020-08-14,estimate,0.007,0.007,0.01,0.006,0.011,0.001,0.013,-0.008,0.023
Gujarat,2020-08-15,estimate,0.008,0.008,0.01,0.006,0.011,0.003,0.015,-0.007,0.024
Gujarat,2020-08-16,estimate,0.01,0.01,0.01,0.007,0.012,0.002,0.015,-0.006,0.025
Gujarat,2020-08-17,estimate,0.011,0.011,0.01,0.009,0.013,0.003,0.016,-0.006,0.025
Gujarat,2020-08-18,estimate,0.011,0.012,0.01,0.009,0.013,0.004,0.017,-0.005,0.027
Gujarat,2020-08-19,estimate,0.012,0.012,0.01,0.008,0.012,0.005,0.017,-0.004,0.027
Gujarat,2020-08-20,estimate,0.012,0.013,0.01,0.008,0.013,0.005,0.017,-0.002,0.029
Gujarat,2020-08-21,estimate,0.013,0.013,0.01,0.009,0.013,0.006,0.018,-0.003,0.028
Gujarat,2020-08-22,estimate,0.013,0.013,0.009,0.01,0.014,0.007,0.019,-0.003,0.028
Gujarat,2020-08-23,estimate,0.013,0.013,0.009,0.01,0.014,0.006,0.018,-0.003,0.028
Gujarat,2020-08-24,estimate,0.012,0.013,0.009,0.009,0.014,0.005,0.017,-0.003,0.029
Gujarat,2020-08-25,estimate,0.012,0.012,0.01,0.009,0.014,0.004,0.017,-0.004,0.027
Gujarat,2020-08-26,estimate,0.011,0.011,0.01,0.009,0.014,0.004,0.017,-0.005,0.027
Gujarat,2020-08-27,estimate,0.01,0.01,0.01,0.008,0.012,0.004,0.016,-0.005,0.027
Gujarat,2020-08-28,estimate,0.009,0.009,0.01,0.005,0.01,0.003,0.016,-0.007,0.025
Gujarat,2020-08-29,estimate,0.008,0.008,0.01,0.004,0.008,0.002,0.014,-0.008,0.024
Gujarat,2020-08-30,estimate,0.007,0.007,0.01,0.004,0.008,0.002,0.015,-0.008,0.025
Gujarat,2020-08-31,estimate,0.006,0.006,0.01,0.004,0.008,0,0.013,-0.009,0.024
Gujarat,2020-09-01,estimate,0.005,0.006,0.01,0.002,0.007,-0.001,0.012,-0.012,0.021
Gujarat,2020-09-02,estimate,0.005,0.005,0.01,0,0.005,-0.001,0.012,-0.012,0.021
Gujarat,2020-09-03,estimate,0.004,0.004,0.01,0.002,0.007,-0.001,0.012,-0.012,0.021
Gujarat,2020-09-04,estimate,0.004,0.004,0.01,0.001,0.006,-0.003,0.01,-0.013,0.021
Gujarat,2020-09-05,estimate,0.003,0.003,0.011,-0.002,0.003,-0.004,0.01,-0.014,0.021
Gujarat,2020-09-06,estimate,0.003,0.003,0.011,-0.001,0.004,-0.004,0.011,-0.015,0.021
Gujarat,2020-09-07,estimate,0.003,0.003,0.012,0.003,0.008,-0.006,0.009,-0.017,0.023
Gujarat,2020-09-08,estimate based on partial data,0.003,0.003,0.013,-0.001,0.005,-0.005,0.012,-0.019,0.024
Gujarat,2020-09-09,estimate based on partial data,0.003,0.003,0.015,-0.001,0.006,-0.007,0.012,-0.021,0.026
Gujarat,2020-09-10,estimate based on partial data,0.003,0.003,0.017,0.003,0.011,-0.009,0.013,-0.024,0.029
Gujarat,2020-09-11,estimate based on partial data,0.003,0.003,0.019,0.002,0.011,-0.008,0.016,-0.026,0.034
Gujarat,2020-09-12,estimate based on partial data,0.003,0.003,0.021,0,0.01,-0.008,0.019,-0.03,0.038
Gujarat,2020-09-13,estimate based on partial data,0.004,0.004,0.024,0.001,0.012,-0.012,0.018,-0.035,0.042
Gujarat,2020-09-14,estimate based on partial data,0.004,0.004,0.026,-0.001,0.011,-0.011,0.021,-0.041,0.044
Gujarat,2020-09-15,estimate based on partial data,0.004,0.004,0.029,0.004,0.017,-0.015,0.02,-0.046,0.049
Gujarat,2020-09-16,estimate based on partial data,0.004,0.004,0.032,-0.001,0.013,-0.018,0.02,-0.047,0.057
Gujarat,2020-09-17,estimate based on partial data,0.004,0.004,0.036,-0.007,0.009,-0.019,0.023,-0.05,0.063
Gujarat,2020-09-18,estimate based on partial data,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Gujarat,2020-09-19,forecast,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Gujarat,2020-09-20,forecast,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Gujarat,2020-09-21,forecast,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Gujarat,2020-09-22,forecast,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Gujarat,2020-09-23,forecast,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Gujarat,2020-09-24,forecast,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Gujarat,2020-09-25,forecast,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Gujarat,2020-09-26,forecast,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Gujarat,2020-09-27,forecast,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Gujarat,2020-09-28,forecast,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Gujarat,2020-09-29,forecast,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Gujarat,2020-09-30,forecast,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Gujarat,2020-10-01,forecast,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Gujarat,2020-10-02,forecast,0.003,0.004,0.039,-0.012,0.004,-0.016,0.029,-0.054,0.07
Haryana,2020-07-10,estimate,0.01,0.01,0.012,0.006,0.012,0.003,0.019,-0.009,0.03
Haryana,2020-07-11,estimate,0.006,0.006,0.012,0.003,0.008,0,0.016,-0.013,0.025
Haryana,2020-07-12,estimate,0.002,0.002,0.011,-0.001,0.004,-0.003,0.011,-0.016,0.021
Haryana,2020-07-13,estimate,0,-0.001,0.011,-0.003,0.002,-0.007,0.007,-0.018,0.017
Haryana,2020-07-14,estimate,-0.003,-0.003,0.01,-0.003,0.002,-0.011,0.003,-0.019,0.015
Haryana,2020-07-15,estimate,-0.004,-0.005,0.01,-0.006,-0.002,-0.01,0.003,-0.021,0.012
Haryana,2020-07-16,estimate,-0.006,-0.006,0.01,-0.007,-0.002,-0.011,0.002,-0.024,0.009
Haryana,2020-07-17,estimate,-0.006,-0.006,0.01,-0.008,-0.004,-0.013,0,-0.023,0.01
Haryana,2020-07-18,estimate,-0.007,-0.007,0.01,-0.009,-0.004,-0.013,0,-0.023,0.01
Haryana,2020-07-19,estimate,-0.007,-0.007,0.01,-0.007,-0.002,-0.014,-0.001,-0.024,0.009
Haryana,2020-07-20,estimate,-0.006,-0.006,0.01,-0.009,-0.004,-0.013,0.001,-0.023,0.011
Haryana,2020-07-21,estimate,-0.006,-0.006,0.01,-0.008,-0.003,-0.012,0.002,-0.022,0.012
Haryana,2020-07-22,estimate,-0.005,-0.005,0.011,-0.008,-0.003,-0.011,0.002,-0.023,0.011
Haryana,2020-07-23,estimate,-0.004,-0.004,0.011,-0.006,-0.001,-0.01,0.004,-0.022,0.013
Haryana,2020-07-24,estimate,-0.003,-0.003,0.011,-0.006,-0.001,-0.01,0.004,-0.02,0.014
Haryana,2020-07-25,estimate,-0.002,-0.002,0.011,-0.005,0.001,-0.009,0.005,-0.019,0.015
Haryana,2020-07-26,estimate,-0.001,-0.001,0.01,-0.004,0.001,-0.007,0.007,-0.018,0.016
Haryana,2020-07-27,estimate,0,0,0.01,-0.002,0.003,-0.007,0.006,-0.017,0.017
Haryana,2020-07-28,estimate,0.001,0.001,0.01,-0.002,0.003,-0.008,0.006,-0.015,0.019
Haryana,2020-07-29,estimate,0.002,0.002,0.01,0,0.005,-0.004,0.01,-0.015,0.019
Haryana,2020-07-30,estimate,0.003,0.003,0.01,0,0.005,-0.004,0.01,-0.014,0.02
Haryana,2020-07-31,estimate,0.004,0.004,0.01,-0.001,0.005,-0.002,0.012,-0.012,0.022
Haryana,2020-08-01,estimate,0.005,0.006,0.01,0.001,0.006,-0.002,0.012,-0.011,0.023
Haryana,2020-08-02,estimate,0.007,0.007,0.011,0.001,0.006,0.001,0.015,-0.01,0.024
Haryana,2020-08-03,estimate,0.008,0.008,0.011,0.006,0.011,0.001,0.015,-0.009,0.025
Haryana,2020-08-04,estimate,0.01,0.01,0.011,0.008,0.013,0.003,0.017,-0.007,0.027
Haryana,2020-08-05,estimate,0.011,0.011,0.01,0.007,0.012,0.005,0.019,-0.007,0.028
Haryana,2020-08-06,estimate,0.013,0.013,0.01,0.012,0.017,0.006,0.02,-0.005,0.029
Haryana,2020-08-07,estimate,0.015,0.015,0.01,0.013,0.018,0.009,0.023,-0.002,0.032
Haryana,2020-08-08,estimate,0.017,0.017,0.01,0.015,0.02,0.011,0.025,0,0.034
Haryana,2020-08-09,estimate,0.02,0.02,0.01,0.017,0.022,0.013,0.027,0.002,0.036
Haryana,2020-08-10,estimate,0.022,0.022,0.01,0.019,0.024,0.016,0.03,0.006,0.039
Haryana,2020-08-11,estimate,0.025,0.025,0.01,0.022,0.028,0.017,0.031,0.008,0.042
Haryana,2020-08-12,estimate,0.028,0.028,0.011,0.025,0.03,0.022,0.036,0.011,0.045
Haryana,2020-08-13,estimate,0.031,0.031,0.011,0.028,0.033,0.025,0.039,0.013,0.048
Haryana,2020-08-14,estimate,0.034,0.034,0.011,0.032,0.037,0.026,0.04,0.017,0.052
Haryana,2020-08-15,estimate,0.037,0.037,0.011,0.036,0.041,0.029,0.043,0.019,0.055
Haryana,2020-08-16,estimate,0.039,0.04,0.011,0.036,0.041,0.032,0.047,0.022,0.059
Haryana,2020-08-17,estimate,0.042,0.042,0.011,0.039,0.044,0.035,0.049,0.025,0.061
Haryana,2020-08-18,estimate,0.045,0.045,0.011,0.043,0.049,0.038,0.052,0.027,0.063
Haryana,2020-08-19,estimate,0.048,0.047,0.011,0.047,0.052,0.041,0.055,0.029,0.065
Haryana,2020-08-20,estimate,0.05,0.05,0.011,0.05,0.055,0.042,0.056,0.03,0.066
Haryana,2020-08-21,estimate,0.051,0.051,0.011,0.053,0.058,0.044,0.058,0.033,0.069
Haryana,2020-08-22,estimate,0.053,0.053,0.011,0.052,0.057,0.046,0.06,0.034,0.07
Haryana,2020-08-23,estimate,0.054,0.054,0.011,0.053,0.058,0.046,0.061,0.036,0.072
Haryana,2020-08-24,estimate,0.054,0.054,0.011,0.052,0.057,0.047,0.062,0.037,0.073
Haryana,2020-08-25,estimate,0.054,0.055,0.011,0.051,0.056,0.046,0.061,0.038,0.074
Haryana,2020-08-26,estimate,0.054,0.054,0.011,0.05,0.055,0.046,0.061,0.036,0.074
Haryana,2020-08-27,estimate,0.053,0.053,0.012,0.05,0.056,0.044,0.059,0.035,0.073
Haryana,2020-08-28,estimate,0.052,0.052,0.012,0.047,0.053,0.042,0.058,0.032,0.071
Haryana,2020-08-29,estimate,0.05,0.051,0.012,0.047,0.052,0.041,0.057,0.031,0.07
Haryana,2020-08-30,estimate,0.048,0.049,0.012,0.046,0.051,0.04,0.056,0.028,0.067
Haryana,2020-08-31,estimate,0.046,0.046,0.012,0.042,0.047,0.038,0.053,0.027,0.066
Haryana,2020-09-01,estimate,0.043,0.044,0.012,0.039,0.044,0.035,0.05,0.024,0.062
Haryana,2020-09-02,estimate,0.04,0.041,0.012,0.039,0.044,0.033,0.048,0.022,0.06
Haryana,2020-09-03,estimate,0.037,0.038,0.012,0.034,0.04,0.03,0.045,0.019,0.057
Haryana,2020-09-04,estimate,0.034,0.034,0.012,0.031,0.037,0.028,0.043,0.015,0.053
Haryana,2020-09-05,estimate,0.031,0.031,0.012,0.027,0.032,0.025,0.041,0.011,0.05
Haryana,2020-09-06,estimate,0.028,0.028,0.013,0.026,0.032,0.019,0.035,0.007,0.048
Haryana,2020-09-07,estimate,0.024,0.024,0.013,0.022,0.028,0.016,0.034,0.001,0.045
Haryana,2020-09-08,estimate based on partial data,0.021,0.021,0.015,0.019,0.026,0.012,0.031,-0.004,0.045
Haryana,2020-09-09,estimate based on partial data,0.018,0.018,0.017,0.015,0.023,0.008,0.03,-0.011,0.044
Haryana,2020-09-10,estimate based on partial data,0.016,0.015,0.019,0.014,0.023,0.004,0.029,-0.017,0.045
Haryana,2020-09-11,estimate based on partial data,0.013,0.012,0.021,0.01,0.02,0,0.028,-0.022,0.048
Haryana,2020-09-12,estimate based on partial data,0.01,0.01,0.024,0.006,0.018,-0.005,0.027,-0.031,0.048
Haryana,2020-09-13,estimate based on partial data,0.008,0.007,0.028,0.004,0.017,-0.009,0.027,-0.036,0.053
Haryana,2020-09-14,estimate based on partial data,0.007,0.005,0.031,0.002,0.017,-0.014,0.026,-0.043,0.057
Haryana,2020-09-15,estimate based on partial data,0.005,0.003,0.035,0.003,0.019,-0.017,0.027,-0.056,0.056
Haryana,2020-09-16,estimate based on partial data,0.004,0.002,0.038,-0.001,0.017,-0.019,0.03,-0.061,0.063
Haryana,2020-09-17,estimate based on partial data,0.002,0,0.042,-0.005,0.014,-0.022,0.03,-0.067,0.069
Haryana,2020-09-18,estimate based on partial data,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Haryana,2020-09-19,forecast,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Haryana,2020-09-20,forecast,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Haryana,2020-09-21,forecast,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Haryana,2020-09-22,forecast,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Haryana,2020-09-23,forecast,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Haryana,2020-09-24,forecast,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Haryana,2020-09-25,forecast,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Haryana,2020-09-26,forecast,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Haryana,2020-09-27,forecast,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Haryana,2020-09-28,forecast,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Haryana,2020-09-29,forecast,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Haryana,2020-09-30,forecast,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Haryana,2020-10-01,forecast,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Haryana,2020-10-02,forecast,0.001,-0.001,0.046,-0.005,0.016,-0.025,0.031,-0.073,0.075
Himachal Pradesh,2020-07-10,estimate,0.077,0.079,0.016,0.069,0.076,0.065,0.084,0.055,0.105
Himachal Pradesh,2020-07-11,estimate,0.075,0.077,0.016,0.069,0.076,0.063,0.082,0.051,0.102
Himachal Pradesh,2020-07-12,estimate,0.073,0.075,0.016,0.067,0.074,0.06,0.079,0.049,0.1
Himachal Pradesh,2020-07-13,estimate,0.07,0.072,0.016,0.064,0.071,0.058,0.077,0.047,0.097
Himachal Pradesh,2020-07-14,estimate,0.067,0.069,0.016,0.058,0.065,0.056,0.075,0.044,0.094
Himachal Pradesh,2020-07-15,estimate,0.063,0.065,0.015,0.057,0.063,0.051,0.07,0.042,0.091
Himachal Pradesh,2020-07-16,estimate,0.059,0.06,0.015,0.055,0.062,0.048,0.067,0.037,0.085
Himachal Pradesh,2020-07-17,estimate,0.055,0.056,0.014,0.052,0.058,0.044,0.062,0.031,0.078
Himachal Pradesh,2020-07-18,estimate,0.051,0.051,0.014,0.046,0.052,0.041,0.058,0.029,0.075
Himachal Pradesh,2020-07-19,estimate,0.046,0.047,0.014,0.042,0.048,0.037,0.054,0.025,0.07
Himachal Pradesh,2020-07-20,estimate,0.042,0.042,0.014,0.036,0.043,0.033,0.049,0.021,0.066
Himachal Pradesh,2020-07-21,estimate,0.037,0.037,0.014,0.032,0.038,0.028,0.045,0.014,0.059
Himachal Pradesh,2020-07-22,estimate,0.033,0.033,0.014,0.028,0.034,0.025,0.042,0.01,0.054
Himachal Pradesh,2020-07-23,estimate,0.029,0.028,0.014,0.024,0.031,0.02,0.037,0.006,0.05
Himachal Pradesh,2020-07-24,estimate,0.025,0.024,0.014,0.021,0.028,0.018,0.035,0.001,0.046
Himachal Pradesh,2020-07-25,estimate,0.022,0.021,0.014,0.022,0.029,0.011,0.029,-0.001,0.044
Himachal Pradesh,2020-07-26,estimate,0.019,0.018,0.014,0.018,0.024,0.009,0.027,-0.005,0.04
Himachal Pradesh,2020-07-27,estimate,0.016,0.015,0.014,0.016,0.023,0.007,0.025,-0.007,0.038
Himachal Pradesh,2020-07-28,estimate,0.014,0.013,0.014,0.014,0.021,0.006,0.023,-0.008,0.036
Himachal Pradesh,2020-07-29,estimate,0.012,0.011,0.014,0.012,0.018,0.004,0.022,-0.011,0.034
Himachal Pradesh,2020-07-30,estimate,0.011,0.01,0.014,0.011,0.017,0.004,0.022,-0.012,0.032
Himachal Pradesh,2020-07-31,estimate,0.01,0.009,0.014,0.011,0.017,0.003,0.021,-0.012,0.032
Himachal Pradesh,2020-08-01,estimate,0.009,0.008,0.014,0.006,0.013,0.002,0.02,-0.015,0.03
Himachal Pradesh,2020-08-02,estimate,0.009,0.008,0.014,0.009,0.016,0.001,0.019,-0.016,0.028
Himachal Pradesh,2020-08-03,estimate,0.009,0.008,0.014,0.01,0.016,0.003,0.021,-0.014,0.031
Himachal Pradesh,2020-08-04,estimate,0.009,0.009,0.014,0.006,0.012,0.001,0.019,-0.014,0.03
Himachal Pradesh,2020-08-05,estimate,0.01,0.01,0.014,0.004,0.01,0.004,0.021,-0.013,0.032
Himachal Pradesh,2020-08-06,estimate,0.011,0.011,0.014,0.009,0.016,0.004,0.021,-0.011,0.033
Himachal Pradesh,2020-08-07,estimate,0.012,0.012,0.014,0.011,0.017,0.003,0.02,-0.012,0.033
Himachal Pradesh,2020-08-08,estimate,0.014,0.013,0.014,0.013,0.019,0.004,0.021,-0.009,0.035
Himachal Pradesh,2020-08-09,estimate,0.015,0.015,0.014,0.013,0.02,0.006,0.023,-0.007,0.037
Himachal Pradesh,2020-08-10,estimate,0.016,0.016,0.014,0.015,0.021,0.008,0.025,-0.007,0.037
Himachal Pradesh,2020-08-11,estimate,0.018,0.018,0.014,0.017,0.023,0.01,0.027,-0.004,0.04
Himachal Pradesh,2020-08-12,estimate,0.02,0.02,0.014,0.016,0.022,0.012,0.029,-0.002,0.041
Himachal Pradesh,2020-08-13,estimate,0.021,0.022,0.014,0.018,0.024,0.011,0.028,-0.001,0.042
Himachal Pradesh,2020-08-14,estimate,0.023,0.023,0.014,0.02,0.026,0.013,0.029,0.001,0.044
Himachal Pradesh,2020-08-15,estimate,0.025,0.025,0.013,0.019,0.026,0.016,0.032,0.003,0.046
Himachal Pradesh,2020-08-16,estimate,0.026,0.027,0.013,0.021,0.027,0.017,0.033,0.005,0.048
Himachal Pradesh,2020-08-17,estimate,0.028,0.029,0.013,0.021,0.027,0.021,0.037,0.007,0.051
Himachal Pradesh,2020-08-18,estimate,0.03,0.031,0.013,0.026,0.032,0.021,0.037,0.01,0.053
Himachal Pradesh,2020-08-19,estimate,0.032,0.032,0.013,0.031,0.037,0.023,0.04,0.011,0.054
Himachal Pradesh,2020-08-20,estimate,0.034,0.034,0.013,0.029,0.035,0.025,0.042,0.013,0.057
Himachal Pradesh,2020-08-21,estimate,0.036,0.036,0.014,0.031,0.037,0.026,0.043,0.015,0.058
Himachal Pradesh,2020-08-22,estimate,0.038,0.038,0.014,0.034,0.04,0.027,0.044,0.016,0.06
Himachal Pradesh,2020-08-23,estimate,0.04,0.04,0.014,0.037,0.043,0.032,0.049,0.019,0.063
Himachal Pradesh,2020-08-24,estimate,0.042,0.043,0.014,0.038,0.044,0.032,0.049,0.02,0.065
Himachal Pradesh,2020-08-25,estimate,0.044,0.045,0.014,0.041,0.047,0.035,0.052,0.024,0.068
Himachal Pradesh,2020-08-26,estimate,0.046,0.047,0.014,0.043,0.05,0.037,0.054,0.023,0.068
Himachal Pradesh,2020-08-27,estimate,0.049,0.049,0.014,0.045,0.051,0.039,0.057,0.026,0.071
Himachal Pradesh,2020-08-28,estimate,0.051,0.051,0.014,0.049,0.055,0.041,0.059,0.028,0.074
Himachal Pradesh,2020-08-29,estimate,0.053,0.053,0.014,0.05,0.057,0.043,0.06,0.03,0.076
Himachal Pradesh,2020-08-30,estimate,0.054,0.055,0.014,0.048,0.054,0.044,0.062,0.032,0.079
Himachal Pradesh,2020-08-31,estimate,0.056,0.057,0.014,0.052,0.059,0.046,0.064,0.034,0.081
Himachal Pradesh,2020-09-01,estimate,0.058,0.059,0.015,0.053,0.06,0.048,0.066,0.034,0.082
Himachal Pradesh,2020-09-02,estimate,0.059,0.06,0.015,0.055,0.062,0.049,0.069,0.037,0.085
Himachal Pradesh,2020-09-03,estimate,0.061,0.061,0.016,0.054,0.062,0.051,0.071,0.036,0.086
Himachal Pradesh,2020-09-04,estimate,0.061,0.062,0.016,0.053,0.061,0.052,0.073,0.035,0.088
Himachal Pradesh,2020-09-05,estimate,0.062,0.063,0.017,0.055,0.063,0.052,0.074,0.036,0.091
Himachal Pradesh,2020-09-06,estimate,0.063,0.064,0.018,0.057,0.066,0.051,0.074,0.034,0.092
Himachal Pradesh,2020-09-07,estimate,0.063,0.064,0.019,0.057,0.066,0.05,0.075,0.032,0.095
Himachal Pradesh,2020-09-08,estimate based on partial data,0.063,0.064,0.021,0.06,0.07,0.05,0.076,0.029,0.097
Himachal Pradesh,2020-09-09,estimate based on partial data,0.063,0.064,0.023,0.058,0.068,0.048,0.076,0.025,0.099
Himachal Pradesh,2020-09-10,estimate based on partial data,0.063,0.064,0.024,0.058,0.069,0.046,0.077,0.022,0.102
Himachal Pradesh,2020-09-11,estimate based on partial data,0.063,0.063,0.026,0.059,0.071,0.046,0.079,0.017,0.103
