region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Dadra and Nagar Haveli,2020-08-12,estimate,-0.022,-0.023,0.013,-0.024,-0.019,-0.029,-0.013,-0.043,-0.003
Dadra and Nagar Haveli,2020-08-13,estimate,-0.023,-0.024,0.012,-0.025,-0.02,-0.029,-0.013,-0.045,-0.004
Dadra and Nagar Haveli,2020-08-14,estimate,-0.023,-0.024,0.012,-0.025,-0.02,-0.029,-0.015,-0.044,-0.005
Dadra and Nagar Haveli,2020-08-15,estimate,-0.024,-0.024,0.012,-0.026,-0.021,-0.03,-0.015,-0.043,-0.004
Dadra and Nagar Haveli,2020-08-16,estimate,-0.024,-0.024,0.012,-0.026,-0.021,-0.031,-0.017,-0.043,-0.005
Dadra and Nagar Haveli,2020-08-17,estimate,-0.024,-0.024,0.011,-0.025,-0.02,-0.03,-0.017,-0.043,-0.006
Dadra and Nagar Haveli,2020-08-18,estimate,-0.024,-0.024,0.011,-0.024,-0.019,-0.032,-0.018,-0.043,-0.008
Dadra and Nagar Haveli,2020-08-19,estimate,-0.024,-0.024,0.011,-0.027,-0.022,-0.03,-0.016,-0.041,-0.006
Dadra and Nagar Haveli,2020-08-20,estimate,-0.023,-0.023,0.011,-0.028,-0.023,-0.029,-0.015,-0.041,-0.006
Dadra and Nagar Haveli,2020-08-21,estimate,-0.023,-0.023,0.011,-0.027,-0.022,-0.029,-0.016,-0.04,-0.004
Dadra and Nagar Haveli,2020-08-22,estimate,-0.022,-0.022,0.012,-0.024,-0.019,-0.029,-0.015,-0.041,-0.005
Dadra and Nagar Haveli,2020-08-23,estimate,-0.022,-0.021,0.012,-0.024,-0.019,-0.028,-0.015,-0.04,-0.004
Dadra and Nagar Haveli,2020-08-24,estimate,-0.022,-0.021,0.012,-0.025,-0.021,-0.029,-0.015,-0.04,-0.002
Dadra and Nagar Haveli,2020-08-25,estimate,-0.022,-0.02,0.013,-0.027,-0.022,-0.029,-0.015,-0.04,-0.001
Dadra and Nagar Haveli,2020-08-26,estimate,-0.021,-0.02,0.013,-0.026,-0.021,-0.03,-0.015,-0.042,-0.002
Dadra and Nagar Haveli,2020-08-27,estimate,-0.021,-0.02,0.013,-0.026,-0.021,-0.029,-0.014,-0.041,-0.001
Dadra and Nagar Haveli,2020-08-28,estimate,-0.021,-0.02,0.013,-0.027,-0.021,-0.03,-0.014,-0.04,0.001
Dadra and Nagar Haveli,2020-08-29,estimate,-0.021,-0.02,0.014,-0.025,-0.019,-0.03,-0.014,-0.041,0.001
Dadra and Nagar Haveli,2020-08-30,estimate,-0.02,-0.02,0.014,-0.026,-0.02,-0.03,-0.014,-0.041,0.003
Dadra and Nagar Haveli,2020-08-31,estimate,-0.02,-0.02,0.014,-0.021,-0.016,-0.03,-0.014,-0.041,0.004
Dadra and Nagar Haveli,2020-09-01,estimate,-0.02,-0.02,0.014,-0.025,-0.019,-0.031,-0.013,-0.044,0.002
Dadra and Nagar Haveli,2020-09-02,estimate,-0.021,-0.02,0.015,-0.026,-0.019,-0.029,-0.011,-0.045,0.002
Dadra and Nagar Haveli,2020-09-03,estimate,-0.021,-0.021,0.015,-0.025,-0.019,-0.028,-0.009,-0.044,0.003
Dadra and Nagar Haveli,2020-09-04,estimate,-0.022,-0.021,0.016,-0.029,-0.022,-0.032,-0.012,-0.044,0.007
Dadra and Nagar Haveli,2020-09-05,estimate based on partial data,-0.022,-0.021,0.017,-0.028,-0.02,-0.033,-0.013,-0.049,0.005
Dadra and Nagar Haveli,2020-09-06,estimate based on partial data,-0.022,-0.022,0.018,-0.032,-0.024,-0.035,-0.013,-0.052,0.007
Dadra and Nagar Haveli,2020-09-07,estimate based on partial data,-0.022,-0.023,0.019,-0.024,-0.015,-0.037,-0.013,-0.053,0.01
Dadra and Nagar Haveli,2020-09-08,estimate based on partial data,-0.023,-0.023,0.021,-0.023,-0.013,-0.037,-0.012,-0.054,0.013
Dadra and Nagar Haveli,2020-09-09,estimate based on partial data,-0.023,-0.024,0.023,-0.023,-0.013,-0.037,-0.01,-0.058,0.015
Dadra and Nagar Haveli,2020-09-10,estimate based on partial data,-0.023,-0.024,0.025,-0.025,-0.015,-0.034,-0.006,-0.064,0.016
Dadra and Nagar Haveli,2020-09-11,estimate based on partial data,-0.023,-0.025,0.027,-0.022,-0.011,-0.041,-0.01,-0.07,0.016
Dadra and Nagar Haveli,2020-09-12,estimate based on partial data,-0.024,-0.025,0.029,-0.024,-0.012,-0.041,-0.009,-0.072,0.018
Dadra and Nagar Haveli,2020-09-13,estimate based on partial data,-0.024,-0.026,0.031,-0.025,-0.012,-0.039,-0.006,-0.075,0.022
Dadra and Nagar Haveli,2020-09-14,estimate based on partial data,-0.024,-0.026,0.034,-0.024,-0.01,-0.042,-0.008,-0.079,0.026
Dadra and Nagar Haveli,2020-09-15,estimate based on partial data,-0.025,-0.026,0.036,-0.024,-0.01,-0.042,-0.005,-0.078,0.033
Dadra and Nagar Haveli,2020-09-16,estimate based on partial data,-0.025,-0.027,0.038,-0.025,-0.011,-0.044,-0.005,-0.083,0.034
Dadra and Nagar Haveli,2020-09-17,estimate based on partial data,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Dadra and Nagar Haveli,2020-09-18,forecast,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Dadra and Nagar Haveli,2020-09-19,forecast,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Dadra and Nagar Haveli,2020-09-20,forecast,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Dadra and Nagar Haveli,2020-09-21,forecast,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Dadra and Nagar Haveli,2020-09-22,forecast,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Dadra and Nagar Haveli,2020-09-23,forecast,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Dadra and Nagar Haveli,2020-09-24,forecast,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Dadra and Nagar Haveli,2020-09-25,forecast,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Dadra and Nagar Haveli,2020-09-26,forecast,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Dadra and Nagar Haveli,2020-09-27,forecast,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Dadra and Nagar Haveli,2020-09-28,forecast,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Dadra and Nagar Haveli,2020-09-29,forecast,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Dadra and Nagar Haveli,2020-09-30,forecast,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Dadra and Nagar Haveli,2020-10-01,forecast,-0.025,-0.027,0.041,-0.027,-0.012,-0.048,-0.006,-0.089,0.035
Goa,2020-07-09,estimate,0.048,0.046,0.012,0.048,0.053,0.043,0.056,0.028,0.064
Goa,2020-07-10,estimate,0.046,0.044,0.012,0.048,0.052,0.04,0.054,0.023,0.06
Goa,2020-07-11,estimate,0.044,0.041,0.012,0.045,0.05,0.04,0.053,0.023,0.06
Goa,2020-07-12,estimate,0.042,0.039,0.012,0.043,0.048,0.037,0.051,0.019,0.057
Goa,2020-07-13,estimate,0.04,0.038,0.012,0.04,0.045,0.036,0.05,0.018,0.055
Goa,2020-07-14,estimate,0.038,0.036,0.012,0.038,0.042,0.035,0.049,0.017,0.054
Goa,2020-07-15,estimate,0.037,0.035,0.012,0.036,0.041,0.034,0.047,0.016,0.053
Goa,2020-07-16,estimate,0.036,0.034,0.011,0.037,0.042,0.032,0.046,0.016,0.053
Goa,2020-07-17,estimate,0.035,0.034,0.011,0.035,0.04,0.031,0.044,0.017,0.052
Goa,2020-07-18,estimate,0.035,0.034,0.01,0.035,0.04,0.03,0.043,0.016,0.049
Goa,2020-07-19,estimate,0.035,0.034,0.01,0.034,0.039,0.031,0.043,0.018,0.05
Goa,2020-07-20,estimate,0.035,0.034,0.01,0.032,0.036,0.03,0.041,0.019,0.05
Goa,2020-07-21,estimate,0.035,0.035,0.009,0.032,0.036,0.03,0.042,0.02,0.05
Goa,2020-07-22,estimate,0.035,0.035,0.01,0.032,0.036,0.029,0.041,0.019,0.05
Goa,2020-07-23,estimate,0.035,0.036,0.01,0.03,0.034,0.029,0.04,0.02,0.052
Goa,2020-07-24,estimate,0.035,0.036,0.01,0.031,0.035,0.028,0.04,0.021,0.053
Goa,2020-07-25,estimate,0.035,0.036,0.011,0.031,0.036,0.027,0.039,0.019,0.052
Goa,2020-07-26,estimate,0.035,0.036,0.011,0.031,0.036,0.026,0.039,0.019,0.054
Goa,2020-07-27,estimate,0.035,0.036,0.011,0.03,0.035,0.026,0.038,0.02,0.055
Goa,2020-07-28,estimate,0.034,0.036,0.012,0.03,0.034,0.025,0.038,0.019,0.055
Goa,2020-07-29,estimate,0.033,0.035,0.012,0.028,0.033,0.024,0.036,0.017,0.053
Goa,2020-07-30,estimate,0.032,0.034,0.012,0.029,0.034,0.024,0.037,0.017,0.054
Goa,2020-07-31,estimate,0.031,0.033,0.011,0.029,0.033,0.022,0.035,0.016,0.052
Goa,2020-08-01,estimate,0.03,0.031,0.011,0.027,0.031,0.022,0.035,0.014,0.048
Goa,2020-08-02,estimate,0.029,0.03,0.01,0.025,0.03,0.022,0.034,0.014,0.047
Goa,2020-08-03,estimate,0.027,0.028,0.01,0.023,0.028,0.019,0.032,0.012,0.045
Goa,2020-08-04,estimate,0.025,0.026,0.01,0.022,0.026,0.019,0.031,0.01,0.042
Goa,2020-08-05,estimate,0.023,0.024,0.01,0.022,0.026,0.017,0.028,0.008,0.038
Goa,2020-08-06,estimate,0.021,0.021,0.01,0.02,0.024,0.016,0.027,0.006,0.037
Goa,2020-08-07,estimate,0.02,0.019,0.01,0.02,0.024,0.013,0.025,0.003,0.035
Goa,2020-08-08,estimate,0.018,0.017,0.01,0.017,0.021,0.013,0.025,-0.001,0.031
Goa,2020-08-09,estimate,0.016,0.015,0.01,0.014,0.019,0.011,0.023,-0.002,0.031
Goa,2020-08-10,estimate,0.015,0.014,0.011,0.014,0.018,0.009,0.022,-0.004,0.031
Goa,2020-08-11,estimate,0.014,0.012,0.011,0.013,0.017,0.01,0.023,-0.007,0.028
Goa,2020-08-12,estimate,0.013,0.011,0.011,0.012,0.016,0.007,0.02,-0.006,0.029
Goa,2020-08-13,estimate,0.012,0.011,0.011,0.011,0.016,0.007,0.02,-0.006,0.029
Goa,2020-08-14,estimate,0.012,0.01,0.011,0.013,0.017,0.005,0.018,-0.007,0.027
Goa,2020-08-15,estimate,0.011,0.01,0.011,0.011,0.016,0.006,0.019,-0.007,0.027
Goa,2020-08-16,estimate,0.011,0.01,0.01,0.01,0.015,0.005,0.018,-0.005,0.028
Goa,2020-08-17,estimate,0.011,0.011,0.01,0.011,0.015,0.007,0.019,-0.005,0.026
Goa,2020-08-18,estimate,0.012,0.011,0.009,0.009,0.013,0.008,0.019,-0.005,0.025
Goa,2020-08-19,estimate,0.013,0.012,0.009,0.01,0.014,0.008,0.019,-0.002,0.028
Goa,2020-08-20,estimate,0.013,0.013,0.009,0.011,0.015,0.009,0.02,-0.003,0.027
Goa,2020-08-21,estimate,0.014,0.014,0.009,0.011,0.015,0.009,0.02,-0.001,0.029
Goa,2020-08-22,estimate,0.015,0.015,0.01,0.012,0.016,0.009,0.02,0.001,0.032
Goa,2020-08-23,estimate,0.015,0.016,0.01,0.012,0.016,0.009,0.021,0.001,0.033
Goa,2020-08-24,estimate,0.016,0.017,0.011,0.015,0.019,0.01,0.021,0.001,0.034
Goa,2020-08-25,estimate,0.017,0.018,0.011,0.013,0.017,0.009,0.021,0.001,0.034
Goa,2020-08-26,estimate,0.017,0.018,0.011,0.015,0.02,0.009,0.021,0.001,0.035
Goa,2020-08-27,estimate,0.017,0.019,0.011,0.014,0.019,0.009,0.021,0.001,0.036
Goa,2020-08-28,estimate,0.017,0.019,0.011,0.014,0.019,0.01,0.023,0.002,0.038
Goa,2020-08-29,estimate,0.017,0.018,0.011,0.014,0.019,0.009,0.022,0.001,0.038
Goa,2020-08-30,estimate,0.017,0.018,0.011,0.014,0.018,0.011,0.024,0,0.036
Goa,2020-08-31,estimate,0.017,0.017,0.011,0.014,0.019,0.011,0.023,-0.001,0.034
Goa,2020-09-01,estimate,0.016,0.016,0.011,0.013,0.017,0.01,0.023,-0.003,0.032
Goa,2020-09-02,estimate,0.015,0.015,0.011,0.012,0.017,0.009,0.022,-0.003,0.032
Goa,2020-09-03,estimate,0.014,0.014,0.011,0.009,0.014,0.008,0.022,-0.005,0.032
Goa,2020-09-04,estimate,0.013,0.013,0.012,0.009,0.014,0.006,0.02,-0.007,0.031
Goa,2020-09-05,estimate based on partial data,0.012,0.012,0.013,0.01,0.015,0.005,0.021,-0.01,0.031
Goa,2020-09-06,estimate based on partial data,0.011,0.01,0.014,0.009,0.015,0.003,0.019,-0.012,0.033
Goa,2020-09-07,estimate based on partial data,0.01,0.009,0.015,0.008,0.015,0.002,0.019,-0.014,0.035
Goa,2020-09-08,estimate based on partial data,0.009,0.008,0.017,0.006,0.013,0.001,0.02,-0.017,0.036
Goa,2020-09-09,estimate based on partial data,0.008,0.007,0.018,0.003,0.011,-0.002,0.02,-0.021,0.038
Goa,2020-09-10,estimate based on partial data,0.008,0.007,0.02,0.006,0.015,-0.001,0.022,-0.024,0.04
Goa,2020-09-11,estimate based on partial data,0.008,0.006,0.022,0.004,0.013,-0.003,0.022,-0.027,0.043
Goa,2020-09-12,estimate based on partial data,0.007,0.006,0.023,0.003,0.012,-0.004,0.023,-0.034,0.042
Goa,2020-09-13,estimate based on partial data,0.007,0.006,0.025,0.003,0.013,-0.004,0.025,-0.036,0.045
Goa,2020-09-14,estimate based on partial data,0.007,0.006,0.027,0.001,0.011,-0.004,0.026,-0.038,0.048
Goa,2020-09-15,estimate based on partial data,0.007,0.006,0.029,0.001,0.012,-0.005,0.027,-0.04,0.052
Goa,2020-09-16,estimate based on partial data,0.008,0.007,0.031,-0.002,0.009,-0.008,0.025,-0.041,0.056
Goa,2020-09-17,estimate based on partial data,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Goa,2020-09-18,forecast,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Goa,2020-09-19,forecast,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Goa,2020-09-20,forecast,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Goa,2020-09-21,forecast,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Goa,2020-09-22,forecast,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Goa,2020-09-23,forecast,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Goa,2020-09-24,forecast,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Goa,2020-09-25,forecast,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Goa,2020-09-26,forecast,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Goa,2020-09-27,forecast,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Goa,2020-09-28,forecast,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Goa,2020-09-29,forecast,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Goa,2020-09-30,forecast,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Goa,2020-10-01,forecast,0.008,0.007,0.033,-0.003,0.009,-0.009,0.026,-0.045,0.058
Gujarat,2020-07-09,estimate,0.018,0.017,0.01,0.018,0.022,0.014,0.026,0.002,0.032
Gujarat,2020-07-10,estimate,0.016,0.015,0.009,0.015,0.019,0.012,0.024,-0.001,0.029
Gujarat,2020-07-11,estimate,0.013,0.013,0.009,0.014,0.018,0.008,0.019,-0.002,0.027
Gujarat,2020-07-12,estimate,0.011,0.011,0.009,0.012,0.016,0.007,0.018,-0.004,0.024
Gujarat,2020-07-13,estimate,0.01,0.009,0.008,0.01,0.014,0.005,0.015,-0.004,0.022
Gujarat,2020-07-14,estimate,0.008,0.008,0.008,0.003,0.007,0.003,0.014,-0.004,0.021
Gujarat,2020-07-15,estimate,0.007,0.007,0.008,0.006,0.01,0.002,0.012,-0.004,0.02
Gujarat,2020-07-16,estimate,0.007,0.006,0.008,0.006,0.01,0.002,0.011,-0.005,0.019
Gujarat,2020-07-17,estimate,0.006,0.006,0.008,0.006,0.009,0,0.01,-0.007,0.018
Gujarat,2020-07-18,estimate,0.005,0.005,0.008,0.004,0.008,0,0.01,-0.007,0.018
Gujarat,2020-07-19,estimate,0.005,0.005,0.008,0.003,0.007,0,0.01,-0.006,0.02
Gujarat,2020-07-20,estimate,0.004,0.005,0.008,0,0.004,-0.002,0.008,-0.008,0.019
Gujarat,2020-07-21,estimate,0.004,0.004,0.008,0.001,0.004,-0.003,0.007,-0.008,0.019
Gujarat,2020-07-22,estimate,0.003,0.004,0.008,0.001,0.004,-0.001,0.009,-0.009,0.018
Gujarat,2020-07-23,estimate,0.003,0.003,0.008,0,0.004,-0.002,0.008,-0.01,0.017
Gujarat,2020-07-24,estimate,0.002,0.003,0.008,-0.001,0.003,-0.003,0.008,-0.01,0.017
Gujarat,2020-07-25,estimate,0.002,0.002,0.008,-0.001,0.003,-0.003,0.007,-0.011,0.015
Gujarat,2020-07-26,estimate,0.002,0.002,0.008,-0.001,0.003,-0.003,0.007,-0.011,0.015
Gujarat,2020-07-27,estimate,0.001,0.001,0.008,-0.001,0.003,-0.005,0.005,-0.012,0.014
Gujarat,2020-07-28,estimate,0.001,0,0.008,-0.002,0.001,-0.005,0.005,-0.012,0.014
Gujarat,2020-07-29,estimate,0,0,0.008,-0.001,0.002,-0.005,0.005,-0.013,0.013
Gujarat,2020-07-30,estimate,-0.001,-0.001,0.008,-0.003,0,-0.005,0.005,-0.014,0.011
Gujarat,2020-07-31,estimate,-0.001,-0.001,0.008,-0.002,0.002,-0.005,0.005,-0.014,0.011
Gujarat,2020-08-01,estimate,-0.001,-0.001,0.008,-0.001,0.002,-0.005,0.005,-0.015,0.011
Gujarat,2020-08-02,estimate,-0.001,-0.002,0.008,-0.002,0.002,-0.006,0.004,-0.014,0.012
Gujarat,2020-08-03,estimate,-0.001,-0.002,0.008,-0.004,0,-0.006,0.005,-0.015,0.012
Gujarat,2020-08-04,estimate,-0.001,-0.001,0.008,-0.002,0.002,-0.005,0.005,-0.015,0.012
Gujarat,2020-08-05,estimate,-0.001,-0.001,0.008,-0.001,0.003,-0.006,0.004,-0.014,0.012
Gujarat,2020-08-06,estimate,0,-0.001,0.008,-0.002,0.002,-0.006,0.004,-0.014,0.013
Gujarat,2020-08-07,estimate,0,0,0.008,-0.002,0.002,-0.004,0.006,-0.013,0.012
Gujarat,2020-08-08,estimate,0.001,0.001,0.008,-0.001,0.002,-0.005,0.005,-0.012,0.014
Gujarat,2020-08-09,estimate,0.002,0.002,0.008,-0.001,0.002,-0.002,0.008,-0.011,0.014
Gujarat,2020-08-10,estimate,0.003,0.003,0.008,0.001,0.004,-0.002,0.008,-0.009,0.016
Gujarat,2020-08-11,estimate,0.004,0.004,0.008,0.002,0.006,-0.001,0.009,-0.009,0.017
Gujarat,2020-08-12,estimate,0.005,0.005,0.008,0.004,0.007,-0.001,0.008,-0.008,0.018
Gujarat,2020-08-13,estimate,0.006,0.006,0.008,0.005,0.009,0.001,0.011,-0.007,0.018
Gujarat,2020-08-14,estimate,0.007,0.007,0.008,0.005,0.008,0.002,0.012,-0.006,0.02
Gujarat,2020-08-15,estimate,0.008,0.008,0.008,0.005,0.009,0.002,0.012,-0.005,0.021
Gujarat,2020-08-16,estimate,0.009,0.009,0.008,0.004,0.008,0.003,0.013,-0.005,0.023
Gujarat,2020-08-17,estimate,0.01,0.01,0.008,0.005,0.009,0.003,0.013,-0.003,0.024
Gujarat,2020-08-18,estimate,0.01,0.011,0.009,0.008,0.012,0.005,0.016,-0.002,0.025
Gujarat,2020-08-19,estimate,0.011,0.011,0.009,0.009,0.013,0.004,0.015,-0.002,0.025
Gujarat,2020-08-20,estimate,0.011,0.012,0.009,0.01,0.014,0.005,0.015,-0.001,0.026
Gujarat,2020-08-21,estimate,0.011,0.012,0.008,0.01,0.013,0.005,0.016,-0.002,0.026
Gujarat,2020-08-22,estimate,0.011,0.012,0.008,0.007,0.011,0.005,0.015,-0.001,0.026
Gujarat,2020-08-23,estimate,0.011,0.012,0.008,0.009,0.012,0.006,0.016,-0.002,0.025
Gujarat,2020-08-24,estimate,0.011,0.011,0.008,0.008,0.012,0.006,0.016,-0.002,0.025
Gujarat,2020-08-25,estimate,0.011,0.011,0.008,0.009,0.012,0.006,0.016,-0.002,0.024
Gujarat,2020-08-26,estimate,0.01,0.01,0.008,0.006,0.01,0.005,0.015,-0.003,0.024
Gujarat,2020-08-27,estimate,0.01,0.01,0.008,0.008,0.012,0.006,0.015,-0.003,0.023
Gujarat,2020-08-28,estimate,0.009,0.009,0.008,0.009,0.013,0.003,0.013,-0.004,0.022
Gujarat,2020-08-29,estimate,0.008,0.008,0.008,0.005,0.009,0.004,0.014,-0.005,0.021
Gujarat,2020-08-30,estimate,0.007,0.007,0.008,0.005,0.009,0.003,0.013,-0.006,0.021
Gujarat,2020-08-31,estimate,0.007,0.007,0.008,0.006,0.009,0.003,0.013,-0.008,0.019
Gujarat,2020-09-01,estimate,0.006,0.006,0.009,0.006,0.01,0.001,0.011,-0.008,0.02
Gujarat,2020-09-02,estimate,0.006,0.005,0.009,0.004,0.008,0.001,0.012,-0.009,0.019
Gujarat,2020-09-03,estimate,0.005,0.005,0.009,0.002,0.006,0,0.012,-0.01,0.019
Gujarat,2020-09-04,estimate,0.004,0.004,0.009,0.003,0.007,-0.002,0.01,-0.011,0.019
Gujarat,2020-09-05,estimate based on partial data,0.004,0.004,0.01,0.003,0.007,-0.003,0.01,-0.012,0.021
Gujarat,2020-09-06,estimate based on partial data,0.004,0.003,0.011,0.003,0.008,-0.003,0.011,-0.014,0.021
Gujarat,2020-09-07,estimate based on partial data,0.003,0.003,0.012,-0.001,0.005,-0.007,0.009,-0.014,0.024
Gujarat,2020-09-08,estimate based on partial data,0.003,0.003,0.013,-0.003,0.004,-0.007,0.01,-0.017,0.025
Gujarat,2020-09-09,estimate based on partial data,0.003,0.003,0.014,-0.002,0.004,-0.008,0.01,-0.02,0.027
Gujarat,2020-09-10,estimate based on partial data,0.003,0.003,0.016,-0.001,0.006,-0.01,0.011,-0.025,0.028
Gujarat,2020-09-11,estimate based on partial data,0.003,0.003,0.018,0.001,0.008,-0.013,0.009,-0.026,0.033
Gujarat,2020-09-12,estimate based on partial data,0.003,0.003,0.02,0.001,0.009,-0.013,0.011,-0.029,0.036
Gujarat,2020-09-13,estimate based on partial data,0.003,0.003,0.022,-0.001,0.008,-0.01,0.016,-0.032,0.04
Gujarat,2020-09-14,estimate based on partial data,0.003,0.004,0.025,-0.004,0.006,-0.01,0.018,-0.037,0.042
Gujarat,2020-09-15,estimate based on partial data,0.003,0.004,0.027,-0.006,0.005,-0.012,0.018,-0.041,0.046
Gujarat,2020-09-16,estimate based on partial data,0.003,0.004,0.03,-0.001,0.011,-0.012,0.021,-0.049,0.046
Gujarat,2020-09-17,estimate based on partial data,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Gujarat,2020-09-18,forecast,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Gujarat,2020-09-19,forecast,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Gujarat,2020-09-20,forecast,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Gujarat,2020-09-21,forecast,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Gujarat,2020-09-22,forecast,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Gujarat,2020-09-23,forecast,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Gujarat,2020-09-24,forecast,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Gujarat,2020-09-25,forecast,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Gujarat,2020-09-26,forecast,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Gujarat,2020-09-27,forecast,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Gujarat,2020-09-28,forecast,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Gujarat,2020-09-29,forecast,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Gujarat,2020-09-30,forecast,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Gujarat,2020-10-01,forecast,0.003,0.004,0.032,-0.005,0.007,-0.012,0.023,-0.051,0.052
Haryana,2020-07-09,estimate,0.016,0.016,0.01,0.015,0.02,0.01,0.023,-0.001,0.033
Haryana,2020-07-10,estimate,0.013,0.012,0.01,0.012,0.016,0.007,0.02,-0.004,0.028
Haryana,2020-07-11,estimate,0.009,0.008,0.01,0.007,0.011,0.003,0.015,-0.008,0.024
Haryana,2020-07-12,estimate,0.005,0.005,0.01,0.002,0.006,0,0.012,-0.01,0.022
Haryana,2020-07-13,estimate,0.003,0.003,0.009,-0.001,0.004,-0.002,0.009,-0.012,0.018
Haryana,2020-07-14,estimate,0.001,0,0.009,-0.003,0.001,-0.005,0.007,-0.015,0.015
Haryana,2020-07-15,estimate,-0.001,-0.001,0.009,-0.005,-0.001,-0.007,0.004,-0.017,0.013
Haryana,2020-07-16,estimate,-0.003,-0.003,0.009,-0.008,-0.003,-0.008,0.004,-0.018,0.011
Haryana,2020-07-17,estimate,-0.004,-0.004,0.009,-0.008,-0.004,-0.009,0.003,-0.019,0.01
Haryana,2020-07-18,estimate,-0.005,-0.004,0.009,-0.01,-0.005,-0.01,0.002,-0.018,0.011
Haryana,2020-07-19,estimate,-0.005,-0.005,0.009,-0.008,-0.004,-0.011,0.001,-0.019,0.01
Haryana,2020-07-20,estimate,-0.005,-0.005,0.009,-0.009,-0.005,-0.012,0,-0.02,0.01
Haryana,2020-07-21,estimate,-0.005,-0.005,0.009,-0.007,-0.003,-0.012,0,-0.02,0.01
Haryana,2020-07-22,estimate,-0.005,-0.005,0.009,-0.007,-0.003,-0.011,0.001,-0.019,0.01
Haryana,2020-07-23,estimate,-0.004,-0.004,0.009,-0.008,-0.004,-0.011,0,-0.019,0.01
Haryana,2020-07-24,estimate,-0.004,-0.003,0.009,-0.007,-0.003,-0.009,0.003,-0.019,0.011
Haryana,2020-07-25,estimate,-0.003,-0.003,0.009,-0.007,-0.003,-0.008,0.004,-0.019,0.01
Haryana,2020-07-26,estimate,-0.002,-0.002,0.009,-0.006,-0.002,-0.008,0.003,-0.017,0.012
Haryana,2020-07-27,estimate,-0.001,-0.001,0.009,-0.005,-0.001,-0.006,0.005,-0.015,0.014
Haryana,2020-07-28,estimate,0,0,0.009,-0.001,0.004,-0.007,0.005,-0.015,0.014
Haryana,2020-07-29,estimate,0.001,0.001,0.009,0.001,0.005,-0.006,0.006,-0.013,0.017
