region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-16,estimate,17,4,28,10,19
Chandigarh,2020-07-17,estimate,17,6,30,10,19
Chandigarh,2020-07-18,estimate,22,7,37,11,23
Chandigarh,2020-07-19,estimate,19,5,31,12,21
Chandigarh,2020-07-20,estimate,23,7,38,13,25
Chandigarh,2020-07-21,estimate,20,6,33,12,22
Chandigarh,2020-07-22,estimate,24,9,40,17,29
Chandigarh,2020-07-23,estimate,24,9,40,15,28
Chandigarh,2020-07-24,estimate,25,8,42,14,27
Chandigarh,2020-07-25,estimate,31,11,52,19,35
Chandigarh,2020-07-26,estimate,27,7,44,19,33
Chandigarh,2020-07-27,estimate,32,11,54,18,35
Chandigarh,2020-07-28,estimate,29,10,48,21,35
Chandigarh,2020-07-29,estimate,35,12,57,18,37
Chandigarh,2020-07-30,estimate,35,10,57,20,38
Chandigarh,2020-07-31,estimate,36,13,62,22,41
Chandigarh,2020-08-01,estimate,46,19,75,28,51
Chandigarh,2020-08-02,estimate,38,14,64,22,42
Chandigarh,2020-08-03,estimate,47,19,78,28,52
Chandigarh,2020-08-04,estimate,43,15,68,26,48
Chandigarh,2020-08-05,estimate,52,21,87,30,57
Chandigarh,2020-08-06,estimate,50,20,85,31,55
Chandigarh,2020-08-07,estimate,53,20,87,37,63
Chandigarh,2020-08-08,estimate,67,23,111,40,73
Chandigarh,2020-08-09,estimate,57,21,95,36,64
Chandigarh,2020-08-10,estimate,70,29,116,42,76
Chandigarh,2020-08-11,estimate,65,25,105,43,75
Chandigarh,2020-08-12,estimate,77,31,126,48,85
Chandigarh,2020-08-13,estimate,77,34,130,49,88
Chandigarh,2020-08-14,estimate,80,36,136,50,89
Chandigarh,2020-08-15,estimate,101,37,161,64,113
Chandigarh,2020-08-16,estimate,86,36,140,52,95
Chandigarh,2020-08-17,estimate,103,39,170,66,116
Chandigarh,2020-08-18,estimate,92,34,150,61,107
Chandigarh,2020-08-19,estimate,112,46,182,79,131
Chandigarh,2020-08-20,estimate,110,45,176,71,123
Chandigarh,2020-08-21,estimate,114,50,195,76,131
Chandigarh,2020-08-22,estimate,145,59,236,102,170
Chandigarh,2020-08-23,estimate based on partial data,123,52,200,83,145
Chandigarh,2020-08-24,estimate based on partial data,152,63,251,109,182
Chandigarh,2020-08-25,estimate based on partial data,133,55,214,101,164
Chandigarh,2020-08-26,estimate based on partial data,162,66,261,114,192
Chandigarh,2020-08-27,estimate based on partial data,160,69,260,103,181
Chandigarh,2020-08-28,estimate based on partial data,168,64,275,107,190
Chandigarh,2020-08-29,estimate based on partial data,211,97,354,144,251
Chandigarh,2020-08-30,estimate based on partial data,173,67,292,126,210
Chandigarh,2020-08-31,estimate based on partial data,214,88,356,144,248
Chandigarh,2020-09-01,estimate based on partial data,193,74,310,126,221
Chandigarh,2020-09-02,estimate based on partial data,231,104,386,142,256
Chandigarh,2020-09-03,estimate based on partial data,229,100,386,144,256
Chandigarh,2020-09-04,estimate based on partial data,242,98,406,163,283
Chandigarh,2020-09-05,forecast,298,122,503,180,329
Chandigarh,2020-09-06,forecast,256,101,442,157,291
Chandigarh,2020-09-07,forecast,306,121,537,188,350
Chandigarh,2020-09-08,forecast,277,101,480,185,330
Chandigarh,2020-09-09,forecast,337,130,603,195,380
Chandigarh,2020-09-10,forecast,324,126,596,181,361
Chandigarh,2020-09-11,forecast,346,133,637,198,396
Chandigarh,2020-09-12,forecast,442,139,798,271,525
Chandigarh,2020-09-13,forecast,366,112,693,233,444
Chandigarh,2020-09-14,forecast,440,122,843,249,513
Chandigarh,2020-09-15,forecast,390,89,759,202,440
Chandigarh,2020-09-16,forecast,475,104,922,253,556
Chandigarh,2020-09-17,forecast,492,108,948,244,572
Chandigarh,2020-09-18,forecast,502,86,1008,251,587
Chhattisgarh,2020-06-26,estimate,75,31,134,43,83
Chhattisgarh,2020-06-27,estimate,78,25,131,45,87
Chhattisgarh,2020-06-28,estimate,78,32,133,45,87
Chhattisgarh,2020-06-29,estimate,71,30,124,43,79
Chhattisgarh,2020-06-30,estimate,76,26,126,49,89
Chhattisgarh,2020-07-01,estimate,82,33,138,51,94
Chhattisgarh,2020-07-02,estimate,90,33,154,52,99
Chhattisgarh,2020-07-03,estimate,95,39,166,59,108
Chhattisgarh,2020-07-04,estimate,100,38,172,72,124
Chhattisgarh,2020-07-05,estimate,103,36,170,66,119
Chhattisgarh,2020-07-06,estimate,90,32,154,60,106
Chhattisgarh,2020-07-07,estimate,100,38,168,65,115
Chhattisgarh,2020-07-08,estimate,107,41,182,72,127
Chhattisgarh,2020-07-09,estimate,122,48,204,82,144
Chhattisgarh,2020-07-10,estimate,131,51,216,87,148
Chhattisgarh,2020-07-11,estimate,138,56,230,84,153
Chhattisgarh,2020-07-12,estimate,143,60,253,91,163
Chhattisgarh,2020-07-13,estimate,133,52,219,87,155
Chhattisgarh,2020-07-14,estimate,150,68,259,102,176
Chhattisgarh,2020-07-15,estimate,161,65,270,95,180
Chhattisgarh,2020-07-16,estimate,182,72,303,125,217
Chhattisgarh,2020-07-17,estimate,196,78,337,112,213
Chhattisgarh,2020-07-18,estimate,207,85,353,137,250
Chhattisgarh,2020-07-19,estimate,214,84,364,138,250
Chhattisgarh,2020-07-20,estimate,195,75,330,124,225
Chhattisgarh,2020-07-21,estimate,212,88,363,140,249
Chhattisgarh,2020-07-22,estimate,232,92,384,154,270
Chhattisgarh,2020-07-23,estimate,256,108,436,158,293
Chhattisgarh,2020-07-24,estimate,272,109,465,178,315
Chhattisgarh,2020-07-25,estimate,278,100,465,187,330
Chhattisgarh,2020-07-26,estimate,286,110,480,192,337
Chhattisgarh,2020-07-27,estimate,253,105,428,159,286
Chhattisgarh,2020-07-28,estimate,276,106,451,192,334
Chhattisgarh,2020-07-29,estimate,287,118,479,198,339
Chhattisgarh,2020-07-30,estimate,315,128,528,206,365
Chhattisgarh,2020-07-31,estimate,333,144,557,215,374
Chhattisgarh,2020-08-01,estimate,336,126,566,233,410
Chhattisgarh,2020-08-02,estimate,342,138,565,218,391
Chhattisgarh,2020-08-03,estimate,309,128,517,212,364
Chhattisgarh,2020-08-04,estimate,332,138,557,225,391
Chhattisgarh,2020-08-05,estimate,345,128,585,215,394
Chhattisgarh,2020-08-06,estimate,390,145,639,253,444
Chhattisgarh,2020-08-07,estimate,404,150,660,270,476
Chhattisgarh,2020-08-08,estimate,418,169,713,270,479
Chhattisgarh,2020-08-09,estimate,419,161,716,278,487
Chhattisgarh,2020-08-10,estimate,400,170,678,253,458
Chhattisgarh,2020-08-11,estimate,420,164,715,292,503
Chhattisgarh,2020-08-12,estimate,453,212,800,285,508
Chhattisgarh,2020-08-13,estimate,514,187,857,330,590
Chhattisgarh,2020-08-14,estimate,544,240,942,373,635
Chhattisgarh,2020-08-15,estimate,584,256,990,395,690
Chhattisgarh,2020-08-16,estimate,603,236,998,422,721
Chhattisgarh,2020-08-17,estimate,559,231,960,340,623
Chhattisgarh,2020-08-18,estimate,618,264,1041,377,689
Chhattisgarh,2020-08-19,estimate,682,255,1120,434,776
Chhattisgarh,2020-08-20,estimate,780,328,1323,508,912
Chhattisgarh,2020-08-21,estimate,838,344,1466,562,969
Chhattisgarh,2020-08-22,estimate,880,355,1479,576,1033
Chhattisgarh,2020-08-23,estimate based on partial data,958,399,1643,631,1120
Chhattisgarh,2020-08-24,estimate based on partial data,906,379,1502,622,1085
Chhattisgarh,2020-08-25,estimate based on partial data,1010,384,1700,632,1147
Chhattisgarh,2020-08-26,estimate based on partial data,1106,444,1813,752,1321
Chhattisgarh,2020-08-27,estimate based on partial data,1264,491,2105,779,1417
Chhattisgarh,2020-08-28,estimate based on partial data,1402,552,2351,963,1688
Chhattisgarh,2020-08-29,estimate based on partial data,1502,693,2582,921,1714
Chhattisgarh,2020-08-30,estimate based on partial data,1616,596,2696,997,1840
Chhattisgarh,2020-08-31,estimate based on partial data,1477,588,2558,928,1678
Chhattisgarh,2020-09-01,estimate based on partial data,1682,610,2813,1133,2014
Chhattisgarh,2020-09-02,estimate based on partial data,1853,706,3234,1219,2179
Chhattisgarh,2020-09-03,estimate based on partial data,2146,966,3895,1430,2537
Chhattisgarh,2020-09-04,estimate based on partial data,2413,873,4113,1389,2669
Chhattisgarh,2020-09-05,forecast,2538,824,4408,1462,2866
Chhattisgarh,2020-09-06,forecast,2642,939,4940,1497,3033
Chhattisgarh,2020-09-07,forecast,2579,882,4799,1516,2965
Chhattisgarh,2020-09-08,forecast,2860,958,5565,1554,3270
Chhattisgarh,2020-09-09,forecast,3156,1045,6616,1673,3573
Chhattisgarh,2020-09-10,forecast,3686,1106,7693,1802,4156
Chhattisgarh,2020-09-11,forecast,4018,1050,8350,1960,4597
Chhattisgarh,2020-09-12,forecast,4274,928,9361,1697,4582
Chhattisgarh,2020-09-13,forecast,4670,913,10506,1597,4984
Chhattisgarh,2020-09-14,forecast,4368,695,10659,1874,5108
Chhattisgarh,2020-09-15,forecast,4798,992,12213,2160,5698
Chhattisgarh,2020-09-16,forecast,5491,782,14822,1549,5795
Chhattisgarh,2020-09-17,forecast,6250,599,17941,2129,6834
Chhattisgarh,2020-09-18,forecast,6924,570,20047,2267,7858
Dadra and Nagar Haveli,2020-06-27,estimate,17,4,29,8,18
Dadra and Nagar Haveli,2020-06-28,estimate,15,4,26,7,16
Dadra and Nagar Haveli,2020-06-29,estimate,14,3,25,6,15
Dadra and Nagar Haveli,2020-06-30,estimate,16,4,27,8,17
Dadra and Nagar Haveli,2020-07-01,estimate,16,4,28,9,18
Dadra and Nagar Haveli,2020-07-02,estimate,18,4,30,10,20
Dadra and Nagar Haveli,2020-07-03,estimate,24,6,40,13,26
Dadra and Nagar Haveli,2020-07-04,estimate,23,6,38,11,24
Dadra and Nagar Haveli,2020-07-05,estimate,19,5,34,12,23
Dadra and Nagar Haveli,2020-07-06,estimate,18,5,31,8,19
Dadra and Nagar Haveli,2020-07-07,estimate,20,5,35,13,24
Dadra and Nagar Haveli,2020-07-08,estimate,20,6,35,12,23
Dadra and Nagar Haveli,2020-07-09,estimate,22,6,37,14,26
Dadra and Nagar Haveli,2020-07-10,estimate,29,9,49,18,33
Dadra and Nagar Haveli,2020-07-11,estimate,28,9,48,19,34
Dadra and Nagar Haveli,2020-07-12,estimate,23,6,40,14,27
Dadra and Nagar Haveli,2020-07-13,estimate,22,7,38,12,24
Dadra and Nagar Haveli,2020-07-14,estimate,24,10,44,15,28
Dadra and Nagar Haveli,2020-07-15,estimate,24,7,40,14,27
Dadra and Nagar Haveli,2020-07-16,estimate,26,8,45,14,29
Dadra and Nagar Haveli,2020-07-17,estimate,35,12,60,19,38
Dadra and Nagar Haveli,2020-07-18,estimate,33,10,57,19,37
Dadra and Nagar Haveli,2020-07-19,estimate,29,9,49,17,32
Dadra and Nagar Haveli,2020-07-20,estimate,27,8,46,14,29
Dadra and Nagar Haveli,2020-07-21,estimate,29,8,49,16,32
Dadra and Nagar Haveli,2020-07-22,estimate,30,8,50,20,36
Dadra and Nagar Haveli,2020-07-23,estimate,33,9,56,18,36
Dadra and Nagar Haveli,2020-07-24,estimate,43,15,73,26,48
Dadra and Nagar Haveli,2020-07-25,estimate,42,16,71,24,47
Dadra and Nagar Haveli,2020-07-26,estimate,36,13,62,21,40
Dadra and Nagar Haveli,2020-07-27,estimate,33,11,56,20,37
Dadra and Nagar Haveli,2020-07-28,estimate,36,12,60,21,41
Dadra and Nagar Haveli,2020-07-29,estimate,37,15,63,22,42
Dadra and Nagar Haveli,2020-07-30,estimate,40,13,66,25,46
Dadra and Nagar Haveli,2020-07-31,estimate,51,19,86,32,59
Dadra and Nagar Haveli,2020-08-01,estimate,49,17,82,29,55
Dadra and Nagar Haveli,2020-08-02,estimate,41,15,69,22,44
Dadra and Nagar Haveli,2020-08-03,estimate,38,12,66,22,43
Dadra and Nagar Haveli,2020-08-04,estimate,41,13,69,23,45
Dadra and Nagar Haveli,2020-08-05,estimate,40,14,68,23,44
Dadra and Nagar Haveli,2020-08-06,estimate,43,16,75,28,51
Dadra and Nagar Haveli,2020-08-07,estimate,54,21,93,33,61
Dadra and Nagar Haveli,2020-08-08,estimate,50,20,86,29,56
Dadra and Nagar Haveli,2020-08-09,estimate,41,14,69,25,47
Dadra and Nagar Haveli,2020-08-10,estimate,38,11,63,22,42
Dadra and Nagar Haveli,2020-08-11,estimate,39,13,66,22,43
Dadra and Nagar Haveli,2020-08-12,estimate,38,13,63,24,44
Dadra and Nagar Haveli,2020-08-13,estimate,40,15,68,24,45
Dadra and Nagar Haveli,2020-08-14,estimate,50,19,87,28,54
Dadra and Nagar Haveli,2020-08-15,estimate,45,16,79,28,52
Dadra and Nagar Haveli,2020-08-16,estimate,37,14,65,22,42
Dadra and Nagar Haveli,2020-08-17,estimate,33,10,57,18,36
Dadra and Nagar Haveli,2020-08-18,estimate,34,12,60,18,37
Dadra and Nagar Haveli,2020-08-19,estimate,33,10,56,19,37
Dadra and Nagar Haveli,2020-08-20,estimate,35,11,59,19,38
Dadra and Nagar Haveli,2020-08-21,estimate,42,15,72,27,49
Dadra and Nagar Haveli,2020-08-22,estimate,40,13,67,23,44
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,33,12,57,19,37
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,29,7,49,18,34
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,30,9,53,20,36
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,29,8,49,17,32
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,31,11,53,17,34
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,38,15,66,22,43
Dadra and Nagar Haveli,2020-08-29,estimate based on partial data,35,12,59,26,45
Dadra and Nagar Haveli,2020-08-30,estimate based on partial data,29,9,51,17,33
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,26,8,45,15,29
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,27,9,48,15,30
Dadra and Nagar Haveli,2020-09-02,estimate based on partial data,26,7,46,14,29
Dadra and Nagar Haveli,2020-09-03,estimate based on partial data,29,8,49,17,33
Dadra and Nagar Haveli,2020-09-04,estimate based on partial data,36,11,62,21,41
Dadra and Nagar Haveli,2020-09-05,forecast,34,10,60,17,37
Dadra and Nagar Haveli,2020-09-06,forecast,28,6,50,13,30
Dadra and Nagar Haveli,2020-09-07,forecast,25,6,46,15,30
Dadra and Nagar Haveli,2020-09-08,forecast,27,5,52,12,29
Dadra and Nagar Haveli,2020-09-09,forecast,26,5,52,11,28
Dadra and Nagar Haveli,2020-09-10,forecast,29,6,60,12,31
Dadra and Nagar Haveli,2020-09-11,forecast,36,7,78,16,40
Dadra and Nagar Haveli,2020-09-12,forecast,33,4,74,13,36
Dadra and Nagar Haveli,2020-09-13,forecast,27,2,65,9,29
Dadra and Nagar Haveli,2020-09-14,forecast,24,3,60,10,27
Dadra and Nagar Haveli,2020-09-15,forecast,26,3,68,7,27
Dadra and Nagar Haveli,2020-09-16,forecast,25,4,70,7,26
Dadra and Nagar Haveli,2020-09-17,forecast,27,1,79,6,28
Dadra and Nagar Haveli,2020-09-18,forecast,34,3,111,7,35
Goa,2020-06-26,estimate,53,22,88,35,61
Goa,2020-06-27,estimate,60,25,99,38,67
Goa,2020-06-28,estimate,59,25,97,38,67
Goa,2020-06-29,estimate,54,22,89,32,59
Goa,2020-06-30,estimate,65,26,105,44,76
Goa,2020-07-01,estimate,72,33,119,44,79
Goa,2020-07-02,estimate,78,33,125,52,89
Goa,2020-07-03,estimate,81,36,130,60,97
Goa,2020-07-04,estimate,88,40,146,62,105
Goa,2020-07-05,estimate,91,37,145,63,105
Goa,2020-07-06,estimate,80,35,129,51,88
Goa,2020-07-07,estimate,94,37,148,67,110
Goa,2020-07-08,estimate,105,46,169,71,120
Goa,2020-07-09,estimate,113,55,185,74,128
Goa,2020-07-10,estimate,114,49,185,76,131
Goa,2020-07-11,estimate,126,54,207,80,141
Goa,2020-07-12,estimate,125,51,205,84,145
Goa,2020-07-13,estimate,111,46,177,80,132
Goa,2020-07-14,estimate,128,57,209,84,143
Goa,2020-07-15,estimate,143,67,237,101,166
Goa,2020-07-16,estimate,151,66,243,109,180
Goa,2020-07-17,estimate,152,67,245,107,176
Goa,2020-07-18,estimate,167,67,267,115,190
Goa,2020-07-19,estimate,162,76,268,109,184
Goa,2020-07-20,estimate,147,70,237,104,169
Goa,2020-07-21,estimate,169,69,266,117,194
Goa,2020-07-22,estimate,188,86,309,135,222
Goa,2020-07-23,estimate,193,81,303,137,223
Goa,2020-07-24,estimate,196,92,314,141,225
Goa,2020-07-25,estimate,216,98,347,161,260
Goa,2020-07-26,estimate,210,94,337,148,245
Goa,2020-07-27,estimate,187,80,300,120,209
Goa,2020-07-28,estimate,214,95,348,151,251
Goa,2020-07-29,estimate,236,107,384,142,253
Goa,2020-07-30,estimate,246,115,397,166,280
Goa,2020-07-31,estimate,246,105,392,183,289
Goa,2020-08-01,estimate,270,116,437,186,311
Goa,2020-08-02,estimate,263,112,422,200,323
Goa,2020-08-03,estimate,232,94,364,151,261
Goa,2020-08-04,estimate,266,112,418,192,311
Goa,2020-08-05,estimate,292,137,474,204,338
Goa,2020-08-06,estimate,307,135,496,233,372
Goa,2020-08-07,estimate,312,148,502,231,374
Goa,2020-08-08,estimate,333,169,557,224,376
Goa,2020-08-09,estimate,320,145,515,206,359
Goa,2020-08-10,estimate,281,129,457,189,318
Goa,2020-08-11,estimate,325,137,506,222,371
Goa,2020-08-12,estimate,353,167,564,246,416
Goa,2020-08-13,estimate,356,171,580,261,426
Goa,2020-08-14,estimate,352,155,574,227,393
Goa,2020-08-15,estimate,379,164,620,274,452
Goa,2020-08-16,estimate,366,178,591,250,415
Goa,2020-08-17,estimate,319,147,517,229,372
Goa,2020-08-18,estimate,357,168,591,266,430
Goa,2020-08-19,estimate,388,181,629,260,436
Goa,2020-08-20,estimate,401,158,627,267,451
Goa,2020-08-21,estimate,402,198,670,270,450
Goa,2020-08-22,estimate,426,193,680,313,510
Goa,2020-08-23,estimate based on partial data,409,179,660,306,500
Goa,2020-08-24,estimate based on partial data,354,172,577,255,419
Goa,2020-08-25,estimate based on partial data,407,176,647,277,467
Goa,2020-08-26,estimate based on partial data,446,203,716,309,520
Goa,2020-08-27,estimate based on partial data,452,200,730,300,511
Goa,2020-08-28,estimate based on partial data,460,219,742,307,514
Goa,2020-08-29,estimate based on partial data,490,221,810,349,581
Goa,2020-08-30,estimate based on partial data,481,194,758,309,532
Goa,2020-08-31,estimate based on partial data,423,197,699,289,485
Goa,2020-09-01,estimate based on partial data,481,217,783,324,541
Goa,2020-09-02,estimate based on partial data,532,237,849,374,625
Goa,2020-09-03,estimate based on partial data,550,230,873,380,642
Goa,2020-09-04,estimate based on partial data,558,219,909,367,635
Goa,2020-09-05,forecast,608,244,1025,382,674
Goa,2020-09-06,forecast,582,262,1001,384,671
Goa,2020-09-07,forecast,514,231,916,323,589
Goa,2020-09-08,forecast,589,242,1072,373,692
Goa,2020-09-09,forecast,662,233,1162,427,782
Goa,2020-09-10,forecast,679,257,1303,430,796
Goa,2020-09-11,forecast,680,199,1273,393,785
Goa,2020-09-12,forecast,728,234,1442,414,826
Goa,2020-09-13,forecast,728,258,1512,402,823
Goa,2020-09-14,forecast,634,159,1305,314,701
Goa,2020-09-15,forecast,721,176,1562,379,816
Goa,2020-09-16,forecast,809,181,1783,385,893
Goa,2020-09-17,forecast,848,189,1917,413,954
Goa,2020-09-18,forecast,842,195,2041,390,951
Gujarat,2020-06-26,estimate,609,374,826,522,699
Gujarat,2020-06-27,estimate,636,406,859,526,712
Gujarat,2020-06-28,estimate,641,397,885,507,705
Gujarat,2020-06-29,estimate,631,415,886,506,691
Gujarat,2020-06-30,estimate,660,416,883,546,737
Gujarat,2020-07-01,estimate,682,421,913,563,757
Gujarat,2020-07-02,estimate,687,434,935,581,778
Gujarat,2020-07-03,estimate,740,485,1024,589,814
Gujarat,2020-07-04,estimate,763,493,1049,645,872
Gujarat,2020-07-05,estimate,749,461,1012,616,834
Gujarat,2020-07-06,estimate,748,459,1004,631,854
Gujarat,2020-07-07,estimate,771,476,1041,646,879
Gujarat,2020-07-08,estimate,789,517,1075,627,861
Gujarat,2020-07-09,estimate,801,506,1088,661,900
Gujarat,2020-07-10,estimate,854,534,1160,736,977
Gujarat,2020-07-11,estimate,875,581,1192,741,998
Gujarat,2020-07-12,estimate,866,588,1203,711,959
Gujarat,2020-07-13,estimate,856,542,1142,724,970
Gujarat,2020-07-14,estimate,879,568,1216,700,964
Gujarat,2020-07-15,estimate,910,582,1241,740,1001
Gujarat,2020-07-16,estimate,913,587,1228,754,1004
Gujarat,2020-07-17,estimate,973,663,1352,802,1084
Gujarat,2020-07-18,estimate,991,653,1374,810,1105
Gujarat,2020-07-19,estimate,984,645,1366,804,1099
Gujarat,2020-07-20,estimate,972,618,1332,799,1087
Gujarat,2020-07-21,estimate,980,645,1344,810,1100
Gujarat,2020-07-22,estimate,1001,642,1345,840,1134
Gujarat,2020-07-23,estimate,1003,642,1377,851,1148
Gujarat,2020-07-24,estimate,1074,699,1470,885,1202
Gujarat,2020-07-25,estimate,1079,716,1486,870,1189
Gujarat,2020-07-26,estimate,1059,701,1435,854,1157
Gujarat,2020-07-27,estimate,1019,678,1425,870,1169
Gujarat,2020-07-28,estimate,1053,676,1433,858,1163
Gujarat,2020-07-29,estimate,1048,666,1454,851,1169
Gujarat,2020-07-30,estimate,1056,696,1457,858,1172
Gujarat,2020-07-31,estimate,1114,730,1568,927,1263
Gujarat,2020-08-01,estimate,1098,716,1498,890,1214
Gujarat,2020-08-02,estimate,1092,727,1544,926,1250
Gujarat,2020-08-03,estimate,1051,692,1462,850,1155
Gujarat,2020-08-04,estimate,1046,654,1435,834,1142
Gujarat,2020-08-05,estimate,1070,709,1498,883,1200
Gujarat,2020-08-06,estimate,1074,687,1466,897,1207
Gujarat,2020-08-07,estimate,1119,734,1525,907,1228
Gujarat,2020-08-08,estimate,1108,731,1540,926,1242
Gujarat,2020-08-09,estimate,1098,703,1481,903,1213
Gujarat,2020-08-10,estimate,1070,675,1453,865,1184
Gujarat,2020-08-11,estimate,1072,687,1478,905,1206
Gujarat,2020-08-12,estimate,1081,671,1476,905,1226
Gujarat,2020-08-13,estimate,1066,681,1468,859,1180
Gujarat,2020-08-14,estimate,1137,743,1564,953,1290
Gujarat,2020-08-15,estimate,1131,742,1544,942,1273
Gujarat,2020-08-16,estimate,1121,709,1507,945,1255
Gujarat,2020-08-17,estimate,1082,702,1498,880,1196
Gujarat,2020-08-18,estimate,1106,719,1505,908,1231
Gujarat,2020-08-19,estimate,1114,716,1502,904,1231
Gujarat,2020-08-20,estimate,1102,739,1540,900,1223
Gujarat,2020-08-21,estimate,1178,789,1645,1011,1360
Gujarat,2020-08-22,estimate,1182,756,1638,967,1315
Gujarat,2020-08-23,estimate based on partial data,1162,750,1584,916,1263
Gujarat,2020-08-24,estimate based on partial data,1134,720,1548,949,1278
Gujarat,2020-08-25,estimate based on partial data,1151,748,1593,933,1260
Gujarat,2020-08-26,estimate based on partial data,1180,742,1590,955,1286
Gujarat,2020-08-27,estimate based on partial data,1181,759,1573,989,1328
Gujarat,2020-08-28,estimate based on partial data,1254,799,1692,1038,1386
Gujarat,2020-08-29,estimate based on partial data,1242,768,1681,991,1351
Gujarat,2020-08-30,estimate based on partial data,1252,830,1738,1052,1409
Gujarat,2020-08-31,estimate based on partial data,1192,756,1645,967,1334
Gujarat,2020-09-01,estimate based on partial data,1233,774,1711,962,1340
Gujarat,2020-09-02,estimate based on partial data,1266,784,1766,1067,1453
Gujarat,2020-09-03,estimate based on partial data,1274,828,1775,1006,1395
Gujarat,2020-09-04,estimate based on partial data,1342,853,1878,1122,1528
Gujarat,2020-09-05,forecast,1347,836,1912,1103,1553
Gujarat,2020-09-06,forecast,1348,831,1933,1125,1565
Gujarat,2020-09-07,forecast,1296,790,1898,1015,1466
Gujarat,2020-09-08,forecast,1325,791,1985,1039,1488
Gujarat,2020-09-09,forecast,1382,794,2087,1047,1546
Gujarat,2020-09-10,forecast,1369,753,2031,1032,1543
Gujarat,2020-09-11,forecast,1473,813,2240,1191,1745
Gujarat,2020-09-12,forecast,1458,771,2321,1038,1596
Gujarat,2020-09-13,forecast,1452,702,2287,1098,1678
Gujarat,2020-09-14,forecast,1414,681,2269,998,1603
Gujarat,2020-09-15,forecast,1437,669,2392,1026,1648
Gujarat,2020-09-16,forecast,1462,614,2464,1006,1681
Gujarat,2020-09-17,forecast,1509,640,2700,1042,1748
Gujarat,2020-09-18,forecast,1573,625,2779,1057,1806
Haryana,2020-06-26,estimate,467,281,669,357,517
Haryana,2020-06-27,estimate,489,278,692,374,535
Haryana,2020-06-28,estimate,458,279,679,365,515
Haryana,2020-06-29,estimate,468,286,672,368,527
Haryana,2020-06-30,estimate,481,279,684,355,522
Haryana,2020-07-01,estimate,518,295,737,436,611
Haryana,2020-07-02,estimate,500,301,721,402,568
Haryana,2020-07-03,estimate,530,314,770,414,590
Haryana,2020-07-04,estimate,565,325,781,443,625
Haryana,2020-07-05,estimate,520,306,742,428,603
Haryana,2020-07-06,estimate,531,298,749,425,603
Haryana,2020-07-07,estimate,544,320,769,415,599
Haryana,2020-07-08,estimate,588,334,818,454,653
Haryana,2020-07-09,estimate,576,336,822,443,637
Haryana,2020-07-10,estimate,609,361,866,490,701
Haryana,2020-07-11,estimate,635,383,911,498,707
Haryana,2020-07-12,estimate,600,355,858,471,665
Haryana,2020-07-13,estimate,610,378,871,472,675
Haryana,2020-07-14,estimate,622,354,889,463,683
Haryana,2020-07-15,estimate,677,394,975,538,774
Haryana,2020-07-16,estimate,652,397,950,515,728
Haryana,2020-07-17,estimate,694,449,1030,531,759
Haryana,2020-07-18,estimate,727,435,1049,573,821
Haryana,2020-07-19,estimate,664,386,952,531,755
Haryana,2020-07-20,estimate,678,405,976,556,792
Haryana,2020-07-21,estimate,689,410,961,529,760
Haryana,2020-07-22,estimate,739,450,1065,582,830
Haryana,2020-07-23,estimate,698,433,1008,561,782
Haryana,2020-07-24,estimate,739,449,1069,592,844
Haryana,2020-07-25,estimate,760,448,1080,581,830
Haryana,2020-07-26,estimate,692,400,983,548,784
Haryana,2020-07-27,estimate,700,414,985,556,787
Haryana,2020-07-28,estimate,694,410,988,580,805
Haryana,2020-07-29,estimate,740,430,1051,591,836
Haryana,2020-07-30,estimate,711,423,1018,548,788
Haryana,2020-07-31,estimate,746,455,1063,626,886
Haryana,2020-08-01,estimate,756,467,1095,589,833
Haryana,2020-08-02,estimate,686,394,980,537,763
Haryana,2020-08-03,estimate,705,430,989,578,814
Haryana,2020-08-04,estimate,703,416,1013,553,789
Haryana,2020-08-05,estimate,750,460,1096,608,857
Haryana,2020-08-06,estimate,732,426,1059,564,813
Haryana,2020-08-07,estimate,760,439,1080,602,856
Haryana,2020-08-08,estimate,786,494,1162,631,892
Haryana,2020-08-09,estimate,731,433,1033,587,830
Haryana,2020-08-10,estimate,758,460,1093,634,892
Haryana,2020-08-11,estimate,757,454,1080,620,872
Haryana,2020-08-12,estimate,831,478,1156,689,959
Haryana,2020-08-13,estimate,812,514,1197,661,935
Haryana,2020-08-14,estimate,860,516,1238,697,979
Haryana,2020-08-15,estimate,902,535,1304,739,1039
Haryana,2020-08-16,estimate,839,467,1189,657,939
Haryana,2020-08-17,estimate,880,513,1228,697,987
Haryana,2020-08-18,estimate,892,517,1272,730,1028
Haryana,2020-08-19,estimate,994,618,1451,803,1131
Haryana,2020-08-20,estimate,977,555,1361,775,1101
Haryana,2020-08-21,estimate,1054,602,1465,834,1194
Haryana,2020-08-22,estimate,1114,650,1584,881,1246
