region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-11,estimate,14,4,24,7,15
Chandigarh,2020-07-12,estimate,13,3,22,8,15
Chandigarh,2020-07-13,estimate,15,6,27,9,17
Chandigarh,2020-07-14,estimate,14,5,25,9,16
Chandigarh,2020-07-15,estimate,17,5,28,10,19
Chandigarh,2020-07-16,estimate,17,5,28,9,18
Chandigarh,2020-07-17,estimate,17,5,28,9,18
Chandigarh,2020-07-18,estimate,22,8,37,17,28
Chandigarh,2020-07-19,estimate,20,7,33,14,24
Chandigarh,2020-07-20,estimate,23,9,39,17,28
Chandigarh,2020-07-21,estimate,21,8,36,12,23
Chandigarh,2020-07-22,estimate,25,9,41,15,28
Chandigarh,2020-07-23,estimate,25,10,42,14,27
Chandigarh,2020-07-24,estimate,24,9,40,14,26
Chandigarh,2020-07-25,estimate,32,10,51,20,36
Chandigarh,2020-07-26,estimate,28,12,48,17,31
Chandigarh,2020-07-27,estimate,33,11,51,21,37
Chandigarh,2020-07-28,estimate,30,10,49,16,32
Chandigarh,2020-07-29,estimate,36,14,59,22,40
Chandigarh,2020-07-30,estimate,36,14,57,22,40
Chandigarh,2020-07-31,estimate,34,14,59,22,39
Chandigarh,2020-08-01,estimate,46,17,74,27,50
Chandigarh,2020-08-02,estimate,41,17,67,26,46
Chandigarh,2020-08-03,estimate,47,19,80,27,51
Chandigarh,2020-08-04,estimate,44,20,73,28,49
Chandigarh,2020-08-05,estimate,53,20,84,36,61
Chandigarh,2020-08-06,estimate,53,25,88,33,58
Chandigarh,2020-08-07,estimate,51,21,83,36,61
Chandigarh,2020-08-08,estimate,67,26,107,44,74
Chandigarh,2020-08-09,estimate,62,25,97,41,70
Chandigarh,2020-08-10,estimate,71,28,112,45,78
Chandigarh,2020-08-11,estimate,66,29,109,44,75
Chandigarh,2020-08-12,estimate,78,36,131,51,87
Chandigarh,2020-08-13,estimate,78,34,123,52,88
Chandigarh,2020-08-14,estimate,74,36,121,53,88
Chandigarh,2020-08-15,estimate,100,44,162,68,112
Chandigarh,2020-08-16,estimate,89,42,146,61,101
Chandigarh,2020-08-17,estimate,103,40,166,64,112
Chandigarh,2020-08-18,estimate,96,39,154,72,115
Chandigarh,2020-08-19,estimate,116,54,189,76,130
Chandigarh,2020-08-20,estimate,112,49,183,78,129
Chandigarh,2020-08-21,estimate,107,46,174,68,117
Chandigarh,2020-08-22,estimate,145,70,235,98,163
Chandigarh,2020-08-23,estimate,130,59,208,90,148
Chandigarh,2020-08-24,estimate,148,75,249,95,163
Chandigarh,2020-08-25,estimate,140,60,222,107,171
Chandigarh,2020-08-26,estimate,166,66,257,120,194
Chandigarh,2020-08-27,estimate,162,67,253,112,186
Chandigarh,2020-08-28,estimate,154,68,243,109,179
Chandigarh,2020-08-29,estimate,204,86,315,133,228
Chandigarh,2020-08-30,estimate,178,89,306,113,199
Chandigarh,2020-08-31,estimate based on partial data,209,92,334,146,243
Chandigarh,2020-09-01,estimate based on partial data,192,87,313,131,215
Chandigarh,2020-09-02,estimate based on partial data,226,104,370,155,260
Chandigarh,2020-09-03,estimate based on partial data,222,103,353,152,252
Chandigarh,2020-09-04,estimate based on partial data,210,99,334,153,244
Chandigarh,2020-09-05,estimate based on partial data,279,133,452,212,336
Chandigarh,2020-09-06,estimate based on partial data,243,109,387,169,277
Chandigarh,2020-09-07,estimate based on partial data,279,120,442,200,326
Chandigarh,2020-09-08,estimate based on partial data,260,114,412,183,302
Chandigarh,2020-09-09,estimate based on partial data,300,133,498,202,342
Chandigarh,2020-09-10,estimate based on partial data,301,131,479,200,338
Chandigarh,2020-09-11,estimate based on partial data,276,122,443,185,314
Chandigarh,2020-09-12,estimate based on partial data,365,163,616,244,415
Chandigarh,2020-09-13,forecast,324,135,525,207,371
Chandigarh,2020-09-14,forecast,372,167,624,240,420
Chandigarh,2020-09-15,forecast,340,125,572,239,410
Chandigarh,2020-09-16,forecast,390,147,684,262,462
Chandigarh,2020-09-17,forecast,380,146,655,230,424
Chandigarh,2020-09-18,forecast,358,125,615,238,427
Chandigarh,2020-09-19,forecast,471,191,881,282,546
Chandigarh,2020-09-20,forecast,417,167,826,225,461
Chandigarh,2020-09-21,forecast,477,126,893,256,545
Chandigarh,2020-09-22,forecast,432,122,849,260,516
Chandigarh,2020-09-23,forecast,515,140,987,276,596
Chandigarh,2020-09-24,forecast,507,134,1000,288,606
Chandigarh,2020-09-25,forecast,457,118,955,226,519
Chandigarh,2020-09-26,forecast,616,121,1288,236,664
Chhattisgarh,2020-07-04,estimate,95,34,162,67,115
Chhattisgarh,2020-07-05,estimate,94,38,159,61,110
Chhattisgarh,2020-07-06,estimate,95,37,155,63,112
Chhattisgarh,2020-07-07,estimate,101,38,165,69,122
Chhattisgarh,2020-07-08,estimate,108,42,182,70,123
Chhattisgarh,2020-07-09,estimate,122,47,204,79,143
Chhattisgarh,2020-07-10,estimate,133,49,220,87,153
Chhattisgarh,2020-07-11,estimate,141,56,240,97,170
Chhattisgarh,2020-07-12,estimate,138,52,241,88,162
Chhattisgarh,2020-07-13,estimate,138,57,241,93,165
Chhattisgarh,2020-07-14,estimate,151,57,251,98,175
Chhattisgarh,2020-07-15,estimate,157,54,261,96,177
Chhattisgarh,2020-07-16,estimate,181,66,296,115,209
Chhattisgarh,2020-07-17,estimate,196,70,318,138,235
Chhattisgarh,2020-07-18,estimate,203,86,348,127,227
Chhattisgarh,2020-07-19,estimate,203,84,349,143,244
Chhattisgarh,2020-07-20,estimate,196,75,333,122,221
Chhattisgarh,2020-07-21,estimate,214,81,357,142,251
Chhattisgarh,2020-07-22,estimate,224,92,382,145,260
Chhattisgarh,2020-07-23,estimate,243,96,405,160,285
Chhattisgarh,2020-07-24,estimate,265,115,453,193,329
Chhattisgarh,2020-07-25,estimate,272,110,461,159,302
Chhattisgarh,2020-07-26,estimate,272,115,452,189,329
Chhattisgarh,2020-07-27,estimate,265,113,451,169,298
Chhattisgarh,2020-07-28,estimate,271,108,462,173,308
Chhattisgarh,2020-07-29,estimate,284,109,474,178,323
Chhattisgarh,2020-07-30,estimate,308,125,524,211,364
Chhattisgarh,2020-07-31,estimate,336,153,577,218,385
Chhattisgarh,2020-08-01,estimate,347,124,573,220,393
Chhattisgarh,2020-08-02,estimate,333,159,586,208,377
Chhattisgarh,2020-08-03,estimate,319,122,533,197,362
Chhattisgarh,2020-08-04,estimate,346,148,605,219,390
Chhattisgarh,2020-08-05,estimate,352,143,606,223,403
Chhattisgarh,2020-08-06,estimate,384,145,635,256,451
Chhattisgarh,2020-08-07,estimate,422,153,696,247,470
Chhattisgarh,2020-08-08,estimate,431,155,726,272,490
Chhattisgarh,2020-08-09,estimate,430,163,716,269,484
Chhattisgarh,2020-08-10,estimate,417,175,716,271,489
Chhattisgarh,2020-08-11,estimate,447,166,743,283,512
Chhattisgarh,2020-08-12,estimate,474,178,778,308,558
Chhattisgarh,2020-08-13,estimate,525,227,915,340,606
Chhattisgarh,2020-08-14,estimate,582,226,971,427,719
Chhattisgarh,2020-08-15,estimate,604,248,1032,387,686
Chhattisgarh,2020-08-16,estimate,610,249,1034,386,692
Chhattisgarh,2020-08-17,estimate,591,243,999,433,726
Chhattisgarh,2020-08-18,estimate,648,244,1072,446,787
Chhattisgarh,2020-08-19,estimate,688,284,1131,443,781
Chhattisgarh,2020-08-20,estimate,783,324,1317,513,899
Chhattisgarh,2020-08-21,estimate,864,432,1537,551,976
Chhattisgarh,2020-08-22,estimate,926,371,1557,559,1034
Chhattisgarh,2020-08-23,estimate,920,373,1553,529,1009
Chhattisgarh,2020-08-24,estimate,932,351,1565,608,1082
Chhattisgarh,2020-08-25,estimate,1011,350,1665,600,1117
Chhattisgarh,2020-08-26,estimate,1098,454,1810,721,1254
Chhattisgarh,2020-08-27,estimate,1228,510,2108,796,1396
Chhattisgarh,2020-08-28,estimate,1384,562,2338,847,1551
Chhattisgarh,2020-08-29,estimate,1446,563,2393,1000,1754
Chhattisgarh,2020-08-30,estimate,1476,590,2518,972,1717
Chhattisgarh,2020-08-31,estimate based on partial data,1464,569,2446,949,1694
Chhattisgarh,2020-09-01,estimate based on partial data,1596,717,2676,1092,1860
Chhattisgarh,2020-09-02,estimate based on partial data,1681,709,2878,1166,2027
Chhattisgarh,2020-09-03,estimate based on partial data,1892,814,3278,1210,2155
Chhattisgarh,2020-09-04,estimate based on partial data,2100,890,3601,1252,2342
Chhattisgarh,2020-09-05,estimate based on partial data,2258,915,3760,1431,2568
Chhattisgarh,2020-09-06,estimate based on partial data,2226,995,3886,1552,2715
Chhattisgarh,2020-09-07,estimate based on partial data,2257,939,3795,1600,2752
Chhattisgarh,2020-09-08,estimate based on partial data,2390,827,4082,1549,2773
Chhattisgarh,2020-09-09,estimate based on partial data,2529,1059,4385,1606,2910
Chhattisgarh,2020-09-10,estimate based on partial data,2852,1090,4839,1822,3321
Chhattisgarh,2020-09-11,estimate based on partial data,3214,1171,5378,1944,3610
Chhattisgarh,2020-09-12,estimate based on partial data,3334,1110,5672,1901,3699
Chhattisgarh,2020-09-13,forecast,3296,1365,5886,2140,3887
Chhattisgarh,2020-09-14,forecast,3208,1130,5690,2304,4031
Chhattisgarh,2020-09-15,forecast,3606,1147,6494,2206,4276
Chhattisgarh,2020-09-16,forecast,3770,1370,7012,2179,4364
Chhattisgarh,2020-09-17,forecast,4132,1302,7621,2418,4812
Chhattisgarh,2020-09-18,forecast,4648,1395,8737,2557,5386
Chhattisgarh,2020-09-19,forecast,4904,1395,9610,2872,5812
Chhattisgarh,2020-09-20,forecast,4686,1127,9254,2253,5289
Chhattisgarh,2020-09-21,forecast,4652,1142,9560,2470,5435
Chhattisgarh,2020-09-22,forecast,5191,1058,10769,2567,6085
Chhattisgarh,2020-09-23,forecast,5434,1258,11828,2150,6008
Chhattisgarh,2020-09-24,forecast,6084,1008,13073,2543,6909
Chhattisgarh,2020-09-25,forecast,6697,1242,15199,2695,7590
Chhattisgarh,2020-09-26,forecast,7132,1070,15805,2626,8074
Dadra and Nagar Haveli,2020-07-04,estimate,22,5,37,12,24
Dadra and Nagar Haveli,2020-07-05,estimate,21,5,34,13,24
Dadra and Nagar Haveli,2020-07-06,estimate,19,6,33,9,20
Dadra and Nagar Haveli,2020-07-07,estimate,19,6,33,9,20
Dadra and Nagar Haveli,2020-07-08,estimate,21,7,36,10,22
Dadra and Nagar Haveli,2020-07-09,estimate,23,9,41,12,25
Dadra and Nagar Haveli,2020-07-10,estimate,28,10,49,15,30
Dadra and Nagar Haveli,2020-07-11,estimate,27,9,46,15,30
Dadra and Nagar Haveli,2020-07-12,estimate,25,8,42,16,29
Dadra and Nagar Haveli,2020-07-13,estimate,22,7,38,10,23
Dadra and Nagar Haveli,2020-07-14,estimate,23,9,40,13,25
Dadra and Nagar Haveli,2020-07-15,estimate,25,8,42,15,28
Dadra and Nagar Haveli,2020-07-16,estimate,27,9,47,14,29
Dadra and Nagar Haveli,2020-07-17,estimate,33,12,57,20,37
Dadra and Nagar Haveli,2020-07-18,estimate,32,10,54,17,35
Dadra and Nagar Haveli,2020-07-19,estimate,29,9,49,17,32
Dadra and Nagar Haveli,2020-07-20,estimate,28,8,45,18,32
Dadra and Nagar Haveli,2020-07-21,estimate,27,9,46,14,29
Dadra and Nagar Haveli,2020-07-22,estimate,30,11,51,21,36
Dadra and Nagar Haveli,2020-07-23,estimate,34,12,58,20,38
Dadra and Nagar Haveli,2020-07-24,estimate,41,14,71,22,44
Dadra and Nagar Haveli,2020-07-25,estimate,40,16,67,23,44
Dadra and Nagar Haveli,2020-07-26,estimate,36,13,62,20,39
Dadra and Nagar Haveli,2020-07-27,estimate,34,11,56,23,40
Dadra and Nagar Haveli,2020-07-28,estimate,35,14,58,23,41
Dadra and Nagar Haveli,2020-07-29,estimate,37,14,64,21,41
Dadra and Nagar Haveli,2020-07-30,estimate,42,13,71,23,46
Dadra and Nagar Haveli,2020-07-31,estimate,50,17,84,31,58
Dadra and Nagar Haveli,2020-08-01,estimate,49,15,82,31,56
Dadra and Nagar Haveli,2020-08-02,estimate,43,15,72,30,52
Dadra and Nagar Haveli,2020-08-03,estimate,39,12,64,23,44
Dadra and Nagar Haveli,2020-08-04,estimate,39,17,68,23,43
Dadra and Nagar Haveli,2020-08-05,estimate,41,15,69,26,46
Dadra and Nagar Haveli,2020-08-06,estimate,46,18,77,28,52
Dadra and Nagar Haveli,2020-08-07,estimate,53,20,89,31,58
Dadra and Nagar Haveli,2020-08-08,estimate,49,20,83,31,55
Dadra and Nagar Haveli,2020-08-09,estimate,44,16,74,27,50
Dadra and Nagar Haveli,2020-08-10,estimate,38,15,66,25,44
Dadra and Nagar Haveli,2020-08-11,estimate,38,13,63,22,42
Dadra and Nagar Haveli,2020-08-12,estimate,39,15,65,26,45
Dadra and Nagar Haveli,2020-08-13,estimate,43,14,70,26,48
Dadra and Nagar Haveli,2020-08-14,estimate,48,18,78,29,54
Dadra and Nagar Haveli,2020-08-15,estimate,45,15,75,26,50
Dadra and Nagar Haveli,2020-08-16,estimate,39,14,65,22,43
Dadra and Nagar Haveli,2020-08-17,estimate,34,11,57,19,37
Dadra and Nagar Haveli,2020-08-18,estimate,33,10,55,21,39
Dadra and Nagar Haveli,2020-08-19,estimate,34,12,56,22,39
Dadra and Nagar Haveli,2020-08-20,estimate,37,12,61,19,39
Dadra and Nagar Haveli,2020-08-21,estimate,42,14,69,23,45
Dadra and Nagar Haveli,2020-08-22,estimate,38,14,65,24,44
Dadra and Nagar Haveli,2020-08-23,estimate,33,11,56,21,38
Dadra and Nagar Haveli,2020-08-24,estimate,30,10,51,18,34
Dadra and Nagar Haveli,2020-08-25,estimate,29,7,47,17,32
Dadra and Nagar Haveli,2020-08-26,estimate,30,9,50,18,33
Dadra and Nagar Haveli,2020-08-27,estimate,32,11,54,18,35
Dadra and Nagar Haveli,2020-08-28,estimate,36,12,61,21,40
Dadra and Nagar Haveli,2020-08-29,estimate,34,11,57,19,37
Dadra and Nagar Haveli,2020-08-30,estimate,30,9,49,17,33
Dadra and Nagar Haveli,2020-08-31,estimate based on partial data,26,10,45,14,28
Dadra and Nagar Haveli,2020-09-01,estimate based on partial data,25,7,43,14,28
Dadra and Nagar Haveli,2020-09-02,estimate based on partial data,25,7,43,14,28
Dadra and Nagar Haveli,2020-09-03,estimate based on partial data,28,10,48,15,30
Dadra and Nagar Haveli,2020-09-04,estimate based on partial data,32,13,56,16,33
Dadra and Nagar Haveli,2020-09-05,estimate based on partial data,29,9,51,20,36
Dadra and Nagar Haveli,2020-09-06,estimate based on partial data,26,8,44,15,29
Dadra and Nagar Haveli,2020-09-07,estimate based on partial data,23,6,39,12,25
Dadra and Nagar Haveli,2020-09-08,estimate based on partial data,22,7,38,13,25
Dadra and Nagar Haveli,2020-09-09,estimate based on partial data,23,7,40,13,26
Dadra and Nagar Haveli,2020-09-10,estimate based on partial data,25,7,43,15,29
Dadra and Nagar Haveli,2020-09-11,estimate based on partial data,29,9,51,17,33
Dadra and Nagar Haveli,2020-09-12,estimate based on partial data,28,7,48,17,32
Dadra and Nagar Haveli,2020-09-13,forecast,24,7,43,12,26
Dadra and Nagar Haveli,2020-09-14,forecast,21,5,39,9,22
Dadra and Nagar Haveli,2020-09-15,forecast,20,4,38,8,21
Dadra and Nagar Haveli,2020-09-16,forecast,21,4,42,8,22
Dadra and Nagar Haveli,2020-09-17,forecast,23,5,48,10,25
Dadra and Nagar Haveli,2020-09-18,forecast,26,6,57,10,28
Dadra and Nagar Haveli,2020-09-19,forecast,25,3,54,10,27
Dadra and Nagar Haveli,2020-09-20,forecast,21,3,50,7,23
Dadra and Nagar Haveli,2020-09-21,forecast,19,1,47,7,21
Dadra and Nagar Haveli,2020-09-22,forecast,19,2,47,5,19
Dadra and Nagar Haveli,2020-09-23,forecast,19,2,50,5,20
Dadra and Nagar Haveli,2020-09-24,forecast,21,1,58,5,22
Dadra and Nagar Haveli,2020-09-25,forecast,24,1,72,4,24
Dadra and Nagar Haveli,2020-09-26,forecast,23,1,73,5,24
Goa,2020-07-04,estimate,85,43,137,56,94
Goa,2020-07-05,estimate,86,40,135,63,100
Goa,2020-07-06,estimate,80,38,127,52,88
Goa,2020-07-07,estimate,93,45,149,62,104
Goa,2020-07-08,estimate,111,54,174,87,134
Goa,2020-07-09,estimate,112,50,173,78,127
Goa,2020-07-10,estimate,116,51,179,80,131
Goa,2020-07-11,estimate,123,56,194,86,141
Goa,2020-07-12,estimate,122,59,193,81,136
Goa,2020-07-13,estimate,114,56,179,77,126
Goa,2020-07-14,estimate,128,60,201,92,148
Goa,2020-07-15,estimate,151,79,240,102,168
Goa,2020-07-16,estimate,153,66,235,108,176
Goa,2020-07-17,estimate,154,82,244,113,175
Goa,2020-07-18,estimate,167,85,259,116,187
Goa,2020-07-19,estimate,162,81,256,109,181
Goa,2020-07-20,estimate,147,71,236,102,166
Goa,2020-07-21,estimate,168,83,267,112,185
Goa,2020-07-22,estimate,196,90,306,142,227
Goa,2020-07-23,estimate,200,98,316,145,233
Goa,2020-07-24,estimate,195,88,300,142,227
Goa,2020-07-25,estimate,210,103,330,152,239
Goa,2020-07-26,estimate,206,105,324,138,226
Goa,2020-07-27,estimate,188,97,294,131,211
Goa,2020-07-28,estimate,218,102,340,161,259
Goa,2020-07-29,estimate,244,119,383,163,269
Goa,2020-07-30,estimate,251,123,388,179,284
Goa,2020-07-31,estimate,250,120,388,172,276
Goa,2020-08-01,estimate,265,124,412,186,297
Goa,2020-08-02,estimate,266,124,401,187,300
Goa,2020-08-03,estimate,241,116,374,168,275
Goa,2020-08-04,estimate,269,123,419,188,306
Goa,2020-08-05,estimate,316,152,500,235,372
Goa,2020-08-06,estimate,313,154,496,239,373
Goa,2020-08-07,estimate,310,142,486,225,354
Goa,2020-08-08,estimate,324,171,512,239,375
Goa,2020-08-09,estimate,312,151,494,233,363
Goa,2020-08-10,estimate,287,141,450,198,324
Goa,2020-08-11,estimate,322,148,496,245,384
Goa,2020-08-12,estimate,376,183,580,271,426
Goa,2020-08-13,estimate,358,185,579,259,413
Goa,2020-08-14,estimate,358,179,569,265,416
Goa,2020-08-15,estimate,379,196,598,270,430
Goa,2020-08-16,estimate,356,183,557,256,407
Goa,2020-08-17,estimate,318,156,508,227,361
Goa,2020-08-18,estimate,362,168,553,244,399
Goa,2020-08-19,estimate,410,193,642,286,464
Goa,2020-08-20,estimate,406,209,642,282,456
Goa,2020-08-21,estimate,395,189,616,263,436
Goa,2020-08-22,estimate,410,217,637,303,474
Goa,2020-08-23,estimate,397,187,604,283,452
Goa,2020-08-24,estimate,352,185,554,262,414
Goa,2020-08-25,estimate,398,198,627,279,457
Goa,2020-08-26,estimate,452,232,706,319,512
Goa,2020-08-27,estimate,449,234,718,318,512
Goa,2020-08-28,estimate,438,204,686,309,493
Goa,2020-08-29,estimate,463,212,724,305,514
Goa,2020-08-30,estimate,450,223,685,350,540
Goa,2020-08-31,estimate based on partial data,398,203,644,293,459
Goa,2020-09-01,estimate based on partial data,450,227,691,308,495
Goa,2020-09-02,estimate based on partial data,513,262,803,363,573
Goa,2020-09-03,estimate based on partial data,512,260,811,385,596
Goa,2020-09-04,estimate based on partial data,500,245,777,367,580
Goa,2020-09-05,estimate based on partial data,526,266,814,391,614
Goa,2020-09-06,estimate based on partial data,510,256,814,367,597
Goa,2020-09-07,estimate based on partial data,455,222,718,307,512
Goa,2020-09-08,estimate based on partial data,511,244,804,335,555
Goa,2020-09-09,estimate based on partial data,596,297,945,407,659
Goa,2020-09-10,estimate based on partial data,590,283,920,444,693
Goa,2020-09-11,estimate based on partial data,571,272,901,408,661
Goa,2020-09-12,estimate based on partial data,600,295,978,394,672
Goa,2020-09-13,forecast,583,276,938,440,703
Goa,2020-09-14,forecast,516,247,853,340,575
Goa,2020-09-15,forecast,594,275,983,390,660
Goa,2020-09-16,forecast,674,281,1128,461,775
Goa,2020-09-17,forecast,670,272,1118,482,803
Goa,2020-09-18,forecast,652,274,1143,424,748
Goa,2020-09-19,forecast,684,283,1176,414,763
Goa,2020-09-20,forecast,658,268,1209,397,752
Goa,2020-09-21,forecast,585,201,1093,316,640
Goa,2020-09-22,forecast,654,244,1301,365,733
Goa,2020-09-23,forecast,752,239,1459,420,857
Goa,2020-09-24,forecast,742,242,1488,407,839
Goa,2020-09-25,forecast,730,189,1464,378,831
Goa,2020-09-26,forecast,773,204,1572,364,856
Gujarat,2020-07-04,estimate,737,496,1034,585,806
Gujarat,2020-07-05,estimate,756,485,1045,629,852
Gujarat,2020-07-06,estimate,752,491,1054,595,818
Gujarat,2020-07-07,estimate,771,496,1053,659,879
Gujarat,2020-07-08,estimate,812,506,1101,682,912
Gujarat,2020-07-09,estimate,815,487,1104,676,912
Gujarat,2020-07-10,estimate,838,560,1172,684,925
Gujarat,2020-07-11,estimate,891,562,1215,743,1014
Gujarat,2020-07-12,estimate,899,598,1250,726,995
Gujarat,2020-07-13,estimate,869,582,1235,713,974
Gujarat,2020-07-14,estimate,902,604,1237,731,985
Gujarat,2020-07-15,estimate,921,589,1242,773,1036
Gujarat,2020-07-16,estimate,939,596,1295,762,1030
Gujarat,2020-07-17,estimate,942,623,1290,778,1054
Gujarat,2020-07-18,estimate,1004,651,1366,875,1164
Gujarat,2020-07-19,estimate,1000,692,1429,816,1111
Gujarat,2020-07-20,estimate,974,643,1336,807,1083
Gujarat,2020-07-21,estimate,992,650,1349,791,1081
Gujarat,2020-07-22,estimate,1021,682,1402,814,1099
Gujarat,2020-07-23,estimate,1017,647,1369,813,1097
Gujarat,2020-07-24,estimate,1024,686,1385,841,1126
Gujarat,2020-07-25,estimate,1077,690,1467,876,1188
Gujarat,2020-07-26,estimate,1072,710,1483,905,1209
Gujarat,2020-07-27,estimate,1036,686,1430,856,1156
Gujarat,2020-07-28,estimate,1054,689,1434,884,1190
Gujarat,2020-07-29,estimate,1057,677,1466,900,1219
Gujarat,2020-07-30,estimate,1065,720,1497,894,1209
Gujarat,2020-07-31,estimate,1066,681,1449,878,1181
Gujarat,2020-08-01,estimate,1118,699,1492,939,1251
Gujarat,2020-08-02,estimate,1109,720,1531,934,1244
Gujarat,2020-08-03,estimate,1071,705,1501,866,1180
Gujarat,2020-08-04,estimate,1060,666,1421,887,1179
Gujarat,2020-08-05,estimate,1080,709,1485,885,1196
Gujarat,2020-08-06,estimate,1077,734,1472,866,1170
Gujarat,2020-08-07,estimate,1065,701,1438,862,1167
Gujarat,2020-08-08,estimate,1124,705,1508,940,1266
Gujarat,2020-08-09,estimate,1120,717,1524,936,1247
Gujarat,2020-08-10,estimate,1054,722,1498,900,1209
Gujarat,2020-08-11,estimate,1070,715,1480,851,1160
Gujarat,2020-08-12,estimate,1075,752,1528,884,1197
Gujarat,2020-08-13,estimate,1079,724,1491,899,1208
Gujarat,2020-08-14,estimate,1082,689,1468,888,1208
Gujarat,2020-08-15,estimate,1144,724,1545,954,1293
Gujarat,2020-08-16,estimate,1137,707,1532,931,1267
Gujarat,2020-08-17,estimate,1094,716,1484,899,1208
Gujarat,2020-08-18,estimate,1094,693,1464,881,1198
Gujarat,2020-08-19,estimate,1118,732,1554,914,1245
Gujarat,2020-08-20,estimate,1126,743,1538,911,1241
Gujarat,2020-08-21,estimate,1122,758,1588,924,1245
Gujarat,2020-08-22,estimate,1192,787,1627,1022,1365
Gujarat,2020-08-23,estimate,1180,754,1585,963,1298
Gujarat,2020-08-24,estimate,1148,760,1560,979,1300
Gujarat,2020-08-25,estimate,1165,765,1598,950,1290
Gujarat,2020-08-26,estimate,1180,766,1606,995,1336
Gujarat,2020-08-27,estimate,1189,757,1618,963,1321
Gujarat,2020-08-28,estimate,1180,779,1625,964,1309
Gujarat,2020-08-29,estimate,1260,864,1754,1037,1407
Gujarat,2020-08-30,estimate,1258,767,1665,1058,1415
Gujarat,2020-08-31,estimate based on partial data,1218,836,1704,969,1310
Gujarat,2020-09-01,estimate based on partial data,1234,818,1686,1009,1349
Gujarat,2020-09-02,estimate based on partial data,1264,826,1722,1070,1447
Gujarat,2020-09-03,estimate based on partial data,1268,779,1696,1064,1426
Gujarat,2020-09-04,estimate based on partial data,1264,828,1709,1037,1394
Gujarat,2020-09-05,estimate based on partial data,1314,871,1812,1068,1451
Gujarat,2020-09-06,estimate based on partial data,1328,880,1812,1101,1477
Gujarat,2020-09-07,estimate based on partial data,1280,821,1743,1062,1413
Gujarat,2020-09-08,estimate based on partial data,1293,829,1771,1067,1455
Gujarat,2020-09-09,estimate based on partial data,1344,905,1869,1080,1476
Gujarat,2020-09-10,estimate based on partial data,1325,822,1845,1091,1494
Gujarat,2020-09-11,estimate based on partial data,1346,829,1835,1048,1451
Gujarat,2020-09-12,estimate based on partial data,1394,906,1997,1156,1587
Gujarat,2020-09-13,forecast,1394,853,1946,1122,1558
Gujarat,2020-09-14,forecast,1358,801,1881,1134,1552
Gujarat,2020-09-15,forecast,1354,849,1992,1033,1491
Gujarat,2020-09-16,forecast,1378,785,1961,1073,1525
Gujarat,2020-09-17,forecast,1373,802,2027,1063,1541
Gujarat,2020-09-18,forecast,1392,748,2093,1072,1599
Gujarat,2020-09-19,forecast,1464,759,2233,1134,1679
Gujarat,2020-09-20,forecast,1441,758,2260,971,1561
Gujarat,2020-09-21,forecast,1394,710,2273,1045,1637
Gujarat,2020-09-22,forecast,1400,672,2253,941,1559
Gujarat,2020-09-23,forecast,1445,673,2393,1030,1652
Gujarat,2020-09-24,forecast,1436,593,2444,1004,1691
Gujarat,2020-09-25,forecast,1450,599,2513,962,1664
Gujarat,2020-09-26,forecast,1520,533,2707,988,1744
Haryana,2020-07-04,estimate,570,325,801,444,635
Haryana,2020-07-05,estimate,518,318,753,399,574
Haryana,2020-07-06,estimate,535,328,756,435,612
Haryana,2020-07-07,estimate,545,322,758,415,598
Haryana,2020-07-08,estimate,592,376,871,493,689
Haryana,2020-07-09,estimate,605,360,848,533,728
Haryana,2020-07-10,estimate,603,359,852,502,704
Haryana,2020-07-11,estimate,682,449,989,549,762
Haryana,2020-07-12,estimate,629,371,881,510,713
Haryana,2020-07-13,estimate,623,346,876,485,693
Haryana,2020-07-14,estimate,642,380,886,538,744
Haryana,2020-07-15,estimate,683,416,972,545,770
Haryana,2020-07-16,estimate,678,406,975,538,761
Haryana,2020-07-17,estimate,670,385,942,530,752
Haryana,2020-07-18,estimate,758,441,1070,579,836
Haryana,2020-07-19,estimate,684,402,956,568,789
Haryana,2020-07-20,estimate,676,419,990,526,750
Haryana,2020-07-21,estimate,674,429,987,540,764
Haryana,2020-07-22,estimate,718,430,1011,610,850
Haryana,2020-07-23,estimate,713,407,1021,598,842
Haryana,2020-07-24,estimate,699,417,984,561,795
Haryana,2020-07-25,estimate,786,494,1134,641,892
Haryana,2020-07-26,estimate,700,425,1009,526,756
Haryana,2020-07-27,estimate,696,393,972,563,790
Haryana,2020-07-28,estimate,691,423,989,522,753
Haryana,2020-07-29,estimate,736,441,1071,591,833
Haryana,2020-07-30,estimate,723,453,1062,588,828
Haryana,2020-07-31,estimate,704,434,1003,549,781
Haryana,2020-08-01,estimate,796,539,1179,644,891
Haryana,2020-08-02,estimate,713,454,1018,573,789
Haryana,2020-08-03,estimate,702,403,988,537,771
Haryana,2020-08-04,estimate,705,429,1006,550,785
Haryana,2020-08-05,estimate,742,454,1074,608,855
Haryana,2020-08-06,estimate,742,457,1062,574,821
Haryana,2020-08-07,estimate,724,449,1047,564,804
Haryana,2020-08-08,estimate,820,514,1173,637,906
Haryana,2020-08-09,estimate,749,430,1034,602,844
Haryana,2020-08-10,estimate,726,418,1029,577,819
Haryana,2020-08-11,estimate,747,477,1069,604,842
Haryana,2020-08-12,estimate,802,487,1149,640,897
Haryana,2020-08-13,estimate,809,488,1154,648,917
