region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-15,estimate,16,4,28,7,17
Chandigarh,2020-07-16,estimate,16,4,28,9,18
Chandigarh,2020-07-17,estimate,19,5,34,10,21
Chandigarh,2020-07-18,estimate,21,6,38,12,24
Chandigarh,2020-07-19,estimate,19,4,32,9,20
Chandigarh,2020-07-20,estimate,24,7,42,15,28
Chandigarh,2020-07-21,estimate,21,5,37,11,23
Chandigarh,2020-07-22,estimate,23,6,40,13,26
Chandigarh,2020-07-23,estimate,23,6,40,12,25
Chandigarh,2020-07-24,estimate,27,8,48,14,30
Chandigarh,2020-07-25,estimate,30,10,53,19,36
Chandigarh,2020-07-26,estimate,26,8,45,13,28
Chandigarh,2020-07-27,estimate,34,9,60,18,37
Chandigarh,2020-07-28,estimate,29,6,48,17,33
Chandigarh,2020-07-29,estimate,32,7,55,18,36
Chandigarh,2020-07-30,estimate,32,12,57,19,36
Chandigarh,2020-07-31,estimate,39,13,67,23,44
Chandigarh,2020-08-01,estimate,44,16,76,27,51
Chandigarh,2020-08-02,estimate,38,10,66,28,49
Chandigarh,2020-08-03,estimate,49,17,86,28,55
Chandigarh,2020-08-04,estimate,42,13,73,22,46
Chandigarh,2020-08-05,estimate,48,16,85,28,54
Chandigarh,2020-08-06,estimate,48,17,82,32,58
Chandigarh,2020-08-07,estimate,59,19,100,34,65
Chandigarh,2020-08-08,estimate,66,25,114,38,74
Chandigarh,2020-08-09,estimate,55,20,96,32,62
Chandigarh,2020-08-10,estimate,74,23,128,40,82
Chandigarh,2020-08-11,estimate,64,19,107,38,73
Chandigarh,2020-08-12,estimate based on partial data,74,23,126,45,86
Chandigarh,2020-08-13,estimate based on partial data,71,26,123,40,79
Chandigarh,2020-08-14,estimate based on partial data,88,27,145,60,106
Chandigarh,2020-08-15,estimate based on partial data,94,35,165,60,110
Chandigarh,2020-08-16,estimate based on partial data,82,28,141,49,94
Chandigarh,2020-08-17,estimate based on partial data,108,42,191,65,123
Chandigarh,2020-08-18,estimate based on partial data,89,29,156,54,102
Chandigarh,2020-08-19,estimate based on partial data,102,34,171,65,121
Chandigarh,2020-08-20,estimate based on partial data,100,29,169,67,120
Chandigarh,2020-08-21,estimate based on partial data,120,48,210,75,138
Chandigarh,2020-08-22,estimate based on partial data,132,49,236,85,157
Chandigarh,2020-08-23,estimate based on partial data,114,40,203,68,131
Chandigarh,2020-08-24,estimate based on partial data,147,50,259,95,175
Chandigarh,2020-08-25,forecast,124,33,217,67,138
Chandigarh,2020-08-26,forecast,139,45,253,90,170
Chandigarh,2020-08-27,forecast,139,48,252,65,150
Chandigarh,2020-08-28,forecast,168,53,325,84,189
Chandigarh,2020-08-29,forecast,181,44,342,88,198
Chandigarh,2020-08-30,forecast,155,36,292,75,173
Chandigarh,2020-08-31,forecast,204,53,419,112,248
Chandigarh,2020-09-01,forecast,172,29,341,74,195
Chandigarh,2020-09-02,forecast,195,40,402,91,226
Chandigarh,2020-09-03,forecast,195,27,402,95,237
Chandigarh,2020-09-04,forecast,229,34,496,93,264
Chandigarh,2020-09-05,forecast,247,38,588,99,292
Chandigarh,2020-09-06,forecast,219,26,481,99,270
Chandigarh,2020-09-07,forecast,288,20,637,96,324
Chhattisgarh,2020-06-15,estimate,73,26,135,40,82
Chhattisgarh,2020-06-16,estimate,60,19,107,32,67
Chhattisgarh,2020-06-17,estimate,69,20,127,38,78
Chhattisgarh,2020-06-18,estimate,90,26,158,51,104
Chhattisgarh,2020-06-19,estimate,79,23,138,49,94
Chhattisgarh,2020-06-20,estimate,73,23,130,44,86
Chhattisgarh,2020-06-21,estimate,82,27,144,51,95
Chhattisgarh,2020-06-22,estimate,71,24,131,39,79
Chhattisgarh,2020-06-23,estimate,59,21,106,30,65
Chhattisgarh,2020-06-24,estimate,69,19,123,38,76
Chhattisgarh,2020-06-25,estimate,90,23,152,48,100
Chhattisgarh,2020-06-26,estimate,80,27,143,43,89
Chhattisgarh,2020-06-27,estimate,72,25,133,40,80
Chhattisgarh,2020-06-28,estimate,81,23,146,45,93
Chhattisgarh,2020-06-29,estimate,74,20,134,44,86
Chhattisgarh,2020-06-30,estimate,61,19,112,30,66
Chhattisgarh,2020-07-01,estimate,74,21,134,43,86
Chhattisgarh,2020-07-02,estimate,97,25,172,56,112
Chhattisgarh,2020-07-03,estimate,91,26,162,51,103
Chhattisgarh,2020-07-04,estimate,86,24,152,46,96
Chhattisgarh,2020-07-05,estimate,97,28,177,54,110
Chhattisgarh,2020-07-06,estimate,95,28,171,57,111
Chhattisgarh,2020-07-07,estimate,80,23,142,51,97
Chhattisgarh,2020-07-08,estimate,100,30,175,55,113
Chhattisgarh,2020-07-09,estimate,135,45,242,77,154
Chhattisgarh,2020-07-10,estimate,129,46,231,68,143
Chhattisgarh,2020-07-11,estimate,124,39,218,65,137
Chhattisgarh,2020-07-12,estimate,144,48,260,87,168
Chhattisgarh,2020-07-13,estimate,145,47,248,84,164
Chhattisgarh,2020-07-14,estimate,123,39,221,71,143
Chhattisgarh,2020-07-15,estimate,155,47,271,94,183
Chhattisgarh,2020-07-16,estimate,212,69,365,131,245
Chhattisgarh,2020-07-17,estimate,200,73,356,113,232
Chhattisgarh,2020-07-18,estimate,192,65,352,123,233
Chhattisgarh,2020-07-19,estimate,222,77,389,159,285
Chhattisgarh,2020-07-20,estimate,210,79,385,130,250
Chhattisgarh,2020-07-21,estimate,184,62,325,109,214
Chhattisgarh,2020-07-22,estimate,228,79,401,147,277
Chhattisgarh,2020-07-23,estimate,302,97,539,171,336
Chhattisgarh,2020-07-24,estimate,271,98,491,157,310
Chhattisgarh,2020-07-25,estimate,258,78,445,153,299
Chhattisgarh,2020-07-26,estimate,292,110,535,177,342
Chhattisgarh,2020-07-27,estimate,282,94,494,162,321
Chhattisgarh,2020-07-28,estimate,231,80,406,153,276
Chhattisgarh,2020-07-29,estimate,277,100,497,160,314
Chhattisgarh,2020-07-30,estimate,369,117,642,223,434
Chhattisgarh,2020-07-31,estimate,337,110,599,205,391
Chhattisgarh,2020-08-01,estimate,321,119,578,202,381
Chhattisgarh,2020-08-02,estimate,346,126,627,241,433
Chhattisgarh,2020-08-03,estimate,326,120,594,186,367
Chhattisgarh,2020-08-04,estimate,269,88,482,156,308
Chhattisgarh,2020-08-05,estimate,337,110,577,215,396
Chhattisgarh,2020-08-06,estimate,438,125,757,256,511
Chhattisgarh,2020-08-07,estimate,402,129,703,245,480
Chhattisgarh,2020-08-08,estimate,396,132,714,241,466
Chhattisgarh,2020-08-09,estimate,427,153,796,222,476
Chhattisgarh,2020-08-10,estimate,410,130,738,231,461
Chhattisgarh,2020-08-11,estimate,350,114,620,211,410
Chhattisgarh,2020-08-12,estimate based on partial data,430,153,776,280,529
Chhattisgarh,2020-08-13,estimate based on partial data,572,202,1036,365,678
Chhattisgarh,2020-08-14,estimate based on partial data,545,184,956,351,657
Chhattisgarh,2020-08-15,estimate based on partial data,512,167,897,314,602
Chhattisgarh,2020-08-16,estimate based on partial data,606,218,1121,355,697
Chhattisgarh,2020-08-17,estimate based on partial data,594,218,1072,352,695
Chhattisgarh,2020-08-18,estimate based on partial data,487,190,899,311,582
Chhattisgarh,2020-08-19,estimate based on partial data,618,229,1141,370,720
Chhattisgarh,2020-08-20,estimate based on partial data,845,291,1523,511,991
Chhattisgarh,2020-08-21,estimate based on partial data,791,262,1421,510,953
Chhattisgarh,2020-08-22,estimate based on partial data,768,265,1429,440,871
Chhattisgarh,2020-08-23,estimate based on partial data,926,331,1703,568,1102
Chhattisgarh,2020-08-24,estimate based on partial data,884,317,1599,542,1066
Chhattisgarh,2020-08-25,forecast,744,259,1427,413,863
Chhattisgarh,2020-08-26,forecast,918,246,1770,433,1027
Chhattisgarh,2020-08-27,forecast,1270,355,2519,591,1406
Chhattisgarh,2020-08-28,forecast,1204,336,2515,524,1320
Chhattisgarh,2020-08-29,forecast,1157,251,2548,523,1310
Chhattisgarh,2020-08-30,forecast,1364,332,3207,676,1602
Chhattisgarh,2020-08-31,forecast,1326,300,3106,536,1507
Chhattisgarh,2020-09-01,forecast,1090,176,2900,353,1192
Chhattisgarh,2020-09-02,forecast,1356,157,3688,482,1523
Chhattisgarh,2020-09-03,forecast,1908,156,5521,611,2116
Chhattisgarh,2020-09-04,forecast,1728,217,5330,597,1996
Chhattisgarh,2020-09-05,forecast,1704,114,5279,484,1912
Chhattisgarh,2020-09-06,forecast,2004,170,6401,438,2135
Chhattisgarh,2020-09-07,forecast,1862,134,7120,496,2084
Dadra and Nagar Haveli,2020-06-15,estimate,4,0,9,2,5
Dadra and Nagar Haveli,2020-06-16,estimate,5,1,11,1,5
Dadra and Nagar Haveli,2020-06-17,estimate,6,1,12,3,7
Dadra and Nagar Haveli,2020-06-18,estimate,6,0,12,3,7
Dadra and Nagar Haveli,2020-06-19,estimate,9,1,16,4,9
Dadra and Nagar Haveli,2020-06-20,estimate,11,2,19,4,11
Dadra and Nagar Haveli,2020-06-21,estimate,9,1,16,3,9
Dadra and Nagar Haveli,2020-06-22,estimate,9,1,16,3,9
Dadra and Nagar Haveli,2020-06-23,estimate,11,2,20,5,12
Dadra and Nagar Haveli,2020-06-24,estimate,12,2,22,6,13
Dadra and Nagar Haveli,2020-06-25,estimate,12,2,22,5,13
Dadra and Nagar Haveli,2020-06-26,estimate,16,3,28,7,17
Dadra and Nagar Haveli,2020-06-27,estimate,18,4,33,10,21
Dadra and Nagar Haveli,2020-06-28,estimate,14,3,27,7,16
Dadra and Nagar Haveli,2020-06-29,estimate,14,3,26,6,15
Dadra and Nagar Haveli,2020-06-30,estimate,17,5,31,8,18
Dadra and Nagar Haveli,2020-07-01,estimate,18,3,31,8,19
Dadra and Nagar Haveli,2020-07-02,estimate,18,4,31,10,20
Dadra and Nagar Haveli,2020-07-03,estimate,22,5,38,11,24
Dadra and Nagar Haveli,2020-07-04,estimate,24,7,44,13,27
Dadra and Nagar Haveli,2020-07-05,estimate,19,4,34,10,21
Dadra and Nagar Haveli,2020-07-06,estimate,18,5,33,9,20
Dadra and Nagar Haveli,2020-07-07,estimate,21,5,38,11,23
Dadra and Nagar Haveli,2020-07-08,estimate,22,7,41,13,26
Dadra and Nagar Haveli,2020-07-09,estimate,22,5,37,10,23
Dadra and Nagar Haveli,2020-07-10,estimate,26,7,45,13,28
Dadra and Nagar Haveli,2020-07-11,estimate,29,7,51,16,32
Dadra and Nagar Haveli,2020-07-12,estimate,23,6,40,13,26
Dadra and Nagar Haveli,2020-07-13,estimate,21,7,39,10,23
Dadra and Nagar Haveli,2020-07-14,estimate,24,6,42,14,28
Dadra and Nagar Haveli,2020-07-15,estimate,26,7,45,14,29
Dadra and Nagar Haveli,2020-07-16,estimate,26,8,45,15,29
Dadra and Nagar Haveli,2020-07-17,estimate,30,9,53,19,36
Dadra and Nagar Haveli,2020-07-18,estimate,34,11,62,21,40
Dadra and Nagar Haveli,2020-07-19,estimate,27,7,47,16,32
Dadra and Nagar Haveli,2020-07-20,estimate,26,9,48,14,29
Dadra and Nagar Haveli,2020-07-21,estimate,30,10,55,16,33
Dadra and Nagar Haveli,2020-07-22,estimate,33,8,56,18,37
Dadra and Nagar Haveli,2020-07-23,estimate,31,8,54,17,35
Dadra and Nagar Haveli,2020-07-24,estimate,38,10,67,22,44
Dadra and Nagar Haveli,2020-07-25,estimate,44,13,78,23,49
Dadra and Nagar Haveli,2020-07-26,estimate,34,10,60,20,39
Dadra and Nagar Haveli,2020-07-27,estimate,33,10,56,20,38
Dadra and Nagar Haveli,2020-07-28,estimate,37,11,65,22,43
Dadra and Nagar Haveli,2020-07-29,estimate,39,14,70,21,43
Dadra and Nagar Haveli,2020-07-30,estimate,38,13,68,21,42
Dadra and Nagar Haveli,2020-07-31,estimate,46,13,81,24,51
Dadra and Nagar Haveli,2020-08-01,estimate,52,17,91,28,57
Dadra and Nagar Haveli,2020-08-02,estimate,39,13,71,22,45
Dadra and Nagar Haveli,2020-08-03,estimate,38,13,65,25,46
Dadra and Nagar Haveli,2020-08-04,estimate,43,13,75,27,50
Dadra and Nagar Haveli,2020-08-05,estimate,43,15,75,24,48
Dadra and Nagar Haveli,2020-08-06,estimate,41,12,71,23,46
Dadra and Nagar Haveli,2020-08-07,estimate,49,14,82,25,53
Dadra and Nagar Haveli,2020-08-08,estimate,55,18,94,31,61
Dadra and Nagar Haveli,2020-08-09,estimate,41,13,72,22,45
Dadra and Nagar Haveli,2020-08-10,estimate,38,11,66,20,42
Dadra and Nagar Haveli,2020-08-11,estimate,42,13,71,25,49
Dadra and Nagar Haveli,2020-08-12,estimate based on partial data,42,15,73,25,48
Dadra and Nagar Haveli,2020-08-13,estimate based on partial data,39,12,67,24,46
Dadra and Nagar Haveli,2020-08-14,estimate based on partial data,46,15,80,27,53
Dadra and Nagar Haveli,2020-08-15,estimate based on partial data,50,15,89,30,58
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,37,10,66,23,44
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,34,10,60,17,36
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,36,8,64,21,42
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,37,11,64,20,42
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,34,10,62,21,41
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,41,13,72,21,44
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,43,14,78,24,49
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,32,9,57,16,35
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,28,7,51,13,30
Dadra and Nagar Haveli,2020-08-25,forecast,30,7,57,14,33
Dadra and Nagar Haveli,2020-08-26,forecast,31,9,59,14,33
Dadra and Nagar Haveli,2020-08-27,forecast,29,7,57,17,35
Dadra and Nagar Haveli,2020-08-28,forecast,32,6,61,18,38
Dadra and Nagar Haveli,2020-08-29,forecast,36,9,72,16,40
Dadra and Nagar Haveli,2020-08-30,forecast,25,6,54,11,28
Dadra and Nagar Haveli,2020-08-31,forecast,23,4,50,8,24
Dadra and Nagar Haveli,2020-09-01,forecast,25,3,56,8,26
Dadra and Nagar Haveli,2020-09-02,forecast,25,4,56,7,26
Dadra and Nagar Haveli,2020-09-03,forecast,23,1,55,7,24
Dadra and Nagar Haveli,2020-09-04,forecast,27,3,63,8,29
Dadra and Nagar Haveli,2020-09-05,forecast,28,3,74,6,29
Dadra and Nagar Haveli,2020-09-06,forecast,21,2,55,4,21
Dadra and Nagar Haveli,2020-09-07,forecast,18,1,51,3,19
Goa,2020-06-15,estimate,32,11,53,17,34
Goa,2020-06-16,estimate,35,12,59,23,41
Goa,2020-06-17,estimate,43,17,72,27,49
Goa,2020-06-18,estimate,44,17,72,26,48
Goa,2020-06-19,estimate,42,16,71,25,47
Goa,2020-06-20,estimate,51,19,86,35,62
Goa,2020-06-21,estimate,46,19,79,28,51
Goa,2020-06-22,estimate,39,15,66,22,43
Goa,2020-06-23,estimate,44,18,74,26,49
Goa,2020-06-24,estimate,53,21,93,31,59
Goa,2020-06-25,estimate,57,22,94,39,67
Goa,2020-06-26,estimate,54,22,92,36,63
Goa,2020-06-27,estimate,64,25,111,39,73
Goa,2020-06-28,estimate,60,22,98,34,65
Goa,2020-06-29,estimate,52,20,89,32,58
Goa,2020-06-30,estimate,60,21,98,36,66
Goa,2020-07-01,estimate,75,28,123,44,81
Goa,2020-07-02,estimate,78,30,132,45,86
Goa,2020-07-03,estimate,79,33,131,50,89
Goa,2020-07-04,estimate,92,33,149,68,114
Goa,2020-07-05,estimate,86,35,143,51,95
Goa,2020-07-06,estimate,77,28,125,51,90
Goa,2020-07-07,estimate,86,32,142,54,97
Goa,2020-07-08,estimate,109,43,176,74,126
Goa,2020-07-09,estimate,115,44,192,75,133
Goa,2020-07-10,estimate,112,47,184,77,133
Goa,2020-07-11,estimate,135,60,225,85,150
Goa,2020-07-12,estimate,122,50,201,83,142
Goa,2020-07-13,estimate,108,39,174,73,125
Goa,2020-07-14,estimate,119,51,201,81,139
Goa,2020-07-15,estimate,151,63,253,98,175
Goa,2020-07-16,estimate,153,70,260,96,170
Goa,2020-07-17,estimate,151,60,252,89,165
Goa,2020-07-18,estimate,179,70,290,126,216
Goa,2020-07-19,estimate,159,68,269,98,177
Goa,2020-07-20,estimate,139,52,226,85,155
Goa,2020-07-21,estimate,152,60,257,101,176
Goa,2020-07-22,estimate,189,77,309,112,205
Goa,2020-07-23,estimate,199,80,319,147,243
Goa,2020-07-24,estimate,190,80,317,124,216
Goa,2020-07-25,estimate,226,101,372,155,268
Goa,2020-07-26,estimate,203,82,343,132,233
Goa,2020-07-27,estimate,174,74,295,110,196
Goa,2020-07-28,estimate,198,83,326,129,227
Goa,2020-07-29,estimate,248,113,418,169,291
Goa,2020-07-30,estimate,253,109,415,177,301
Goa,2020-07-31,estimate,251,102,397,172,289
Goa,2020-08-01,estimate,291,123,473,195,334
Goa,2020-08-02,estimate,263,108,428,187,309
Goa,2020-08-03,estimate,228,94,366,155,261
Goa,2020-08-04,estimate,253,114,431,171,293
Goa,2020-08-05,estimate,316,155,519,220,366
Goa,2020-08-06,estimate,324,147,536,204,362
Goa,2020-08-07,estimate,323,136,531,212,367
Goa,2020-08-08,estimate,375,149,623,228,411
Goa,2020-08-09,estimate,336,149,552,238,395
Goa,2020-08-10,estimate,288,116,468,202,337
Goa,2020-08-11,estimate,311,136,519,202,356
Goa,2020-08-12,estimate based on partial data,381,170,630,263,445
Goa,2020-08-13,estimate based on partial data,375,166,633,250,433
Goa,2020-08-14,estimate based on partial data,356,155,576,253,419
Goa,2020-08-15,estimate based on partial data,399,157,663,264,454
Goa,2020-08-16,estimate based on partial data,354,146,585,247,422
Goa,2020-08-17,estimate based on partial data,287,123,468,210,344
Goa,2020-08-18,estimate based on partial data,303,130,524,196,349
Goa,2020-08-19,estimate based on partial data,365,167,618,249,428
Goa,2020-08-20,estimate based on partial data,351,138,579,219,393
Goa,2020-08-21,estimate based on partial data,323,132,548,216,376
Goa,2020-08-22,estimate based on partial data,356,132,619,230,409
Goa,2020-08-23,estimate based on partial data,306,110,536,186,346
Goa,2020-08-24,estimate based on partial data,246,93,444,139,279
Goa,2020-08-25,forecast,258,93,468,153,293
Goa,2020-08-26,forecast,299,102,574,170,345
Goa,2020-08-27,forecast,286,98,567,162,340
Goa,2020-08-28,forecast,258,74,539,115,278
Goa,2020-08-29,forecast,287,81,590,134,321
Goa,2020-08-30,forecast,238,69,526,98,265
Goa,2020-08-31,forecast,195,44,452,79,218
Goa,2020-09-01,forecast,204,42,470,65,219
Goa,2020-09-02,forecast,230,42,591,67,244
Goa,2020-09-03,forecast,219,27,564,59,234
Goa,2020-09-04,forecast,202,33,547,51,216
Goa,2020-09-05,forecast,217,27,603,45,227
Goa,2020-09-06,forecast,192,16,529,37,201
Goa,2020-09-07,forecast,158,12,458,25,162
Gujarat,2020-06-15,estimate,504,315,696,406,560
Gujarat,2020-06-16,estimate,521,328,712,425,581
Gujarat,2020-06-17,estimate,542,355,752,442,601
Gujarat,2020-06-18,estimate,548,346,752,454,617
Gujarat,2020-06-19,estimate,554,342,755,439,609
Gujarat,2020-06-20,estimate,556,344,758,451,612
Gujarat,2020-06-21,estimate,552,353,764,438,606
Gujarat,2020-06-22,estimate,574,387,813,468,636
Gujarat,2020-06-23,estimate,584,362,788,479,657
Gujarat,2020-06-24,estimate,597,387,820,485,650
Gujarat,2020-06-25,estimate,604,389,838,496,675
Gujarat,2020-06-26,estimate,606,380,829,498,677
Gujarat,2020-06-27,estimate,622,392,853,495,680
Gujarat,2020-06-28,estimate,618,400,861,522,699
Gujarat,2020-06-29,estimate,638,383,848,514,705
Gujarat,2020-06-30,estimate,649,422,894,528,723
Gujarat,2020-07-01,estimate,682,447,946,566,766
Gujarat,2020-07-02,estimate,685,427,942,558,765
Gujarat,2020-07-03,estimate,701,444,955,596,801
Gujarat,2020-07-04,estimate,705,451,973,586,787
Gujarat,2020-07-05,estimate,722,447,979,596,808
Gujarat,2020-07-06,estimate,743,464,998,615,836
Gujarat,2020-07-07,estimate,763,521,1086,612,837
Gujarat,2020-07-08,estimate,799,528,1114,685,921
Gujarat,2020-07-09,estimate,811,504,1101,666,910
Gujarat,2020-07-10,estimate,834,512,1133,659,905
Gujarat,2020-07-11,estimate,837,554,1165,715,963
Gujarat,2020-07-12,estimate,837,533,1138,680,933
Gujarat,2020-07-13,estimate,875,551,1181,712,975
Gujarat,2020-07-14,estimate,892,578,1220,754,1002
Gujarat,2020-07-15,estimate,930,603,1267,774,1046
Gujarat,2020-07-16,estimate,938,599,1297,774,1060
Gujarat,2020-07-17,estimate,942,606,1308,759,1045
Gujarat,2020-07-18,estimate,960,615,1302,803,1084
Gujarat,2020-07-19,estimate,953,622,1320,796,1082
Gujarat,2020-07-20,estimate,974,637,1360,821,1096
Gujarat,2020-07-21,estimate,992,609,1347,806,1093
Gujarat,2020-07-22,estimate,1033,657,1381,861,1165
Gujarat,2020-07-23,estimate,1031,653,1390,872,1168
Gujarat,2020-07-24,estimate,1036,692,1442,865,1169
Gujarat,2020-07-25,estimate,1046,708,1462,884,1188
Gujarat,2020-07-26,estimate,1024,656,1407,841,1147
Gujarat,2020-07-27,estimate,1042,664,1425,818,1125
Gujarat,2020-07-28,estimate,1050,636,1414,857,1168
Gujarat,2020-07-29,estimate,1094,739,1505,906,1226
Gujarat,2020-07-30,estimate,1084,694,1498,933,1244
Gujarat,2020-07-31,estimate,1078,704,1509,841,1162
Gujarat,2020-08-01,estimate,1080,671,1481,925,1243
Gujarat,2020-08-02,estimate,1064,686,1457,850,1160
Gujarat,2020-08-03,estimate,1076,703,1484,915,1229
Gujarat,2020-08-04,estimate,1082,694,1506,857,1170
Gujarat,2020-08-05,estimate,1132,730,1514,964,1287
Gujarat,2020-08-06,estimate,1106,691,1499,895,1213
Gujarat,2020-08-07,estimate,1093,707,1523,919,1240
Gujarat,2020-08-08,estimate,1094,683,1490,926,1245
Gujarat,2020-08-09,estimate,1070,701,1479,862,1169
Gujarat,2020-08-10,estimate,1079,697,1492,873,1182
Gujarat,2020-08-11,estimate,1096,732,1524,906,1229
Gujarat,2020-08-12,estimate based on partial data,1109,707,1507,947,1267
Gujarat,2020-08-13,estimate based on partial data,1096,707,1500,891,1211
Gujarat,2020-08-14,estimate based on partial data,1100,728,1527,894,1213
Gujarat,2020-08-15,estimate based on partial data,1106,689,1488,884,1196
Gujarat,2020-08-16,estimate based on partial data,1085,733,1534,892,1222
Gujarat,2020-08-17,estimate based on partial data,1093,714,1513,886,1213
Gujarat,2020-08-18,estimate based on partial data,1105,685,1531,887,1217
Gujarat,2020-08-19,estimate based on partial data,1128,671,1529,955,1281
Gujarat,2020-08-20,estimate based on partial data,1126,702,1530,939,1264
Gujarat,2020-08-21,estimate based on partial data,1115,696,1531,916,1240
Gujarat,2020-08-22,estimate based on partial data,1122,725,1547,895,1239
Gujarat,2020-08-23,estimate based on partial data,1103,724,1568,901,1231
Gujarat,2020-08-24,estimate based on partial data,1111,729,1618,903,1252
Gujarat,2020-08-25,forecast,1142,702,1611,919,1281
Gujarat,2020-08-26,forecast,1163,729,1706,888,1276
Gujarat,2020-08-27,forecast,1141,694,1713,874,1263
Gujarat,2020-08-28,forecast,1146,668,1691,884,1296
Gujarat,2020-08-29,forecast,1157,646,1784,913,1337
Gujarat,2020-08-30,forecast,1147,622,1754,875,1311
Gujarat,2020-08-31,forecast,1157,597,1831,865,1323
Gujarat,2020-09-01,forecast,1158,544,1859,822,1312
Gujarat,2020-09-02,forecast,1196,542,2008,814,1337
Gujarat,2020-09-03,forecast,1170,541,2058,771,1314
Gujarat,2020-09-04,forecast,1178,525,2122,798,1368
Gujarat,2020-09-05,forecast,1160,436,2174,691,1264
Gujarat,2020-09-06,forecast,1158,428,2150,756,1344
Gujarat,2020-09-07,forecast,1168,409,2334,717,1345
Haryana,2020-06-15,estimate,458,290,637,381,526
Haryana,2020-06-16,estimate,446,271,616,376,514
Haryana,2020-06-17,estimate,479,292,654,381,531
Haryana,2020-06-18,estimate,468,294,655,387,529
Haryana,2020-06-19,estimate,465,299,659,373,520
Haryana,2020-06-20,estimate,477,290,672,376,525
Haryana,2020-06-21,estimate,451,275,617,362,502
Haryana,2020-06-22,estimate,458,289,634,370,512
Haryana,2020-06-23,estimate,436,288,624,344,477
Haryana,2020-06-24,estimate,458,301,649,377,525
Haryana,2020-06-25,estimate,454,294,634,349,488
Haryana,2020-06-26,estimate,445,267,620,355,498
Haryana,2020-06-27,estimate,462,276,629,375,514
Haryana,2020-06-28,estimate,440,280,612,342,475
Haryana,2020-06-29,estimate,445,274,625,342,481
Haryana,2020-06-30,estimate,447,270,615,346,484
Haryana,2020-07-01,estimate,474,292,668,385,530
Haryana,2020-07-02,estimate,469,321,685,362,507
Haryana,2020-07-03,estimate,480,312,693,383,534
Haryana,2020-07-04,estimate,514,336,737,421,581
Haryana,2020-07-05,estimate,501,308,701,408,568
Haryana,2020-07-06,estimate,525,328,741,428,591
Haryana,2020-07-07,estimate,529,326,732,442,602
Haryana,2020-07-08,estimate,581,379,812,482,661
Haryana,2020-07-09,estimate,577,375,813,465,643
Haryana,2020-07-10,estimate,594,386,833,482,665
Haryana,2020-07-11,estimate,639,393,873,514,716
Haryana,2020-07-12,estimate,619,394,869,506,694
Haryana,2020-07-13,estimate,644,402,900,522,720
Haryana,2020-07-14,estimate,644,412,902,525,710
Haryana,2020-07-15,estimate,686,454,964,549,750
Haryana,2020-07-16,estimate,684,437,954,556,760
Haryana,2020-07-17,estimate,705,439,975,575,792
Haryana,2020-07-18,estimate,732,447,1010,607,839
Haryana,2020-07-19,estimate,703,434,981,594,813
Haryana,2020-07-20,estimate,710,431,974,565,788
Haryana,2020-07-21,estimate,698,455,979,572,784
Haryana,2020-07-22,estimate,747,469,1037,635,867
Haryana,2020-07-23,estimate,722,455,995,610,832
Haryana,2020-07-24,estimate,724,462,991,617,835
Haryana,2020-07-25,estimate,748,464,1043,597,828
Haryana,2020-07-26,estimate,718,477,1001,609,818
Haryana,2020-07-27,estimate,719,452,996,621,853
Haryana,2020-07-28,estimate,702,451,986,585,798
Haryana,2020-07-29,estimate,734,465,1021,566,806
Haryana,2020-07-30,estimate,720,442,977,582,801
Haryana,2020-07-31,estimate,722,462,1013,617,844
Haryana,2020-08-01,estimate,746,472,1037,593,820
Haryana,2020-08-02,estimate,700,434,977,564,783
Haryana,2020-08-03,estimate,723,444,991,582,797
Haryana,2020-08-04,estimate,709,447,983,596,812
Haryana,2020-08-05,estimate,741,467,1015,622,839
Haryana,2020-08-06,estimate,732,487,1026,585,804
Haryana,2020-08-07,estimate,733,455,1031,612,842
Haryana,2020-08-08,estimate,760,501,1085,607,838
Haryana,2020-08-09,estimate,743,476,1025,596,818
Haryana,2020-08-10,estimate,753,457,1032,595,826
Haryana,2020-08-11,estimate,752,479,1061,600,837
Haryana,2020-08-12,estimate based on partial data,804,488,1110,651,894
Haryana,2020-08-13,estimate based on partial data,800,511,1137,663,916
Haryana,2020-08-14,estimate based on partial data,812,520,1127,677,913
Haryana,2020-08-15,estimate based on partial data,871,551,1210,717,974
Haryana,2020-08-16,estimate based on partial data,842,554,1190,694,952
Haryana,2020-08-17,estimate based on partial data,876,555,1240,719,993
Haryana,2020-08-18,estimate based on partial data,888,557,1239,734,1009
Haryana,2020-08-19,estimate based on partial data,966,608,1349,792,1096
Haryana,2020-08-20,estimate based on partial data,970,601,1368,799,1083
Haryana,2020-08-21,estimate based on partial data,1024,630,1421,853,1185
Haryana,2020-08-22,estimate based on partial data,1090,702,1530,869,1209
Haryana,2020-08-23,estimate based on partial data,1075,632,1521,864,1208
