region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-11,estimate,14,4,25,8,16
Chandigarh,2020-07-12,estimate,13,3,23,7,15
Chandigarh,2020-07-13,estimate,17,3,30,9,19
Chandigarh,2020-07-14,estimate,14,3,25,8,16
Chandigarh,2020-07-15,estimate,16,4,29,6,16
Chandigarh,2020-07-16,estimate,16,3,27,10,19
Chandigarh,2020-07-17,estimate,19,6,35,11,22
Chandigarh,2020-07-18,estimate,21,6,38,11,24
Chandigarh,2020-07-19,estimate,19,5,34,11,22
Chandigarh,2020-07-20,estimate,24,5,42,12,26
Chandigarh,2020-07-21,estimate,21,6,36,11,23
Chandigarh,2020-07-22,estimate,23,6,40,13,26
Chandigarh,2020-07-23,estimate,22,6,38,10,23
Chandigarh,2020-07-24,estimate,27,7,48,15,31
Chandigarh,2020-07-25,estimate,30,8,51,18,34
Chandigarh,2020-07-26,estimate,27,8,46,15,30
Chandigarh,2020-07-27,estimate,34,9,59,18,37
Chandigarh,2020-07-28,estimate,28,9,50,17,32
Chandigarh,2020-07-29,estimate,32,8,54,16,34
Chandigarh,2020-07-30,estimate,31,9,55,16,33
Chandigarh,2020-07-31,estimate,38,13,66,20,42
Chandigarh,2020-08-01,estimate,42,14,74,23,47
Chandigarh,2020-08-02,estimate,39,10,66,22,44
Chandigarh,2020-08-03,estimate,50,17,85,30,58
Chandigarh,2020-08-04,estimate,42,12,72,22,46
Chandigarh,2020-08-05,estimate,47,16,84,31,56
Chandigarh,2020-08-06,estimate,47,16,81,27,52
Chandigarh,2020-08-07,estimate,57,18,99,39,69
Chandigarh,2020-08-08,estimate,65,20,108,39,74
Chandigarh,2020-08-09,estimate,59,23,105,36,68
Chandigarh,2020-08-10,estimate,76,27,134,43,85
Chandigarh,2020-08-11,estimate based on partial data,64,26,115,39,75
Chandigarh,2020-08-12,estimate based on partial data,74,24,123,46,86
Chandigarh,2020-08-13,estimate based on partial data,72,26,125,42,81
Chandigarh,2020-08-14,estimate based on partial data,87,33,153,52,98
Chandigarh,2020-08-15,estimate based on partial data,96,31,161,65,118
Chandigarh,2020-08-16,estimate based on partial data,87,30,150,52,99
Chandigarh,2020-08-17,estimate based on partial data,110,41,193,63,122
Chandigarh,2020-08-18,estimate based on partial data,92,33,154,54,104
Chandigarh,2020-08-19,estimate based on partial data,105,37,184,63,119
Chandigarh,2020-08-20,estimate based on partial data,104,38,186,65,123
Chandigarh,2020-08-21,estimate based on partial data,120,43,208,74,138
Chandigarh,2020-08-22,estimate based on partial data,135,53,247,81,155
Chandigarh,2020-08-23,estimate based on partial data,125,37,212,70,140
Chandigarh,2020-08-24,forecast,158,53,284,99,186
Chandigarh,2020-08-25,forecast,131,38,249,65,140
Chandigarh,2020-08-26,forecast,150,45,283,80,169
Chandigarh,2020-08-27,forecast,148,49,287,76,165
Chandigarh,2020-08-28,forecast,177,43,338,84,198
Chandigarh,2020-08-29,forecast,192,56,384,107,225
Chandigarh,2020-08-30,forecast,174,45,351,77,193
Chandigarh,2020-08-31,forecast,234,38,498,126,287
Chandigarh,2020-09-01,forecast,189,28,416,79,215
Chandigarh,2020-09-02,forecast,215,33,475,96,251
Chandigarh,2020-09-03,forecast,211,26,505,93,248
Chandigarh,2020-09-04,forecast,259,32,606,121,319
Chandigarh,2020-09-05,forecast,281,39,677,107,321
Chandigarh,2020-09-06,forecast,254,15,621,77,283
Chhattisgarh,2020-06-14,estimate,81,27,148,47,93
Chhattisgarh,2020-06-15,estimate,72,23,128,37,79
Chhattisgarh,2020-06-16,estimate,60,20,107,33,67
Chhattisgarh,2020-06-17,estimate,70,23,126,45,84
Chhattisgarh,2020-06-18,estimate,93,26,161,59,111
Chhattisgarh,2020-06-19,estimate,80,23,139,51,96
Chhattisgarh,2020-06-20,estimate,74,21,135,43,85
Chhattisgarh,2020-06-21,estimate,83,26,148,43,90
Chhattisgarh,2020-06-22,estimate,72,23,131,44,84
Chhattisgarh,2020-06-23,estimate,60,17,105,35,68
Chhattisgarh,2020-06-24,estimate,68,20,122,40,80
Chhattisgarh,2020-06-25,estimate,89,28,158,49,100
Chhattisgarh,2020-06-26,estimate,80,24,139,51,97
Chhattisgarh,2020-06-27,estimate,73,21,125,37,81
Chhattisgarh,2020-06-28,estimate,81,24,141,44,91
Chhattisgarh,2020-06-29,estimate,74,22,133,44,88
Chhattisgarh,2020-06-30,estimate,61,17,109,35,71
Chhattisgarh,2020-07-01,estimate,74,22,132,42,85
Chhattisgarh,2020-07-02,estimate,99,34,178,58,115
Chhattisgarh,2020-07-03,estimate,89,23,155,52,103
Chhattisgarh,2020-07-04,estimate,85,24,148,49,97
Chhattisgarh,2020-07-05,estimate,98,37,181,60,115
Chhattisgarh,2020-07-06,estimate,92,31,167,49,102
Chhattisgarh,2020-07-07,estimate,79,22,139,41,88
Chhattisgarh,2020-07-08,estimate,99,28,180,51,110
Chhattisgarh,2020-07-09,estimate,133,48,245,78,157
Chhattisgarh,2020-07-10,estimate,129,39,221,73,146
Chhattisgarh,2020-07-11,estimate,125,35,218,79,148
Chhattisgarh,2020-07-12,estimate,148,47,265,77,165
Chhattisgarh,2020-07-13,estimate,142,45,250,88,166
Chhattisgarh,2020-07-14,estimate,124,39,217,71,142
Chhattisgarh,2020-07-15,estimate,155,53,274,96,182
Chhattisgarh,2020-07-16,estimate,214,69,379,129,254
Chhattisgarh,2020-07-17,estimate,198,72,358,122,237
Chhattisgarh,2020-07-18,estimate,198,64,350,109,222
Chhattisgarh,2020-07-19,estimate,228,76,412,139,267
Chhattisgarh,2020-07-20,estimate,210,71,383,127,249
Chhattisgarh,2020-07-21,estimate,186,60,327,114,220
Chhattisgarh,2020-07-22,estimate,221,92,399,138,263
Chhattisgarh,2020-07-23,estimate,301,92,524,196,367
Chhattisgarh,2020-07-24,estimate,276,99,501,161,317
Chhattisgarh,2020-07-25,estimate,261,69,448,164,314
Chhattisgarh,2020-07-26,estimate,297,111,537,170,336
Chhattisgarh,2020-07-27,estimate,280,91,489,172,327
Chhattisgarh,2020-07-28,estimate,229,89,408,141,265
Chhattisgarh,2020-07-29,estimate,280,94,486,163,321
Chhattisgarh,2020-07-30,estimate,370,123,634,218,428
Chhattisgarh,2020-07-31,estimate,338,120,590,215,396
Chhattisgarh,2020-08-01,estimate,315,108,555,187,365
Chhattisgarh,2020-08-02,estimate,351,115,633,206,403
Chhattisgarh,2020-08-03,estimate,324,120,576,197,381
Chhattisgarh,2020-08-04,estimate,276,85,477,185,339
Chhattisgarh,2020-08-05,estimate,327,108,583,185,374
Chhattisgarh,2020-08-06,estimate,447,130,767,264,506
Chhattisgarh,2020-08-07,estimate,396,137,698,246,468
Chhattisgarh,2020-08-08,estimate,382,129,679,210,425
Chhattisgarh,2020-08-09,estimate,429,155,768,278,516
Chhattisgarh,2020-08-10,estimate,416,141,735,258,491
Chhattisgarh,2020-08-11,estimate based on partial data,351,101,595,222,417
Chhattisgarh,2020-08-12,estimate based on partial data,438,174,772,286,516
Chhattisgarh,2020-08-13,estimate based on partial data,581,190,1028,316,654
Chhattisgarh,2020-08-14,estimate based on partial data,544,210,970,325,633
Chhattisgarh,2020-08-15,estimate based on partial data,530,202,958,329,619
Chhattisgarh,2020-08-16,estimate based on partial data,613,232,1114,412,755
Chhattisgarh,2020-08-17,estimate based on partial data,570,192,985,322,643
Chhattisgarh,2020-08-18,estimate based on partial data,482,161,850,284,548
Chhattisgarh,2020-08-19,estimate based on partial data,611,207,1090,362,710
Chhattisgarh,2020-08-20,estimate based on partial data,810,295,1469,477,937
Chhattisgarh,2020-08-21,estimate based on partial data,750,216,1340,460,873
Chhattisgarh,2020-08-22,estimate based on partial data,739,242,1330,449,862
Chhattisgarh,2020-08-23,estimate based on partial data,851,281,1604,525,1028
Chhattisgarh,2020-08-24,forecast,812,248,1540,440,937
Chhattisgarh,2020-08-25,forecast,682,188,1321,382,803
Chhattisgarh,2020-08-26,forecast,845,195,1664,489,1028
Chhattisgarh,2020-08-27,forecast,1143,289,2407,500,1250
Chhattisgarh,2020-08-28,forecast,1035,218,2201,482,1178
Chhattisgarh,2020-08-29,forecast,1028,203,2277,451,1187
Chhattisgarh,2020-08-30,forecast,1144,211,2883,398,1245
Chhattisgarh,2020-08-31,forecast,1100,166,2703,363,1196
Chhattisgarh,2020-09-01,forecast,917,106,2493,341,1035
Chhattisgarh,2020-09-02,forecast,1166,111,3261,345,1273
Chhattisgarh,2020-09-03,forecast,1582,144,4265,326,1671
Chhattisgarh,2020-09-04,forecast,1423,71,4604,353,1537
Chhattisgarh,2020-09-05,forecast,1391,96,4578,297,1502
Chhattisgarh,2020-09-06,forecast,1624,51,5827,283,1732
Dadra and Nagar Haveli,2020-06-15,estimate,4,0,9,2,5
Dadra and Nagar Haveli,2020-06-16,estimate,5,0,10,3,6
Dadra and Nagar Haveli,2020-06-17,estimate,6,0,11,3,7
Dadra and Nagar Haveli,2020-06-18,estimate,6,0,12,3,7
Dadra and Nagar Haveli,2020-06-19,estimate,9,1,16,3,9
Dadra and Nagar Haveli,2020-06-20,estimate,10,1,19,6,12
Dadra and Nagar Haveli,2020-06-21,estimate,8,1,16,4,9
Dadra and Nagar Haveli,2020-06-22,estimate,9,2,17,3,9
Dadra and Nagar Haveli,2020-06-23,estimate,11,2,20,5,12
Dadra and Nagar Haveli,2020-06-24,estimate,12,3,21,6,13
Dadra and Nagar Haveli,2020-06-25,estimate,12,2,21,7,14
Dadra and Nagar Haveli,2020-06-26,estimate,15,4,28,8,17
Dadra and Nagar Haveli,2020-06-27,estimate,18,4,33,9,20
Dadra and Nagar Haveli,2020-06-28,estimate,15,3,26,7,16
Dadra and Nagar Haveli,2020-06-29,estimate,14,3,26,7,16
Dadra and Nagar Haveli,2020-06-30,estimate,16,3,29,9,19
Dadra and Nagar Haveli,2020-07-01,estimate,18,4,31,8,19
Dadra and Nagar Haveli,2020-07-02,estimate,17,3,31,7,18
Dadra and Nagar Haveli,2020-07-03,estimate,22,6,37,12,24
Dadra and Nagar Haveli,2020-07-04,estimate,25,7,43,15,29
Dadra and Nagar Haveli,2020-07-05,estimate,19,5,35,8,20
Dadra and Nagar Haveli,2020-07-06,estimate,18,5,33,9,20
Dadra and Nagar Haveli,2020-07-07,estimate,21,5,36,11,23
Dadra and Nagar Haveli,2020-07-08,estimate,21,5,38,12,24
Dadra and Nagar Haveli,2020-07-09,estimate,21,4,38,10,23
Dadra and Nagar Haveli,2020-07-10,estimate,26,8,45,13,28
Dadra and Nagar Haveli,2020-07-11,estimate,29,9,52,14,31
Dadra and Nagar Haveli,2020-07-12,estimate,22,5,39,13,26
Dadra and Nagar Haveli,2020-07-13,estimate,22,5,40,10,23
Dadra and Nagar Haveli,2020-07-14,estimate,24,6,42,14,28
Dadra and Nagar Haveli,2020-07-15,estimate,25,5,45,13,28
Dadra and Nagar Haveli,2020-07-16,estimate,25,7,44,14,28
Dadra and Nagar Haveli,2020-07-17,estimate,30,9,54,17,34
Dadra and Nagar Haveli,2020-07-18,estimate,35,11,62,21,40
Dadra and Nagar Haveli,2020-07-19,estimate,27,7,48,14,30
Dadra and Nagar Haveli,2020-07-20,estimate,27,6,47,14,30
Dadra and Nagar Haveli,2020-07-21,estimate,30,8,53,15,33
Dadra and Nagar Haveli,2020-07-22,estimate,32,10,55,18,36
Dadra and Nagar Haveli,2020-07-23,estimate,31,8,55,17,35
Dadra and Nagar Haveli,2020-07-24,estimate,38,14,69,23,44
Dadra and Nagar Haveli,2020-07-25,estimate,44,16,78,26,50
Dadra and Nagar Haveli,2020-07-26,estimate,34,8,58,21,40
Dadra and Nagar Haveli,2020-07-27,estimate,34,11,60,21,39
Dadra and Nagar Haveli,2020-07-28,estimate,37,11,67,19,40
Dadra and Nagar Haveli,2020-07-29,estimate,39,13,68,23,44
Dadra and Nagar Haveli,2020-07-30,estimate,37,10,66,21,42
Dadra and Nagar Haveli,2020-07-31,estimate,46,15,80,24,50
Dadra and Nagar Haveli,2020-08-01,estimate,52,19,91,32,60
Dadra and Nagar Haveli,2020-08-02,estimate,39,12,67,22,44
Dadra and Nagar Haveli,2020-08-03,estimate,39,10,65,23,44
Dadra and Nagar Haveli,2020-08-04,estimate,42,12,73,23,47
Dadra and Nagar Haveli,2020-08-05,estimate,43,15,76,24,48
Dadra and Nagar Haveli,2020-08-06,estimate,41,12,70,20,44
Dadra and Nagar Haveli,2020-08-07,estimate,49,17,88,28,56
Dadra and Nagar Haveli,2020-08-08,estimate,53,16,92,35,64
Dadra and Nagar Haveli,2020-08-09,estimate,40,12,71,19,42
Dadra and Nagar Haveli,2020-08-10,estimate,38,10,68,20,42
Dadra and Nagar Haveli,2020-08-11,estimate based on partial data,41,13,70,24,46
Dadra and Nagar Haveli,2020-08-12,estimate based on partial data,42,13,72,23,47
Dadra and Nagar Haveli,2020-08-13,estimate based on partial data,40,12,69,22,45
Dadra and Nagar Haveli,2020-08-14,estimate based on partial data,47,17,83,24,51
Dadra and Nagar Haveli,2020-08-15,estimate based on partial data,51,17,88,30,58
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,37,12,67,21,42
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,36,10,64,17,39
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,39,12,69,23,45
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,39,11,68,25,46
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,37,9,65,20,43
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,43,13,78,27,52
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,46,15,84,25,52
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,35,10,64,18,39
Dadra and Nagar Haveli,2020-08-24,forecast,33,10,64,18,38
Dadra and Nagar Haveli,2020-08-25,forecast,35,7,65,15,38
Dadra and Nagar Haveli,2020-08-26,forecast,35,8,67,16,38
Dadra and Nagar Haveli,2020-08-27,forecast,33,8,65,17,38
Dadra and Nagar Haveli,2020-08-28,forecast,39,7,75,20,44
Dadra and Nagar Haveli,2020-08-29,forecast,43,7,90,19,48
Dadra and Nagar Haveli,2020-08-30,forecast,32,6,68,11,34
Dadra and Nagar Haveli,2020-08-31,forecast,30,4,67,11,33
Dadra and Nagar Haveli,2020-09-01,forecast,31,5,75,9,33
Dadra and Nagar Haveli,2020-09-02,forecast,32,2,72,8,33
Dadra and Nagar Haveli,2020-09-03,forecast,30,3,78,8,32
Dadra and Nagar Haveli,2020-09-04,forecast,35,3,94,8,36
Dadra and Nagar Haveli,2020-09-05,forecast,38,3,100,9,40
Dadra and Nagar Haveli,2020-09-06,forecast,28,1,81,5,29
Goa,2020-06-14,estimate,34,11,57,17,36
Goa,2020-06-15,estimate,32,10,54,17,35
Goa,2020-06-16,estimate,34,11,59,22,41
Goa,2020-06-17,estimate,43,14,75,25,48
Goa,2020-06-18,estimate,45,16,75,27,51
Goa,2020-06-19,estimate,44,16,76,25,49
Goa,2020-06-20,estimate,52,16,85,31,58
Goa,2020-06-21,estimate,43,16,73,25,48
Goa,2020-06-22,estimate,42,15,72,26,49
Goa,2020-06-23,estimate,45,16,77,25,50
Goa,2020-06-24,estimate,56,22,99,32,62
Goa,2020-06-25,estimate,57,22,100,33,63
Goa,2020-06-26,estimate,57,24,101,36,65
Goa,2020-06-27,estimate,67,22,115,39,76
Goa,2020-06-28,estimate,58,20,99,35,66
Goa,2020-06-29,estimate,56,18,97,35,65
Goa,2020-06-30,estimate,60,21,104,34,66
Goa,2020-07-01,estimate,77,28,130,55,95
Goa,2020-07-02,estimate,80,26,129,51,92
Goa,2020-07-03,estimate,80,25,133,45,88
Goa,2020-07-04,estimate,95,37,164,53,104
Goa,2020-07-05,estimate,82,31,141,49,92
Goa,2020-07-06,estimate,79,25,131,51,93
Goa,2020-07-07,estimate,85,37,149,50,94
Goa,2020-07-08,estimate,109,42,185,66,124
Goa,2020-07-09,estimate,112,46,184,70,127
Goa,2020-07-10,estimate,110,40,184,59,119
Goa,2020-07-11,estimate,127,48,216,81,145
Goa,2020-07-12,estimate,114,43,195,73,130
Goa,2020-07-13,estimate,109,41,188,71,127
Goa,2020-07-14,estimate,115,42,194,67,128
Goa,2020-07-15,estimate,146,66,248,92,165
Goa,2020-07-16,estimate,151,59,258,92,169
Goa,2020-07-17,estimate,147,59,245,95,172
Goa,2020-07-18,estimate,172,70,297,110,200
Goa,2020-07-19,estimate,151,57,247,100,173
Goa,2020-07-20,estimate,142,56,241,83,158
Goa,2020-07-21,estimate,152,60,255,100,178
Goa,2020-07-22,estimate,188,74,316,113,210
Goa,2020-07-23,estimate,193,69,312,127,225
Goa,2020-07-24,estimate,188,73,323,119,213
Goa,2020-07-25,estimate,223,90,376,147,260
Goa,2020-07-26,estimate,195,78,321,124,222
Goa,2020-07-27,estimate,182,71,297,111,203
Goa,2020-07-28,estimate,197,68,329,133,233
Goa,2020-07-29,estimate,244,94,417,152,274
Goa,2020-07-30,estimate,244,89,412,161,290
Goa,2020-07-31,estimate,245,107,413,168,292
Goa,2020-08-01,estimate,291,120,497,195,342
Goa,2020-08-02,estimate,250,92,409,156,289
Goa,2020-08-03,estimate,233,83,397,171,292
Goa,2020-08-04,estimate,249,87,416,159,287
Goa,2020-08-05,estimate,308,123,522,198,354
Goa,2020-08-06,estimate,316,112,525,197,360
Goa,2020-08-07,estimate,309,140,538,205,361
Goa,2020-08-08,estimate,363,135,598,244,425
Goa,2020-08-09,estimate,309,121,514,208,365
Goa,2020-08-10,estimate,282,114,487,187,330
Goa,2020-08-11,estimate based on partial data,306,109,507,216,374
Goa,2020-08-12,estimate based on partial data,370,132,613,234,432
Goa,2020-08-13,estimate based on partial data,369,155,611,237,426
Goa,2020-08-14,estimate based on partial data,352,152,609,211,400
Goa,2020-08-15,estimate based on partial data,410,160,697,269,470
Goa,2020-08-16,estimate based on partial data,344,131,586,218,392
Goa,2020-08-17,estimate based on partial data,321,128,553,201,364
Goa,2020-08-18,estimate based on partial data,338,104,553,221,394
Goa,2020-08-19,estimate based on partial data,393,142,661,247,449
Goa,2020-08-20,estimate based on partial data,399,150,658,254,456
Goa,2020-08-21,estimate based on partial data,384,154,664,240,446
Goa,2020-08-22,estimate based on partial data,430,187,782,274,508
Goa,2020-08-23,estimate based on partial data,364,144,658,246,437
Goa,2020-08-24,forecast,336,104,597,208,397
Goa,2020-08-25,forecast,341,114,651,194,393
Goa,2020-08-26,forecast,411,129,797,230,481
Goa,2020-08-27,forecast,400,119,784,225,472
Goa,2020-08-28,forecast,395,110,771,206,460
Goa,2020-08-29,forecast,438,107,838,225,515
Goa,2020-08-30,forecast,374,103,767,147,404
Goa,2020-08-31,forecast,342,65,668,159,400
Goa,2020-09-01,forecast,355,74,761,147,409
Goa,2020-09-02,forecast,424,79,945,146,472
Goa,2020-09-03,forecast,420,70,922,138,474
Goa,2020-09-04,forecast,392,43,865,126,439
Goa,2020-09-05,forecast,461,51,1054,105,483
Goa,2020-09-06,forecast,386,38,892,86,413
Gujarat,2020-06-14,estimate,520,336,711,410,565
Gujarat,2020-06-15,estimate,510,322,697,408,564
Gujarat,2020-06-16,estimate,524,340,726,447,607
Gujarat,2020-06-17,estimate,541,352,744,441,598
Gujarat,2020-06-18,estimate,540,338,745,426,590
Gujarat,2020-06-19,estimate,552,350,755,465,622
Gujarat,2020-06-20,estimate,552,359,761,449,614
Gujarat,2020-06-21,estimate,572,372,792,491,655
Gujarat,2020-06-22,estimate,564,343,768,457,622
Gujarat,2020-06-23,estimate,564,386,797,444,607
Gujarat,2020-06-24,estimate,596,372,803,486,664
Gujarat,2020-06-25,estimate,594,385,823,500,673
Gujarat,2020-06-26,estimate,600,389,825,498,672
Gujarat,2020-06-27,estimate,605,382,828,517,696
Gujarat,2020-06-28,estimate,636,409,868,499,692
Gujarat,2020-06-29,estimate,623,396,852,493,677
Gujarat,2020-06-30,estimate,640,426,899,519,711
Gujarat,2020-07-01,estimate,672,436,917,543,741
Gujarat,2020-07-02,estimate,673,430,911,543,742
Gujarat,2020-07-03,estimate,695,433,931,575,779
Gujarat,2020-07-04,estimate,710,434,958,583,792
Gujarat,2020-07-05,estimate,743,470,1021,614,834
Gujarat,2020-07-06,estimate,737,480,1017,617,825
Gujarat,2020-07-07,estimate,750,486,1024,613,830
Gujarat,2020-07-08,estimate,795,520,1095,657,892
Gujarat,2020-07-09,estimate,801,497,1071,662,893
Gujarat,2020-07-10,estimate,826,558,1161,687,923
Gujarat,2020-07-11,estimate,829,536,1148,723,961
Gujarat,2020-07-12,estimate,874,570,1225,730,985
Gujarat,2020-07-13,estimate,870,540,1176,737,996
Gujarat,2020-07-14,estimate,882,574,1197,740,991
Gujarat,2020-07-15,estimate,926,616,1300,752,1028
Gujarat,2020-07-16,estimate,931,600,1281,766,1038
Gujarat,2020-07-17,estimate,946,592,1295,781,1061
Gujarat,2020-07-18,estimate,948,623,1331,770,1050
Gujarat,2020-07-19,estimate,1002,638,1366,812,1100
Gujarat,2020-07-20,estimate,972,628,1328,775,1054
Gujarat,2020-07-21,estimate,974,624,1353,828,1104
Gujarat,2020-07-22,estimate,1018,632,1375,860,1156
Gujarat,2020-07-23,estimate,1020,653,1396,831,1119
Gujarat,2020-07-24,estimate,1036,646,1391,850,1156
Gujarat,2020-07-25,estimate,1034,670,1413,835,1138
Gujarat,2020-07-26,estimate,1060,693,1497,879,1195
Gujarat,2020-07-27,estimate,1045,665,1434,843,1149
Gujarat,2020-07-28,estimate,1036,713,1467,873,1173
Gujarat,2020-07-29,estimate,1070,695,1463,900,1215
Gujarat,2020-07-30,estimate,1074,702,1482,863,1180
Gujarat,2020-07-31,estimate,1082,710,1478,891,1192
Gujarat,2020-08-01,estimate,1065,714,1494,893,1213
Gujarat,2020-08-02,estimate,1111,715,1524,952,1271
Gujarat,2020-08-03,estimate,1081,683,1466,898,1221
Gujarat,2020-08-04,estimate,1061,701,1469,890,1196
Gujarat,2020-08-05,estimate,1092,734,1541,894,1209
Gujarat,2020-08-06,estimate,1078,714,1509,939,1256
Gujarat,2020-08-07,estimate,1089,708,1530,906,1224
Gujarat,2020-08-08,estimate,1076,715,1488,889,1191
Gujarat,2020-08-09,estimate,1115,749,1538,893,1216
Gujarat,2020-08-10,estimate,1077,674,1466,905,1215
Gujarat,2020-08-11,estimate based on partial data,1069,698,1468,885,1200
Gujarat,2020-08-12,estimate based on partial data,1089,682,1508,894,1219
Gujarat,2020-08-13,estimate based on partial data,1093,710,1508,884,1213
Gujarat,2020-08-14,estimate based on partial data,1086,708,1481,890,1203
Gujarat,2020-08-15,estimate based on partial data,1091,696,1471,933,1245
Gujarat,2020-08-16,estimate based on partial data,1125,726,1563,928,1263
Gujarat,2020-08-17,estimate based on partial data,1095,684,1513,890,1212
Gujarat,2020-08-18,estimate based on partial data,1101,728,1521,934,1251
Gujarat,2020-08-19,estimate based on partial data,1140,731,1560,959,1291
Gujarat,2020-08-20,estimate based on partial data,1128,726,1547,880,1232
Gujarat,2020-08-21,estimate based on partial data,1124,714,1534,960,1281
Gujarat,2020-08-22,estimate based on partial data,1121,683,1538,893,1240
Gujarat,2020-08-23,estimate based on partial data,1176,735,1637,962,1332
Gujarat,2020-08-24,forecast,1139,676,1606,907,1285
Gujarat,2020-08-25,forecast,1137,671,1632,902,1296
Gujarat,2020-08-26,forecast,1179,684,1747,932,1327
Gujarat,2020-08-27,forecast,1171,631,1685,874,1293
Gujarat,2020-08-28,forecast,1178,620,1761,912,1373
Gujarat,2020-08-29,forecast,1166,626,1811,873,1336
Gujarat,2020-08-30,forecast,1208,634,1941,915,1422
Gujarat,2020-08-31,forecast,1180,583,1920,855,1353
Gujarat,2020-09-01,forecast,1184,492,2008,828,1373
Gujarat,2020-09-02,forecast,1211,543,2194,730,1317
Gujarat,2020-09-03,forecast,1192,457,2201,732,1321
Gujarat,2020-09-04,forecast,1206,414,2177,774,1395
Gujarat,2020-09-05,forecast,1221,396,2328,778,1435
Gujarat,2020-09-06,forecast,1254,362,2431,750,1429
Haryana,2020-06-14,estimate,445,286,617,354,497
Haryana,2020-06-15,estimate,461,276,634,378,517
Haryana,2020-06-16,estimate,452,296,654,350,492
Haryana,2020-06-17,estimate,485,301,661,396,548
Haryana,2020-06-18,estimate,465,299,646,391,531
Haryana,2020-06-19,estimate,459,295,632,355,495
Haryana,2020-06-20,estimate,474,291,647,390,537
Haryana,2020-06-21,estimate,445,284,608,381,510
Haryana,2020-06-22,estimate,449,281,623,365,507
Haryana,2020-06-23,estimate,438,276,605,352,483
Haryana,2020-06-24,estimate,464,299,644,381,518
Haryana,2020-06-25,estimate,447,269,614,368,508
Haryana,2020-06-26,estimate,446,291,619,371,503
Haryana,2020-06-27,estimate,458,284,637,368,507
Haryana,2020-06-28,estimate,433,266,599,338,475
Haryana,2020-06-29,estimate,447,274,615,357,490
Haryana,2020-06-30,estimate,444,292,624,349,484
Haryana,2020-07-01,estimate,474,305,655,391,531
Haryana,2020-07-02,estimate,468,305,658,383,528
Haryana,2020-07-03,estimate,488,306,677,376,527
Haryana,2020-07-04,estimate,514,338,728,402,558
Haryana,2020-07-05,estimate,502,321,704,418,570
Haryana,2020-07-06,estimate,530,341,749,411,576
Haryana,2020-07-07,estimate,524,352,758,413,570
Haryana,2020-07-08,estimate,575,364,792,458,634
Haryana,2020-07-09,estimate,572,360,782,458,627
Haryana,2020-07-10,estimate,596,376,833,472,646
Haryana,2020-07-11,estimate,640,406,880,512,708
Haryana,2020-07-12,estimate,619,407,881,499,692
Haryana,2020-07-13,estimate,651,392,896,530,725
Haryana,2020-07-14,estimate,650,416,903,523,721
Haryana,2020-07-15,estimate,698,440,960,566,772
Haryana,2020-07-16,estimate,694,430,946,568,779
Haryana,2020-07-17,estimate,700,425,954,556,771
Haryana,2020-07-18,estimate,740,474,1008,616,830
Haryana,2020-07-19,estimate,699,468,983,570,773
Haryana,2020-07-20,estimate,716,469,1007,585,806
Haryana,2020-07-21,estimate,704,444,970,586,788
Haryana,2020-07-22,estimate,751,467,1021,620,842
Haryana,2020-07-23,estimate,724,451,1004,622,845
Haryana,2020-07-24,estimate,735,469,1012,609,833
Haryana,2020-07-25,estimate,767,493,1052,642,867
Haryana,2020-07-26,estimate,712,449,973,575,790
Haryana,2020-07-27,estimate,724,464,1002,623,836
Haryana,2020-07-28,estimate,708,469,989,584,795
Haryana,2020-07-29,estimate,743,478,1031,609,827
Haryana,2020-07-30,estimate,728,486,1011,595,815
Haryana,2020-07-31,estimate,719,450,994,555,781
Haryana,2020-08-01,estimate,743,487,1032,622,840
Haryana,2020-08-02,estimate,697,438,962,545,760
Haryana,2020-08-03,estimate,720,466,994,625,840
Haryana,2020-08-04,estimate,710,462,975,571,781
Haryana,2020-08-05,estimate,751,468,1029,599,828
Haryana,2020-08-06,estimate,725,470,1017,607,816
Haryana,2020-08-07,estimate,729,476,1028,566,796
Haryana,2020-08-08,estimate,760,502,1065,605,826
Haryana,2020-08-09,estimate,736,476,1026,617,842
Haryana,2020-08-10,estimate,759,491,1045,582,811
Haryana,2020-08-11,estimate based on partial data,746,471,1038,618,840
Haryana,2020-08-12,estimate based on partial data,813,514,1105,669,908
Haryana,2020-08-13,estimate based on partial data,791,485,1094,618,859
Haryana,2020-08-14,estimate based on partial data,812,519,1126,684,933
Haryana,2020-08-15,estimate based on partial data,870,564,1229,704,974
Haryana,2020-08-16,estimate based on partial data,841,551,1169,715,957
Haryana,2020-08-17,estimate based on partial data,877,584,1254,728,1000
Haryana,2020-08-18,estimate based on partial data,889,600,1281,730,994
Haryana,2020-08-19,estimate based on partial data,984,594,1332,816,1118
Haryana,2020-08-20,estimate based on partial data,983,666,1405,763,1068
Haryana,2020-08-21,estimate based on partial data,1040,646,1432,841,1161
