region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-10,estimate,13,3,23,6,14
Chandigarh,2020-07-11,estimate,14,4,26,9,17
Chandigarh,2020-07-12,estimate,12,4,23,8,15
Chandigarh,2020-07-13,estimate,16,4,28,7,17
Chandigarh,2020-07-14,estimate,15,5,27,7,16
Chandigarh,2020-07-15,estimate,16,3,28,11,20
Chandigarh,2020-07-16,estimate,16,4,28,9,18
Chandigarh,2020-07-17,estimate,19,6,34,10,20
Chandigarh,2020-07-18,estimate,21,6,37,11,23
Chandigarh,2020-07-19,estimate,18,5,32,8,19
Chandigarh,2020-07-20,estimate,23,8,41,11,25
Chandigarh,2020-07-21,estimate,21,6,37,11,23
Chandigarh,2020-07-22,estimate,23,7,40,12,25
Chandigarh,2020-07-23,estimate,23,6,39,11,24
Chandigarh,2020-07-24,estimate,27,7,46,19,34
Chandigarh,2020-07-25,estimate,29,7,50,17,33
Chandigarh,2020-07-26,estimate,26,8,45,14,29
Chandigarh,2020-07-27,estimate,33,11,57,17,36
Chandigarh,2020-07-28,estimate,30,11,54,17,33
Chandigarh,2020-07-29,estimate,32,12,56,20,37
Chandigarh,2020-07-30,estimate,32,11,56,18,36
Chandigarh,2020-07-31,estimate,40,12,68,25,47
Chandigarh,2020-08-01,estimate,43,12,71,25,47
Chandigarh,2020-08-02,estimate,38,12,65,21,42
Chandigarh,2020-08-03,estimate,48,14,81,28,54
Chandigarh,2020-08-04,estimate,44,18,78,26,50
Chandigarh,2020-08-05,estimate,48,15,81,26,53
Chandigarh,2020-08-06,estimate,47,16,82,33,59
Chandigarh,2020-08-07,estimate,58,20,103,31,63
Chandigarh,2020-08-08,estimate,65,23,113,34,69
Chandigarh,2020-08-09,estimate,57,14,94,38,68
Chandigarh,2020-08-10,estimate,72,27,125,40,79
Chandigarh,2020-08-11,estimate,65,24,113,36,72
Chandigarh,2020-08-12,estimate,72,26,124,37,78
Chandigarh,2020-08-13,estimate based on partial data,71,24,120,47,84
Chandigarh,2020-08-14,estimate based on partial data,87,33,149,50,97
Chandigarh,2020-08-15,estimate based on partial data,96,35,168,55,107
Chandigarh,2020-08-16,estimate based on partial data,82,30,143,47,90
Chandigarh,2020-08-17,estimate based on partial data,106,35,183,66,121
Chandigarh,2020-08-18,estimate based on partial data,96,36,164,57,108
Chandigarh,2020-08-19,estimate based on partial data,103,37,178,59,113
Chandigarh,2020-08-20,estimate based on partial data,102,42,185,63,119
Chandigarh,2020-08-21,estimate based on partial data,126,47,218,78,144
Chandigarh,2020-08-22,estimate based on partial data,139,46,242,84,158
Chandigarh,2020-08-23,estimate based on partial data,120,48,210,70,135
Chandigarh,2020-08-24,estimate based on partial data,153,52,262,91,175
Chandigarh,2020-08-25,estimate based on partial data,137,43,238,86,158
Chandigarh,2020-08-26,forecast,154,50,277,86,178
Chandigarh,2020-08-27,forecast,148,54,270,81,167
Chandigarh,2020-08-28,forecast,181,57,335,110,217
Chandigarh,2020-08-29,forecast,201,47,376,103,225
Chandigarh,2020-08-30,forecast,175,44,329,98,203
Chandigarh,2020-08-31,forecast,221,53,433,122,259
Chandigarh,2020-09-01,forecast,204,53,408,100,232
Chandigarh,2020-09-02,forecast,218,45,458,100,245
Chandigarh,2020-09-03,forecast,213,42,481,110,256
Chandigarh,2020-09-04,forecast,267,52,601,138,322
Chandigarh,2020-09-05,forecast,288,37,678,114,320
Chandigarh,2020-09-06,forecast,245,49,620,110,287
Chandigarh,2020-09-07,forecast,325,63,836,147,384
Chandigarh,2020-09-08,forecast,295,25,753,98,324
Chhattisgarh,2020-06-16,estimate,61,13,108,34,70
Chhattisgarh,2020-06-17,estimate,70,21,126,40,82
Chhattisgarh,2020-06-18,estimate,90,29,163,54,105
Chhattisgarh,2020-06-19,estimate,80,27,145,41,88
Chhattisgarh,2020-06-20,estimate,73,23,133,43,85
Chhattisgarh,2020-06-21,estimate,80,25,145,48,93
Chhattisgarh,2020-06-22,estimate,72,19,127,38,80
Chhattisgarh,2020-06-23,estimate,60,15,106,30,68
Chhattisgarh,2020-06-24,estimate,69,18,122,39,79
Chhattisgarh,2020-06-25,estimate,90,29,164,45,98
Chhattisgarh,2020-06-26,estimate,80,21,144,41,88
Chhattisgarh,2020-06-27,estimate,72,25,131,39,80
Chhattisgarh,2020-06-28,estimate,81,23,148,45,92
Chhattisgarh,2020-06-29,estimate,72,20,128,42,84
Chhattisgarh,2020-06-30,estimate,62,21,116,38,74
Chhattisgarh,2020-07-01,estimate,74,25,132,43,86
Chhattisgarh,2020-07-02,estimate,98,34,176,56,112
Chhattisgarh,2020-07-03,estimate,89,26,162,48,102
Chhattisgarh,2020-07-04,estimate,85,24,153,47,98
Chhattisgarh,2020-07-05,estimate,98,32,177,57,115
Chhattisgarh,2020-07-06,estimate,93,30,174,58,113
Chhattisgarh,2020-07-07,estimate,82,20,143,48,97
Chhattisgarh,2020-07-08,estimate,99,31,181,55,113
Chhattisgarh,2020-07-09,estimate,135,41,244,69,149
Chhattisgarh,2020-07-10,estimate,128,40,227,75,148
Chhattisgarh,2020-07-11,estimate,127,38,219,76,148
Chhattisgarh,2020-07-12,estimate,149,44,263,96,182
Chhattisgarh,2020-07-13,estimate,142,51,254,80,160
Chhattisgarh,2020-07-14,estimate,127,43,229,67,141
Chhattisgarh,2020-07-15,estimate,158,51,280,86,177
Chhattisgarh,2020-07-16,estimate,214,70,372,116,243
Chhattisgarh,2020-07-17,estimate,200,62,360,112,226
Chhattisgarh,2020-07-18,estimate,194,58,340,110,224
Chhattisgarh,2020-07-19,estimate,226,70,399,151,278
Chhattisgarh,2020-07-20,estimate,213,70,384,140,263
Chhattisgarh,2020-07-21,estimate,188,59,330,118,228
Chhattisgarh,2020-07-22,estimate,222,75,394,125,254
Chhattisgarh,2020-07-23,estimate,300,90,537,177,346
Chhattisgarh,2020-07-24,estimate,277,92,482,179,337
Chhattisgarh,2020-07-25,estimate,260,80,457,146,299
Chhattisgarh,2020-07-26,estimate,293,104,531,158,326
Chhattisgarh,2020-07-27,estimate,275,101,484,166,321
Chhattisgarh,2020-07-28,estimate,235,76,412,127,264
Chhattisgarh,2020-07-29,estimate,276,82,481,171,330
Chhattisgarh,2020-07-30,estimate,373,105,644,246,459
Chhattisgarh,2020-07-31,estimate,323,110,570,192,377
Chhattisgarh,2020-08-01,estimate,313,103,556,189,366
Chhattisgarh,2020-08-02,estimate,347,132,633,213,412
Chhattisgarh,2020-08-03,estimate,319,104,570,191,371
Chhattisgarh,2020-08-04,estimate,283,82,488,175,339
Chhattisgarh,2020-08-05,estimate,322,113,603,177,367
Chhattisgarh,2020-08-06,estimate,432,153,774,260,501
Chhattisgarh,2020-08-07,estimate,394,130,691,257,477
Chhattisgarh,2020-08-08,estimate,379,130,690,229,441
Chhattisgarh,2020-08-09,estimate,433,140,771,252,502
Chhattisgarh,2020-08-10,estimate,390,125,694,236,455
Chhattisgarh,2020-08-11,estimate,349,114,647,206,409
Chhattisgarh,2020-08-12,estimate,425,164,769,256,494
Chhattisgarh,2020-08-13,estimate based on partial data,580,203,1025,353,680
Chhattisgarh,2020-08-14,estimate based on partial data,538,158,965,303,613
Chhattisgarh,2020-08-15,estimate based on partial data,522,177,936,325,618
Chhattisgarh,2020-08-16,estimate based on partial data,594,196,1073,348,698
Chhattisgarh,2020-08-17,estimate based on partial data,584,190,1039,357,681
Chhattisgarh,2020-08-18,estimate based on partial data,519,163,937,302,601
Chhattisgarh,2020-08-19,estimate based on partial data,640,211,1140,366,731
Chhattisgarh,2020-08-20,estimate based on partial data,888,330,1599,565,1079
Chhattisgarh,2020-08-21,estimate based on partial data,845,306,1497,456,945
Chhattisgarh,2020-08-22,estimate based on partial data,838,248,1519,538,1034
Chhattisgarh,2020-08-23,estimate based on partial data,1002,320,1842,650,1242
Chhattisgarh,2020-08-24,estimate based on partial data,954,319,1799,554,1113
Chhattisgarh,2020-08-25,estimate based on partial data,860,256,1649,443,984
Chhattisgarh,2020-08-26,forecast,1068,276,2024,550,1218
Chhattisgarh,2020-08-27,forecast,1522,322,2988,742,1734
Chhattisgarh,2020-08-28,forecast,1408,297,2886,818,1733
Chhattisgarh,2020-08-29,forecast,1394,320,3125,624,1577
Chhattisgarh,2020-08-30,forecast,1731,351,3909,672,1915
Chhattisgarh,2020-08-31,forecast,1652,280,3989,748,1953
Chhattisgarh,2020-09-01,forecast,1478,235,3738,579,1723
Chhattisgarh,2020-09-02,forecast,1763,265,5175,463,1883
Chhattisgarh,2020-09-03,forecast,2536,389,7595,653,2661
Chhattisgarh,2020-09-04,forecast,2335,217,7870,529,2461
Chhattisgarh,2020-09-05,forecast,2356,240,8180,378,2406
Chhattisgarh,2020-09-06,forecast,2786,222,10681,410,2844
Chhattisgarh,2020-09-07,forecast,2680,195,10728,481,2846
Chhattisgarh,2020-09-08,forecast,2416,136,11727,498,2645
Dadra and Nagar Haveli,2020-06-17,estimate,6,1,12,3,7
Dadra and Nagar Haveli,2020-06-18,estimate,6,0,12,3,7
Dadra and Nagar Haveli,2020-06-19,estimate,8,1,16,3,9
Dadra and Nagar Haveli,2020-06-20,estimate,11,2,19,4,11
Dadra and Nagar Haveli,2020-06-21,estimate,9,1,16,3,9
Dadra and Nagar Haveli,2020-06-22,estimate,9,2,17,4,10
Dadra and Nagar Haveli,2020-06-23,estimate,11,2,20,5,12
Dadra and Nagar Haveli,2020-06-24,estimate,12,2,22,5,13
Dadra and Nagar Haveli,2020-06-25,estimate,13,2,23,6,14
Dadra and Nagar Haveli,2020-06-26,estimate,16,4,28,7,17
Dadra and Nagar Haveli,2020-06-27,estimate,19,5,33,10,21
Dadra and Nagar Haveli,2020-06-28,estimate,15,3,27,7,16
Dadra and Nagar Haveli,2020-06-29,estimate,14,3,25,6,15
Dadra and Nagar Haveli,2020-06-30,estimate,17,4,30,7,18
Dadra and Nagar Haveli,2020-07-01,estimate,18,4,32,9,20
Dadra and Nagar Haveli,2020-07-02,estimate,18,4,32,8,19
Dadra and Nagar Haveli,2020-07-03,estimate,22,6,39,11,24
Dadra and Nagar Haveli,2020-07-04,estimate,25,6,44,15,29
Dadra and Nagar Haveli,2020-07-05,estimate,20,5,35,11,22
Dadra and Nagar Haveli,2020-07-06,estimate,19,4,32,10,21
Dadra and Nagar Haveli,2020-07-07,estimate,21,6,37,12,24
Dadra and Nagar Haveli,2020-07-08,estimate,22,5,38,10,23
Dadra and Nagar Haveli,2020-07-09,estimate,20,5,38,9,22
Dadra and Nagar Haveli,2020-07-10,estimate,25,7,45,12,27
Dadra and Nagar Haveli,2020-07-11,estimate,29,9,52,15,31
Dadra and Nagar Haveli,2020-07-12,estimate,22,6,40,14,27
Dadra and Nagar Haveli,2020-07-13,estimate,20,4,37,12,24
Dadra and Nagar Haveli,2020-07-14,estimate,24,6,43,12,26
Dadra and Nagar Haveli,2020-07-15,estimate,26,8,45,15,29
Dadra and Nagar Haveli,2020-07-16,estimate,24,5,43,11,26
Dadra and Nagar Haveli,2020-07-17,estimate,31,10,54,16,34
Dadra and Nagar Haveli,2020-07-18,estimate,35,10,62,20,40
Dadra and Nagar Haveli,2020-07-19,estimate,27,9,49,14,30
Dadra and Nagar Haveli,2020-07-20,estimate,26,8,46,13,28
Dadra and Nagar Haveli,2020-07-21,estimate,30,9,52,15,32
Dadra and Nagar Haveli,2020-07-22,estimate,32,9,55,17,35
Dadra and Nagar Haveli,2020-07-23,estimate,31,9,55,18,35
Dadra and Nagar Haveli,2020-07-24,estimate,39,11,67,21,43
Dadra and Nagar Haveli,2020-07-25,estimate,44,12,75,24,50
Dadra and Nagar Haveli,2020-07-26,estimate,34,10,60,19,38
Dadra and Nagar Haveli,2020-07-27,estimate,33,7,56,17,36
Dadra and Nagar Haveli,2020-07-28,estimate,38,11,65,20,42
Dadra and Nagar Haveli,2020-07-29,estimate,40,12,71,20,43
Dadra and Nagar Haveli,2020-07-30,estimate,38,13,68,23,45
Dadra and Nagar Haveli,2020-07-31,estimate,46,19,85,24,50
Dadra and Nagar Haveli,2020-08-01,estimate,54,17,92,31,60
Dadra and Nagar Haveli,2020-08-02,estimate,40,13,71,24,47
Dadra and Nagar Haveli,2020-08-03,estimate,38,12,65,21,42
Dadra and Nagar Haveli,2020-08-04,estimate,42,11,73,23,48
Dadra and Nagar Haveli,2020-08-05,estimate,43,11,75,24,49
Dadra and Nagar Haveli,2020-08-06,estimate,42,15,75,22,46
Dadra and Nagar Haveli,2020-08-07,estimate,50,16,87,30,57
Dadra and Nagar Haveli,2020-08-08,estimate,56,19,97,33,63
Dadra and Nagar Haveli,2020-08-09,estimate,41,11,71,22,45
Dadra and Nagar Haveli,2020-08-10,estimate,38,10,67,20,42
Dadra and Nagar Haveli,2020-08-11,estimate,42,13,74,24,48
Dadra and Nagar Haveli,2020-08-12,estimate,42,13,75,24,47
Dadra and Nagar Haveli,2020-08-13,estimate based on partial data,39,13,71,23,45
Dadra and Nagar Haveli,2020-08-14,estimate based on partial data,45,15,78,23,48
Dadra and Nagar Haveli,2020-08-15,estimate based on partial data,49,14,84,29,55
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,36,12,64,22,42
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,33,9,58,17,36
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,36,13,64,20,40
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,36,12,63,20,40
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,33,9,58,21,40
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,38,12,66,22,43
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,40,11,73,20,44
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,30,9,53,18,35
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,27,8,50,14,30
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,27,8,51,14,30
Dadra and Nagar Haveli,2020-08-26,forecast,28,6,52,17,34
Dadra and Nagar Haveli,2020-08-27,forecast,25,6,48,14,29
Dadra and Nagar Haveli,2020-08-28,forecast,29,7,55,15,33
Dadra and Nagar Haveli,2020-08-29,forecast,31,7,62,16,35
Dadra and Nagar Haveli,2020-08-30,forecast,22,4,45,7,23
Dadra and Nagar Haveli,2020-08-31,forecast,19,3,39,8,21
Dadra and Nagar Haveli,2020-09-01,forecast,20,3,45,7,21
Dadra and Nagar Haveli,2020-09-02,forecast,21,3,45,7,22
Dadra and Nagar Haveli,2020-09-03,forecast,19,1,42,6,20
Dadra and Nagar Haveli,2020-09-04,forecast,21,1,52,5,22
Dadra and Nagar Haveli,2020-09-05,forecast,23,2,54,6,24
Dadra and Nagar Haveli,2020-09-06,forecast,16,0,42,3,16
Dadra and Nagar Haveli,2020-09-07,forecast,14,0,37,3,15
Dadra and Nagar Haveli,2020-09-08,forecast,15,1,43,4,16
Goa,2020-06-16,estimate,35,12,58,22,40
Goa,2020-06-17,estimate,41,13,67,26,47
Goa,2020-06-18,estimate,43,17,72,26,48
Goa,2020-06-19,estimate,42,16,71,28,48
Goa,2020-06-20,estimate,51,19,82,30,56
Goa,2020-06-21,estimate,45,17,76,27,50
Goa,2020-06-22,estimate,42,14,67,26,47
Goa,2020-06-23,estimate,45,17,77,26,50
Goa,2020-06-24,estimate,56,22,92,34,62
Goa,2020-06-25,estimate,57,23,96,36,64
Goa,2020-06-26,estimate,56,21,93,34,63
Goa,2020-06-27,estimate,66,28,114,41,74
Goa,2020-06-28,estimate,60,20,100,37,68
Goa,2020-06-29,estimate,56,22,92,37,65
Goa,2020-06-30,estimate,63,29,105,42,72
Goa,2020-07-01,estimate,75,29,124,47,86
Goa,2020-07-02,estimate,77,33,134,49,88
Goa,2020-07-03,estimate,78,35,133,47,85
Goa,2020-07-04,estimate,94,36,149,65,110
Goa,2020-07-05,estimate,87,32,139,61,103
Goa,2020-07-06,estimate,81,32,131,55,94
Goa,2020-07-07,estimate,88,36,140,57,99
Goa,2020-07-08,estimate,109,42,176,74,126
Goa,2020-07-09,estimate,111,53,192,71,123
Goa,2020-07-10,estimate,111,43,184,74,131
Goa,2020-07-11,estimate,132,58,220,90,153
Goa,2020-07-12,estimate,121,52,198,83,142
Goa,2020-07-13,estimate,109,43,176,72,126
Goa,2020-07-14,estimate,123,55,198,79,137
Goa,2020-07-15,estimate,145,63,240,99,168
Goa,2020-07-16,estimate,147,56,243,105,181
Goa,2020-07-17,estimate,146,63,251,100,170
Goa,2020-07-18,estimate,175,76,280,117,198
Goa,2020-07-19,estimate,158,68,264,103,182
Goa,2020-07-20,estimate,144,57,235,90,160
Goa,2020-07-21,estimate,157,59,252,103,178
Goa,2020-07-22,estimate,191,82,318,124,217
Goa,2020-07-23,estimate,194,80,315,133,225
Goa,2020-07-24,estimate,192,74,306,129,220
Goa,2020-07-25,estimate,222,91,363,146,251
Goa,2020-07-26,estimate,202,88,331,140,235
Goa,2020-07-27,estimate,184,82,307,129,218
Goa,2020-07-28,estimate,205,85,338,151,249
Goa,2020-07-29,estimate,244,107,398,180,290
Goa,2020-07-30,estimate,244,99,397,172,286
Goa,2020-07-31,estimate,240,108,402,158,275
Goa,2020-08-01,estimate,286,118,467,188,324
Goa,2020-08-02,estimate,264,116,432,178,305
Goa,2020-08-03,estimate,237,102,383,140,255
Goa,2020-08-04,estimate,258,112,420,184,306
Goa,2020-08-05,estimate,316,123,505,215,369
Goa,2020-08-06,estimate,313,137,527,214,366
Goa,2020-08-07,estimate,305,129,504,198,346
Goa,2020-08-08,estimate,360,148,592,244,420
Goa,2020-08-09,estimate,328,144,542,239,393
Goa,2020-08-10,estimate,290,112,460,200,340
Goa,2020-08-11,estimate,308,137,519,200,347
Goa,2020-08-12,estimate,369,164,620,238,414
Goa,2020-08-13,estimate based on partial data,361,151,602,224,405
Goa,2020-08-14,estimate based on partial data,346,139,564,234,403
Goa,2020-08-15,estimate based on partial data,396,175,644,265,454
Goa,2020-08-16,estimate based on partial data,350,133,568,236,410
Goa,2020-08-17,estimate based on partial data,305,138,519,206,354
Goa,2020-08-18,estimate based on partial data,323,135,521,231,385
Goa,2020-08-19,estimate based on partial data,371,174,612,260,436
Goa,2020-08-20,estimate based on partial data,369,147,600,261,440
Goa,2020-08-21,estimate based on partial data,340,156,584,211,378
Goa,2020-08-22,estimate based on partial data,392,171,667,271,459
Goa,2020-08-23,estimate based on partial data,338,129,570,190,364
Goa,2020-08-24,estimate based on partial data,293,115,505,195,349
Goa,2020-08-25,estimate based on partial data,308,116,525,193,357
Goa,2020-08-26,forecast,354,130,618,212,401
Goa,2020-08-27,forecast,342,120,621,175,371
Goa,2020-08-28,forecast,318,114,598,202,392
Goa,2020-08-29,forecast,359,101,640,207,413
Goa,2020-08-30,forecast,310,85,588,184,370
Goa,2020-08-31,forecast,271,71,522,146,315
Goa,2020-09-01,forecast,281,79,544,142,317
Goa,2020-09-02,forecast,318,64,645,138,363
Goa,2020-09-03,forecast,313,71,646,149,373
Goa,2020-09-04,forecast,299,58,611,111,328
Goa,2020-09-05,forecast,335,57,734,117,373
Goa,2020-09-06,forecast,290,56,659,109,334
Goa,2020-09-07,forecast,251,38,582,81,279
Goa,2020-09-08,forecast,262,26,611,77,297
Gujarat,2020-06-16,estimate,512,314,717,406,564
Gujarat,2020-06-17,estimate,543,352,756,464,621
Gujarat,2020-06-18,estimate,541,346,750,430,590
Gujarat,2020-06-19,estimate,546,345,759,436,602
Gujarat,2020-06-20,estimate,556,347,764,477,648
Gujarat,2020-06-21,estimate,560,346,754,448,615
Gujarat,2020-06-22,estimate,544,342,753,439,608
Gujarat,2020-06-23,estimate,585,388,815,480,654
Gujarat,2020-06-24,estimate,610,402,849,496,678
Gujarat,2020-06-25,estimate,609,402,852,517,706
Gujarat,2020-06-26,estimate,618,398,851,509,696
Gujarat,2020-06-27,estimate,622,391,853,518,700
Gujarat,2020-06-28,estimate,624,410,873,502,694
Gujarat,2020-06-29,estimate,611,402,872,493,672
Gujarat,2020-06-30,estimate,647,417,899,541,729
Gujarat,2020-07-01,estimate,688,429,930,563,772
Gujarat,2020-07-02,estimate,695,431,940,588,793
Gujarat,2020-07-03,estimate,709,451,977,572,778
Gujarat,2020-07-04,estimate,720,457,991,591,816
Gujarat,2020-07-05,estimate,717,469,1006,607,813
Gujarat,2020-07-06,estimate,710,483,1007,583,796
Gujarat,2020-07-07,estimate,775,466,1038,656,885
Gujarat,2020-07-08,estimate,806,511,1092,664,904
Gujarat,2020-07-09,estimate,801,514,1098,661,904
Gujarat,2020-07-10,estimate,826,531,1152,656,896
Gujarat,2020-07-11,estimate,849,549,1150,692,928
Gujarat,2020-07-12,estimate,847,566,1185,698,954
Gujarat,2020-07-13,estimate,837,524,1128,691,929
Gujarat,2020-07-14,estimate,899,561,1232,732,1002
Gujarat,2020-07-15,estimate,942,607,1301,767,1056
Gujarat,2020-07-16,estimate,939,596,1289,762,1030
Gujarat,2020-07-17,estimate,956,601,1326,759,1046
Gujarat,2020-07-18,estimate,960,657,1376,787,1076
Gujarat,2020-07-19,estimate,971,610,1318,792,1080
Gujarat,2020-07-20,estimate,935,597,1283,771,1045
Gujarat,2020-07-21,estimate,997,615,1365,788,1091
Gujarat,2020-07-22,estimate,1030,662,1445,826,1128
Gujarat,2020-07-23,estimate,1042,701,1457,884,1193
Gujarat,2020-07-24,estimate,1034,638,1418,879,1200
Gujarat,2020-07-25,estimate,1046,658,1427,835,1149
Gujarat,2020-07-26,estimate,1036,632,1416,866,1176
Gujarat,2020-07-27,estimate,1002,658,1397,822,1122
Gujarat,2020-07-28,estimate,1040,650,1432,847,1161
Gujarat,2020-07-29,estimate,1089,697,1514,870,1199
Gujarat,2020-07-30,estimate,1087,718,1520,900,1218
Gujarat,2020-07-31,estimate,1088,673,1471,865,1187
Gujarat,2020-08-01,estimate,1094,675,1472,918,1246
Gujarat,2020-08-02,estimate,1075,715,1506,927,1255
Gujarat,2020-08-03,estimate,1033,652,1435,864,1170
Gujarat,2020-08-04,estimate,1077,709,1461,926,1252
Gujarat,2020-08-05,estimate,1128,701,1549,926,1256
Gujarat,2020-08-06,estimate,1105,722,1536,928,1248
Gujarat,2020-08-07,estimate,1098,671,1485,890,1218
Gujarat,2020-08-08,estimate,1100,693,1487,878,1203
Gujarat,2020-08-09,estimate,1080,673,1487,868,1182
Gujarat,2020-08-10,estimate,1044,634,1436,831,1154
Gujarat,2020-08-11,estimate,1099,690,1491,892,1210
Gujarat,2020-08-12,estimate,1134,709,1534,947,1281
Gujarat,2020-08-13,estimate based on partial data,1110,680,1531,918,1261
Gujarat,2020-08-14,estimate based on partial data,1111,711,1537,910,1231
Gujarat,2020-08-15,estimate based on partial data,1102,729,1519,899,1232
Gujarat,2020-08-16,estimate based on partial data,1096,708,1516,895,1223
Gujarat,2020-08-17,estimate based on partial data,1052,640,1430,848,1166
Gujarat,2020-08-18,estimate based on partial data,1103,722,1556,883,1219
Gujarat,2020-08-19,estimate based on partial data,1150,727,1589,961,1302
Gujarat,2020-08-20,estimate based on partial data,1122,702,1538,883,1223
Gujarat,2020-08-21,estimate based on partial data,1126,740,1595,860,1203
Gujarat,2020-08-22,estimate based on partial data,1124,699,1536,920,1269
Gujarat,2020-08-23,estimate based on partial data,1110,707,1534,965,1278
Gujarat,2020-08-24,estimate based on partial data,1061,687,1486,847,1169
Gujarat,2020-08-25,estimate based on partial data,1124,685,1572,847,1218
Gujarat,2020-08-26,forecast,1170,735,1633,921,1285
Gujarat,2020-08-27,forecast,1164,724,1695,931,1310
Gujarat,2020-08-28,forecast,1140,723,1715,880,1256
Gujarat,2020-08-29,forecast,1149,688,1712,887,1309
Gujarat,2020-08-30,forecast,1134,672,1748,886,1300
Gujarat,2020-08-31,forecast,1096,550,1633,794,1218
Gujarat,2020-09-01,forecast,1149,595,1792,806,1258
Gujarat,2020-09-02,forecast,1192,593,1905,821,1321
Gujarat,2020-09-03,forecast,1175,548,1931,791,1289
Gujarat,2020-09-04,forecast,1176,533,1965,828,1358
Gujarat,2020-09-05,forecast,1172,503,1964,784,1328
Gujarat,2020-09-06,forecast,1146,491,2057,744,1284
Gujarat,2020-09-07,forecast,1116,463,2049,699,1244
Gujarat,2020-09-08,forecast,1169,433,2134,703,1304
Haryana,2020-06-16,estimate,460,272,626,371,517
Haryana,2020-06-17,estimate,486,305,676,391,546
Haryana,2020-06-18,estimate,474,313,679,398,548
Haryana,2020-06-19,estimate,468,281,637,367,512
Haryana,2020-06-20,estimate,483,303,676,387,545
Haryana,2020-06-21,estimate,456,294,634,362,505
Haryana,2020-06-22,estimate,439,287,613,345,480
Haryana,2020-06-23,estimate,444,264,613,359,497
Haryana,2020-06-24,estimate,472,302,664,395,546
Haryana,2020-06-25,estimate,449,279,627,367,502
Haryana,2020-06-26,estimate,446,271,623,368,503
Haryana,2020-06-27,estimate,463,299,660,367,517
Haryana,2020-06-28,estimate,438,273,632,351,484
Haryana,2020-06-29,estimate,436,264,611,347,483
Haryana,2020-06-30,estimate,447,278,633,355,496
Haryana,2020-07-01,estimate,485,302,671,386,536
Haryana,2020-07-02,estimate,478,303,683,392,544
Haryana,2020-07-03,estimate,483,308,683,396,546
Haryana,2020-07-04,estimate,516,323,718,427,576
Haryana,2020-07-05,estimate,506,310,707,398,555
Haryana,2020-07-06,estimate,506,318,702,413,568
Haryana,2020-07-07,estimate,531,338,742,419,590
Haryana,2020-07-08,estimate,580,356,813,435,621
Haryana,2020-07-09,estimate,586,355,818,495,669
Haryana,2020-07-10,estimate,597,344,828,473,662
Haryana,2020-07-11,estimate,638,392,882,510,712
Haryana,2020-07-12,estimate,613,414,887,488,670
Haryana,2020-07-13,estimate,618,380,859,502,697
Haryana,2020-07-14,estimate,640,400,900,479,686
Haryana,2020-07-15,estimate,704,446,981,590,805
Haryana,2020-07-16,estimate,702,452,992,554,779
Haryana,2020-07-17,estimate,711,441,975,567,789
Haryana,2020-07-18,estimate,740,456,1038,626,860
Haryana,2020-07-19,estimate,714,444,982,613,826
Haryana,2020-07-20,estimate,702,436,969,558,780
Haryana,2020-07-21,estimate,707,448,990,547,769
Haryana,2020-07-22,estimate,752,475,1052,619,846
Haryana,2020-07-23,estimate,739,449,1027,600,839
Haryana,2020-07-24,estimate,726,464,1018,600,819
Haryana,2020-07-25,estimate,756,477,1059,631,869
Haryana,2020-07-26,estimate,718,436,991,579,799
Haryana,2020-07-27,estimate,696,423,967,562,782
Haryana,2020-07-28,estimate,701,443,972,575,783
Haryana,2020-07-29,estimate,741,482,1065,585,816
Haryana,2020-07-30,estimate,722,453,1005,593,820
Haryana,2020-07-31,estimate,709,466,1014,563,775
Haryana,2020-08-01,estimate,739,487,1044,605,829
Haryana,2020-08-02,estimate,710,436,989,583,807
Haryana,2020-08-03,estimate,705,434,979,564,787
Haryana,2020-08-04,estimate,701,428,993,562,786
Haryana,2020-08-05,estimate,746,450,1031,622,854
Haryana,2020-08-06,estimate,737,451,999,604,827
Haryana,2020-08-07,estimate,738,492,1036,594,819
Haryana,2020-08-08,estimate,768,477,1085,610,855
Haryana,2020-08-09,estimate,738,472,1058,628,849
Haryana,2020-08-10,estimate,734,456,1038,606,831
Haryana,2020-08-11,estimate,751,432,1023,601,833
Haryana,2020-08-12,estimate,820,523,1152,642,898
Haryana,2020-08-13,estimate based on partial data,811,505,1122,690,939
Haryana,2020-08-14,estimate based on partial data,823,531,1169,689,948
Haryana,2020-08-15,estimate based on partial data,879,557,1241,702,975
Haryana,2020-08-16,estimate based on partial data,841,524,1164,656,917
Haryana,2020-08-17,estimate based on partial data,853,548,1198,682,956
Haryana,2020-08-18,estimate based on partial data,890,562,1274,753,1018
Haryana,2020-08-19,estimate based on partial data,972,625,1397,768,1078
Haryana,2020-08-20,estimate based on partial data,996,642,1419,818,1110
