region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-08,estimate,11,3,20,4,11
Chandigarh,2020-07-09,estimate,11,3,20,4,11
Chandigarh,2020-07-10,estimate,13,3,22,5,13
Chandigarh,2020-07-11,estimate,14,4,25,7,15
Chandigarh,2020-07-12,estimate,12,3,22,7,14
Chandigarh,2020-07-13,estimate,16,4,28,10,19
Chandigarh,2020-07-14,estimate,14,3,24,8,16
Chandigarh,2020-07-15,estimate,16,5,29,10,19
Chandigarh,2020-07-16,estimate,17,5,29,9,19
Chandigarh,2020-07-17,estimate,19,5,33,11,21
Chandigarh,2020-07-18,estimate,21,7,38,12,24
Chandigarh,2020-07-19,estimate,18,5,32,10,20
Chandigarh,2020-07-20,estimate,23,7,40,12,25
Chandigarh,2020-07-21,estimate,20,7,36,12,23
Chandigarh,2020-07-22,estimate,24,7,40,14,27
Chandigarh,2020-07-23,estimate,23,6,40,13,26
Chandigarh,2020-07-24,estimate,26,8,45,15,29
Chandigarh,2020-07-25,estimate,29,11,51,16,32
Chandigarh,2020-07-26,estimate,26,8,45,14,29
Chandigarh,2020-07-27,estimate,33,12,58,19,37
Chandigarh,2020-07-28,estimate,29,10,50,17,33
Chandigarh,2020-07-29,estimate,34,13,56,20,38
Chandigarh,2020-07-30,estimate,33,12,56,18,36
Chandigarh,2020-07-31,estimate,38,14,66,21,42
Chandigarh,2020-08-01,estimate,43,13,72,24,47
Chandigarh,2020-08-02,estimate,38,14,65,26,46
Chandigarh,2020-08-03,estimate,48,20,82,29,54
Chandigarh,2020-08-04,estimate,42,15,73,26,48
Chandigarh,2020-08-05,estimate,50,19,85,30,56
Chandigarh,2020-08-06,estimate,49,16,83,27,53
Chandigarh,2020-08-07,estimate,58,21,96,36,67
Chandigarh,2020-08-08,estimate,62,20,109,36,69
Chandigarh,2020-08-09,estimate,57,21,93,38,66
Chandigarh,2020-08-10,estimate,73,32,125,43,81
Chandigarh,2020-08-11,estimate,64,22,107,41,74
Chandigarh,2020-08-12,estimate,76,30,130,52,91
Chandigarh,2020-08-13,estimate,73,27,126,47,86
Chandigarh,2020-08-14,estimate,88,30,142,57,101
Chandigarh,2020-08-15,estimate,95,33,163,60,110
Chandigarh,2020-08-16,estimate based on partial data,85,37,144,54,98
Chandigarh,2020-08-17,estimate based on partial data,108,40,175,66,122
Chandigarh,2020-08-18,estimate based on partial data,95,35,157,56,104
Chandigarh,2020-08-19,estimate based on partial data,109,39,175,72,128
Chandigarh,2020-08-20,estimate based on partial data,107,38,176,68,123
Chandigarh,2020-08-21,estimate based on partial data,123,46,207,77,139
Chandigarh,2020-08-22,estimate based on partial data,139,49,225,84,154
Chandigarh,2020-08-23,estimate based on partial data,123,39,203,79,142
Chandigarh,2020-08-24,estimate based on partial data,152,57,257,91,171
Chandigarh,2020-08-25,estimate based on partial data,136,54,239,82,154
Chandigarh,2020-08-26,estimate based on partial data,154,60,263,107,182
Chandigarh,2020-08-27,estimate based on partial data,158,52,265,101,181
Chandigarh,2020-08-28,estimate based on partial data,179,68,313,110,206
Chandigarh,2020-08-29,forecast,205,73,355,128,238
Chandigarh,2020-08-30,forecast,179,61,318,116,215
Chandigarh,2020-08-31,forecast,222,83,409,148,270
Chandigarh,2020-09-01,forecast,197,59,366,107,221
Chandigarh,2020-09-02,forecast,232,87,453,127,261
Chandigarh,2020-09-03,forecast,233,72,449,122,259
Chandigarh,2020-09-04,forecast,267,71,535,145,308
Chandigarh,2020-09-05,forecast,304,71,597,156,347
Chandigarh,2020-09-06,forecast,262,53,536,126,300
Chandigarh,2020-09-07,forecast,339,65,698,161,387
Chandigarh,2020-09-08,forecast,300,59,657,166,366
Chandigarh,2020-09-09,forecast,349,53,761,159,408
Chandigarh,2020-09-10,forecast,346,50,797,134,381
Chandigarh,2020-09-11,forecast,405,41,925,223,508
Chhattisgarh,2020-06-19,estimate,76,25,135,45,91
Chhattisgarh,2020-06-20,estimate,71,23,130,34,77
Chhattisgarh,2020-06-21,estimate,81,25,140,52,97
Chhattisgarh,2020-06-22,estimate,71,18,123,41,82
Chhattisgarh,2020-06-23,estimate,62,21,115,39,75
Chhattisgarh,2020-06-24,estimate,67,24,120,43,81
Chhattisgarh,2020-06-25,estimate,83,28,151,47,94
Chhattisgarh,2020-06-26,estimate,81,27,147,48,94
Chhattisgarh,2020-06-27,estimate,76,26,141,41,85
Chhattisgarh,2020-06-28,estimate,87,23,156,53,106
Chhattisgarh,2020-06-29,estimate,75,19,136,39,85
Chhattisgarh,2020-06-30,estimate,69,22,126,37,78
Chhattisgarh,2020-07-01,estimate,76,23,138,41,87
Chhattisgarh,2020-07-02,estimate,92,30,166,52,107
Chhattisgarh,2020-07-03,estimate,93,21,164,48,104
Chhattisgarh,2020-07-04,estimate,89,28,160,50,102
Chhattisgarh,2020-07-05,estimate,104,33,185,58,117
Chhattisgarh,2020-07-06,estimate,98,27,176,64,123
Chhattisgarh,2020-07-07,estimate,86,29,154,51,101
Chhattisgarh,2020-07-08,estimate,101,31,181,53,115
Chhattisgarh,2020-07-09,estimate,124,36,219,79,151
Chhattisgarh,2020-07-10,estimate,131,42,228,77,151
Chhattisgarh,2020-07-11,estimate,129,36,228,78,155
Chhattisgarh,2020-07-12,estimate,154,57,274,94,179
Chhattisgarh,2020-07-13,estimate,144,42,249,87,168
Chhattisgarh,2020-07-14,estimate,131,38,234,71,148
Chhattisgarh,2020-07-15,estimate,149,49,264,76,162
Chhattisgarh,2020-07-16,estimate,193,56,341,121,226
Chhattisgarh,2020-07-17,estimate,199,63,344,118,229
Chhattisgarh,2020-07-18,estimate,195,52,336,117,228
Chhattisgarh,2020-07-19,estimate,234,77,414,144,283
Chhattisgarh,2020-07-20,estimate,216,62,379,133,257
Chhattisgarh,2020-07-21,estimate,194,57,334,125,234
Chhattisgarh,2020-07-22,estimate,220,51,377,122,250
Chhattisgarh,2020-07-23,estimate,264,88,475,183,336
Chhattisgarh,2020-07-24,estimate,270,91,479,155,305
Chhattisgarh,2020-07-25,estimate,260,98,477,151,299
Chhattisgarh,2020-07-26,estimate,300,93,535,181,355
Chhattisgarh,2020-07-27,estimate,272,102,500,186,334
Chhattisgarh,2020-07-28,estimate,245,83,433,163,300
Chhattisgarh,2020-07-29,estimate,268,100,480,166,317
Chhattisgarh,2020-07-30,estimate,330,113,602,196,388
Chhattisgarh,2020-07-31,estimate,334,108,560,218,405
Chhattisgarh,2020-08-01,estimate,320,110,573,187,368
Chhattisgarh,2020-08-02,estimate,355,100,624,229,431
Chhattisgarh,2020-08-03,estimate,326,96,573,200,385
Chhattisgarh,2020-08-04,estimate,291,100,509,181,340
Chhattisgarh,2020-08-05,estimate,325,109,595,204,399
Chhattisgarh,2020-08-06,estimate,398,123,693,237,465
Chhattisgarh,2020-08-07,estimate,402,136,724,235,458
Chhattisgarh,2020-08-08,estimate,386,146,703,245,462
Chhattisgarh,2020-08-09,estimate,448,138,786,285,519
Chhattisgarh,2020-08-10,estimate,419,131,760,215,461
Chhattisgarh,2020-08-11,estimate,377,111,652,204,423
Chhattisgarh,2020-08-12,estimate,425,131,746,235,470
Chhattisgarh,2020-08-13,estimate,543,173,945,343,649
Chhattisgarh,2020-08-14,estimate,551,208,997,331,640
Chhattisgarh,2020-08-15,estimate,546,169,968,336,648
Chhattisgarh,2020-08-16,estimate based on partial data,657,238,1173,391,758
Chhattisgarh,2020-08-17,estimate based on partial data,616,185,1062,408,761
Chhattisgarh,2020-08-18,estimate based on partial data,555,221,1014,331,644
Chhattisgarh,2020-08-19,estimate based on partial data,645,229,1130,428,767
Chhattisgarh,2020-08-20,estimate based on partial data,815,261,1421,489,952
Chhattisgarh,2020-08-21,estimate based on partial data,826,268,1424,526,994
Chhattisgarh,2020-08-22,estimate based on partial data,849,268,1497,478,972
Chhattisgarh,2020-08-23,estimate based on partial data,1001,278,1699,615,1169
Chhattisgarh,2020-08-24,estimate based on partial data,958,285,1670,621,1178
Chhattisgarh,2020-08-25,estimate based on partial data,875,301,1589,555,1069
Chhattisgarh,2020-08-26,estimate based on partial data,1034,356,1833,599,1197
Chhattisgarh,2020-08-27,estimate based on partial data,1312,445,2472,752,1508
Chhattisgarh,2020-08-28,estimate based on partial data,1347,383,2462,795,1589
Chhattisgarh,2020-08-29,forecast,1344,365,2628,711,1537
Chhattisgarh,2020-08-30,forecast,1589,383,3028,815,1828
Chhattisgarh,2020-08-31,forecast,1530,368,2869,828,1789
Chhattisgarh,2020-09-01,forecast,1380,291,2833,636,1531
Chhattisgarh,2020-09-02,forecast,1587,406,3312,801,1842
Chhattisgarh,2020-09-03,forecast,2060,406,4493,929,2352
Chhattisgarh,2020-09-04,forecast,2088,381,4706,952,2416
Chhattisgarh,2020-09-05,forecast,2095,364,4997,816,2343
Chhattisgarh,2020-09-06,forecast,2436,414,6280,826,2679
Chhattisgarh,2020-09-07,forecast,2412,396,6480,821,2673
Chhattisgarh,2020-09-08,forecast,2182,343,5859,691,2396
Chhattisgarh,2020-09-09,forecast,2442,273,7253,794,2765
Chhattisgarh,2020-09-10,forecast,3145,253,9264,864,3521
Chhattisgarh,2020-09-11,forecast,3292,321,10779,759,3503
Dadra and Nagar Haveli,2020-06-20,estimate,11,2,19,7,13
Dadra and Nagar Haveli,2020-06-21,estimate,9,1,16,3,9
Dadra and Nagar Haveli,2020-06-22,estimate,9,1,17,4,10
Dadra and Nagar Haveli,2020-06-23,estimate,11,2,20,4,11
Dadra and Nagar Haveli,2020-06-24,estimate,11,3,20,7,13
Dadra and Nagar Haveli,2020-06-25,estimate,13,2,22,6,14
Dadra and Nagar Haveli,2020-06-26,estimate,16,4,29,10,19
Dadra and Nagar Haveli,2020-06-27,estimate,19,5,33,12,22
Dadra and Nagar Haveli,2020-06-28,estimate,15,3,26,7,16
Dadra and Nagar Haveli,2020-06-29,estimate,15,4,26,6,15
Dadra and Nagar Haveli,2020-06-30,estimate,17,5,30,9,19
Dadra and Nagar Haveli,2020-07-01,estimate,16,4,28,9,18
Dadra and Nagar Haveli,2020-07-02,estimate,19,5,33,9,20
Dadra and Nagar Haveli,2020-07-03,estimate,23,7,40,12,25
Dadra and Nagar Haveli,2020-07-04,estimate,25,7,43,13,27
Dadra and Nagar Haveli,2020-07-05,estimate,19,6,35,12,23
Dadra and Nagar Haveli,2020-07-06,estimate,18,4,32,9,20
Dadra and Nagar Haveli,2020-07-07,estimate,20,5,36,12,23
Dadra and Nagar Haveli,2020-07-08,estimate,19,5,33,11,22
Dadra and Nagar Haveli,2020-07-09,estimate,21,8,38,14,25
Dadra and Nagar Haveli,2020-07-10,estimate,26,6,45,16,31
Dadra and Nagar Haveli,2020-07-11,estimate,29,9,50,19,35
Dadra and Nagar Haveli,2020-07-12,estimate,23,9,41,11,24
Dadra and Nagar Haveli,2020-07-13,estimate,21,7,37,11,23
Dadra and Nagar Haveli,2020-07-14,estimate,24,8,44,12,26
Dadra and Nagar Haveli,2020-07-15,estimate,23,7,40,13,26
Dadra and Nagar Haveli,2020-07-16,estimate,26,7,43,16,30
Dadra and Nagar Haveli,2020-07-17,estimate,32,10,55,21,38
Dadra and Nagar Haveli,2020-07-18,estimate,35,11,61,21,40
Dadra and Nagar Haveli,2020-07-19,estimate,27,8,48,13,29
Dadra and Nagar Haveli,2020-07-20,estimate,26,8,45,15,30
Dadra and Nagar Haveli,2020-07-21,estimate,30,8,50,18,34
Dadra and Nagar Haveli,2020-07-22,estimate,28,9,48,16,31
Dadra and Nagar Haveli,2020-07-23,estimate,32,11,55,19,36
Dadra and Nagar Haveli,2020-07-24,estimate,39,13,69,26,47
Dadra and Nagar Haveli,2020-07-25,estimate,46,17,80,25,50
Dadra and Nagar Haveli,2020-07-26,estimate,35,13,62,21,40
Dadra and Nagar Haveli,2020-07-27,estimate,33,10,55,20,38
Dadra and Nagar Haveli,2020-07-28,estimate,38,14,65,21,41
Dadra and Nagar Haveli,2020-07-29,estimate,37,8,61,21,41
Dadra and Nagar Haveli,2020-07-30,estimate,40,15,69,20,42
Dadra and Nagar Haveli,2020-07-31,estimate,49,17,83,29,55
Dadra and Nagar Haveli,2020-08-01,estimate,53,17,91,36,64
Dadra and Nagar Haveli,2020-08-02,estimate,41,15,72,26,48
Dadra and Nagar Haveli,2020-08-03,estimate,37,13,64,23,42
Dadra and Nagar Haveli,2020-08-04,estimate,43,11,72,25,49
Dadra and Nagar Haveli,2020-08-05,estimate,39,13,66,26,46
Dadra and Nagar Haveli,2020-08-06,estimate,43,12,72,26,49
Dadra and Nagar Haveli,2020-08-07,estimate,52,18,88,34,61
Dadra and Nagar Haveli,2020-08-08,estimate,56,20,95,35,64
Dadra and Nagar Haveli,2020-08-09,estimate,41,13,72,25,48
Dadra and Nagar Haveli,2020-08-10,estimate,38,12,64,23,44
Dadra and Nagar Haveli,2020-08-11,estimate,42,14,71,25,47
Dadra and Nagar Haveli,2020-08-12,estimate,37,12,63,21,41
Dadra and Nagar Haveli,2020-08-13,estimate,41,14,69,23,45
Dadra and Nagar Haveli,2020-08-14,estimate,47,15,78,32,56
Dadra and Nagar Haveli,2020-08-15,estimate,51,17,88,31,58
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,37,13,65,22,42
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,34,9,57,23,41
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,36,12,64,21,40
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,32,13,56,16,34
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,35,10,59,20,39
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,41,12,68,22,44
Dadra and Nagar Haveli,2020-08-22,estimate based on partial data,43,11,71,26,49
Dadra and Nagar Haveli,2020-08-23,estimate based on partial data,31,9,54,19,36
Dadra and Nagar Haveli,2020-08-24,estimate based on partial data,28,8,48,15,31
Dadra and Nagar Haveli,2020-08-25,estimate based on partial data,30,10,52,17,33
Dadra and Nagar Haveli,2020-08-26,estimate based on partial data,26,8,46,13,28
Dadra and Nagar Haveli,2020-08-27,estimate based on partial data,28,9,49,16,31
Dadra and Nagar Haveli,2020-08-28,estimate based on partial data,31,11,57,19,36
Dadra and Nagar Haveli,2020-08-29,forecast,34,13,64,16,36
Dadra and Nagar Haveli,2020-08-30,forecast,24,6,45,13,28
Dadra and Nagar Haveli,2020-08-31,forecast,21,6,43,9,23
Dadra and Nagar Haveli,2020-09-01,forecast,23,5,46,13,27
Dadra and Nagar Haveli,2020-09-02,forecast,20,6,43,9,22
Dadra and Nagar Haveli,2020-09-03,forecast,22,5,46,9,24
Dadra and Nagar Haveli,2020-09-04,forecast,24,4,50,12,28
Dadra and Nagar Haveli,2020-09-05,forecast,26,4,56,9,28
Dadra and Nagar Haveli,2020-09-06,forecast,19,2,43,6,20
Dadra and Nagar Haveli,2020-09-07,forecast,16,1,40,4,17
Dadra and Nagar Haveli,2020-09-08,forecast,18,0,44,4,18
Dadra and Nagar Haveli,2020-09-09,forecast,16,1,40,4,16
Dadra and Nagar Haveli,2020-09-10,forecast,16,2,46,5,18
Dadra and Nagar Haveli,2020-09-11,forecast,19,2,54,3,19
Goa,2020-06-19,estimate,42,16,70,26,47
Goa,2020-06-20,estimate,49,21,83,31,55
Goa,2020-06-21,estimate,44,17,74,26,49
Goa,2020-06-22,estimate,41,16,67,25,45
Goa,2020-06-23,estimate,47,20,79,31,54
Goa,2020-06-24,estimate,53,20,84,32,58
Goa,2020-06-25,estimate,55,22,91,39,66
Goa,2020-06-26,estimate,58,21,94,36,65
Goa,2020-06-27,estimate,68,27,112,41,74
Goa,2020-06-28,estimate,62,24,101,39,70
Goa,2020-06-29,estimate,58,21,96,33,63
Goa,2020-06-30,estimate,64,29,107,47,78
Goa,2020-07-01,estimate,73,30,119,47,83
Goa,2020-07-02,estimate,74,32,124,47,84
Goa,2020-07-03,estimate,82,35,137,53,93
Goa,2020-07-04,estimate,96,40,158,72,120
Goa,2020-07-05,estimate,87,36,142,56,98
Goa,2020-07-06,estimate,81,34,134,54,93
Goa,2020-07-07,estimate,90,40,149,56,100
Goa,2020-07-08,estimate,102,41,162,68,117
Goa,2020-07-09,estimate,106,49,174,63,115
Goa,2020-07-10,estimate,114,43,180,81,133
Goa,2020-07-11,estimate,132,59,221,92,157
Goa,2020-07-12,estimate,118,48,194,87,144
Goa,2020-07-13,estimate,110,41,173,74,125
Goa,2020-07-14,estimate,125,52,201,78,138
Goa,2020-07-15,estimate,136,58,228,85,149
Goa,2020-07-16,estimate,144,67,231,94,160
Goa,2020-07-17,estimate,154,66,243,100,172
Goa,2020-07-18,estimate,178,86,295,106,194
Goa,2020-07-19,estimate,160,70,261,109,184
Goa,2020-07-20,estimate,145,68,245,98,167
Goa,2020-07-21,estimate,162,71,260,111,185
Goa,2020-07-22,estimate,180,82,301,122,206
Goa,2020-07-23,estimate,184,76,302,118,208
Goa,2020-07-24,estimate,195,87,321,132,224
Goa,2020-07-25,estimate,228,100,374,166,271
Goa,2020-07-26,estimate,206,91,344,146,240
Goa,2020-07-27,estimate,186,76,291,125,211
Goa,2020-07-28,estimate,208,96,340,145,244
Goa,2020-07-29,estimate,233,106,371,154,264
Goa,2020-07-30,estimate,238,106,387,157,266
Goa,2020-07-31,estimate,250,110,410,163,280
Goa,2020-08-01,estimate,288,132,473,197,333
Goa,2020-08-02,estimate,257,117,420,163,289
Goa,2020-08-03,estimate,237,108,385,164,274
Goa,2020-08-04,estimate,264,121,423,170,289
Goa,2020-08-05,estimate,288,122,464,194,329
Goa,2020-08-06,estimate,295,122,475,210,349
Goa,2020-08-07,estimate,308,136,496,202,350
Goa,2020-08-08,estimate,353,140,573,247,406
Goa,2020-08-09,estimate,313,147,526,204,354
Goa,2020-08-10,estimate,288,122,459,206,345
Goa,2020-08-11,estimate,307,129,503,215,362
Goa,2020-08-12,estimate,338,140,552,239,394
Goa,2020-08-13,estimate,348,138,552,238,409
Goa,2020-08-14,estimate,357,159,587,278,450
Goa,2020-08-15,estimate,412,190,673,284,479
Goa,2020-08-16,estimate based on partial data,361,166,606,237,408
Goa,2020-08-17,estimate based on partial data,315,144,532,213,362
Goa,2020-08-18,estimate based on partial data,346,155,558,244,410
Goa,2020-08-19,estimate based on partial data,380,150,607,267,447
Goa,2020-08-20,estimate based on partial data,379,162,614,272,454
Goa,2020-08-21,estimate based on partial data,394,163,628,262,451
Goa,2020-08-22,estimate based on partial data,443,199,715,298,506
Goa,2020-08-23,estimate based on partial data,389,156,626,258,439
Goa,2020-08-24,estimate based on partial data,338,150,565,212,377
Goa,2020-08-25,estimate based on partial data,372,144,606,239,423
Goa,2020-08-26,estimate based on partial data,402,171,674,262,461
Goa,2020-08-27,estimate based on partial data,407,187,691,284,485
Goa,2020-08-28,estimate based on partial data,423,170,710,266,477
Goa,2020-08-29,forecast,474,183,794,329,573
Goa,2020-08-30,forecast,423,154,707,273,493
Goa,2020-08-31,forecast,371,143,645,241,435
Goa,2020-09-01,forecast,405,183,738,232,451
Goa,2020-09-02,forecast,433,163,751,266,503
Goa,2020-09-03,forecast,449,170,809,275,531
Goa,2020-09-04,forecast,454,155,791,302,540
Goa,2020-09-05,forecast,515,195,969,311,602
Goa,2020-09-06,forecast,451,165,858,225,486
Goa,2020-09-07,forecast,396,142,774,225,456
Goa,2020-09-08,forecast,437,135,821,224,492
Goa,2020-09-09,forecast,472,149,917,236,528
Goa,2020-09-10,forecast,478,128,983,221,523
Goa,2020-09-11,forecast,498,134,1012,260,589
Gujarat,2020-06-19,estimate,549,353,786,456,627
Gujarat,2020-06-20,estimate,566,359,787,428,605
Gujarat,2020-06-21,estimate,561,348,774,460,631
Gujarat,2020-06-22,estimate,551,340,772,421,592
Gujarat,2020-06-23,estimate,563,371,807,470,645
Gujarat,2020-06-24,estimate,592,370,820,479,661
Gujarat,2020-06-25,estimate,597,378,816,484,663
Gujarat,2020-06-26,estimate,640,400,885,504,701
Gujarat,2020-06-27,estimate,642,412,901,510,706
Gujarat,2020-06-28,estimate,645,408,902,499,696
Gujarat,2020-06-29,estimate,634,424,896,524,720
Gujarat,2020-06-30,estimate,654,409,892,556,751
Gujarat,2020-07-01,estimate,678,421,945,568,776
Gujarat,2020-07-02,estimate,688,457,958,559,766
Gujarat,2020-07-03,estimate,736,452,1025,601,828
Gujarat,2020-07-04,estimate,743,464,1029,580,804
Gujarat,2020-07-05,estimate,739,478,1030,623,854
Gujarat,2020-07-06,estimate,728,449,1006,590,805
Gujarat,2020-07-07,estimate,747,470,1036,595,818
Gujarat,2020-07-08,estimate,784,483,1063,658,898
Gujarat,2020-07-09,estimate,796,501,1094,607,847
Gujarat,2020-07-10,estimate,859,564,1211,663,932
Gujarat,2020-07-11,estimate,863,536,1182,716,972
Gujarat,2020-07-12,estimate,867,543,1187,731,997
Gujarat,2020-07-13,estimate,849,535,1198,703,960
Gujarat,2020-07-14,estimate,870,576,1211,708,955
Gujarat,2020-07-15,estimate,906,565,1246,767,1038
Gujarat,2020-07-16,estimate,918,619,1303,721,999
Gujarat,2020-07-17,estimate,979,642,1374,816,1107
Gujarat,2020-07-18,estimate,986,608,1354,765,1071
Gujarat,2020-07-19,estimate,977,577,1311,778,1063
Gujarat,2020-07-20,estimate,942,588,1322,755,1052
Gujarat,2020-07-21,estimate,973,623,1352,826,1127
Gujarat,2020-07-22,estimate,1000,623,1371,816,1112
Gujarat,2020-07-23,estimate,992,638,1389,804,1105
Gujarat,2020-07-24,estimate,1066,694,1488,837,1167
Gujarat,2020-07-25,estimate,1058,656,1452,850,1170
Gujarat,2020-07-26,estimate,1050,675,1458,860,1168
Gujarat,2020-07-27,estimate,1011,646,1384,763,1080
Gujarat,2020-07-28,estimate,1030,653,1452,867,1185
Gujarat,2020-07-29,estimate,1056,704,1489,825,1150
Gujarat,2020-07-30,estimate,1052,657,1456,824,1153
Gujarat,2020-07-31,estimate,1122,726,1558,910,1250
Gujarat,2020-08-01,estimate,1110,680,1517,874,1213
Gujarat,2020-08-02,estimate,1077,718,1544,873,1190
Gujarat,2020-08-03,estimate,1034,655,1435,866,1180
Gujarat,2020-08-04,estimate,1056,684,1455,864,1172
Gujarat,2020-08-05,estimate,1076,684,1471,881,1196
Gujarat,2020-08-06,estimate,1078,693,1479,911,1222
Gujarat,2020-08-07,estimate,1133,762,1631,928,1277
Gujarat,2020-08-08,estimate,1128,702,1539,928,1255
Gujarat,2020-08-09,estimate,1110,739,1572,892,1231
Gujarat,2020-08-10,estimate,1058,669,1468,868,1178
Gujarat,2020-08-11,estimate,1076,691,1491,861,1191
Gujarat,2020-08-12,estimate,1094,687,1505,939,1255
Gujarat,2020-08-13,estimate,1087,682,1519,868,1206
Gujarat,2020-08-14,estimate,1144,737,1573,928,1263
Gujarat,2020-08-15,estimate,1140,685,1558,950,1306
Gujarat,2020-08-16,estimate based on partial data,1110,716,1525,879,1210
Gujarat,2020-08-17,estimate based on partial data,1070,659,1475,900,1210
Gujarat,2020-08-18,estimate based on partial data,1082,680,1497,905,1237
Gujarat,2020-08-19,estimate based on partial data,1110,731,1596,879,1216
Gujarat,2020-08-20,estimate based on partial data,1118,677,1501,958,1276
Gujarat,2020-08-21,estimate based on partial data,1170,736,1621,968,1319
Gujarat,2020-08-22,estimate based on partial data,1162,757,1651,926,1284
Gujarat,2020-08-23,estimate based on partial data,1152,739,1600,928,1276
Gujarat,2020-08-24,estimate based on partial data,1106,687,1555,900,1242
Gujarat,2020-08-25,estimate based on partial data,1116,703,1529,874,1223
Gujarat,2020-08-26,estimate based on partial data,1147,725,1593,945,1299
Gujarat,2020-08-27,estimate based on partial data,1146,711,1582,927,1280
Gujarat,2020-08-28,estimate based on partial data,1206,775,1716,994,1365
Gujarat,2020-08-29,forecast,1204,725,1732,999,1399
Gujarat,2020-08-30,forecast,1185,662,1678,929,1341
Gujarat,2020-08-31,forecast,1144,668,1679,902,1298
Gujarat,2020-09-01,forecast,1159,687,1698,874,1278
Gujarat,2020-09-02,forecast,1187,684,1793,894,1316
Gujarat,2020-09-03,forecast,1172,634,1753,875,1307
Gujarat,2020-09-04,forecast,1246,636,1865,961,1415
Gujarat,2020-09-05,forecast,1226,665,2035,900,1409
Gujarat,2020-09-06,forecast,1208,562,1937,842,1332
Gujarat,2020-09-07,forecast,1170,542,1941,820,1325
Gujarat,2020-09-08,forecast,1184,567,2015,830,1328
Gujarat,2020-09-09,forecast,1218,523,2080,820,1378
Gujarat,2020-09-10,forecast,1221,551,2192,876,1468
Gujarat,2020-09-11,forecast,1312,505,2312,870,1481
Haryana,2020-06-19,estimate,467,284,665,362,519
Haryana,2020-06-20,estimate,493,311,709,407,569
Haryana,2020-06-21,estimate,470,280,656,383,534
Haryana,2020-06-22,estimate,461,271,638,366,514
Haryana,2020-06-23,estimate,436,250,609,345,491
Haryana,2020-06-24,estimate,469,292,677,371,523
Haryana,2020-06-25,estimate,452,288,652,372,518
Haryana,2020-06-26,estimate,468,280,652,366,518
Haryana,2020-06-27,estimate,488,305,697,407,562
Haryana,2020-06-28,estimate,462,276,643,361,511
Haryana,2020-06-29,estimate,451,267,635,365,509
Haryana,2020-06-30,estimate,433,263,621,350,489
Haryana,2020-07-01,estimate,481,273,661,394,556
Haryana,2020-07-02,estimate,467,278,657,371,519
Haryana,2020-07-03,estimate,487,305,710,394,549
Haryana,2020-07-04,estimate,524,306,722,424,589
Haryana,2020-07-05,estimate,512,300,717,421,583
Haryana,2020-07-06,estimate,513,320,714,431,595
Haryana,2020-07-07,estimate,510,307,725,402,572
Haryana,2020-07-08,estimate,571,347,782,467,643
Haryana,2020-07-09,estimate,564,338,790,464,636
Haryana,2020-07-10,estimate,596,374,820,460,652
Haryana,2020-07-11,estimate,650,399,919,509,718
Haryana,2020-07-12,estimate,641,404,909,515,731
Haryana,2020-07-13,estimate,630,385,884,492,704
Haryana,2020-07-14,estimate,624,372,873,503,696
Haryana,2020-07-15,estimate,690,410,951,569,790
Haryana,2020-07-16,estimate,680,439,989,561,775
Haryana,2020-07-17,estimate,719,432,1006,571,806
Haryana,2020-07-18,estimate,757,450,1064,614,852
Haryana,2020-07-19,estimate,727,442,1030,571,807
Haryana,2020-07-20,estimate,712,442,995,569,797
Haryana,2020-07-21,estimate,684,416,971,564,773
Haryana,2020-07-22,estimate,739,461,1048,584,818
Haryana,2020-07-23,estimate,709,449,1005,563,794
Haryana,2020-07-24,estimate,746,460,1049,627,870
Haryana,2020-07-25,estimate,767,450,1084,611,863
Haryana,2020-07-26,estimate,722,444,1031,576,808
Haryana,2020-07-27,estimate,700,434,985,543,766
Haryana,2020-07-28,estimate,684,422,984,519,744
Haryana,2020-07-29,estimate,731,464,1048,584,820
Haryana,2020-07-30,estimate,704,424,999,572,797
Haryana,2020-07-31,estimate,728,466,1042,604,829
Haryana,2020-08-01,estimate,756,470,1057,626,864
Haryana,2020-08-02,estimate,727,451,1006,577,808
Haryana,2020-08-03,estimate,704,407,980,569,802
Haryana,2020-08-04,estimate,685,428,965,537,750
Haryana,2020-08-05,estimate,734,457,1029,605,834
Haryana,2020-08-06,estimate,709,431,1006,559,785
Haryana,2020-08-07,estimate,745,453,1048,586,825
Haryana,2020-08-08,estimate,784,496,1115,664,918
Haryana,2020-08-09,estimate,768,466,1088,640,883
Haryana,2020-08-10,estimate,736,448,1048,592,828
Haryana,2020-08-11,estimate,738,467,1051,603,833
Haryana,2020-08-12,estimate,801,479,1128,659,914
Haryana,2020-08-13,estimate,790,500,1123,648,891
Haryana,2020-08-14,estimate,831,532,1195,670,928
Haryana,2020-08-15,estimate,893,537,1242,729,1011
Haryana,2020-08-16,estimate based on partial data,870,557,1245,681,957
Haryana,2020-08-17,estimate based on partial data,874,544,1227,684,963
Haryana,2020-08-18,estimate based on partial data,865,511,1217,699,973
