region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-24,estimate,22,2,50,6,24
Chandigarh,2020-07-25,estimate,27,2,61,8,30
Chandigarh,2020-07-26,estimate,33,1,72,9,35
Chandigarh,2020-07-27,estimate,30,2,67,10,34
Chandigarh,2020-07-28,estimate,27,4,62,8,30
Chandigarh,2020-07-29,estimate based on partial data,26,2,59,7,29
Chandigarh,2020-07-30,estimate based on partial data,33,3,74,8,35
Chandigarh,2020-07-31,estimate based on partial data,31,3,70,9,34
Chandigarh,2020-08-01,estimate based on partial data,39,3,82,18,48
Chandigarh,2020-08-02,estimate based on partial data,46,3,104,12,50
Chandigarh,2020-08-03,estimate based on partial data,45,4,97,10,47
Chandigarh,2020-08-04,estimate based on partial data,41,1,90,13,46
Chandigarh,2020-08-05,estimate based on partial data,38,2,85,9,42
Chandigarh,2020-08-06,estimate based on partial data,50,5,113,16,56
Chandigarh,2020-08-07,estimate based on partial data,47,6,104,12,50
Chandigarh,2020-08-08,estimate based on partial data,57,8,129,18,63
Chandigarh,2020-08-09,estimate based on partial data,70,8,158,20,77
Chandigarh,2020-08-10,estimate based on partial data,67,5,148,20,75
Chandigarh,2020-08-11,forecast,61,3,139,19,68
Chandigarh,2020-08-12,forecast,58,4,148,20,67
Chandigarh,2020-08-13,forecast,75,4,177,25,86
Chandigarh,2020-08-14,forecast,72,6,190,18,78
Chandigarh,2020-08-15,forecast,89,3,228,26,102
Chandigarh,2020-08-16,forecast,103,6,296,14,105
Chandigarh,2020-08-17,forecast,97,6,272,21,106
Chandigarh,2020-08-18,forecast,92,1,273,15,98
Chandigarh,2020-08-19,forecast,87,1,288,13,92
Chandigarh,2020-08-20,forecast,113,2,366,10,117
Chandigarh,2020-08-21,forecast,108,2,347,8,111
Chandigarh,2020-08-22,forecast,125,1,471,11,131
Chandigarh,2020-08-23,forecast,153,3,590,18,162
Chandigarh,2020-08-24,forecast,140,3,592,8,142
Chhattisgarh,2020-06-01,estimate,52,13,97,29,61
Chhattisgarh,2020-06-02,estimate,46,10,86,22,51
Chhattisgarh,2020-06-03,estimate,48,11,92,21,53
Chhattisgarh,2020-06-04,estimate,70,18,134,38,83
Chhattisgarh,2020-06-05,estimate,68,17,128,35,78
Chhattisgarh,2020-06-06,estimate,70,19,134,35,82
Chhattisgarh,2020-06-07,estimate,80,17,146,37,88
Chhattisgarh,2020-06-08,estimate,71,21,136,38,82
Chhattisgarh,2020-06-09,estimate,58,13,108,24,63
Chhattisgarh,2020-06-10,estimate,63,15,121,33,73
Chhattisgarh,2020-06-11,estimate,83,22,160,40,93
Chhattisgarh,2020-06-12,estimate,82,20,154,42,96
Chhattisgarh,2020-06-13,estimate,80,17,147,52,101
Chhattisgarh,2020-06-14,estimate,86,20,156,48,101
Chhattisgarh,2020-06-15,estimate,77,22,145,34,83
Chhattisgarh,2020-06-16,estimate,64,13,111,35,75
Chhattisgarh,2020-06-17,estimate,63,17,119,35,74
Chhattisgarh,2020-06-18,estimate,84,18,154,42,96
Chhattisgarh,2020-06-19,estimate,80,18,151,46,96
Chhattisgarh,2020-06-20,estimate,76,19,143,39,86
Chhattisgarh,2020-06-21,estimate,83,19,153,47,98
Chhattisgarh,2020-06-22,estimate,71,19,135,37,82
Chhattisgarh,2020-06-23,estimate,59,13,114,28,67
Chhattisgarh,2020-06-24,estimate,60,14,107,28,66
Chhattisgarh,2020-06-25,estimate,81,18,151,42,94
Chhattisgarh,2020-06-26,estimate,76,18,146,36,86
Chhattisgarh,2020-06-27,estimate,75,20,145,40,88
Chhattisgarh,2020-06-28,estimate,84,17,152,42,95
Chhattisgarh,2020-06-29,estimate,72,16,138,38,84
Chhattisgarh,2020-06-30,estimate,62,15,119,34,72
Chhattisgarh,2020-07-01,estimate,65,13,120,33,74
Chhattisgarh,2020-07-02,estimate,90,21,171,41,102
Chhattisgarh,2020-07-03,estimate,87,23,169,42,98
Chhattisgarh,2020-07-04,estimate,88,25,168,46,101
Chhattisgarh,2020-07-05,estimate,99,28,186,50,115
Chhattisgarh,2020-07-06,estimate,89,27,174,45,103
Chhattisgarh,2020-07-07,estimate,79,20,151,41,91
Chhattisgarh,2020-07-08,estimate,88,18,161,48,101
Chhattisgarh,2020-07-09,estimate,124,33,236,62,142
Chhattisgarh,2020-07-10,estimate,128,31,236,64,143
Chhattisgarh,2020-07-11,estimate,132,33,248,71,152
Chhattisgarh,2020-07-12,estimate,149,29,281,86,175
Chhattisgarh,2020-07-13,estimate,141,35,275,80,170
Chhattisgarh,2020-07-14,estimate,127,33,238,70,150
Chhattisgarh,2020-07-15,estimate,136,39,259,80,164
Chhattisgarh,2020-07-16,estimate,202,58,384,108,236
Chhattisgarh,2020-07-17,estimate,200,58,369,100,226
Chhattisgarh,2020-07-18,estimate,208,56,402,112,239
Chhattisgarh,2020-07-19,estimate,240,53,438,123,273
Chhattisgarh,2020-07-20,estimate,219,47,399,119,252
Chhattisgarh,2020-07-21,estimate,187,48,356,100,220
Chhattisgarh,2020-07-22,estimate,199,57,376,106,233
Chhattisgarh,2020-07-23,estimate,288,80,540,153,331
Chhattisgarh,2020-07-24,estimate,283,71,526,159,337
Chhattisgarh,2020-07-25,estimate,291,70,538,150,335
Chhattisgarh,2020-07-26,estimate,318,80,587,159,359
Chhattisgarh,2020-07-27,estimate,289,62,542,159,340
Chhattisgarh,2020-07-28,estimate,243,67,455,125,280
Chhattisgarh,2020-07-29,estimate based on partial data,255,75,479,139,301
Chhattisgarh,2020-07-30,estimate based on partial data,348,103,668,178,402
Chhattisgarh,2020-07-31,estimate based on partial data,340,100,636,188,398
Chhattisgarh,2020-08-01,estimate based on partial data,326,85,615,172,377
Chhattisgarh,2020-08-02,estimate based on partial data,369,99,703,230,461
Chhattisgarh,2020-08-03,estimate based on partial data,331,96,629,168,374
Chhattisgarh,2020-08-04,estimate based on partial data,278,73,501,169,347
Chhattisgarh,2020-08-05,estimate based on partial data,286,76,518,168,337
Chhattisgarh,2020-08-06,estimate based on partial data,380,111,739,213,444
Chhattisgarh,2020-08-07,estimate based on partial data,368,104,723,197,431
Chhattisgarh,2020-08-08,estimate based on partial data,369,81,711,199,436
Chhattisgarh,2020-08-09,estimate based on partial data,402,103,783,209,463
Chhattisgarh,2020-08-10,estimate based on partial data,360,97,736,189,433
Chhattisgarh,2020-08-11,forecast,295,54,614,114,323
Chhattisgarh,2020-08-12,forecast,305,67,627,123,340
Chhattisgarh,2020-08-13,forecast,425,102,932,185,477
Chhattisgarh,2020-08-14,forecast,427,76,912,180,485
Chhattisgarh,2020-08-15,forecast,420,98,976,164,472
Chhattisgarh,2020-08-16,forecast,441,58,1089,143,482
Chhattisgarh,2020-08-17,forecast,410,76,1018,137,453
Chhattisgarh,2020-08-18,forecast,329,47,929,107,372
Chhattisgarh,2020-08-19,forecast,334,26,1067,82,358
Chhattisgarh,2020-08-20,forecast,464,46,1667,83,476
Chhattisgarh,2020-08-21,forecast,460,23,1666,98,492
Chhattisgarh,2020-08-22,forecast,441,18,1737,82,475
Chhattisgarh,2020-08-23,forecast,500,29,2183,69,524
Chhattisgarh,2020-08-24,forecast,434,18,2216,53,451
Dadra and Nagar Haveli,2020-06-06,estimate,2,0,5,0,2
Dadra and Nagar Haveli,2020-06-07,estimate,2,0,4,0,2
Dadra and Nagar Haveli,2020-06-08,estimate,2,0,5,0,2
Dadra and Nagar Haveli,2020-06-09,estimate,2,0,6,0,2
Dadra and Nagar Haveli,2020-06-10,estimate,3,0,7,1,3
Dadra and Nagar Haveli,2020-06-11,estimate,3,0,7,1,3
Dadra and Nagar Haveli,2020-06-12,estimate,4,0,9,1,4
Dadra and Nagar Haveli,2020-06-13,estimate,5,0,11,1,5
Dadra and Nagar Haveli,2020-06-14,estimate,4,0,9,1,4
Dadra and Nagar Haveli,2020-06-15,estimate,5,0,10,1,5
Dadra and Nagar Haveli,2020-06-16,estimate,5,0,11,2,6
Dadra and Nagar Haveli,2020-06-17,estimate,6,0,13,2,7
Dadra and Nagar Haveli,2020-06-18,estimate,7,1,13,2,7
Dadra and Nagar Haveli,2020-06-19,estimate,8,1,17,3,9
Dadra and Nagar Haveli,2020-06-20,estimate,10,1,21,4,11
Dadra and Nagar Haveli,2020-06-21,estimate,8,0,17,3,9
Dadra and Nagar Haveli,2020-06-22,estimate,9,1,18,4,10
Dadra and Nagar Haveli,2020-06-23,estimate,10,1,20,4,11
Dadra and Nagar Haveli,2020-06-24,estimate,12,1,23,5,13
Dadra and Nagar Haveli,2020-06-25,estimate,12,1,22,5,13
Dadra and Nagar Haveli,2020-06-26,estimate,15,2,28,7,17
Dadra and Nagar Haveli,2020-06-27,estimate,18,4,35,8,20
Dadra and Nagar Haveli,2020-06-28,estimate,14,2,26,6,15
Dadra and Nagar Haveli,2020-06-29,estimate,14,4,29,7,16
Dadra and Nagar Haveli,2020-06-30,estimate,16,4,31,5,16
Dadra and Nagar Haveli,2020-07-01,estimate,18,4,35,7,19
Dadra and Nagar Haveli,2020-07-02,estimate,17,3,32,8,19
Dadra and Nagar Haveli,2020-07-03,estimate,21,5,40,10,23
Dadra and Nagar Haveli,2020-07-04,estimate,24,5,46,12,28
Dadra and Nagar Haveli,2020-07-05,estimate,18,2,34,7,20
Dadra and Nagar Haveli,2020-07-06,estimate,19,2,36,8,21
Dadra and Nagar Haveli,2020-07-07,estimate,20,4,40,10,23
Dadra and Nagar Haveli,2020-07-08,estimate,22,4,43,10,25
Dadra and Nagar Haveli,2020-07-09,estimate,21,4,40,8,22
Dadra and Nagar Haveli,2020-07-10,estimate,25,4,47,12,29
Dadra and Nagar Haveli,2020-07-11,estimate,29,7,56,15,33
Dadra and Nagar Haveli,2020-07-12,estimate,21,3,40,10,24
Dadra and Nagar Haveli,2020-07-13,estimate,22,3,42,14,28
Dadra and Nagar Haveli,2020-07-14,estimate,24,5,45,9,25
Dadra and Nagar Haveli,2020-07-15,estimate,27,5,51,13,31
Dadra and Nagar Haveli,2020-07-16,estimate,25,4,47,11,27
Dadra and Nagar Haveli,2020-07-17,estimate,30,8,57,16,35
Dadra and Nagar Haveli,2020-07-18,estimate,34,7,66,16,38
Dadra and Nagar Haveli,2020-07-19,estimate,26,5,48,12,29
Dadra and Nagar Haveli,2020-07-20,estimate,27,6,51,12,30
Dadra and Nagar Haveli,2020-07-21,estimate,29,6,56,12,32
Dadra and Nagar Haveli,2020-07-22,estimate,32,8,62,17,37
Dadra and Nagar Haveli,2020-07-23,estimate,30,5,55,12,32
Dadra and Nagar Haveli,2020-07-24,estimate,37,7,69,17,41
Dadra and Nagar Haveli,2020-07-25,estimate,43,10,84,22,51
Dadra and Nagar Haveli,2020-07-26,estimate,32,6,62,15,36
Dadra and Nagar Haveli,2020-07-27,estimate,34,6,63,15,37
Dadra and Nagar Haveli,2020-07-28,estimate,36,8,66,17,40
Dadra and Nagar Haveli,2020-07-29,estimate based on partial data,41,12,79,20,47
Dadra and Nagar Haveli,2020-07-30,estimate based on partial data,36,9,71,22,45
Dadra and Nagar Haveli,2020-07-31,estimate based on partial data,44,8,82,21,50
Dadra and Nagar Haveli,2020-08-01,estimate based on partial data,51,10,94,27,59
Dadra and Nagar Haveli,2020-08-02,estimate based on partial data,38,11,73,21,45
Dadra and Nagar Haveli,2020-08-03,estimate based on partial data,39,9,74,16,42
Dadra and Nagar Haveli,2020-08-04,estimate based on partial data,41,7,76,19,45
Dadra and Nagar Haveli,2020-08-05,estimate based on partial data,47,12,87,24,52
Dadra and Nagar Haveli,2020-08-06,estimate based on partial data,43,10,80,20,47
Dadra and Nagar Haveli,2020-08-07,estimate based on partial data,51,15,100,27,60
Dadra and Nagar Haveli,2020-08-08,estimate based on partial data,58,12,113,29,66
Dadra and Nagar Haveli,2020-08-09,estimate based on partial data,43,7,81,18,47
Dadra and Nagar Haveli,2020-08-10,estimate based on partial data,46,10,88,23,53
Dadra and Nagar Haveli,2020-08-11,forecast,46,9,95,19,50
Dadra and Nagar Haveli,2020-08-12,forecast,53,8,108,24,60
Dadra and Nagar Haveli,2020-08-13,forecast,48,11,102,21,55
Dadra and Nagar Haveli,2020-08-14,forecast,59,10,123,27,69
Dadra and Nagar Haveli,2020-08-15,forecast,67,14,146,35,82
Dadra and Nagar Haveli,2020-08-16,forecast,51,6,113,18,55
Dadra and Nagar Haveli,2020-08-17,forecast,51,4,116,19,56
Dadra and Nagar Haveli,2020-08-18,forecast,55,7,135,17,61
Dadra and Nagar Haveli,2020-08-19,forecast,62,9,158,22,71
Dadra and Nagar Haveli,2020-08-20,forecast,55,3,142,17,61
Dadra and Nagar Haveli,2020-08-21,forecast,68,7,195,21,77
Dadra and Nagar Haveli,2020-08-22,forecast,77,7,232,13,79
Dadra and Nagar Haveli,2020-08-23,forecast,57,3,185,9,60
Dadra and Nagar Haveli,2020-08-24,forecast,60,4,190,13,66
Goa,2020-06-01,estimate,9,1,18,5,11
Goa,2020-06-02,estimate,11,2,23,4,12
Goa,2020-06-03,estimate,16,3,31,6,17
Goa,2020-06-04,estimate,17,4,34,6,18
Goa,2020-06-05,estimate,18,3,35,10,22
Goa,2020-06-06,estimate,26,5,48,12,29
Goa,2020-06-07,estimate,28,5,56,14,32
Goa,2020-06-08,estimate,27,5,53,11,30
Goa,2020-06-09,estimate,30,6,58,15,34
Goa,2020-06-10,estimate,38,7,70,19,44
Goa,2020-06-11,estimate,35,7,68,16,39
Goa,2020-06-12,estimate,37,8,70,18,42
Goa,2020-06-13,estimate,44,8,80,22,50
Goa,2020-06-14,estimate,45,10,88,24,53
Goa,2020-06-15,estimate,38,7,73,21,45
Goa,2020-06-16,estimate,39,9,76,21,46
Goa,2020-06-17,estimate,47,11,90,30,60
Goa,2020-06-18,estimate,41,10,81,26,52
Goa,2020-06-19,estimate,40,11,78,23,48
Goa,2020-06-20,estimate,48,11,93,24,56
Goa,2020-06-21,estimate,47,10,89,27,56
Goa,2020-06-22,estimate,42,9,81,22,48
Goa,2020-06-23,estimate,41,7,77,24,51
Goa,2020-06-24,estimate,51,12,95,26,58
Goa,2020-06-25,estimate,46,9,90,19,50
Goa,2020-06-26,estimate,45,7,85,18,49
Goa,2020-06-27,estimate,57,10,106,31,66
Goa,2020-06-28,estimate,58,16,115,27,64
Goa,2020-06-29,estimate,53,15,106,27,61
Goa,2020-06-30,estimate,54,13,106,25,59
Goa,2020-07-01,estimate,70,17,135,36,81
Goa,2020-07-02,estimate,67,18,129,41,82
Goa,2020-07-03,estimate,68,15,126,31,75
Goa,2020-07-04,estimate,90,22,170,39,98
Goa,2020-07-05,estimate,93,24,179,47,106
Goa,2020-07-06,estimate,86,19,163,48,105
Goa,2020-07-07,estimate,91,17,169,46,104
Goa,2020-07-08,estimate,112,28,214,63,133
Goa,2020-07-09,estimate,107,31,203,59,125
Goa,2020-07-10,estimate,107,27,196,52,122
Goa,2020-07-11,estimate,131,37,247,76,155
Goa,2020-07-12,estimate,140,35,260,80,168
Goa,2020-07-13,estimate,123,40,241,58,137
Goa,2020-07-14,estimate,125,28,232,65,142
Goa,2020-07-15,estimate,154,38,287,75,173
Goa,2020-07-16,estimate,137,38,255,64,153
Goa,2020-07-17,estimate,135,38,254,68,154
Goa,2020-07-18,estimate,165,45,310,88,190
Goa,2020-07-19,estimate,170,37,311,81,189
Goa,2020-07-20,estimate,149,45,279,74,172
Goa,2020-07-21,estimate,150,37,287,76,168
Goa,2020-07-22,estimate,185,50,351,99,215
Goa,2020-07-23,estimate,166,43,307,85,192
Goa,2020-07-24,estimate,161,37,298,91,193
Goa,2020-07-25,estimate,202,67,394,102,230
Goa,2020-07-26,estimate,203,61,398,108,236
Goa,2020-07-27,estimate,184,61,350,97,213
Goa,2020-07-28,estimate,185,50,346,87,203
Goa,2020-07-29,estimate based on partial data,235,73,445,127,271
Goa,2020-07-30,estimate based on partial data,212,70,402,112,246
Goa,2020-07-31,estimate based on partial data,211,57,384,114,245
Goa,2020-08-01,estimate based on partial data,257,86,508,132,294
Goa,2020-08-02,estimate based on partial data,268,68,512,123,292
Goa,2020-08-03,estimate based on partial data,236,54,452,116,270
Goa,2020-08-04,estimate based on partial data,243,61,454,135,284
Goa,2020-08-05,estimate based on partial data,298,75,575,157,341
Goa,2020-08-06,estimate based on partial data,271,74,520,156,326
Goa,2020-08-07,estimate based on partial data,268,56,516,136,307
Goa,2020-08-08,estimate based on partial data,337,87,651,160,377
Goa,2020-08-09,estimate based on partial data,342,82,659,182,403
Goa,2020-08-10,estimate based on partial data,304,65,611,149,349
Goa,2020-08-11,forecast,318,74,680,144,366
Goa,2020-08-12,forecast,391,70,863,158,431
Goa,2020-08-13,forecast,363,39,850,118,390
Goa,2020-08-14,forecast,365,67,910,144,425
Goa,2020-08-15,forecast,449,55,1331,156,514
Goa,2020-08-16,forecast,474,55,1553,101,498
Goa,2020-08-17,forecast,430,32,1567,106,470
Goa,2020-08-18,forecast,436,17,1895,78,467
Goa,2020-08-19,forecast,539,20,2937,94,577
Goa,2020-08-20,forecast,506,25,3590,56,523
Goa,2020-08-21,forecast,488,18,4102,32,495
Goa,2020-08-22,forecast,634,10,6950,38,649
Goa,2020-08-23,forecast,664,11,8619,36,680
Goa,2020-08-24,forecast,604,9,11488,12,605
Gujarat,2020-06-01,estimate,434,272,611,348,479
Gujarat,2020-06-02,estimate,440,281,610,357,491
Gujarat,2020-06-03,estimate,458,283,632,367,505
Gujarat,2020-06-04,estimate,464,295,654,356,505
Gujarat,2020-06-05,estimate,460,302,658,380,519
Gujarat,2020-06-06,estimate,473,289,649,379,527
Gujarat,2020-06-07,estimate,476,311,665,383,521
Gujarat,2020-06-08,estimate,493,309,689,409,556
Gujarat,2020-06-09,estimate,495,322,687,407,559
Gujarat,2020-06-10,estimate,509,323,705,432,584
Gujarat,2020-06-11,estimate,497,313,675,401,545
Gujarat,2020-06-12,estimate,496,319,685,394,546
Gujarat,2020-06-13,estimate,507,323,698,416,568
Gujarat,2020-06-14,estimate,507,318,706,425,573
Gujarat,2020-06-15,estimate,522,324,718,428,589
Gujarat,2020-06-16,estimate,517,325,737,417,574
Gujarat,2020-06-17,estimate,530,343,748,423,584
Gujarat,2020-06-18,estimate,525,322,728,428,585
Gujarat,2020-06-19,estimate,525,335,739,427,581
Gujarat,2020-06-20,estimate,545,324,745,443,607
Gujarat,2020-06-21,estimate,543,341,759,432,594
Gujarat,2020-06-22,estimate,572,376,806,495,664
Gujarat,2020-06-23,estimate,564,357,781,450,617
Gujarat,2020-06-24,estimate,590,377,833,477,654
Gujarat,2020-06-25,estimate,583,369,818,462,642
Gujarat,2020-06-26,estimate,588,385,839,481,662
Gujarat,2020-06-27,estimate,610,372,821,502,681
Gujarat,2020-06-28,estimate,608,384,861,488,675
Gujarat,2020-06-29,estimate,640,416,876,502,695
Gujarat,2020-06-30,estimate,648,402,897,530,735
Gujarat,2020-07-01,estimate,670,436,925,556,754
Gujarat,2020-07-02,estimate,680,417,931,567,777
Gujarat,2020-07-03,estimate,676,421,930,537,742
Gujarat,2020-07-04,estimate,700,443,974,580,793
Gujarat,2020-07-05,estimate,713,432,979,574,792
Gujarat,2020-07-06,estimate,752,502,1086,607,828
Gujarat,2020-07-07,estimate,767,486,1043,664,899
Gujarat,2020-07-08,estimate,788,498,1103,617,854
Gujarat,2020-07-09,estimate,800,510,1104,634,884
Gujarat,2020-07-10,estimate,807,524,1129,645,885
Gujarat,2020-07-11,estimate,827,542,1155,656,904
Gujarat,2020-07-12,estimate,848,514,1146,650,912
Gujarat,2020-07-13,estimate,881,537,1214,699,970
Gujarat,2020-07-14,estimate,882,579,1238,699,966
Gujarat,2020-07-15,estimate,932,556,1272,763,1045
Gujarat,2020-07-16,estimate,927,576,1281,762,1050
Gujarat,2020-07-17,estimate,938,603,1299,752,1027
Gujarat,2020-07-18,estimate,958,608,1336,761,1063
Gujarat,2020-07-19,estimate,966,587,1339,817,1108
Gujarat,2020-07-20,estimate,998,636,1392,834,1140
Gujarat,2020-07-21,estimate,1012,610,1379,819,1135
Gujarat,2020-07-22,estimate,1033,669,1443,850,1173
Gujarat,2020-07-23,estimate,1028,665,1452,866,1171
Gujarat,2020-07-24,estimate,1031,641,1423,834,1151
Gujarat,2020-07-25,estimate,1041,631,1417,840,1158
Gujarat,2020-07-26,estimate,1048,666,1449,856,1177
Gujarat,2020-07-27,estimate,1068,672,1494,822,1150
Gujarat,2020-07-28,estimate,1062,682,1480,901,1211
Gujarat,2020-07-29,estimate based on partial data,1098,708,1511,918,1241
Gujarat,2020-07-30,estimate based on partial data,1070,683,1468,882,1203
Gujarat,2020-07-31,estimate based on partial data,1056,694,1481,907,1224
Gujarat,2020-08-01,estimate based on partial data,1078,663,1475,874,1190
Gujarat,2020-08-02,estimate based on partial data,1071,678,1470,877,1200
Gujarat,2020-08-03,estimate based on partial data,1092,679,1515,928,1274
Gujarat,2020-08-04,estimate based on partial data,1074,638,1479,896,1221
Gujarat,2020-08-05,estimate based on partial data,1103,693,1511,866,1216
Gujarat,2020-08-06,estimate based on partial data,1075,676,1515,838,1174
Gujarat,2020-08-07,estimate based on partial data,1072,679,1489,878,1192
Gujarat,2020-08-08,estimate based on partial data,1076,661,1473,916,1253
Gujarat,2020-08-09,estimate based on partial data,1046,637,1456,862,1197
Gujarat,2020-08-10,estimate based on partial data,1073,670,1555,790,1152
Gujarat,2020-08-11,forecast,1051,638,1514,813,1164
Gujarat,2020-08-12,forecast,1083,635,1581,877,1247
Gujarat,2020-08-13,forecast,1054,600,1563,784,1164
Gujarat,2020-08-14,forecast,1051,533,1505,764,1149
Gujarat,2020-08-15,forecast,1053,589,1567,792,1194
Gujarat,2020-08-16,forecast,1036,514,1543,776,1175
Gujarat,2020-08-17,forecast,1056,526,1670,835,1264
Gujarat,2020-08-18,forecast,1037,499,1709,683,1148
Gujarat,2020-08-19,forecast,1042,454,1739,721,1215
Gujarat,2020-08-20,forecast,1034,422,1789,655,1163
Gujarat,2020-08-21,forecast,1016,415,1820,584,1130
Gujarat,2020-08-22,forecast,1029,380,1907,560,1121
Gujarat,2020-08-23,forecast,1000,365,1965,611,1182
Gujarat,2020-08-24,forecast,1033,283,2041,510,1123
Haryana,2020-06-01,estimate,204,109,288,160,228
Haryana,2020-06-02,estimate,235,143,341,178,258
Haryana,2020-06-03,estimate,270,153,378,198,293
Haryana,2020-06-04,estimate,297,169,419,239,338
Haryana,2020-06-05,estimate,329,184,460,249,357
Haryana,2020-06-06,estimate,374,224,545,295,422
Haryana,2020-06-07,estimate,371,227,536,295,417
Haryana,2020-06-08,estimate,372,219,527,297,421
Haryana,2020-06-09,estimate,403,241,576,328,461
Haryana,2020-06-10,estimate,432,248,610,337,485
Haryana,2020-06-11,estimate,446,254,612,349,493
Haryana,2020-06-12,estimate,461,279,667,350,512
Haryana,2020-06-13,estimate,489,288,701,376,535
Haryana,2020-06-14,estimate,453,261,641,356,502
Haryana,2020-06-15,estimate,437,253,619,334,483
Haryana,2020-06-16,estimate,454,289,658,346,501
Haryana,2020-06-17,estimate,460,274,661,356,515
Haryana,2020-06-18,estimate,459,271,645,378,533
Haryana,2020-06-19,estimate,467,286,670,377,529
Haryana,2020-06-20,estimate,484,289,687,384,546
Haryana,2020-06-21,estimate,435,266,619,352,494
Haryana,2020-06-22,estimate,424,255,601,338,478
Haryana,2020-06-23,estimate,431,264,628,330,473
Haryana,2020-06-24,estimate,441,273,645,350,501
Haryana,2020-06-25,estimate,444,250,623,345,487
Haryana,2020-06-26,estimate,448,266,659,352,509
Haryana,2020-06-27,estimate,475,295,681,382,544
Haryana,2020-06-28,estimate,432,250,624,338,482
Haryana,2020-06-29,estimate,422,241,596,324,470
Haryana,2020-06-30,estimate,451,280,659,349,503
Haryana,2020-07-01,estimate,465,275,674,358,513
Haryana,2020-07-02,estimate,477,294,679,394,551
Haryana,2020-07-03,estimate,501,309,716,402,563
Haryana,2020-07-04,estimate,538,340,782,425,605
Haryana,2020-07-05,estimate,504,306,733,385,562
Haryana,2020-07-06,estimate,495,299,719,392,553
Haryana,2020-07-07,estimate,537,328,771,407,593
Haryana,2020-07-08,estimate,555,347,803,436,621
Haryana,2020-07-09,estimate,581,354,844,468,671
Haryana,2020-07-10,estimate,609,379,888,496,694
Haryana,2020-07-11,estimate,659,389,938,496,717
Haryana,2020-07-12,estimate,621,380,887,506,719
Haryana,2020-07-13,estimate,616,354,861,484,683
Haryana,2020-07-14,estimate,651,378,914,497,719
Haryana,2020-07-15,estimate,674,402,963,528,745
Haryana,2020-07-16,estimate,678,403,969,509,746
Haryana,2020-07-17,estimate,711,409,1004,548,789
Haryana,2020-07-18,estimate,760,444,1066,597,847
Haryana,2020-07-19,estimate,690,421,980,554,781
Haryana,2020-07-20,estimate,670,426,980,562,783
Haryana,2020-07-21,estimate,712,435,1033,582,809
Haryana,2020-07-22,estimate,724,451,1049,589,826
Haryana,2020-07-23,estimate,731,416,1037,583,832
Haryana,2020-07-24,estimate,748,458,1050,600,845
Haryana,2020-07-25,estimate,786,466,1107,615,874
Haryana,2020-07-26,estimate,712,445,1049,551,788
Haryana,2020-07-27,estimate,687,419,999,537,767
Haryana,2020-07-28,estimate,714,412,1031,587,838
Haryana,2020-07-29,estimate based on partial data,723,427,1029,593,838
Haryana,2020-07-30,estimate based on partial data,719,460,1063,560,796
Haryana,2020-07-31,estimate based on partial data,743,416,1040,584,827
Haryana,2020-08-01,estimate based on partial data,777,461,1120,617,873
Haryana,2020-08-02,estimate based on partial data,711,435,1027,553,790
Haryana,2020-08-03,estimate based on partial data,694,412,981,579,803
Haryana,2020-08-04,estimate based on partial data,718,409,1033,575,822
Haryana,2020-08-05,estimate based on partial data,721,436,1052,591,832
Haryana,2020-08-06,estimate based on partial data,732,445,1065,571,822
Haryana,2020-08-07,estimate based on partial data,757,446,1084,614,870
Haryana,2020-08-08,estimate based on partial data,807,460,1156,669,949
Haryana,2020-08-09,estimate based on partial data,740,417,1087,576,843
Haryana,2020-08-10,estimate based on partial data,720,437,1104,544,806
Haryana,2020-08-11,forecast,748,415,1136,545,834
Haryana,2020-08-12,forecast,772,396,1210,557,871
Haryana,2020-08-13,forecast,790,371,1279,540,889
Haryana,2020-08-14,forecast,826,386,1370,555,933
Haryana,2020-08-15,forecast,882,387,1545,580,1018
Haryana,2020-08-16,forecast,825,296,1486,564,989
Haryana,2020-08-17,forecast,801,292,1593,461,902
Haryana,2020-08-18,forecast,828,220,1845,383,876
Haryana,2020-08-19,forecast,873,251,2164,436,997
Haryana,2020-08-20,forecast,877,202,2400,340,931
Haryana,2020-08-21,forecast,922,215,2692,293,956
Haryana,2020-08-22,forecast,993,158,3172,326,1068
Haryana,2020-08-23,forecast,908,140,3463,234,944
Haryana,2020-08-24,forecast,873,98,3956,235,918
Himachal Pradesh,2020-06-01,estimate,16,3,31,6,17
Himachal Pradesh,2020-06-02,estimate,11,2,21,5,12
Himachal Pradesh,2020-06-03,estimate,13,2,24,5,14
Himachal Pradesh,2020-06-04,estimate,17,3,33,6,18
Himachal Pradesh,2020-06-05,estimate,13,3,26,5,14
Himachal Pradesh,2020-06-06,estimate,12,1,23,5,13
Himachal Pradesh,2020-06-07,estimate,13,1,25,5,14
Himachal Pradesh,2020-06-08,estimate,15,3,29,7,17
Himachal Pradesh,2020-06-09,estimate,11,1,21,3,11
Himachal Pradesh,2020-06-10,estimate,14,2,26,7,16
Himachal Pradesh,2020-06-11,estimate,20,4,38,9,22
Himachal Pradesh,2020-06-12,estimate,16,3,31,9,19
Himachal Pradesh,2020-06-13,estimate,15,2,29,7,17
Himachal Pradesh,2020-06-14,estimate,17,4,34,8,19
Himachal Pradesh,2020-06-15,estimate,22,5,41,10,24
Himachal Pradesh,2020-06-16,estimate,16,3,30,8,18
