region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-07-15,estimate,16,4,28,10,19
Chandigarh,2020-07-16,estimate,16,3,28,9,18
Chandigarh,2020-07-17,estimate,19,4,34,8,20
Chandigarh,2020-07-18,estimate,21,5,37,9,22
Chandigarh,2020-07-19,estimate,18,4,33,9,20
Chandigarh,2020-07-20,estimate,25,8,44,11,26
Chandigarh,2020-07-21,estimate,20,6,37,10,22
Chandigarh,2020-07-22,estimate,23,7,41,13,26
Chandigarh,2020-07-23,estimate,22,5,40,11,24
Chandigarh,2020-07-24,estimate,27,7,47,16,31
Chandigarh,2020-07-25,estimate,30,7,51,18,35
Chandigarh,2020-07-26,estimate,25,8,45,16,30
Chandigarh,2020-07-27,estimate,35,10,62,20,40
Chandigarh,2020-07-28,estimate,29,8,50,14,31
Chandigarh,2020-07-29,estimate,32,9,56,18,36
Chandigarh,2020-07-30,estimate,32,8,55,19,37
Chandigarh,2020-07-31,estimate,39,12,69,21,43
Chandigarh,2020-08-01,estimate,43,15,76,25,48
Chandigarh,2020-08-02,estimate,38,11,66,24,44
Chandigarh,2020-08-03,estimate,49,14,85,26,54
Chandigarh,2020-08-04,estimate,41,15,73,22,45
Chandigarh,2020-08-05,estimate,47,18,87,29,55
Chandigarh,2020-08-06,estimate,48,17,83,23,51
Chandigarh,2020-08-07,estimate,58,20,103,31,64
Chandigarh,2020-08-08,estimate,65,21,111,40,76
Chandigarh,2020-08-09,estimate based on partial data,58,17,99,35,66
Chandigarh,2020-08-10,estimate based on partial data,76,26,136,46,88
Chandigarh,2020-08-11,estimate based on partial data,64,22,114,38,73
Chandigarh,2020-08-12,estimate based on partial data,70,23,124,42,80
Chandigarh,2020-08-13,estimate based on partial data,72,23,122,39,81
Chandigarh,2020-08-14,estimate based on partial data,86,26,148,50,97
Chandigarh,2020-08-15,estimate based on partial data,94,31,167,66,118
Chandigarh,2020-08-16,estimate based on partial data,83,27,144,49,94
Chandigarh,2020-08-17,estimate based on partial data,109,42,194,60,122
Chandigarh,2020-08-18,estimate based on partial data,87,32,159,49,98
Chandigarh,2020-08-19,estimate based on partial data,102,39,181,59,115
Chandigarh,2020-08-20,estimate based on partial data,101,32,175,63,120
Chandigarh,2020-08-21,estimate based on partial data,118,41,215,61,129
Chandigarh,2020-08-22,forecast,130,36,235,71,150
Chandigarh,2020-08-23,forecast,111,30,214,59,126
Chandigarh,2020-08-24,forecast,151,39,282,82,175
Chandigarh,2020-08-25,forecast,124,34,245,77,152
Chandigarh,2020-08-26,forecast,139,40,283,68,158
Chandigarh,2020-08-27,forecast,138,30,278,70,162
Chandigarh,2020-08-28,forecast,163,39,346,76,187
Chandigarh,2020-08-29,forecast,179,35,407,66,198
Chandigarh,2020-08-30,forecast,161,24,360,51,175
Chandigarh,2020-08-31,forecast,205,23,491,86,244
Chandigarh,2020-09-01,forecast,176,19,420,53,194
Chandigarh,2020-09-02,forecast,191,16,492,45,207
Chandigarh,2020-09-03,forecast,192,17,482,47,212
Chandigarh,2020-09-04,forecast,230,13,604,73,271
Chhattisgarh,2020-06-12,estimate,79,23,141,41,87
Chhattisgarh,2020-06-13,estimate,79,27,135,47,93
Chhattisgarh,2020-06-14,estimate,88,25,154,49,100
Chhattisgarh,2020-06-15,estimate,74,27,136,39,82
Chhattisgarh,2020-06-16,estimate,63,20,107,35,70
Chhattisgarh,2020-06-17,estimate,72,20,124,41,82
Chhattisgarh,2020-06-18,estimate,90,27,157,61,112
Chhattisgarh,2020-06-19,estimate,78,26,136,45,89
Chhattisgarh,2020-06-20,estimate,75,23,134,43,86
Chhattisgarh,2020-06-21,estimate,82,28,145,49,95
Chhattisgarh,2020-06-22,estimate,70,23,125,37,78
Chhattisgarh,2020-06-23,estimate,58,15,99,34,67
Chhattisgarh,2020-06-24,estimate,67,22,119,34,73
Chhattisgarh,2020-06-25,estimate,88,28,150,45,95
Chhattisgarh,2020-06-26,estimate,75,24,130,45,88
Chhattisgarh,2020-06-27,estimate,70,24,128,43,84
Chhattisgarh,2020-06-28,estimate,80,23,137,41,88
Chhattisgarh,2020-06-29,estimate,72,22,127,45,85
Chhattisgarh,2020-06-30,estimate,60,22,109,33,68
Chhattisgarh,2020-07-01,estimate,72,21,130,37,80
Chhattisgarh,2020-07-02,estimate,93,28,164,57,109
Chhattisgarh,2020-07-03,estimate,84,19,148,50,99
Chhattisgarh,2020-07-04,estimate,82,28,146,47,92
Chhattisgarh,2020-07-05,estimate,100,37,179,54,108
Chhattisgarh,2020-07-06,estimate,91,30,165,54,105
Chhattisgarh,2020-07-07,estimate,80,25,139,50,95
Chhattisgarh,2020-07-08,estimate,97,35,171,57,112
Chhattisgarh,2020-07-09,estimate,135,45,234,78,154
Chhattisgarh,2020-07-10,estimate,124,43,220,79,149
Chhattisgarh,2020-07-11,estimate,129,44,224,80,152
Chhattisgarh,2020-07-12,estimate,150,55,268,93,179
Chhattisgarh,2020-07-13,estimate,144,45,249,88,170
Chhattisgarh,2020-07-14,estimate,126,43,227,77,146
Chhattisgarh,2020-07-15,estimate,159,49,267,100,185
Chhattisgarh,2020-07-16,estimate,214,75,372,130,245
Chhattisgarh,2020-07-17,estimate,200,65,351,136,247
Chhattisgarh,2020-07-18,estimate,198,71,345,120,229
Chhattisgarh,2020-07-19,estimate,235,85,414,155,285
Chhattisgarh,2020-07-20,estimate,220,77,388,114,244
Chhattisgarh,2020-07-21,estimate,187,62,324,117,222
Chhattisgarh,2020-07-22,estimate,233,79,395,141,266
Chhattisgarh,2020-07-23,estimate,308,100,539,187,370
Chhattisgarh,2020-07-24,estimate,272,95,482,152,309
Chhattisgarh,2020-07-25,estimate,267,83,470,154,302
Chhattisgarh,2020-07-26,estimate,308,107,545,210,388
Chhattisgarh,2020-07-27,estimate,282,104,506,194,345
Chhattisgarh,2020-07-28,estimate,235,82,410,151,286
Chhattisgarh,2020-07-29,estimate,278,102,493,160,316
Chhattisgarh,2020-07-30,estimate,362,99,630,217,421
Chhattisgarh,2020-07-31,estimate,323,98,563,214,396
Chhattisgarh,2020-08-01,estimate,316,126,559,200,376
Chhattisgarh,2020-08-02,estimate,363,128,643,210,414
Chhattisgarh,2020-08-03,estimate,324,118,573,195,377
Chhattisgarh,2020-08-04,estimate,278,99,476,158,310
Chhattisgarh,2020-08-05,estimate,322,116,569,204,377
Chhattisgarh,2020-08-06,estimate,427,136,758,278,524
Chhattisgarh,2020-08-07,estimate,386,151,677,220,438
Chhattisgarh,2020-08-08,estimate,384,131,654,238,442
Chhattisgarh,2020-08-09,estimate based on partial data,438,127,742,276,519
Chhattisgarh,2020-08-10,estimate based on partial data,404,126,691,257,485
Chhattisgarh,2020-08-11,estimate based on partial data,345,140,614,211,397
Chhattisgarh,2020-08-12,estimate based on partial data,427,156,740,270,508
Chhattisgarh,2020-08-13,estimate based on partial data,566,221,1043,315,637
Chhattisgarh,2020-08-14,estimate based on partial data,532,178,941,339,634
Chhattisgarh,2020-08-15,estimate based on partial data,540,189,955,317,612
Chhattisgarh,2020-08-16,estimate based on partial data,652,218,1170,405,778
Chhattisgarh,2020-08-17,estimate based on partial data,599,188,1025,397,739
Chhattisgarh,2020-08-18,estimate based on partial data,523,158,927,310,611
Chhattisgarh,2020-08-19,estimate based on partial data,648,208,1171,415,789
Chhattisgarh,2020-08-20,estimate based on partial data,903,303,1640,507,1032
Chhattisgarh,2020-08-21,estimate based on partial data,862,268,1533,490,999
Chhattisgarh,2020-08-22,forecast,857,263,1625,441,976
Chhattisgarh,2020-08-23,forecast,1056,294,2098,599,1264
Chhattisgarh,2020-08-24,forecast,979,244,2043,465,1116
Chhattisgarh,2020-08-25,forecast,881,175,1916,439,1040
Chhattisgarh,2020-08-26,forecast,1118,229,2488,526,1276
Chhattisgarh,2020-08-27,forecast,1530,270,3941,670,1763
Chhattisgarh,2020-08-28,forecast,1419,233,3699,451,1514
Chhattisgarh,2020-08-29,forecast,1432,142,4084,407,1550
Chhattisgarh,2020-08-30,forecast,1736,192,5403,471,1880
Chhattisgarh,2020-08-31,forecast,1650,110,5413,368,1724
Chhattisgarh,2020-09-01,forecast,1426,122,5542,330,1560
Chhattisgarh,2020-09-02,forecast,1836,95,7584,281,1892
Chhattisgarh,2020-09-03,forecast,2514,146,11079,375,2584
Chhattisgarh,2020-09-04,forecast,2272,116,11187,267,2328
Dadra and Nagar Haveli,2020-06-15,estimate,4,0,9,2,5
Dadra and Nagar Haveli,2020-06-16,estimate,5,0,10,2,6
Dadra and Nagar Haveli,2020-06-17,estimate,6,1,12,2,6
Dadra and Nagar Haveli,2020-06-18,estimate,6,1,12,3,7
Dadra and Nagar Haveli,2020-06-19,estimate,8,2,16,4,9
Dadra and Nagar Haveli,2020-06-20,estimate,11,2,20,5,12
Dadra and Nagar Haveli,2020-06-21,estimate,8,2,16,3,9
Dadra and Nagar Haveli,2020-06-22,estimate,9,1,16,4,10
Dadra and Nagar Haveli,2020-06-23,estimate,11,1,20,4,11
Dadra and Nagar Haveli,2020-06-24,estimate,12,3,22,5,13
Dadra and Nagar Haveli,2020-06-25,estimate,12,2,22,4,12
Dadra and Nagar Haveli,2020-06-26,estimate,15,3,27,9,18
Dadra and Nagar Haveli,2020-06-27,estimate,18,7,35,9,20
Dadra and Nagar Haveli,2020-06-28,estimate,14,4,27,7,16
Dadra and Nagar Haveli,2020-06-29,estimate,14,2,26,7,16
Dadra and Nagar Haveli,2020-06-30,estimate,16,4,30,7,17
Dadra and Nagar Haveli,2020-07-01,estimate,18,4,32,8,19
Dadra and Nagar Haveli,2020-07-02,estimate,18,5,31,8,19
Dadra and Nagar Haveli,2020-07-03,estimate,22,6,38,12,25
Dadra and Nagar Haveli,2020-07-04,estimate,25,6,43,13,27
Dadra and Nagar Haveli,2020-07-05,estimate,18,4,33,9,20
Dadra and Nagar Haveli,2020-07-06,estimate,19,4,33,8,20
Dadra and Nagar Haveli,2020-07-07,estimate,21,6,38,9,22
Dadra and Nagar Haveli,2020-07-08,estimate,21,6,39,10,23
Dadra and Nagar Haveli,2020-07-09,estimate,21,6,38,12,24
Dadra and Nagar Haveli,2020-07-10,estimate,25,8,45,12,27
Dadra and Nagar Haveli,2020-07-11,estimate,29,8,51,14,32
Dadra and Nagar Haveli,2020-07-12,estimate,22,6,40,14,26
Dadra and Nagar Haveli,2020-07-13,estimate,22,6,40,11,24
Dadra and Nagar Haveli,2020-07-14,estimate,24,6,42,13,27
Dadra and Nagar Haveli,2020-07-15,estimate,26,6,45,13,28
Dadra and Nagar Haveli,2020-07-16,estimate,25,7,44,16,30
Dadra and Nagar Haveli,2020-07-17,estimate,31,9,55,19,37
Dadra and Nagar Haveli,2020-07-18,estimate,35,11,63,20,40
Dadra and Nagar Haveli,2020-07-19,estimate,27,9,48,15,31
Dadra and Nagar Haveli,2020-07-20,estimate,27,7,48,15,31
Dadra and Nagar Haveli,2020-07-21,estimate,30,7,52,16,33
Dadra and Nagar Haveli,2020-07-22,estimate,31,8,56,14,33
Dadra and Nagar Haveli,2020-07-23,estimate,31,10,54,16,34
Dadra and Nagar Haveli,2020-07-24,estimate,38,11,67,20,42
Dadra and Nagar Haveli,2020-07-25,estimate,43,13,77,23,48
Dadra and Nagar Haveli,2020-07-26,estimate,33,9,59,20,39
Dadra and Nagar Haveli,2020-07-27,estimate,34,11,59,19,38
Dadra and Nagar Haveli,2020-07-28,estimate,37,12,65,20,41
Dadra and Nagar Haveli,2020-07-29,estimate,39,10,66,20,43
Dadra and Nagar Haveli,2020-07-30,estimate,37,13,66,19,40
Dadra and Nagar Haveli,2020-07-31,estimate,45,17,82,27,52
Dadra and Nagar Haveli,2020-08-01,estimate,52,17,92,30,59
Dadra and Nagar Haveli,2020-08-02,estimate,39,10,67,24,46
Dadra and Nagar Haveli,2020-08-03,estimate,37,11,67,22,42
Dadra and Nagar Haveli,2020-08-04,estimate,41,16,77,21,44
Dadra and Nagar Haveli,2020-08-05,estimate,42,10,75,24,48
Dadra and Nagar Haveli,2020-08-06,estimate,40,10,69,25,47
Dadra and Nagar Haveli,2020-08-07,estimate,48,14,83,29,56
Dadra and Nagar Haveli,2020-08-08,estimate,53,16,94,28,59
Dadra and Nagar Haveli,2020-08-09,estimate based on partial data,40,9,69,21,44
Dadra and Nagar Haveli,2020-08-10,estimate based on partial data,40,12,67,24,47
Dadra and Nagar Haveli,2020-08-11,estimate based on partial data,41,11,70,22,45
Dadra and Nagar Haveli,2020-08-12,estimate based on partial data,42,13,74,21,45
Dadra and Nagar Haveli,2020-08-13,estimate based on partial data,39,11,68,23,44
Dadra and Nagar Haveli,2020-08-14,estimate based on partial data,47,14,81,26,53
Dadra and Nagar Haveli,2020-08-15,estimate based on partial data,52,18,94,28,57
Dadra and Nagar Haveli,2020-08-16,estimate based on partial data,38,13,72,22,44
Dadra and Nagar Haveli,2020-08-17,estimate based on partial data,37,12,66,21,42
Dadra and Nagar Haveli,2020-08-18,estimate based on partial data,39,13,69,25,47
Dadra and Nagar Haveli,2020-08-19,estimate based on partial data,40,11,72,21,45
Dadra and Nagar Haveli,2020-08-20,estimate based on partial data,38,11,68,20,43
Dadra and Nagar Haveli,2020-08-21,estimate based on partial data,45,8,82,24,51
Dadra and Nagar Haveli,2020-08-22,forecast,49,12,91,26,56
Dadra and Nagar Haveli,2020-08-23,forecast,37,8,72,16,40
Dadra and Nagar Haveli,2020-08-24,forecast,35,8,71,15,38
Dadra and Nagar Haveli,2020-08-25,forecast,37,6,73,18,41
Dadra and Nagar Haveli,2020-08-26,forecast,38,8,81,16,42
Dadra and Nagar Haveli,2020-08-27,forecast,35,6,75,13,38
Dadra and Nagar Haveli,2020-08-28,forecast,42,9,93,18,47
Dadra and Nagar Haveli,2020-08-29,forecast,48,6,107,17,52
Dadra and Nagar Haveli,2020-08-30,forecast,35,5,82,15,41
Dadra and Nagar Haveli,2020-08-31,forecast,33,2,82,9,35
Dadra and Nagar Haveli,2020-09-01,forecast,35,5,95,8,36
Dadra and Nagar Haveli,2020-09-02,forecast,36,2,99,8,38
Dadra and Nagar Haveli,2020-09-03,forecast,34,3,94,8,36
Dadra and Nagar Haveli,2020-09-04,forecast,39,4,122,9,42
Goa,2020-06-13,estimate,38,10,64,22,43
Goa,2020-06-14,estimate,34,9,59,19,39
Goa,2020-06-15,estimate,32,10,55,16,35
Goa,2020-06-16,estimate,34,10,60,22,41
Goa,2020-06-17,estimate,43,16,75,24,47
Goa,2020-06-18,estimate,44,14,76,29,53
Goa,2020-06-19,estimate,42,13,75,24,47
Goa,2020-06-20,estimate,50,14,85,27,55
Goa,2020-06-21,estimate,46,15,81,24,50
Goa,2020-06-22,estimate,43,15,74,25,49
Goa,2020-06-23,estimate,46,18,82,28,53
Goa,2020-06-24,estimate,57,21,99,35,65
Goa,2020-06-25,estimate,59,24,103,37,69
Goa,2020-06-26,estimate,57,22,101,40,71
Goa,2020-06-27,estimate,67,22,116,40,77
Goa,2020-06-28,estimate,60,18,105,35,68
Goa,2020-06-29,estimate,57,19,98,34,64
Goa,2020-06-30,estimate,63,20,107,36,71
Goa,2020-07-01,estimate,77,28,134,50,90
Goa,2020-07-02,estimate,79,30,135,51,93
Goa,2020-07-03,estimate,77,26,132,47,89
Goa,2020-07-04,estimate,91,35,154,56,103
Goa,2020-07-05,estimate,85,33,146,52,98
Goa,2020-07-06,estimate,80,30,137,46,89
Goa,2020-07-07,estimate,85,35,148,55,99
Goa,2020-07-08,estimate,106,30,178,71,128
Goa,2020-07-09,estimate,108,43,191,65,123
Goa,2020-07-10,estimate,105,37,181,61,119
Goa,2020-07-11,estimate,124,45,212,69,135
Goa,2020-07-12,estimate,115,38,194,72,133
Goa,2020-07-13,estimate,105,44,186,66,123
Goa,2020-07-14,estimate,113,39,194,77,138
Goa,2020-07-15,estimate,142,51,244,85,163
Goa,2020-07-16,estimate,144,56,253,86,161
Goa,2020-07-17,estimate,140,57,248,94,172
Goa,2020-07-18,estimate,168,60,284,108,195
Goa,2020-07-19,estimate,152,50,254,100,180
Goa,2020-07-20,estimate,139,47,234,87,165
Goa,2020-07-21,estimate,149,49,250,93,171
Goa,2020-07-22,estimate,187,60,310,112,215
Goa,2020-07-23,estimate,187,77,327,127,228
Goa,2020-07-24,estimate,184,76,317,120,218
Goa,2020-07-25,estimate,219,85,372,131,250
Goa,2020-07-26,estimate,196,74,347,115,222
Goa,2020-07-27,estimate,180,62,309,129,221
Goa,2020-07-28,estimate,187,76,331,114,212
Goa,2020-07-29,estimate,236,83,408,147,269
Goa,2020-07-30,estimate,243,77,401,160,289
Goa,2020-07-31,estimate,236,83,401,144,269
Goa,2020-08-01,estimate,281,112,466,168,310
Goa,2020-08-02,estimate,255,83,413,168,301
Goa,2020-08-03,estimate,229,90,398,146,264
Goa,2020-08-04,estimate,250,98,430,159,291
Goa,2020-08-05,estimate,308,111,536,199,367
Goa,2020-08-06,estimate,312,121,538,208,369
Goa,2020-08-07,estimate,302,115,512,183,344
Goa,2020-08-08,estimate,353,123,594,218,403
Goa,2020-08-09,estimate based on partial data,319,107,541,221,386
Goa,2020-08-10,estimate based on partial data,287,105,491,172,321
Goa,2020-08-11,estimate based on partial data,310,116,538,223,390
Goa,2020-08-12,estimate based on partial data,384,162,687,221,421
Goa,2020-08-13,estimate based on partial data,386,138,654,259,469
Goa,2020-08-14,estimate based on partial data,373,170,662,240,435
Goa,2020-08-15,estimate based on partial data,427,166,764,290,521
Goa,2020-08-16,estimate based on partial data,396,147,679,259,463
Goa,2020-08-17,estimate based on partial data,357,121,598,215,412
Goa,2020-08-18,estimate based on partial data,378,121,649,224,433
Goa,2020-08-19,estimate based on partial data,452,172,838,268,522
Goa,2020-08-20,estimate based on partial data,462,182,838,271,522
Goa,2020-08-21,estimate based on partial data,454,179,807,299,541
Goa,2020-08-22,forecast,531,200,952,319,618
Goa,2020-08-23,forecast,470,146,841,283,554
Goa,2020-08-24,forecast,431,140,785,235,485
Goa,2020-08-25,forecast,450,136,801,265,532
Goa,2020-08-26,forecast,558,172,1025,285,632
Goa,2020-08-27,forecast,565,160,1055,314,666
Goa,2020-08-28,forecast,544,153,999,349,690
Goa,2020-08-29,forecast,618,180,1180,325,723
Goa,2020-08-30,forecast,576,125,1102,271,645
Goa,2020-08-31,forecast,517,123,1008,265,598
Goa,2020-09-01,forecast,558,136,1071,264,646
Goa,2020-09-02,forecast,676,108,1288,361,814
Goa,2020-09-03,forecast,683,80,1311,353,819
Goa,2020-09-04,forecast,680,134,1332,336,809
Gujarat,2020-06-12,estimate,524,331,702,451,597
Gujarat,2020-06-13,estimate,528,342,716,441,591
Gujarat,2020-06-14,estimate,527,343,729,444,603
Gujarat,2020-06-15,estimate,518,356,728,432,581
Gujarat,2020-06-16,estimate,524,334,703,435,582
Gujarat,2020-06-17,estimate,535,350,737,451,602
Gujarat,2020-06-18,estimate,543,335,718,463,614
Gujarat,2020-06-19,estimate,559,368,763,469,630
Gujarat,2020-06-20,estimate,566,362,758,462,620
Gujarat,2020-06-21,estimate,565,386,782,459,619
Gujarat,2020-06-22,estimate,554,364,746,449,604
Gujarat,2020-06-23,estimate,551,375,768,444,601
Gujarat,2020-06-24,estimate,573,387,790,479,641
Gujarat,2020-06-25,estimate,581,380,781,500,658
Gujarat,2020-06-26,estimate,610,389,825,501,676
Gujarat,2020-06-27,estimate,618,400,834,512,687
Gujarat,2020-06-28,estimate,628,418,842,538,714
Gujarat,2020-06-29,estimate,620,389,825,548,721
Gujarat,2020-06-30,estimate,628,390,859,525,699
Gujarat,2020-07-01,estimate,658,439,896,531,719
Gujarat,2020-07-02,estimate,667,426,909,545,733
Gujarat,2020-07-03,estimate,711,478,961,588,784
Gujarat,2020-07-04,estimate,719,465,955,590,794
Gujarat,2020-07-05,estimate,740,483,1012,625,832
Gujarat,2020-07-06,estimate,721,474,985,617,818
Gujarat,2020-07-07,estimate,745,502,1020,649,862
Gujarat,2020-07-08,estimate,785,524,1071,639,861
Gujarat,2020-07-09,estimate,798,534,1078,664,885
Gujarat,2020-07-10,estimate,848,540,1142,726,967
Gujarat,2020-07-11,estimate,860,575,1174,719,963
Gujarat,2020-07-12,estimate,875,600,1186,728,966
Gujarat,2020-07-13,estimate,862,580,1160,698,937
Gujarat,2020-07-14,estimate,886,573,1189,737,986
Gujarat,2020-07-15,estimate,906,565,1222,717,974
Gujarat,2020-07-16,estimate,917,603,1270,766,1028
Gujarat,2020-07-17,estimate,972,635,1319,794,1069
Gujarat,2020-07-18,estimate,985,633,1328,798,1079
Gujarat,2020-07-19,estimate,992,648,1333,830,1113
Gujarat,2020-07-20,estimate,961,623,1285,794,1062
Gujarat,2020-07-21,estimate,986,656,1339,842,1107
Gujarat,2020-07-22,estimate,1027,691,1419,860,1148
Gujarat,2020-07-23,estimate,1020,678,1392,849,1149
Gujarat,2020-07-24,estimate,1066,715,1462,855,1162
Gujarat,2020-07-25,estimate,1065,688,1439,930,1222
Gujarat,2020-07-26,estimate,1060,718,1449,872,1174
Gujarat,2020-07-27,estimate,1034,668,1387,881,1167
Gujarat,2020-07-28,estimate,1042,700,1441,854,1145
Gujarat,2020-07-29,estimate,1074,720,1477,870,1172
Gujarat,2020-07-30,estimate,1068,700,1428,882,1177
Gujarat,2020-07-31,estimate,1110,712,1518,896,1221
Gujarat,2020-08-01,estimate,1111,706,1484,935,1235
Gujarat,2020-08-02,estimate,1090,715,1481,886,1194
Gujarat,2020-08-03,estimate,1056,699,1438,887,1183
Gujarat,2020-08-04,estimate,1061,727,1454,865,1167
Gujarat,2020-08-05,estimate,1085,697,1481,896,1207
Gujarat,2020-08-06,estimate,1078,713,1481,948,1263
Gujarat,2020-08-07,estimate,1108,743,1522,954,1262
Gujarat,2020-08-08,estimate,1112,757,1522,913,1227
Gujarat,2020-08-09,estimate based on partial data,1084,695,1480,899,1215
Gujarat,2020-08-10,estimate based on partial data,1058,670,1425,882,1180
Gujarat,2020-08-11,estimate based on partial data,1068,686,1462,912,1232
Gujarat,2020-08-12,estimate based on partial data,1094,731,1454,912,1216
Gujarat,2020-08-13,estimate based on partial data,1076,662,1463,875,1203
Gujarat,2020-08-14,estimate based on partial data,1121,720,1507,948,1259
Gujarat,2020-08-15,estimate based on partial data,1127,734,1530,961,1285
Gujarat,2020-08-16,estimate based on partial data,1118,735,1526,956,1282
Gujarat,2020-08-17,estimate based on partial data,1078,735,1493,888,1192
Gujarat,2020-08-18,estimate based on partial data,1086,698,1493,880,1198
Gujarat,2020-08-19,estimate based on partial data,1122,755,1553,924,1247
Gujarat,2020-08-20,estimate based on partial data,1118,709,1531,950,1284
Gujarat,2020-08-21,estimate based on partial data,1164,754,1609,926,1272
Gujarat,2020-08-22,forecast,1165,680,1609,919,1303
Gujarat,2020-08-23,forecast,1169,691,1654,903,1287
Gujarat,2020-08-24,forecast,1117,668,1666,857,1231
Gujarat,2020-08-25,forecast,1137,641,1688,897,1312
Gujarat,2020-08-26,forecast,1164,704,1854,886,1315
Gujarat,2020-08-27,forecast,1144,624,1841,802,1239
Gujarat,2020-08-28,forecast,1208,626,2015,907,1398
Gujarat,2020-08-29,forecast,1201,534,2029,739,1294
Gujarat,2020-08-30,forecast,1215,480,2075,883,1456
Gujarat,2020-08-31,forecast,1182,488,2105,741,1314
Gujarat,2020-09-01,forecast,1188,449,2224,708,1323
Gujarat,2020-09-02,forecast,1208,453,2402,719,1366
Gujarat,2020-09-03,forecast,1209,386,2490,801,1490
Gujarat,2020-09-04,forecast,1258,373,2658,708,1420
Haryana,2020-06-12,estimate,450,290,624,368,501
Haryana,2020-06-13,estimate,460,283,631,382,520
Haryana,2020-06-14,estimate,442,288,622,350,484
Haryana,2020-06-15,estimate,453,267,616,373,506
Haryana,2020-06-16,estimate,446,272,604,354,492
Haryana,2020-06-17,estimate,465,309,644,383,520
Haryana,2020-06-18,estimate,459,280,634,368,504
Haryana,2020-06-19,estimate,468,315,658,386,525
Haryana,2020-06-20,estimate,475,309,647,384,519
Haryana,2020-06-21,estimate,442,279,605,359,487
Haryana,2020-06-22,estimate,451,290,622,364,501
Haryana,2020-06-23,estimate,433,270,590,359,484
Haryana,2020-06-24,estimate,456,285,626,367,510
Haryana,2020-06-25,estimate,444,288,634,353,493
Haryana,2020-06-26,estimate,459,286,634,365,507
Haryana,2020-06-27,estimate,463,304,654,366,509
Haryana,2020-06-28,estimate,438,286,617,358,489
Haryana,2020-06-29,estimate,450,290,635,377,509
Haryana,2020-06-30,estimate,443,273,601,365,499
Haryana,2020-07-01,estimate,479,296,663,388,530
Haryana,2020-07-02,estimate,473,309,661,388,531
Haryana,2020-07-03,estimate,504,332,704,419,568
Haryana,2020-07-04,estimate,521,346,730,412,568
Haryana,2020-07-05,estimate,500,323,686,427,580
Haryana,2020-07-06,estimate,519,315,709,441,598
Haryana,2020-07-07,estimate,521,337,731,432,591
Haryana,2020-07-08,estimate,573,358,778,481,654
Haryana,2020-07-09,estimate,583,357,782,513,685
Haryana,2020-07-10,estimate,614,393,844,537,717
Haryana,2020-07-11,estimate,642,406,882,537,728
Haryana,2020-07-12,estimate,612,388,842,501,679
Haryana,2020-07-13,estimate,634,411,891,538,724
Haryana,2020-07-14,estimate,641,405,877,519,707
Haryana,2020-07-15,estimate,688,453,949,564,761
Haryana,2020-07-16,estimate,688,445,961,571,781
Haryana,2020-07-17,estimate,716,459,982,584,792
Haryana,2020-07-18,estimate,724,459,997,564,785
Haryana,2020-07-19,estimate,696,440,943,573,775
Haryana,2020-07-20,estimate,713,452,991,566,781
Haryana,2020-07-21,estimate,688,453,966,544,743
Haryana,2020-07-22,estimate,746,462,1000,624,843
Haryana,2020-07-23,estimate,733,474,1002,632,843
Haryana,2020-07-24,estimate,746,476,1043,629,859
Haryana,2020-07-25,estimate,754,489,1025,632,841
Haryana,2020-07-26,estimate,707,469,998,591,808
Haryana,2020-07-27,estimate,712,430,960,584,800
Haryana,2020-07-28,estimate,694,443,966,554,767
Haryana,2020-07-29,estimate,733,465,1014,594,808
Haryana,2020-07-30,estimate,716,462,996,577,786
Haryana,2020-07-31,estimate,752,468,1036,583,819
Haryana,2020-08-01,estimate,753,487,1033,605,832
Haryana,2020-08-02,estimate,698,449,950,564,768
Haryana,2020-08-03,estimate,712,438,973,614,834
Haryana,2020-08-04,estimate,700,453,967,571,784
Haryana,2020-08-05,estimate,741,477,1017,604,823
Haryana,2020-08-06,estimate,733,459,1004,597,812
Haryana,2020-08-07,estimate,752,466,1026,605,832
Haryana,2020-08-08,estimate,772,469,1049,657,893
Haryana,2020-08-09,estimate based on partial data,726,479,1012,620,837
Haryana,2020-08-10,estimate based on partial data,746,472,1024,597,825
Haryana,2020-08-11,estimate based on partial data,745,457,1009,602,821
Haryana,2020-08-12,estimate based on partial data,805,511,1109,657,892
Haryana,2020-08-13,estimate based on partial data,801,502,1094,691,922
Haryana,2020-08-14,estimate based on partial data,831,538,1168,669,923
Haryana,2020-08-15,estimate based on partial data,866,565,1225,704,974
Haryana,2020-08-16,estimate based on partial data,830,528,1163,654,909
Haryana,2020-08-17,estimate based on partial data,867,552,1204,692,960
Haryana,2020-08-18,estimate based on partial data,882,575,1219,736,1008
Haryana,2020-08-19,estimate based on partial data,964,598,1349,782,1088
Haryana,2020-08-20,estimate based on partial data,972,575,1341,804,1106
Haryana,2020-08-21,estimate based on partial data,1051,631,1491,813,1152
Haryana,2020-08-22,forecast,1097,640,1597,861,1241
Haryana,2020-08-23,forecast,1070,624,1645,812,1202
Haryana,2020-08-24,forecast,1130,630,1757,804,1250
Haryana,2020-08-25,forecast,1147,580,1838,845,1304
Haryana,2020-08-26,forecast,1297,631,2166,895,1478
Haryana,2020-08-27,forecast,1318,621,2397,849,1474
Haryana,2020-08-28,forecast,1406,578,2607,857,1578
