region,date,type,median,lower_90,upper_90,lower_50,upper_50
Ontario,2020-08-19,forecast,73,1,277,5,75
Ontario,2020-08-20,forecast,71,0,301,3,73
Ontario,2020-08-21,forecast,70,0,327,2,71
Ontario,2020-08-22,forecast,68,0,352,1,69
Ontario,2020-08-23,forecast,66,0,367,1,67
Ontario,2020-08-24,forecast,65,0,392,1,65
Ontario,2020-08-25,forecast,63,0,416,1,63
Ontario,2020-08-26,forecast,61,0,451,0,61
Quebec,2020-06-03,estimate,211,140,287,182,240
Quebec,2020-06-04,estimate,192,123,265,170,224
Quebec,2020-06-05,estimate,176,108,244,147,199
Quebec,2020-06-06,estimate,162,95,225,139,188
Quebec,2020-06-07,estimate,149,90,213,121,169
Quebec,2020-06-08,estimate,138,82,201,113,159
Quebec,2020-06-09,estimate,129,68,180,109,153
Quebec,2020-06-10,estimate,120,66,173,101,143
Quebec,2020-06-11,estimate,114,61,164,97,138
Quebec,2020-06-12,estimate,108,54,153,89,127
Quebec,2020-06-13,estimate,104,52,145,85,123
Quebec,2020-06-14,estimate,100,52,141,79,116
Quebec,2020-06-15,estimate,97,51,138,77,113
Quebec,2020-06-16,estimate,95,53,136,75,109
Quebec,2020-06-17,estimate,94,54,134,75,109
Quebec,2020-06-18,estimate,93,54,133,77,109
Quebec,2020-06-19,estimate,93,53,130,77,109
Quebec,2020-06-20,estimate,94,56,132,77,108
Quebec,2020-06-21,estimate,95,60,134,77,108
Quebec,2020-06-22,estimate,97,63,137,78,109
Quebec,2020-06-23,estimate,98,64,137,80,110
Quebec,2020-06-24,estimate,100,66,140,80,110
Quebec,2020-06-25,estimate,104,69,144,85,115
Quebec,2020-06-26,estimate,107,70,146,88,118
Quebec,2020-06-27,estimate,112,73,150,93,123
Quebec,2020-06-28,estimate,116,83,161,100,131
Quebec,2020-06-29,estimate,121,83,164,101,133
Quebec,2020-06-30,estimate,127,85,170,107,139
Quebec,2020-07-01,estimate,133,89,178,109,142
Quebec,2020-07-02,estimate,138,92,185,117,151
Quebec,2020-07-03,estimate,146,96,193,122,157
Quebec,2020-07-04,estimate,152,104,206,130,167
Quebec,2020-07-05,estimate,160,112,219,134,174
Quebec,2020-07-06,estimate,168,115,226,145,188
Quebec,2020-07-07,estimate,176,128,243,150,196
Quebec,2020-07-08,estimate,185,128,249,151,199
Quebec,2020-07-09,estimate,193,135,260,160,210
Quebec,2020-07-10,estimate,200,139,271,169,222
Quebec,2020-07-11,estimate,207,147,285,171,227
Quebec,2020-07-12,estimate,213,145,289,178,235
Quebec,2020-07-13,estimate,219,152,299,186,244
Quebec,2020-07-14,estimate,225,156,308,190,250
Quebec,2020-07-15,estimate,229,157,312,187,248
Quebec,2020-07-16,estimate,233,163,319,192,253
Quebec,2020-07-17,estimate,235,160,318,191,252
Quebec,2020-07-18,estimate,235,158,316,197,258
Quebec,2020-07-19,estimate,234,158,315,201,262
Quebec,2020-07-20,estimate,232,153,308,194,256
Quebec,2020-07-21,estimate,230,153,305,194,255
Quebec,2020-07-22,estimate,225,144,299,190,251
Quebec,2020-07-23,estimate,221,154,304,189,249
Quebec,2020-07-24,estimate,216,149,298,173,232
Quebec,2020-07-25,estimate,210,141,288,175,231
Quebec,2020-07-26,estimate,205,139,286,170,225
Quebec,2020-07-27,estimate,199,135,282,167,221
Quebec,2020-07-28,estimate,192,129,274,160,215
Quebec,2020-07-29,estimate,185,121,266,157,210
Quebec,2020-07-30,estimate,179,114,256,147,203
Quebec,2020-07-31,estimate based on partial data,173,104,246,140,196
Quebec,2020-08-01,estimate based on partial data,168,97,244,123,181
Quebec,2020-08-02,estimate based on partial data,162,85,238,119,179
Quebec,2020-08-03,estimate based on partial data,156,77,239,113,177
Quebec,2020-08-04,estimate based on partial data,152,73,247,107,177
Quebec,2020-08-05,estimate based on partial data,147,56,244,99,175
Quebec,2020-08-06,estimate based on partial data,144,47,251,80,163
Quebec,2020-08-07,estimate based on partial data,141,38,263,64,154
Quebec,2020-08-08,estimate based on partial data,137,31,274,61,156
Quebec,2020-08-09,estimate based on partial data,134,25,288,53,152
Quebec,2020-08-10,estimate based on partial data,129,15,305,46,149
Quebec,2020-08-11,estimate based on partial data,126,10,326,28,135
Quebec,2020-08-12,estimate based on partial data,121,7,355,25,134
Quebec,2020-08-13,forecast,119,2,377,16,127
Quebec,2020-08-14,forecast,116,1,417,14,124
Quebec,2020-08-15,forecast,114,0,437,9,120
Quebec,2020-08-16,forecast,110,0,489,4,113
Quebec,2020-08-17,forecast,107,0,528,5,111
Quebec,2020-08-18,forecast,104,0,592,0,104
Quebec,2020-08-19,forecast,101,0,673,0,101
Quebec,2020-08-20,forecast,97,0,764,0,97
Quebec,2020-08-21,forecast,94,0,907,0,94
Quebec,2020-08-22,forecast,92,0,1011,0,92
Quebec,2020-08-23,forecast,91,0,1161,0,91
Quebec,2020-08-24,forecast,87,0,1293,0,87
Quebec,2020-08-25,forecast,85,0,1457,0,85
Quebec,2020-08-26,forecast,81,0,1691,0,81
Saskatchewan,2020-06-03,estimate,4,1,6,3,5
Saskatchewan,2020-06-04,estimate,5,2,7,4,6
Saskatchewan,2020-06-05,estimate,5,2,7,4,6
Saskatchewan,2020-06-06,estimate,6,3,8,4,6
Saskatchewan,2020-06-07,estimate,6,3,9,4,7
Saskatchewan,2020-06-08,estimate,7,4,11,5,7
Saskatchewan,2020-06-09,estimate,7,4,12,5,8
Saskatchewan,2020-06-10,estimate,8,5,13,6,9
Saskatchewan,2020-06-11,estimate,9,5,15,6,10
Saskatchewan,2020-06-12,estimate,10,6,16,6,10
Saskatchewan,2020-06-13,estimate,10,6,17,6,11
Saskatchewan,2020-06-14,estimate,11,6,18,7,11
Saskatchewan,2020-06-15,estimate,11,6,18,7,12
Saskatchewan,2020-06-16,estimate,10,6,18,8,12
Saskatchewan,2020-06-17,estimate,10,6,17,7,11
Saskatchewan,2020-06-18,estimate,10,6,17,8,11
Saskatchewan,2020-06-19,estimate,10,5,15,7,11
Saskatchewan,2020-06-20,estimate,9,5,14,7,10
Saskatchewan,2020-06-21,estimate,9,4,13,7,11
Saskatchewan,2020-06-22,estimate,9,4,13,7,11
Saskatchewan,2020-06-23,estimate,8,3,13,5,9
Saskatchewan,2020-06-24,estimate,7,3,13,4,8
Saskatchewan,2020-06-25,estimate,7,2,14,3,8
Saskatchewan,2020-06-26,estimate,7,2,14,2,7
Saskatchewan,2020-06-27,estimate,7,2,14,2,7
Saskatchewan,2020-06-28,estimate,7,2,15,2,7
Saskatchewan,2020-06-29,estimate,7,2,15,2,7
Saskatchewan,2020-06-30,estimate,7,2,16,2,8
Saskatchewan,2020-07-01,estimate,8,2,16,3,8
Saskatchewan,2020-07-02,estimate,8,2,17,3,9
Saskatchewan,2020-07-03,estimate,9,3,18,3,10
Saskatchewan,2020-07-04,estimate,10,3,19,4,11
Saskatchewan,2020-07-05,estimate,11,4,20,5,12
Saskatchewan,2020-07-06,estimate,13,5,21,6,14
Saskatchewan,2020-07-07,estimate,14,7,23,8,16
Saskatchewan,2020-07-08,estimate,16,8,24,12,20
Saskatchewan,2020-07-09,estimate,19,10,28,14,21
Saskatchewan,2020-07-10,estimate,21,12,31,17,24
Saskatchewan,2020-07-11,estimate,24,14,36,18,26
Saskatchewan,2020-07-12,estimate,27,16,42,20,29
Saskatchewan,2020-07-13,estimate,31,17,49,22,34
Saskatchewan,2020-07-14,estimate,34,17,56,23,38
Saskatchewan,2020-07-15,estimate,37,19,63,22,40
Saskatchewan,2020-07-16,estimate,40,20,69,22,42
Saskatchewan,2020-07-17,estimate,42,20,72,25,46
Saskatchewan,2020-07-18,estimate,44,21,72,25,47
Saskatchewan,2020-07-19,estimate,44,22,72,28,48
Saskatchewan,2020-07-20,estimate,43,23,70,29,48
Saskatchewan,2020-07-21,estimate,42,23,67,27,44
Saskatchewan,2020-07-22,estimate,40,22,62,28,43
Saskatchewan,2020-07-23,estimate,38,23,60,29,43
Saskatchewan,2020-07-24,estimate,37,20,56,28,41
Saskatchewan,2020-07-25,estimate,36,19,55,27,41
Saskatchewan,2020-07-26,estimate,34,16,52,25,38
Saskatchewan,2020-07-27,estimate,33,15,51,25,39
Saskatchewan,2020-07-28,estimate,31,14,51,21,37
Saskatchewan,2020-07-29,estimate,30,12,50,19,35
Saskatchewan,2020-07-30,estimate,29,10,50,17,34
Saskatchewan,2020-07-31,estimate based on partial data,28,9,51,17,34
Saskatchewan,2020-08-01,estimate based on partial data,28,9,52,14,31
Saskatchewan,2020-08-02,estimate based on partial data,27,8,54,13,32
Saskatchewan,2020-08-03,estimate based on partial data,26,7,56,10,30
Saskatchewan,2020-08-04,estimate based on partial data,27,6,58,9,30
Saskatchewan,2020-08-05,estimate based on partial data,28,3,59,7,29
Saskatchewan,2020-08-06,estimate based on partial data,28,3,64,5,30
Saskatchewan,2020-08-07,estimate based on partial data,29,1,67,5,32
Saskatchewan,2020-08-08,estimate based on partial data,30,0,75,3,31
Saskatchewan,2020-08-09,estimate based on partial data,31,0,84,1,31
Saskatchewan,2020-08-10,estimate based on partial data,32,0,95,0,32
Saskatchewan,2020-08-11,estimate based on partial data,32,0,114,0,32
Saskatchewan,2020-08-12,estimate based on partial data,33,0,134,0,33
Saskatchewan,2020-08-13,forecast,34,0,171,0,34
Saskatchewan,2020-08-14,forecast,35,0,211,0,35
Saskatchewan,2020-08-15,forecast,36,0,261,0,36
Saskatchewan,2020-08-16,forecast,37,0,346,0,37
Saskatchewan,2020-08-17,forecast,37,0,437,0,37
Saskatchewan,2020-08-18,forecast,38,0,560,0,38
Saskatchewan,2020-08-19,forecast,37,0,730,0,37
Saskatchewan,2020-08-20,forecast,38,0,888,0,39
Saskatchewan,2020-08-21,forecast,39,0,1109,0,39
Saskatchewan,2020-08-22,forecast,40,0,1320,0,40
Saskatchewan,2020-08-23,forecast,41,0,1475,0,41
Saskatchewan,2020-08-24,forecast,43,0,1697,0,43
Saskatchewan,2020-08-25,forecast,43,0,2033,0,43
Saskatchewan,2020-08-26,forecast,43,0,2326,0,43
