region,date,type,median,lower_90,upper_90,lower_50,upper_50
Saskatchewan,2020-07-25,estimate based on partial data,0.75,0.34,1.26,0.48,0.89
Saskatchewan,2020-07-26,estimate based on partial data,0.71,0.26,1.22,0.46,0.89
Saskatchewan,2020-07-27,estimate based on partial data,0.67,0.21,1.21,0.39,0.84
Saskatchewan,2020-07-28,estimate based on partial data,0.65,0.17,1.2,0.36,0.82
Saskatchewan,2020-07-29,estimate based on partial data,0.63,0.15,1.23,0.32,0.8
Saskatchewan,2020-07-30,estimate based on partial data,0.62,0.08,1.2,0.24,0.74
Saskatchewan,2020-07-31,estimate based on partial data,0.62,0.06,1.22,0.23,0.76
Saskatchewan,2020-08-01,estimate based on partial data,0.62,0.04,1.24,0.2,0.75
Saskatchewan,2020-08-02,estimate based on partial data,0.62,0.02,1.26,0.2,0.77
Saskatchewan,2020-08-03,estimate based on partial data,0.64,0.02,1.31,0.19,0.78
Saskatchewan,2020-08-04,forecast,0.65,0.01,1.39,0.09,0.71
Saskatchewan,2020-08-05,forecast,0.65,0.01,1.48,0.05,0.68
Saskatchewan,2020-08-06,forecast,0.66,0,1.56,0.04,0.68
Saskatchewan,2020-08-07,forecast,0.67,0.01,1.67,0.01,0.67
Saskatchewan,2020-08-08,forecast,0.68,0.01,1.76,0.01,0.68
Saskatchewan,2020-08-09,forecast,0.69,0,1.86,0.01,0.69
Saskatchewan,2020-08-10,forecast,0.7,0,1.95,0.01,0.7
Saskatchewan,2020-08-11,forecast,0.71,0,2.07,0,0.71
Saskatchewan,2020-08-12,forecast,0.72,0,2.15,0,0.72
Saskatchewan,2020-08-13,forecast,0.72,0,2.23,0,0.72
Saskatchewan,2020-08-14,forecast,0.72,0,2.25,0,0.72
Saskatchewan,2020-08-15,forecast,0.72,0,2.31,0,0.72
Saskatchewan,2020-08-16,forecast,0.72,0,2.38,0,0.72
Saskatchewan,2020-08-17,forecast,0.71,0,2.46,0,0.71
