region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Brunswick,2020-08-04,estimate,1.06,1.12,0.2,1,1.04,0.99,1.12,0.9,1.44
New Brunswick,2020-08-05,estimate,1.05,1.1,0.18,1,1.04,0.98,1.1,0.87,1.36
New Brunswick,2020-08-06,estimate,1.04,1.08,0.16,1,1.04,0.97,1.09,0.87,1.33
New Brunswick,2020-08-07,estimate,1.03,1.06,0.15,1,1.04,0.97,1.08,0.85,1.28
New Brunswick,2020-08-08,estimate,1.02,1.03,0.13,1.01,1.04,0.97,1.08,0.79,1.21
New Brunswick,2020-08-09,estimate,1.01,1.01,0.13,1.01,1.04,0.95,1.07,0.79,1.21
New Brunswick,2020-08-10,estimate,1,0.99,0.13,1,1.04,0.95,1.07,0.78,1.19
New Brunswick,2020-08-11,estimate,0.99,0.97,0.13,0.99,1.03,0.94,1.06,0.74,1.16
New Brunswick,2020-08-12,estimate,0.98,0.95,0.14,0.99,1.03,0.94,1.06,0.72,1.15
New Brunswick,2020-08-13,estimate,0.97,0.93,0.14,0.99,1.03,0.92,1.05,0.68,1.12
New Brunswick,2020-08-14,estimate,0.96,0.92,0.15,0.98,1.03,0.91,1.05,0.67,1.13
New Brunswick,2020-08-15,estimate,0.95,0.9,0.16,0.98,1.03,0.91,1.05,0.64,1.11
New Brunswick,2020-08-16,estimate,0.94,0.89,0.16,0.98,1.02,0.9,1.05,0.62,1.1
New Brunswick,2020-08-17,estimate,0.93,0.88,0.17,0.97,1.02,0.9,1.05,0.61,1.09
New Brunswick,2020-08-18,estimate,0.92,0.87,0.17,0.97,1.02,0.89,1.05,0.6,1.09
New Brunswick,2020-08-19,estimate,0.91,0.87,0.17,0.97,1.02,0.88,1.04,0.59,1.09
New Brunswick,2020-08-20,estimate,0.91,0.86,0.17,0.96,1.01,0.87,1.04,0.59,1.09
New Brunswick,2020-08-21,estimate,0.9,0.86,0.17,0.95,1.01,0.88,1.04,0.59,1.09
New Brunswick,2020-08-22,estimate,0.9,0.86,0.17,0.96,1.02,0.88,1.04,0.59,1.08
New Brunswick,2020-08-23,estimate,0.9,0.86,0.16,0.96,1.02,0.87,1.03,0.59,1.08
New Brunswick,2020-08-24,estimate,0.9,0.86,0.16,0.95,1.01,0.86,1.03,0.61,1.09
New Brunswick,2020-08-25,estimate,0.9,0.87,0.15,0.95,1.01,0.87,1.03,0.63,1.08
New Brunswick,2020-08-26,estimate,0.91,0.88,0.15,0.96,1.02,0.87,1.03,0.64,1.09
New Brunswick,2020-08-27,estimate,0.91,0.88,0.14,0.96,1.02,0.88,1.03,0.65,1.08
New Brunswick,2020-08-28,estimate,0.92,0.89,0.14,0.92,0.97,0.88,1.04,0.66,1.08
New Brunswick,2020-08-29,estimate,0.92,0.91,0.14,0.96,1.01,0.88,1.03,0.68,1.09
New Brunswick,2020-08-30,estimate,0.93,0.92,0.14,0.96,1.01,0.89,1.03,0.68,1.1
New Brunswick,2020-08-31,estimate,0.94,0.93,0.14,0.96,1.01,0.89,1.03,0.7,1.11
New Brunswick,2020-09-01,estimate,0.95,0.94,0.15,0.97,1.02,0.9,1.04,0.71,1.13
New Brunswick,2020-09-02,estimate,0.96,0.96,0.15,0.97,1.02,0.9,1.04,0.71,1.14
New Brunswick,2020-09-03,estimate,0.96,0.97,0.16,0.98,1.03,0.89,1.03,0.7,1.16
New Brunswick,2020-09-04,estimate,0.97,0.98,0.17,0.98,1.03,0.9,1.04,0.74,1.21
New Brunswick,2020-09-05,estimate,0.98,0.99,0.18,0.97,1.02,0.9,1.04,0.74,1.23
New Brunswick,2020-09-06,estimate,0.98,1,0.19,0.98,1.03,0.9,1.05,0.73,1.24
New Brunswick,2020-09-07,estimate,0.98,1.01,0.2,0.97,1.03,0.89,1.05,0.72,1.26
New Brunswick,2020-09-08,estimate,0.99,1.02,0.21,0.97,1.02,0.9,1.06,0.72,1.27
New Brunswick,2020-09-09,estimate,0.99,1.02,0.21,0.98,1.04,0.9,1.06,0.71,1.28
New Brunswick,2020-09-10,estimate,0.99,1.02,0.21,0.98,1.04,0.89,1.06,0.72,1.3
New Brunswick,2020-09-11,estimate,0.99,1.02,0.22,0.98,1.04,0.89,1.07,0.7,1.29
New Brunswick,2020-09-12,estimate,0.99,1.02,0.22,0.98,1.04,0.89,1.07,0.71,1.32
New Brunswick,2020-09-13,estimate,0.99,1.02,0.22,0.97,1.03,0.89,1.08,0.69,1.32
New Brunswick,2020-09-14,estimate,0.99,1.02,0.22,0.98,1.04,0.89,1.08,0.69,1.33
New Brunswick,2020-09-15,estimate,0.99,1.01,0.22,0.97,1.03,0.89,1.08,0.66,1.32
New Brunswick,2020-09-16,estimate,0.99,1.01,0.22,0.97,1.03,0.87,1.06,0.62,1.31
New Brunswick,2020-09-17,estimate,0.99,1.01,0.23,0.97,1.03,0.89,1.09,0.64,1.34
New Brunswick,2020-09-18,estimate,0.98,1,0.23,0.97,1.04,0.88,1.08,0.63,1.35
New Brunswick,2020-09-19,estimate,0.98,1,0.24,0.98,1.05,0.87,1.08,0.66,1.41
New Brunswick,2020-09-20,estimate based on partial data,0.98,0.99,0.25,0.98,1.05,0.84,1.06,0.6,1.37
New Brunswick,2020-09-21,estimate based on partial data,0.98,0.99,0.26,0.97,1.04,0.84,1.06,0.56,1.35
New Brunswick,2020-09-22,estimate based on partial data,0.98,0.99,0.27,0.96,1.03,0.84,1.07,0.55,1.37
New Brunswick,2020-09-23,estimate based on partial data,0.98,0.99,0.28,0.98,1.05,0.84,1.07,0.52,1.37
New Brunswick,2020-09-24,estimate based on partial data,0.97,0.99,0.29,0.97,1.05,0.83,1.07,0.5,1.4
New Brunswick,2020-09-25,estimate based on partial data,0.97,0.99,0.31,0.98,1.06,0.82,1.07,0.52,1.46
New Brunswick,2020-09-26,estimate based on partial data,0.97,0.99,0.32,0.97,1.05,0.82,1.08,0.51,1.49
New Brunswick,2020-09-27,estimate based on partial data,0.97,0.99,0.34,0.96,1.05,0.81,1.08,0.47,1.48
New Brunswick,2020-09-28,estimate based on partial data,0.97,1,0.37,0.96,1.05,0.81,1.09,0.42,1.47
New Brunswick,2020-09-29,estimate based on partial data,0.97,1,0.39,0.96,1.05,0.81,1.1,0.39,1.47
New Brunswick,2020-09-30,estimate based on partial data,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
New Brunswick,2020-10-01,forecast,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
New Brunswick,2020-10-02,forecast,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
New Brunswick,2020-10-03,forecast,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
New Brunswick,2020-10-04,forecast,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
New Brunswick,2020-10-05,forecast,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
New Brunswick,2020-10-06,forecast,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
New Brunswick,2020-10-07,forecast,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
New Brunswick,2020-10-08,forecast,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
New Brunswick,2020-10-09,forecast,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
New Brunswick,2020-10-10,forecast,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
New Brunswick,2020-10-11,forecast,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
New Brunswick,2020-10-12,forecast,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
New Brunswick,2020-10-13,forecast,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
New Brunswick,2020-10-14,forecast,0.97,1.01,0.43,0.96,1.05,0.8,1.09,0.37,1.5
Nova Scotia,2020-07-22,estimate,1.15,1.16,0.15,1.11,1.16,1.05,1.2,0.96,1.41
Nova Scotia,2020-07-23,estimate,1.15,1.17,0.15,1.11,1.16,1.05,1.2,0.94,1.41
Nova Scotia,2020-07-24,estimate,1.15,1.17,0.16,1.11,1.16,1.06,1.21,0.95,1.43
Nova Scotia,2020-07-25,estimate,1.15,1.18,0.16,1.11,1.16,1.06,1.22,0.95,1.44
Nova Scotia,2020-07-26,estimate,1.15,1.18,0.17,1.09,1.15,1.05,1.21,0.94,1.44
Nova Scotia,2020-07-27,estimate,1.16,1.19,0.17,1.1,1.16,1.05,1.21,0.95,1.46
Nova Scotia,2020-07-28,estimate,1.16,1.19,0.17,1.08,1.14,1.05,1.22,0.94,1.46
Nova Scotia,2020-07-29,estimate,1.16,1.19,0.17,1.07,1.13,1.04,1.21,0.95,1.47
Nova Scotia,2020-07-30,estimate,1.15,1.19,0.18,1.05,1.11,1.03,1.21,0.92,1.46
Nova Scotia,2020-07-31,estimate,1.15,1.19,0.18,1.05,1.11,1.03,1.2,0.94,1.48
Nova Scotia,2020-08-01,estimate,1.15,1.19,0.18,1.07,1.13,1.02,1.19,0.94,1.48
Nova Scotia,2020-08-02,estimate,1.15,1.18,0.18,1.05,1.11,1.02,1.19,0.89,1.43
Nova Scotia,2020-08-03,estimate,1.14,1.18,0.18,1.06,1.12,1.02,1.19,0.92,1.46
Nova Scotia,2020-08-04,estimate,1.13,1.17,0.18,1.05,1.11,1.02,1.19,0.91,1.44
Nova Scotia,2020-08-05,estimate,1.13,1.16,0.18,1.04,1.1,1.01,1.18,0.89,1.42
Nova Scotia,2020-08-06,estimate,1.12,1.15,0.18,1.03,1.09,1.01,1.17,0.89,1.41
Nova Scotia,2020-08-07,estimate,1.11,1.14,0.17,1.03,1.09,1,1.17,0.89,1.41
Nova Scotia,2020-08-08,estimate,1.1,1.13,0.17,1.02,1.08,0.99,1.15,0.88,1.39
Nova Scotia,2020-08-09,estimate,1.09,1.12,0.17,1.01,1.07,0.99,1.14,0.86,1.36
Nova Scotia,2020-08-10,estimate,1.07,1.1,0.17,1.01,1.07,0.99,1.15,0.85,1.34
Nova Scotia,2020-08-11,estimate,1.06,1.08,0.17,1.01,1.06,0.96,1.12,0.86,1.35
Nova Scotia,2020-08-12,estimate,1.04,1.07,0.16,0.99,1.04,0.96,1.12,0.82,1.31
Nova Scotia,2020-08-13,estimate,1.03,1.05,0.16,0.99,1.04,0.95,1.1,0.79,1.28
Nova Scotia,2020-08-14,estimate,1.01,1.03,0.15,0.97,1.02,0.92,1.07,0.79,1.28
Nova Scotia,2020-08-15,estimate,1,1,0.15,0.96,1.01,0.91,1.07,0.76,1.25
Nova Scotia,2020-08-16,estimate,0.98,0.98,0.15,0.94,1,0.9,1.07,0.75,1.23
Nova Scotia,2020-08-17,estimate,0.96,0.96,0.15,0.94,1,0.89,1.06,0.72,1.19
Nova Scotia,2020-08-18,estimate,0.95,0.94,0.14,0.94,1,0.87,1.04,0.69,1.15
Nova Scotia,2020-08-19,estimate,0.93,0.92,0.14,0.91,0.98,0.87,1.04,0.69,1.14
Nova Scotia,2020-08-20,estimate,0.91,0.9,0.15,0.9,0.97,0.84,1.02,0.65,1.11
Nova Scotia,2020-08-21,estimate,0.89,0.88,0.15,0.91,0.98,0.83,1,0.65,1.11
Nova Scotia,2020-08-22,estimate,0.88,0.86,0.15,0.86,0.93,0.81,0.99,0.63,1.09
Nova Scotia,2020-08-23,estimate,0.86,0.85,0.15,0.86,0.93,0.8,0.99,0.61,1.09
Nova Scotia,2020-08-24,estimate,0.85,0.83,0.15,0.82,0.89,0.77,0.97,0.57,1.06
Nova Scotia,2020-08-25,estimate,0.83,0.82,0.16,0.82,0.89,0.76,0.95,0.56,1.06
Nova Scotia,2020-08-26,estimate,0.82,0.8,0.16,0.83,0.9,0.74,0.94,0.54,1.05
Nova Scotia,2020-08-27,estimate,0.81,0.79,0.16,0.79,0.87,0.73,0.93,0.53,1.04
Nova Scotia,2020-08-28,estimate,0.8,0.79,0.17,0.79,0.87,0.74,0.95,0.52,1.06
Nova Scotia,2020-08-29,estimate,0.8,0.78,0.17,0.79,0.87,0.71,0.92,0.5,1.04
Nova Scotia,2020-08-30,estimate,0.79,0.77,0.17,0.79,0.87,0.71,0.93,0.5,1.04
Nova Scotia,2020-08-31,estimate,0.79,0.77,0.17,0.78,0.86,0.7,0.92,0.5,1.05
Nova Scotia,2020-09-01,estimate,0.78,0.77,0.17,0.78,0.86,0.72,0.94,0.5,1.04
Nova Scotia,2020-09-02,estimate,0.78,0.77,0.17,0.77,0.85,0.72,0.93,0.5,1.04
Nova Scotia,2020-09-03,estimate,0.78,0.77,0.17,0.75,0.83,0.7,0.92,0.51,1.06
Nova Scotia,2020-09-04,estimate,0.79,0.77,0.17,0.78,0.86,0.69,0.91,0.5,1.05
Nova Scotia,2020-09-05,estimate,0.79,0.77,0.17,0.79,0.87,0.71,0.93,0.52,1.07
Nova Scotia,2020-09-06,estimate,0.8,0.78,0.17,0.78,0.86,0.71,0.93,0.52,1.07
Nova Scotia,2020-09-07,estimate,0.8,0.79,0.18,0.78,0.86,0.71,0.94,0.5,1.06
Nova Scotia,2020-09-08,estimate,0.81,0.79,0.18,0.8,0.88,0.7,0.93,0.5,1.07
Nova Scotia,2020-09-09,estimate,0.82,0.8,0.18,0.8,0.88,0.74,0.96,0.52,1.1
Nova Scotia,2020-09-10,estimate,0.82,0.81,0.19,0.82,0.9,0.73,0.95,0.5,1.1
Nova Scotia,2020-09-11,estimate,0.83,0.82,0.2,0.82,0.91,0.73,0.96,0.48,1.1
Nova Scotia,2020-09-12,estimate,0.84,0.83,0.21,0.8,0.89,0.71,0.95,0.48,1.12
Nova Scotia,2020-09-13,estimate,0.85,0.84,0.22,0.85,0.94,0.73,0.97,0.46,1.16
Nova Scotia,2020-09-14,estimate,0.85,0.85,0.23,0.85,0.94,0.71,0.97,0.46,1.19
Nova Scotia,2020-09-15,estimate,0.86,0.86,0.25,0.82,0.92,0.76,1.03,0.45,1.23
Nova Scotia,2020-09-16,estimate,0.87,0.87,0.26,0.86,0.96,0.72,1.01,0.4,1.22
Nova Scotia,2020-09-17,estimate,0.87,0.88,0.28,0.84,0.94,0.71,1.01,0.41,1.28
Nova Scotia,2020-09-18,estimate,0.88,0.89,0.29,0.86,0.97,0.73,1.04,0.4,1.32
Nova Scotia,2020-09-19,estimate,0.88,0.9,0.31,0.86,0.98,0.73,1.05,0.4,1.38
Nova Scotia,2020-09-20,estimate based on partial data,0.88,0.91,0.33,0.86,0.98,0.72,1.05,0.36,1.39
Nova Scotia,2020-09-21,estimate based on partial data,0.88,0.91,0.35,0.77,0.89,0.72,1.06,0.35,1.43
Nova Scotia,2020-09-22,estimate based on partial data,0.88,0.92,0.37,0.79,0.91,0.72,1.06,0.33,1.46
Nova Scotia,2020-09-23,estimate based on partial data,0.88,0.93,0.4,0.77,0.9,0.71,1.07,0.31,1.49
Nova Scotia,2020-09-24,estimate based on partial data,0.88,0.94,0.43,0.79,0.92,0.71,1.08,0.29,1.51
Nova Scotia,2020-09-25,estimate based on partial data,0.88,0.95,0.47,0.79,0.93,0.68,1.06,0.28,1.54
Nova Scotia,2020-09-26,estimate based on partial data,0.88,0.96,0.51,0.77,0.9,0.66,1.05,0.27,1.55
Nova Scotia,2020-09-27,estimate based on partial data,0.88,0.97,0.56,0.81,0.95,0.68,1.07,0.27,1.58
Nova Scotia,2020-09-28,estimate based on partial data,0.88,0.98,0.62,0.79,0.94,0.69,1.09,0.26,1.59
Nova Scotia,2020-09-29,estimate based on partial data,0.88,0.99,0.7,0.77,0.91,0.67,1.08,0.22,1.59
Nova Scotia,2020-09-30,estimate based on partial data,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Nova Scotia,2020-10-01,forecast,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Nova Scotia,2020-10-02,forecast,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Nova Scotia,2020-10-03,forecast,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Nova Scotia,2020-10-04,forecast,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Nova Scotia,2020-10-05,forecast,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Nova Scotia,2020-10-06,forecast,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Nova Scotia,2020-10-07,forecast,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Nova Scotia,2020-10-08,forecast,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Nova Scotia,2020-10-09,forecast,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Nova Scotia,2020-10-10,forecast,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Nova Scotia,2020-10-11,forecast,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Nova Scotia,2020-10-12,forecast,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Nova Scotia,2020-10-13,forecast,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Nova Scotia,2020-10-14,forecast,0.88,1,0.79,0.76,0.91,0.67,1.08,0.21,1.61
Ontario,2020-07-22,estimate,0.93,0.92,0.06,0.93,0.95,0.91,0.98,0.83,1.02
Ontario,2020-07-23,estimate,0.93,0.92,0.06,0.93,0.96,0.9,0.98,0.82,1.01
Ontario,2020-07-24,estimate,0.92,0.91,0.06,0.92,0.95,0.9,0.97,0.81,1
Ontario,2020-07-25,estimate,0.91,0.91,0.06,0.92,0.95,0.89,0.97,0.81,1
Ontario,2020-07-26,estimate,0.91,0.9,0.06,0.91,0.94,0.89,0.97,0.81,1
Ontario,2020-07-27,estimate,0.91,0.9,0.06,0.9,0.93,0.88,0.96,0.82,1.01
Ontario,2020-07-28,estimate,0.91,0.9,0.06,0.92,0.95,0.88,0.96,0.81,1
Ontario,2020-07-29,estimate,0.91,0.91,0.06,0.92,0.95,0.88,0.96,0.82,1.01
Ontario,2020-07-30,estimate,0.92,0.91,0.06,0.92,0.95,0.89,0.96,0.82,1
Ontario,2020-07-31,estimate,0.92,0.92,0.05,0.92,0.94,0.9,0.97,0.83,1.01
Ontario,2020-08-01,estimate,0.93,0.93,0.05,0.93,0.95,0.9,0.97,0.84,1.02
Ontario,2020-08-02,estimate,0.94,0.94,0.05,0.94,0.96,0.91,0.98,0.85,1.02
Ontario,2020-08-03,estimate,0.95,0.95,0.05,0.96,0.98,0.92,0.98,0.86,1.03
Ontario,2020-08-04,estimate,0.96,0.96,0.05,0.95,0.97,0.92,0.99,0.87,1.04
Ontario,2020-08-05,estimate,0.97,0.97,0.05,0.95,0.98,0.95,1.01,0.88,1.05
Ontario,2020-08-06,estimate,0.98,0.98,0.05,0.96,0.98,0.95,1.01,0.9,1.06
Ontario,2020-08-07,estimate,0.99,0.99,0.05,0.97,0.99,0.96,1.02,0.9,1.07
Ontario,2020-08-08,estimate,1,1.01,0.05,0.98,1,0.96,1.03,0.92,1.09
Ontario,2020-08-09,estimate,1.01,1.02,0.06,1,1.02,0.97,1.04,0.92,1.1
Ontario,2020-08-10,estimate,1.02,1.03,0.06,1.01,1.03,0.98,1.05,0.94,1.12
Ontario,2020-08-11,estimate,1.03,1.04,0.06,1.01,1.04,0.99,1.06,0.94,1.13
Ontario,2020-08-12,estimate,1.04,1.04,0.06,1.03,1.05,1,1.07,0.95,1.14
Ontario,2020-08-13,estimate,1.05,1.05,0.06,1.02,1.04,1.01,1.08,0.96,1.15
Ontario,2020-08-14,estimate,1.05,1.06,0.06,1.04,1.06,1.01,1.08,0.96,1.15
Ontario,2020-08-15,estimate,1.06,1.06,0.06,1.04,1.07,1.02,1.1,0.97,1.16
Ontario,2020-08-16,estimate,1.07,1.07,0.06,1.05,1.07,1.02,1.09,0.97,1.16
Ontario,2020-08-17,estimate,1.07,1.07,0.06,1.06,1.08,1.04,1.1,0.99,1.17
Ontario,2020-08-18,estimate,1.08,1.08,0.06,1.06,1.09,1.04,1.11,0.98,1.17
Ontario,2020-08-19,estimate,1.08,1.08,0.06,1.07,1.09,1.05,1.12,0.99,1.17
Ontario,2020-08-20,estimate,1.09,1.09,0.05,1.08,1.1,1.05,1.12,0.99,1.17
Ontario,2020-08-21,estimate,1.09,1.09,0.05,1.08,1.11,1.06,1.13,1.01,1.18
Ontario,2020-08-22,estimate,1.1,1.1,0.05,1.1,1.12,1.06,1.13,1.01,1.19
Ontario,2020-08-23,estimate,1.11,1.1,0.05,1.1,1.12,1.07,1.14,1.01,1.19
Ontario,2020-08-24,estimate,1.11,1.11,0.05,1.11,1.13,1.08,1.15,1.02,1.2
Ontario,2020-08-25,estimate,1.12,1.12,0.06,1.11,1.13,1.09,1.16,1.03,1.21
Ontario,2020-08-26,estimate,1.13,1.13,0.06,1.11,1.14,1.1,1.17,1.04,1.22
Ontario,2020-08-27,estimate,1.14,1.14,0.06,1.12,1.15,1.1,1.17,1.05,1.24
Ontario,2020-08-28,estimate,1.15,1.15,0.06,1.13,1.16,1.11,1.18,1.06,1.24
Ontario,2020-08-29,estimate,1.16,1.16,0.06,1.14,1.17,1.12,1.19,1.06,1.25
Ontario,2020-08-30,estimate,1.17,1.17,0.06,1.15,1.18,1.13,1.2,1.07,1.26
Ontario,2020-08-31,estimate,1.18,1.18,0.06,1.16,1.19,1.14,1.21,1.09,1.27
Ontario,2020-09-01,estimate,1.19,1.19,0.06,1.17,1.2,1.15,1.22,1.1,1.28
Ontario,2020-09-02,estimate,1.2,1.2,0.06,1.18,1.21,1.16,1.23,1.11,1.29
Ontario,2020-09-03,estimate,1.2,1.21,0.06,1.19,1.21,1.16,1.23,1.11,1.3
Ontario,2020-09-04,estimate,1.21,1.22,0.06,1.19,1.22,1.17,1.24,1.12,1.31
Ontario,2020-09-05,estimate,1.22,1.22,0.06,1.21,1.23,1.18,1.25,1.13,1.32
Ontario,2020-09-06,estimate,1.23,1.23,0.06,1.21,1.24,1.18,1.26,1.14,1.33
Ontario,2020-09-07,estimate,1.23,1.24,0.06,1.21,1.23,1.19,1.27,1.14,1.34
Ontario,2020-09-08,estimate,1.24,1.24,0.06,1.22,1.25,1.19,1.27,1.14,1.34
Ontario,2020-09-09,estimate,1.24,1.25,0.07,1.22,1.25,1.19,1.27,1.14,1.35
Ontario,2020-09-10,estimate,1.24,1.25,0.07,1.22,1.25,1.2,1.28,1.14,1.35
Ontario,2020-09-11,estimate,1.24,1.25,0.07,1.22,1.25,1.2,1.28,1.14,1.36
Ontario,2020-09-12,estimate,1.24,1.25,0.07,1.22,1.25,1.2,1.28,1.14,1.35
Ontario,2020-09-13,estimate,1.24,1.24,0.07,1.22,1.25,1.19,1.27,1.14,1.35
Ontario,2020-09-14,estimate,1.24,1.24,0.07,1.22,1.25,1.19,1.28,1.14,1.35
Ontario,2020-09-15,estimate,1.24,1.24,0.07,1.22,1.25,1.18,1.27,1.13,1.35
Ontario,2020-09-16,estimate,1.23,1.23,0.07,1.22,1.25,1.18,1.27,1.12,1.34
Ontario,2020-09-17,estimate,1.23,1.23,0.07,1.21,1.25,1.18,1.27,1.11,1.34
Ontario,2020-09-18,estimate,1.22,1.23,0.08,1.19,1.22,1.17,1.27,1.1,1.35
Ontario,2020-09-19,estimate,1.22,1.22,0.08,1.18,1.22,1.16,1.27,1.09,1.36
Ontario,2020-09-20,estimate based on partial data,1.22,1.22,0.09,1.19,1.23,1.15,1.27,1.07,1.36
Ontario,2020-09-21,estimate based on partial data,1.22,1.22,0.1,1.18,1.23,1.15,1.28,1.04,1.36
Ontario,2020-09-22,estimate based on partial data,1.22,1.21,0.11,1.19,1.23,1.14,1.27,1.03,1.38
Ontario,2020-09-23,estimate based on partial data,1.22,1.21,0.12,1.21,1.26,1.13,1.28,1.01,1.4
Ontario,2020-09-24,estimate based on partial data,1.21,1.21,0.13,1.19,1.25,1.14,1.29,0.99,1.42
Ontario,2020-09-25,estimate based on partial data,1.21,1.21,0.14,1.19,1.25,1.13,1.3,0.99,1.45
Ontario,2020-09-26,estimate based on partial data,1.21,1.21,0.15,1.18,1.24,1.12,1.3,0.97,1.47
Ontario,2020-09-27,estimate based on partial data,1.22,1.21,0.17,1.19,1.25,1.11,1.3,0.94,1.48
Ontario,2020-09-28,estimate based on partial data,1.22,1.22,0.18,1.19,1.27,1.1,1.3,0.92,1.5
Ontario,2020-09-29,estimate based on partial data,1.22,1.22,0.19,1.18,1.26,1.1,1.31,0.89,1.5
Ontario,2020-09-30,estimate based on partial data,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Ontario,2020-10-01,forecast,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Ontario,2020-10-02,forecast,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Ontario,2020-10-03,forecast,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Ontario,2020-10-04,forecast,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Ontario,2020-10-05,forecast,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Ontario,2020-10-06,forecast,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Ontario,2020-10-07,forecast,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Ontario,2020-10-08,forecast,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Ontario,2020-10-09,forecast,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Ontario,2020-10-10,forecast,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Ontario,2020-10-11,forecast,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Ontario,2020-10-12,forecast,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Ontario,2020-10-13,forecast,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Ontario,2020-10-14,forecast,1.22,1.22,0.21,1.18,1.26,1.12,1.35,0.87,1.52
Prince Edward Island,2020-07-23,estimate,0.97,0.95,0.15,0.97,1.01,0.92,1.05,0.7,1.18
Prince Edward Island,2020-07-24,estimate,0.98,0.98,0.15,0.97,1.01,0.91,1.04,0.72,1.2
Prince Edward Island,2020-07-25,estimate,0.99,1.01,0.15,0.97,1.01,0.92,1.05,0.77,1.26
Prince Edward Island,2020-07-26,estimate,1.01,1.03,0.17,0.97,1.01,0.93,1.05,0.79,1.3
Prince Edward Island,2020-07-27,estimate,1.01,1.06,0.19,0.98,1.01,0.94,1.07,0.79,1.34
Prince Edward Island,2020-07-28,estimate,1.03,1.09,0.21,0.98,1.02,0.93,1.07,0.81,1.4
Prince Edward Island,2020-07-29,estimate,1.04,1.11,0.24,0.97,1.01,0.94,1.09,0.83,1.47
Prince Edward Island,2020-07-30,estimate,1.05,1.14,0.26,0.98,1.02,0.94,1.1,0.82,1.52
Prince Edward Island,2020-07-31,estimate,1.05,1.16,0.29,0.97,1.02,0.93,1.09,0.84,1.58
Prince Edward Island,2020-08-01,estimate,1.06,1.17,0.31,0.98,1.02,0.93,1.1,0.83,1.61
Prince Edward Island,2020-08-02,estimate,1.07,1.18,0.32,0.97,1.02,0.94,1.11,0.85,1.65
Prince Edward Island,2020-08-03,estimate,1.07,1.19,0.33,0.98,1.02,0.94,1.12,0.82,1.62
Prince Edward Island,2020-08-04,estimate,1.07,1.19,0.32,0.97,1.02,0.94,1.12,0.83,1.64
Prince Edward Island,2020-08-05,estimate,1.07,1.18,0.31,0.97,1.02,0.94,1.12,0.85,1.65
Prince Edward Island,2020-08-06,estimate,1.07,1.18,0.3,0.97,1.02,0.94,1.13,0.85,1.63
