region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Manitoba,2020-11-15,forecast,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
Manitoba,2020-11-16,forecast,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
Manitoba,2020-11-17,forecast,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
New Brunswick,2020-08-25,estimate,-0.089,-0.091,0.057,-0.107,-0.08,-0.122,-0.051,-0.189,-0.004
New Brunswick,2020-08-26,estimate,-0.077,-0.079,0.058,-0.086,-0.059,-0.112,-0.038,-0.173,0.015
New Brunswick,2020-08-27,estimate,-0.065,-0.065,0.059,-0.086,-0.058,-0.099,-0.024,-0.167,0.025
New Brunswick,2020-08-28,estimate,-0.053,-0.051,0.061,-0.069,-0.04,-0.087,-0.011,-0.153,0.044
New Brunswick,2020-08-29,estimate,-0.039,-0.037,0.062,-0.064,-0.035,-0.078,0,-0.14,0.062
New Brunswick,2020-08-30,estimate,-0.025,-0.022,0.065,-0.05,-0.019,-0.07,0.012,-0.124,0.084
New Brunswick,2020-08-31,estimate,-0.012,-0.007,0.068,-0.049,-0.017,-0.06,0.025,-0.111,0.107
New Brunswick,2020-09-01,estimate,-0.001,0.006,0.071,-0.032,0,-0.049,0.039,-0.1,0.128
New Brunswick,2020-09-02,estimate,0.011,0.019,0.075,-0.012,0.021,-0.045,0.046,-0.1,0.138
New Brunswick,2020-09-03,estimate,0.02,0.029,0.079,0.006,0.041,-0.048,0.047,-0.1,0.146
New Brunswick,2020-09-04,estimate,0.029,0.038,0.082,0.004,0.04,-0.027,0.069,-0.085,0.168
New Brunswick,2020-09-05,estimate,0.035,0.045,0.084,-0.017,0.018,-0.021,0.076,-0.088,0.17
New Brunswick,2020-09-06,estimate,0.039,0.049,0.084,0.002,0.038,-0.02,0.076,-0.087,0.172
New Brunswick,2020-09-07,estimate,0.042,0.051,0.084,0.017,0.051,-0.019,0.077,-0.083,0.173
New Brunswick,2020-09-08,estimate,0.044,0.052,0.083,0.019,0.053,-0.008,0.087,-0.081,0.173
New Brunswick,2020-09-09,estimate,0.045,0.052,0.081,0.035,0.068,-0.008,0.084,-0.074,0.176
New Brunswick,2020-09-10,estimate,0.046,0.052,0.079,0.035,0.067,-0.007,0.084,-0.078,0.168
New Brunswick,2020-09-11,estimate,0.048,0.051,0.077,0.035,0.068,-0.009,0.083,-0.068,0.174
New Brunswick,2020-09-12,estimate,0.049,0.051,0.076,0.033,0.067,-0.003,0.089,-0.071,0.166
New Brunswick,2020-09-13,estimate,0.051,0.053,0.076,0.038,0.072,0.01,0.104,-0.072,0.168
New Brunswick,2020-09-14,estimate,0.055,0.055,0.076,0.047,0.082,0.004,0.099,-0.074,0.171
New Brunswick,2020-09-15,estimate,0.06,0.06,0.077,0.044,0.079,0.015,0.113,-0.073,0.176
New Brunswick,2020-09-16,estimate,0.068,0.067,0.078,0.058,0.095,0.025,0.126,-0.068,0.186
New Brunswick,2020-09-17,estimate,0.078,0.077,0.079,0.063,0.099,0.022,0.125,-0.054,0.203
New Brunswick,2020-09-18,estimate,0.09,0.089,0.08,0.087,0.124,0.036,0.14,-0.044,0.214
New Brunswick,2020-09-19,estimate,0.104,0.103,0.079,0.107,0.145,0.047,0.151,-0.02,0.237
New Brunswick,2020-09-20,estimate,0.12,0.12,0.078,0.09,0.129,0.063,0.165,-0.004,0.247
New Brunswick,2020-09-21,estimate,0.139,0.139,0.076,0.107,0.144,0.09,0.189,0.022,0.268
New Brunswick,2020-09-22,estimate,0.159,0.16,0.073,0.12,0.156,0.11,0.205,0.045,0.28
New Brunswick,2020-09-23,estimate,0.18,0.182,0.07,0.143,0.176,0.136,0.225,0.062,0.289
New Brunswick,2020-09-24,estimate,0.202,0.203,0.067,0.185,0.216,0.155,0.24,0.091,0.312
New Brunswick,2020-09-25,estimate,0.221,0.225,0.066,0.207,0.238,0.172,0.256,0.12,0.332
New Brunswick,2020-09-26,estimate,0.239,0.243,0.068,0.215,0.246,0.18,0.268,0.134,0.35
New Brunswick,2020-09-27,estimate,0.254,0.259,0.072,0.243,0.278,0.195,0.288,0.151,0.379
New Brunswick,2020-09-28,estimate,0.263,0.269,0.078,0.231,0.268,0.2,0.3,0.14,0.389
New Brunswick,2020-09-29,estimate,0.266,0.273,0.085,0.247,0.286,0.201,0.309,0.141,0.402
New Brunswick,2020-09-30,estimate,0.263,0.27,0.09,0.244,0.286,0.2,0.311,0.132,0.409
New Brunswick,2020-10-01,estimate,0.25,0.259,0.092,0.226,0.27,0.185,0.299,0.116,0.401
New Brunswick,2020-10-02,estimate,0.231,0.24,0.091,0.209,0.251,0.161,0.275,0.093,0.374
New Brunswick,2020-10-03,estimate,0.205,0.214,0.086,0.172,0.211,0.14,0.25,0.086,0.355
New Brunswick,2020-10-04,estimate,0.173,0.181,0.079,0.152,0.188,0.114,0.215,0.058,0.304
New Brunswick,2020-10-05,estimate,0.138,0.145,0.07,0.119,0.152,0.086,0.174,0.036,0.258
New Brunswick,2020-10-06,estimate,0.1,0.105,0.061,0.06,0.088,0.055,0.131,0.007,0.201
New Brunswick,2020-10-07,estimate,0.061,0.065,0.053,0.041,0.065,0.022,0.088,-0.02,0.15
New Brunswick,2020-10-08,estimate,0.024,0.026,0.048,0.001,0.023,-0.008,0.052,-0.054,0.103
New Brunswick,2020-10-09,estimate,-0.012,-0.011,0.046,-0.017,0.005,-0.046,0.012,-0.093,0.059
New Brunswick,2020-10-10,estimate,-0.044,-0.046,0.047,-0.047,-0.025,-0.078,-0.018,-0.123,0.031
New Brunswick,2020-10-11,estimate,-0.074,-0.076,0.049,-0.087,-0.065,-0.104,-0.043,-0.153,0.007
New Brunswick,2020-10-12,estimate,-0.101,-0.104,0.051,-0.113,-0.09,-0.127,-0.063,-0.184,-0.018
New Brunswick,2020-10-13,estimate,-0.124,-0.127,0.053,-0.134,-0.109,-0.151,-0.084,-0.214,-0.041
New Brunswick,2020-10-14,estimate,-0.145,-0.147,0.055,-0.155,-0.129,-0.178,-0.107,-0.233,-0.052
New Brunswick,2020-10-15,estimate,-0.16,-0.164,0.056,-0.167,-0.14,-0.195,-0.123,-0.249,-0.064
New Brunswick,2020-10-16,estimate,-0.174,-0.177,0.058,-0.183,-0.155,-0.204,-0.129,-0.271,-0.082
New Brunswick,2020-10-17,estimate,-0.185,-0.188,0.059,-0.202,-0.172,-0.217,-0.139,-0.282,-0.089
New Brunswick,2020-10-18,estimate,-0.193,-0.196,0.06,-0.201,-0.171,-0.226,-0.146,-0.291,-0.094
New Brunswick,2020-10-19,estimate,-0.2,-0.202,0.062,-0.205,-0.174,-0.239,-0.156,-0.302,-0.101
New Brunswick,2020-10-20,estimate,-0.203,-0.206,0.063,-0.201,-0.17,-0.242,-0.157,-0.309,-0.102
New Brunswick,2020-10-21,estimate,-0.206,-0.208,0.065,-0.206,-0.174,-0.246,-0.157,-0.314,-0.099
New Brunswick,2020-10-22,estimate,-0.207,-0.209,0.068,-0.213,-0.178,-0.242,-0.149,-0.317,-0.093
New Brunswick,2020-10-23,estimate,-0.207,-0.208,0.071,-0.211,-0.175,-0.252,-0.153,-0.332,-0.098
New Brunswick,2020-10-24,estimate based on partial data,-0.206,-0.206,0.075,-0.228,-0.191,-0.254,-0.15,-0.338,-0.093
New Brunswick,2020-10-25,estimate based on partial data,-0.205,-0.203,0.08,-0.224,-0.184,-0.253,-0.143,-0.338,-0.078
New Brunswick,2020-10-26,estimate based on partial data,-0.203,-0.199,0.086,-0.221,-0.178,-0.257,-0.141,-0.333,-0.055
New Brunswick,2020-10-27,estimate based on partial data,-0.201,-0.194,0.093,-0.231,-0.186,-0.268,-0.145,-0.348,-0.054
New Brunswick,2020-10-28,estimate based on partial data,-0.199,-0.189,0.101,-0.239,-0.192,-0.271,-0.143,-0.35,-0.039
New Brunswick,2020-10-29,estimate based on partial data,-0.197,-0.184,0.11,-0.239,-0.19,-0.276,-0.143,-0.361,-0.033
New Brunswick,2020-10-30,estimate based on partial data,-0.195,-0.179,0.12,-0.254,-0.203,-0.279,-0.14,-0.364,-0.015
New Brunswick,2020-10-31,estimate based on partial data,-0.194,-0.173,0.132,-0.252,-0.198,-0.277,-0.134,-0.374,-0.007
New Brunswick,2020-11-01,estimate based on partial data,-0.194,-0.168,0.146,-0.232,-0.178,-0.292,-0.144,-0.372,0.007
New Brunswick,2020-11-02,estimate based on partial data,-0.194,-0.164,0.161,-0.252,-0.195,-0.297,-0.145,-0.373,0.02
New Brunswick,2020-11-03,estimate based on partial data,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
New Brunswick,2020-11-04,forecast,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
New Brunswick,2020-11-05,forecast,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
New Brunswick,2020-11-06,forecast,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
New Brunswick,2020-11-07,forecast,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
New Brunswick,2020-11-08,forecast,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
New Brunswick,2020-11-09,forecast,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
New Brunswick,2020-11-10,forecast,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
New Brunswick,2020-11-11,forecast,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
New Brunswick,2020-11-12,forecast,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
New Brunswick,2020-11-13,forecast,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
New Brunswick,2020-11-14,forecast,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
New Brunswick,2020-11-15,forecast,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
New Brunswick,2020-11-16,forecast,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
New Brunswick,2020-11-17,forecast,-0.194,-0.16,0.178,-0.256,-0.199,-0.3,-0.144,-0.377,0.03
Newfoundland and Labrador,2020-09-11,estimate,0.04,0.04,0.042,0.026,0.041,0.02,0.062,-0.029,0.108
Newfoundland and Labrador,2020-09-12,estimate,0.042,0.044,0.044,0.037,0.052,0.018,0.061,-0.023,0.119
Newfoundland and Labrador,2020-09-13,estimate,0.045,0.048,0.045,0.028,0.044,0.022,0.066,-0.026,0.12
Newfoundland and Labrador,2020-09-14,estimate,0.047,0.052,0.047,0.033,0.048,0.022,0.068,-0.018,0.133
Newfoundland and Labrador,2020-09-15,estimate,0.049,0.056,0.049,0.034,0.05,0.019,0.066,-0.014,0.141
Newfoundland and Labrador,2020-09-16,estimate,0.052,0.06,0.051,0.033,0.05,0.021,0.07,-0.019,0.139
Newfoundland and Labrador,2020-09-17,estimate,0.055,0.064,0.052,0.028,0.046,0.02,0.071,-0.009,0.153
Newfoundland and Labrador,2020-09-18,estimate,0.057,0.068,0.054,0.026,0.044,0.018,0.071,-0.007,0.16
Newfoundland and Labrador,2020-09-19,estimate,0.059,0.071,0.056,0.029,0.047,0.018,0.073,-0.002,0.169
Newfoundland and Labrador,2020-09-20,estimate,0.06,0.073,0.057,0.03,0.048,0.022,0.079,-0.005,0.169
Newfoundland and Labrador,2020-09-21,estimate,0.061,0.075,0.059,0.027,0.046,0.018,0.076,-0.007,0.17
Newfoundland and Labrador,2020-09-22,estimate,0.061,0.076,0.06,0.026,0.045,0.019,0.078,-0.007,0.174
Newfoundland and Labrador,2020-09-23,estimate,0.061,0.076,0.061,0.024,0.042,0.017,0.075,-0.01,0.17
Newfoundland and Labrador,2020-09-24,estimate,0.059,0.075,0.062,0.026,0.045,0.014,0.073,-0.009,0.172
Newfoundland and Labrador,2020-09-25,estimate,0.057,0.073,0.062,0.022,0.041,0.015,0.075,-0.012,0.167
Newfoundland and Labrador,2020-09-26,estimate,0.054,0.07,0.062,0.026,0.044,0.014,0.074,-0.014,0.166
Newfoundland and Labrador,2020-09-27,estimate,0.051,0.066,0.061,0.023,0.041,0.01,0.068,-0.015,0.166
Newfoundland and Labrador,2020-09-28,estimate,0.047,0.061,0.06,0.022,0.04,0.01,0.067,-0.031,0.148
Newfoundland and Labrador,2020-09-29,estimate,0.042,0.055,0.058,0.022,0.039,0.006,0.061,-0.022,0.152
Newfoundland and Labrador,2020-09-30,estimate,0.037,0.049,0.055,0.02,0.036,-0.002,0.052,-0.035,0.133
Newfoundland and Labrador,2020-10-01,estimate,0.032,0.041,0.053,0.018,0.034,0.002,0.054,-0.044,0.119
Newfoundland and Labrador,2020-10-02,estimate,0.027,0.034,0.05,0.018,0.034,0.001,0.052,-0.041,0.116
Newfoundland and Labrador,2020-10-03,estimate,0.022,0.025,0.048,0.017,0.034,-0.002,0.047,-0.052,0.1
Newfoundland and Labrador,2020-10-04,estimate,0.016,0.017,0.046,0.015,0.032,-0.004,0.045,-0.06,0.088
Newfoundland and Labrador,2020-10-05,estimate,0.01,0.008,0.046,0.012,0.03,-0.011,0.038,-0.067,0.08
Newfoundland and Labrador,2020-10-06,estimate,0.003,0,0.046,0.009,0.027,-0.018,0.034,-0.073,0.073
Newfoundland and Labrador,2020-10-07,estimate,-0.004,-0.009,0.047,-0.007,0.013,-0.021,0.033,-0.089,0.059
Newfoundland and Labrador,2020-10-08,estimate,-0.011,-0.017,0.048,-0.016,0.005,-0.027,0.03,-0.097,0.054
Newfoundland and Labrador,2020-10-09,estimate,-0.018,-0.025,0.05,-0.022,0.001,-0.032,0.029,-0.106,0.05
Newfoundland and Labrador,2020-10-10,estimate,-0.025,-0.032,0.053,-0.023,0.001,-0.048,0.017,-0.12,0.043
Newfoundland and Labrador,2020-10-11,estimate,-0.032,-0.04,0.055,-0.018,0.008,-0.055,0.014,-0.133,0.037
Newfoundland and Labrador,2020-10-12,estimate,-0.038,-0.046,0.058,-0.022,0.005,-0.063,0.01,-0.136,0.041
Newfoundland and Labrador,2020-10-13,estimate,-0.045,-0.052,0.061,-0.031,-0.002,-0.07,0.007,-0.147,0.038
Newfoundland and Labrador,2020-10-14,estimate,-0.051,-0.058,0.064,-0.046,-0.015,-0.082,-0.001,-0.159,0.035
Newfoundland and Labrador,2020-10-15,estimate,-0.055,-0.063,0.066,-0.06,-0.028,-0.084,0.001,-0.164,0.037
Newfoundland and Labrador,2020-10-16,estimate,-0.059,-0.067,0.069,-0.061,-0.027,-0.09,0,-0.17,0.04
Newfoundland and Labrador,2020-10-17,estimate,-0.063,-0.071,0.071,-0.064,-0.029,-0.097,-0.002,-0.176,0.043
Newfoundland and Labrador,2020-10-18,estimate,-0.066,-0.074,0.074,-0.09,-0.053,-0.097,0,-0.18,0.046
Newfoundland and Labrador,2020-10-19,estimate,-0.07,-0.077,0.076,-0.077,-0.039,-0.102,-0.003,-0.197,0.039
Newfoundland and Labrador,2020-10-20,estimate,-0.071,-0.08,0.078,-0.083,-0.044,-0.111,-0.009,-0.205,0.038
Newfoundland and Labrador,2020-10-21,estimate,-0.074,-0.082,0.081,-0.077,-0.037,-0.116,-0.011,-0.209,0.041
Newfoundland and Labrador,2020-10-22,estimate,-0.074,-0.083,0.083,-0.098,-0.056,-0.113,-0.006,-0.217,0.041
Newfoundland and Labrador,2020-10-23,estimate,-0.075,-0.085,0.085,-0.093,-0.051,-0.114,-0.003,-0.222,0.042
Newfoundland and Labrador,2020-10-24,estimate based on partial data,-0.075,-0.086,0.087,-0.072,-0.028,-0.104,0.011,-0.23,0.04
Newfoundland and Labrador,2020-10-25,estimate based on partial data,-0.076,-0.086,0.09,-0.06,-0.014,-0.107,0.011,-0.234,0.046
Newfoundland and Labrador,2020-10-26,estimate based on partial data,-0.076,-0.086,0.092,-0.063,-0.016,-0.11,0.013,-0.238,0.051
Newfoundland and Labrador,2020-10-27,estimate based on partial data,-0.076,-0.086,0.095,-0.069,-0.022,-0.112,0.014,-0.239,0.057
Newfoundland and Labrador,2020-10-28,estimate based on partial data,-0.076,-0.086,0.097,-0.067,-0.018,-0.113,0.016,-0.256,0.051
Newfoundland and Labrador,2020-10-29,estimate based on partial data,-0.075,-0.086,0.1,-0.065,-0.017,-0.112,0.019,-0.246,0.068
Newfoundland and Labrador,2020-10-30,estimate based on partial data,-0.075,-0.085,0.104,-0.071,-0.02,-0.102,0.032,-0.266,0.056
Newfoundland and Labrador,2020-10-31,estimate based on partial data,-0.074,-0.084,0.107,-0.071,-0.021,-0.105,0.031,-0.268,0.062
Newfoundland and Labrador,2020-11-01,estimate based on partial data,-0.073,-0.083,0.111,-0.074,-0.022,-0.108,0.032,-0.273,0.066
Newfoundland and Labrador,2020-11-02,estimate based on partial data,-0.073,-0.082,0.116,-0.071,-0.018,-0.113,0.031,-0.277,0.071
Newfoundland and Labrador,2020-11-03,estimate based on partial data,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Newfoundland and Labrador,2020-11-04,forecast,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Newfoundland and Labrador,2020-11-05,forecast,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Newfoundland and Labrador,2020-11-06,forecast,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Newfoundland and Labrador,2020-11-07,forecast,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Newfoundland and Labrador,2020-11-08,forecast,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Newfoundland and Labrador,2020-11-09,forecast,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Newfoundland and Labrador,2020-11-10,forecast,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Newfoundland and Labrador,2020-11-11,forecast,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Newfoundland and Labrador,2020-11-12,forecast,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Newfoundland and Labrador,2020-11-13,forecast,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Newfoundland and Labrador,2020-11-14,forecast,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Newfoundland and Labrador,2020-11-15,forecast,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Newfoundland and Labrador,2020-11-16,forecast,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Newfoundland and Labrador,2020-11-17,forecast,-0.072,-0.081,0.121,-0.078,-0.024,-0.113,0.034,-0.277,0.082
Nova Scotia,2020-08-28,estimate,-0.065,-0.069,0.034,-0.066,-0.052,-0.081,-0.042,-0.125,-0.017
Nova Scotia,2020-08-29,estimate,-0.064,-0.069,0.035,-0.065,-0.05,-0.084,-0.044,-0.126,-0.015
Nova Scotia,2020-08-30,estimate,-0.063,-0.067,0.036,-0.061,-0.046,-0.074,-0.034,-0.123,-0.01
Nova Scotia,2020-08-31,estimate,-0.061,-0.066,0.036,-0.057,-0.042,-0.072,-0.031,-0.124,-0.01
Nova Scotia,2020-09-01,estimate,-0.059,-0.064,0.037,-0.06,-0.046,-0.071,-0.03,-0.123,-0.008
Nova Scotia,2020-09-02,estimate,-0.056,-0.061,0.037,-0.062,-0.047,-0.074,-0.033,-0.117,-0.001
Nova Scotia,2020-09-03,estimate,-0.054,-0.058,0.038,-0.054,-0.039,-0.067,-0.026,-0.117,0
Nova Scotia,2020-09-04,estimate,-0.05,-0.055,0.038,-0.052,-0.037,-0.067,-0.025,-0.113,0.005
Nova Scotia,2020-09-05,estimate,-0.047,-0.051,0.038,-0.048,-0.033,-0.06,-0.019,-0.114,0.005
Nova Scotia,2020-09-06,estimate,-0.043,-0.047,0.038,-0.048,-0.033,-0.058,-0.017,-0.108,0.012
Nova Scotia,2020-09-07,estimate,-0.039,-0.042,0.038,-0.046,-0.031,-0.054,-0.012,-0.103,0.018
Nova Scotia,2020-09-08,estimate,-0.035,-0.037,0.039,-0.04,-0.025,-0.052,-0.01,-0.101,0.023
Nova Scotia,2020-09-09,estimate,-0.03,-0.032,0.039,-0.037,-0.022,-0.048,-0.006,-0.096,0.028
Nova Scotia,2020-09-10,estimate,-0.025,-0.027,0.039,-0.035,-0.019,-0.046,-0.004,-0.087,0.038
Nova Scotia,2020-09-11,estimate,-0.02,-0.021,0.04,-0.034,-0.018,-0.043,0.001,-0.087,0.04
Nova Scotia,2020-09-12,estimate,-0.015,-0.015,0.04,-0.025,-0.009,-0.034,0.01,-0.084,0.045
Nova Scotia,2020-09-13,estimate,-0.01,-0.009,0.041,-0.023,-0.007,-0.031,0.013,-0.081,0.051
Nova Scotia,2020-09-14,estimate,-0.005,-0.003,0.042,-0.014,0.002,-0.028,0.017,-0.069,0.064
Nova Scotia,2020-09-15,estimate,0,0.003,0.042,-0.008,0.008,-0.023,0.022,-0.062,0.07
Nova Scotia,2020-09-16,estimate,0.005,0.009,0.043,-0.005,0.011,-0.024,0.021,-0.054,0.08
Nova Scotia,2020-09-17,estimate,0.01,0.015,0.043,-0.001,0.015,-0.015,0.03,-0.051,0.082
Nova Scotia,2020-09-18,estimate,0.015,0.02,0.044,0.006,0.021,-0.011,0.034,-0.049,0.086
Nova Scotia,2020-09-19,estimate,0.02,0.025,0.044,0.009,0.026,-0.008,0.037,-0.042,0.093
Nova Scotia,2020-09-20,estimate,0.024,0.03,0.045,0.013,0.03,-0.005,0.042,-0.037,0.1
Nova Scotia,2020-09-21,estimate,0.028,0.035,0.045,0.017,0.034,-0.003,0.045,-0.04,0.098
Nova Scotia,2020-09-22,estimate,0.033,0.039,0.046,0.017,0.035,0,0.048,-0.032,0.106
Nova Scotia,2020-09-23,estimate,0.037,0.043,0.047,0.024,0.042,0.005,0.054,-0.024,0.115
Nova Scotia,2020-09-24,estimate,0.041,0.047,0.047,0.027,0.045,0.008,0.058,-0.026,0.114
Nova Scotia,2020-09-25,estimate,0.044,0.05,0.048,0.024,0.042,0.011,0.062,-0.022,0.119
Nova Scotia,2020-09-26,estimate,0.047,0.053,0.048,0.032,0.05,0.012,0.063,-0.022,0.12
Nova Scotia,2020-09-27,estimate,0.049,0.056,0.048,0.037,0.055,0.016,0.066,-0.015,0.129
Nova Scotia,2020-09-28,estimate,0.051,0.058,0.048,0.037,0.055,0.019,0.069,-0.01,0.133
Nova Scotia,2020-09-29,estimate,0.053,0.06,0.047,0.035,0.054,0.019,0.069,-0.007,0.136
Nova Scotia,2020-09-30,estimate,0.056,0.062,0.047,0.033,0.051,0.025,0.075,-0.011,0.133
Nova Scotia,2020-10-01,estimate,0.058,0.063,0.046,0.048,0.067,0.027,0.077,-0.003,0.142
Nova Scotia,2020-10-02,estimate,0.06,0.064,0.045,0.05,0.068,0.031,0.081,-0.007,0.137
Nova Scotia,2020-10-03,estimate,0.061,0.065,0.044,0.046,0.064,0.033,0.082,-0.001,0.143
Nova Scotia,2020-10-04,estimate,0.062,0.066,0.043,0.047,0.065,0.031,0.08,-0.002,0.139
Nova Scotia,2020-10-05,estimate,0.063,0.067,0.043,0.046,0.064,0.037,0.085,-0.001,0.139
Nova Scotia,2020-10-06,estimate,0.065,0.068,0.042,0.05,0.068,0.032,0.081,-0.005,0.132
Nova Scotia,2020-10-07,estimate,0.066,0.069,0.042,0.057,0.075,0.037,0.086,-0.001,0.134
Nova Scotia,2020-10-08,estimate,0.067,0.069,0.042,0.053,0.071,0.042,0.091,0.006,0.138
Nova Scotia,2020-10-09,estimate,0.068,0.07,0.041,0.055,0.073,0.043,0.092,0.004,0.136
Nova Scotia,2020-10-10,estimate,0.069,0.071,0.041,0.059,0.077,0.042,0.091,0.005,0.137
Nova Scotia,2020-10-11,estimate,0.071,0.072,0.041,0.063,0.081,0.049,0.098,0.007,0.139
Nova Scotia,2020-10-12,estimate,0.072,0.073,0.041,0.062,0.08,0.045,0.094,0.011,0.143
Nova Scotia,2020-10-13,estimate,0.073,0.074,0.04,0.065,0.083,0.049,0.097,0.01,0.14
Nova Scotia,2020-10-14,estimate,0.074,0.075,0.04,0.068,0.086,0.05,0.099,0.01,0.138
Nova Scotia,2020-10-15,estimate,0.075,0.076,0.04,0.065,0.082,0.05,0.098,0.012,0.139
Nova Scotia,2020-10-16,estimate,0.077,0.077,0.04,0.071,0.089,0.051,0.1,0.015,0.141
Nova Scotia,2020-10-17,estimate,0.078,0.078,0.04,0.069,0.087,0.052,0.102,0.015,0.141
Nova Scotia,2020-10-18,estimate,0.079,0.08,0.041,0.064,0.083,0.052,0.104,0.013,0.142
Nova Scotia,2020-10-19,estimate,0.079,0.081,0.042,0.065,0.084,0.054,0.108,0.013,0.146
Nova Scotia,2020-10-20,estimate,0.081,0.083,0.044,0.066,0.086,0.052,0.108,0.012,0.152
Nova Scotia,2020-10-21,estimate,0.083,0.084,0.046,0.07,0.092,0.052,0.112,0.008,0.157
Nova Scotia,2020-10-22,estimate,0.085,0.086,0.049,0.072,0.096,0.055,0.119,0.01,0.166
Nova Scotia,2020-10-23,estimate,0.087,0.088,0.053,0.067,0.093,0.043,0.111,0.008,0.177
Nova Scotia,2020-10-24,estimate based on partial data,0.089,0.09,0.057,0.076,0.104,0.045,0.118,-0.007,0.175
Nova Scotia,2020-10-25,estimate based on partial data,0.09,0.092,0.062,0.065,0.094,0.046,0.125,-0.01,0.188
Nova Scotia,2020-10-26,estimate based on partial data,0.091,0.094,0.067,0.065,0.096,0.043,0.127,-0.008,0.208
Nova Scotia,2020-10-27,estimate based on partial data,0.093,0.096,0.073,0.064,0.098,0.037,0.126,-0.02,0.215
Nova Scotia,2020-10-28,estimate based on partial data,0.094,0.098,0.08,0.074,0.109,0.035,0.13,-0.028,0.227
Nova Scotia,2020-10-29,estimate based on partial data,0.094,0.101,0.086,0.065,0.102,0.04,0.142,-0.023,0.251
Nova Scotia,2020-10-30,estimate based on partial data,0.094,0.103,0.094,0.069,0.106,0.039,0.146,-0.047,0.248
Nova Scotia,2020-10-31,estimate based on partial data,0.095,0.105,0.101,0.068,0.107,0.036,0.148,-0.047,0.269
Nova Scotia,2020-11-01,estimate based on partial data,0.095,0.107,0.109,0.064,0.105,0.036,0.154,-0.065,0.272
Nova Scotia,2020-11-02,estimate based on partial data,0.095,0.109,0.117,0.065,0.108,0.018,0.14,-0.069,0.288
Nova Scotia,2020-11-03,estimate based on partial data,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
Nova Scotia,2020-11-04,forecast,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
Nova Scotia,2020-11-05,forecast,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
Nova Scotia,2020-11-06,forecast,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
Nova Scotia,2020-11-07,forecast,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
Nova Scotia,2020-11-08,forecast,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
Nova Scotia,2020-11-09,forecast,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
Nova Scotia,2020-11-10,forecast,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
Nova Scotia,2020-11-11,forecast,0.095,0.111,0.125,0.05,0.095,0.015,0.141,-0.085,0.291
